geo,time,population_aged_20_39_years_female_percent
afg,1950,28.03
afg,1955,28.15
afg,1960,28.15
afg,1965,28.11
afg,1970,28.18
afg,1975,27.67
afg,1980,27.24
afg,1985,26.87
afg,1990,26.49
afg,1995,26.45
afg,2000,26.44
afg,2005,26.71
afg,2010,27.28
afg,2015,28.03
afg,2020,28.85
afg,2025,29.53
afg,2030,29.97
afg,2035,30.57
afg,2040,31.32
afg,2045,32.13
afg,2050,32.87
alb,1950,26.58
alb,1955,26.9
alb,1960,27.41
alb,1965,27.62
alb,1970,26.87
alb,1975,27.53
alb,1980,28.72
alb,1985,30.77
alb,1990,32.94
alb,1995,31.96
alb,2000,29.36
alb,2005,29.34
alb,2010,30.12
alb,2015,31.26
alb,2020,31.37
alb,2025,28.6
alb,2030,25.66
alb,2035,23.51
alb,2040,22.45
alb,2045,22.83
alb,2050,22.64
dza,1950,27.36
dza,1955,27.66
dza,1960,27.44
dza,1965,26.55
dza,1970,24.78
dza,1975,24.57
dza,1980,24.79
dza,1985,26.64
dza,1990,28.51
dza,1995,30.29
dza,2000,33.12
dza,2005,35.65
dza,2010,36.68
dza,2015,36.13
dza,2020,33.24
dza,2025,30.15
dza,2030,28.2
dza,2035,27.33
dza,2040,27.76
dza,2045,27.49
dza,2050,26.28
ago,1950,28.82
ago,1955,28.28
ago,1960,27.53
ago,1965,26.66
ago,1970,25.78
ago,1975,25.81
ago,1980,26
ago,1985,26.3
ago,1990,26.61
ago,1995,26.47
ago,2000,26.79
ago,2005,27.15
ago,2010,28.02
ago,2015,29.06
ago,2020,29.77
ago,2025,30.74
ago,2030,31.23
ago,2035,31.82
ago,2040,32.49
ago,2045,32.69
ago,2050,32.76
arg,1950,32.98
arg,1955,31.99
arg,1960,30.7
arg,1965,29.45
arg,1970,28.59
arg,1975,28.36
arg,1980,27.98
arg,1985,27.75
arg,1990,27.38
arg,1995,27.39
arg,2000,28.53
arg,2005,29.22
arg,2010,29.85
arg,2015,30.01
arg,2020,29.07
arg,2025,28.28
arg,2030,27.59
arg,2035,26.88
arg,2040,26.21
arg,2045,25.63
arg,2050,24.82
arm,1950,27.25
arm,1955,28.22
arm,1960,31.95
arm,1965,29.48
arm,1970,26.96
arm,1975,27.99
arm,1980,29.53
arm,1985,33.26
arm,1990,33.77
arm,1995,30.74
arm,2000,28.77
arm,2005,28.07
arm,2010,30.44
arm,2015,31.42
arm,2020,29.07
arm,2025,26.08
arm,2030,23.05
arm,2035,21.96
arm,2040,22.88
arm,2045,22.79
arm,2050,22.07
abw,1950,27.78
abw,1955,28.57
abw,1960,29.17
abw,1965,26.92
abw,1970,31.03
abw,1975,34.48
abw,1980,35.48
abw,1985,36.36
abw,1990,33.33
abw,1995,35.9
abw,2000,32.61
abw,2005,28.85
abw,2010,25
abw,2015,24.56
abw,2020,25
abw,2025,24.56
abw,2030,23.73
abw,2035,23.21
abw,2040,21.05
abw,2045,20.69
abw,2050,21.43
aus,1950,30.85
aus,1955,28.42
aus,1960,26.76
aus,1965,25.71
aus,1970,26.94
aus,1975,28.82
aus,1980,30.86
aus,1985,32.07
aus,1990,31.81
aus,1995,31.11
aus,2000,29.36
aus,2005,28.16
aus,2010,27.26
aus,2015,26.31
aus,2020,25.79
aus,2025,24.97
aus,2030,24.36
aus,2035,23.85
aus,2040,23.66
aus,2045,23.65
aus,2050,23.49
aut,1950,27.6
aut,1955,25.34
aut,1960,25.68
aut,1965,24.39
aut,1970,24.06
aut,1975,25.07
aut,1980,26.62
aut,1985,28.23
aut,1990,29.92
aut,1995,30.44
aut,2000,28.82
aut,2005,27.13
aut,2010,25.48
aut,2015,24.8
aut,2020,24.23
aut,2025,23.01
aut,2030,21.87
aut,2035,20.79
aut,2040,20.5
aut,2045,20.53
aut,2050,20.73
aze,1950,27.48
aze,1955,28.1
aze,1960,30.84
aze,1965,27.42
aze,1970,24.42
aze,1975,24.25
aze,1980,26.42
aze,1985,31.81
aze,1990,33.54
aze,1995,34.03
aze,2000,33.34
aze,2005,32.03
aze,2010,32.53
aze,2015,33.09
aze,2020,31.56
aze,2025,28.96
aze,2030,26.64
aze,2035,25.32
aze,2040,25.61
aze,2045,25.76
aze,2050,24.6
bhs,1950,30.95
bhs,1955,29.79
bhs,1960,28.57
bhs,1965,26.39
bhs,1970,28.24
bhs,1975,28.42
bhs,1980,30.19
bhs,1985,32.77
bhs,1990,34.11
bhs,1995,35.66
bhs,2000,34.19
bhs,2005,33.33
bhs,2010,31.64
bhs,2015,30.85
bhs,2020,30.65
bhs,2025,29.19
bhs,2030,27.91
bhs,2035,26.46
bhs,2040,25.22
bhs,2045,24.58
bhs,2050,24.27
bhr,1950,27.78
bhr,1955,27.42
bhr,1960,27.4
bhr,1965,26.8
bhr,1970,24.51
bhr,1975,26.02
bhr,1980,31.03
bhr,1985,39.29
bhr,1990,39.71
bhr,1995,37.6
bhr,2000,38.13
bhr,2005,37.74
bhr,2010,38.44
bhr,2015,37.73
bhr,2020,35.84
bhr,2025,34.53
bhr,2030,32.85
bhr,2035,30.71
bhr,2040,28.84
bhr,2045,27.32
bhr,2050,26.46
bgd,1950,28.43
bgd,1955,27.71
bgd,1960,27.08
bgd,1965,26.64
bgd,1970,26.03
bgd,1975,26.29
bgd,1980,26.64
bgd,1985,27.15
bgd,1990,28.4
bgd,1995,29.98
bgd,2000,32.01
bgd,2005,33.9
bgd,2010,35.05
bgd,2015,35.12
bgd,2020,34.32
bgd,2025,32.94
bgd,2030,31.18
bgd,2035,29.7
bgd,2040,28.33
bgd,2045,27.08
bgd,2050,26.21
brb,1950,28.95
brb,1955,25.83
brb,1960,24.62
brb,1965,23.02
brb,1970,22.05
brb,1975,25
brb,1980,29.23
brb,1985,33.59
brb,1990,35.07
brb,1995,35.34
brb,2000,31.78
brb,2005,29.55
brb,2010,27.82
brb,2015,26.52
brb,2020,24.63
brb,2025,23.13
brb,2030,21.8
brb,2035,21.37
brb,2040,20.16
brb,2045,18.9
brb,2050,19.67
blr,1950,30.37
blr,1955,30.44
blr,1960,32.55
blr,1965,29.62
blr,1970,26.64
blr,1975,25.94
blr,1980,26.3
blr,1985,28.63
blr,1990,28.71
blr,1995,28.4
blr,2000,27.61
blr,2005,28.03
blr,2010,29.47
blr,2015,28.72
blr,2020,26.63
blr,2025,23.59
blr,2030,20.89
blr,2035,20.01
blr,2040,20.3
blr,2045,20.35
blr,2050,19.71
bel,1950,27.57
bel,1955,26.73
bel,1960,26.99
bel,1965,25.1
bel,1970,25.21
bel,1975,25.77
bel,1980,27.34
bel,1985,29.41
bel,1990,29.46
bel,1995,28.67
bel,2000,27.01
bel,2005,25.77
bel,2010,24.67
bel,2015,23.89
bel,2020,23.19
bel,2025,22.55
bel,2030,22.26
bel,2035,21.97
bel,2040,22.04
bel,2045,22.24
bel,2050,22.16
blz,1950,29.41
blz,1955,25.64
blz,1960,25.53
blz,1965,24.07
blz,1970,22.22
blz,1975,22.39
blz,1980,22.86
blz,1985,26.58
blz,1990,29.35
blz,1995,30.56
blz,2000,30.65
blz,2005,31.21
blz,2010,32.05
blz,2015,32.37
blz,2020,33.69
blz,2025,33.67
