geo,time,population_aged_20_39_years_female_percent
abw,1950,29.49194
abw,1955,27.94406
abw,1960,26.15618
abw,1965,27.41313
abw,1970,29.96024
abw,1975,33.02941
abw,1980,34.50101
abw,1985,37.17957
abw,1990,35.35501
abw,1995,34.50843
abw,2000,31.12822
abw,2005,28.16593
abw,2010,24.36652
abw,2015,23.55542
abw,2020,23.7677
abw,2025,24.6031
abw,2030,25.75554
abw,2035,24.10971
abw,2040,22.26565
abw,2045,21.18296
abw,2050,20.82744
abw,2055,21.6592
abw,2060,22.17913
abw,2065,21.94338
abw,2070,21.18922
abw,2075,20.56871
abw,2080,20.45247
abw,2085,20.79888
abw,2090,21.20936
abw,2095,21.30868
abw,2100,21.08536
afg,1950,27.92826
afg,1955,28.02753
afg,1960,27.96268
afg,1965,27.77713
afg,1970,27.99741
afg,1975,27.38015
afg,1980,27.1395
afg,1985,27.13782
afg,1990,26.08707
afg,1995,25.80788
afg,2000,25.35697
afg,2005,26.24432
afg,2010,26.38954
afg,2015,27.97204
afg,2020,30.17456
afg,2025,32.44399
afg,2030,34.54956
afg,2035,35.21712
afg,2040,34.87425
afg,2045,33.84749
afg,2050,32.50637
afg,2055,31.57526
afg,2060,30.57435
afg,2065,29.54766
afg,2070,28.42938
afg,2075,27.26591
afg,2080,26.22712
afg,2085,25.3806
afg,2090,24.7101
afg,2095,24.16139
afg,2100,23.67566
ago,1950,28.82424
ago,1955,28.07146
ago,1960,27.31311
ago,1965,26.47734
ago,1970,25.54259
ago,1975,25.83802
ago,1980,26.0311
ago,1985,26.25182
ago,1990,26.50401
ago,1995,26.34964
ago,2000,26.35218
ago,2005,26.30557
ago,2010,26.41955
ago,2015,26.70159
ago,2020,27.16034
ago,2025,27.8987
ago,2030,28.76917
ago,2035,29.51539
ago,2040,30.13285
ago,2045,30.60644
ago,2050,30.97824
ago,2055,31.31534
ago,2060,31.5143
ago,2065,31.54271
ago,2070,31.3921
ago,2075,31.11484
ago,2080,30.76372
ago,2085,30.35162
ago,2090,29.88932
ago,2095,29.38138
ago,2100,28.84042
alb,1950,26.62144
alb,1955,26.37638
alb,1960,26.44154
alb,1965,26.03385
alb,1970,26.01168
alb,1975,27.28801
alb,1980,29.23309
alb,1985,31.5242
alb,1990,32.66624
alb,1995,31.23343
alb,2000,30.10581
alb,2005,28.1098
alb,2010,27.15506
alb,2015,28.53899
alb,2020,29.76863
alb,2025,28.74641
alb,2030,25.62257
alb,2035,22.59163
alb,2040,20.72243
alb,2045,21.03762
alb,2050,22.15053
alb,2055,21.57336
alb,2060,20.13586
alb,2065,18.80546
alb,2070,18.36143
alb,2075,18.76237
alb,2080,19.35208
alb,2085,19.49682
alb,2090,19.09614
alb,2095,18.51746
alb,2100,18.24016
are,1950,27.22531
are,1955,26.77836
are,1960,26.11289
are,1965,29.72183
are,1970,32.29055
are,1975,31.28792
are,1980,35.56178
are,1985,37.69867
are,1990,34.15142
are,1995,38.63335
are,2000,39.36126
are,2005,44.89591
are,2010,48.55325
are,2015,46.33564
are,2020,43.54187
are,2025,39.65776
are,2030,36.40879
are,2035,34.53487
are,2040,33.07238
are,2045,31.57294
are,2050,29.58106
are,2055,27.70489
are,2060,26.50844
are,2065,25.74173
are,2070,25.17369
are,2075,24.56016
are,2080,23.93461
are,2085,23.51657
are,2090,23.31363
are,2095,23.23389
are,2100,23.17332
arg,1950,32.98764
arg,1955,31.90772
arg,1960,30.59058
arg,1965,29.39912
arg,1970,28.69317
arg,1975,28.66632
arg,1980,28.33227
arg,1985,28.02189
arg,1990,27.66807
arg,1995,27.64289
arg,2000,28.67148
arg,2005,29.14963
arg,2010,29.60101
arg,2015,29.55956
arg,2020,28.47867
arg,2025,28.00743
arg,2030,27.50066
arg,2035,27.05149
arg,2040,26.72367
arg,2045,26.18072
arg,2050,25.591
arg,2055,24.92171
arg,2060,24.32763
arg,2065,23.81853
arg,2070,23.37228
arg,2075,22.95785
arg,2080,22.55861
arg,2085,22.17757
arg,2090,21.82695
arg,2095,21.52049
arg,2100,21.25651
arm,1950,27.242
arm,1955,28.11632
arm,1960,31.98698
arm,1965,29.43462
arm,1970,26.95858
arm,1975,27.99454
arm,1980,29.57869
arm,1985,33.27488
arm,1990,33.76209
arm,1995,30.74476
arm,2000,28.74532
arm,2005,28.74366
arm,2010,30.94808
arm,2015,32.70478
arm,2020,30.88661
arm,2025,27.06022
arm,2030,23.35236
arm,2035,21.26093
arm,2040,21.56098
arm,2045,22.13583
arm,2050,21.09483
arm,2055,19.18717
arm,2060,18.22109
arm,2065,18.24812
arm,2070,18.90682
arm,2075,19.52672
arm,2080,19.60721
arm,2085,19.22739
arm,2090,18.90614
arm,2095,19.01254
arm,2100,19.45003
atg,1950,30.62164
atg,1955,29.01177
atg,1960,25.05786
atg,1965,26.63985
atg,1970,27.54323
atg,1975,30.68745
atg,1980,33.25103
atg,1985,34.11935
atg,1990,35.33668
atg,1995,34.57617
atg,2000,35.0365
atg,2005,33.49483
atg,2010,29.71064
atg,2015,28.67992
atg,2020,29.51743
atg,2025,29.10759
atg,2030,28.06256
atg,2035,26.44292
atg,2040,25.37893
atg,2045,24.77055
atg,2050,24.48013
atg,2055,24.1724
atg,2060,23.68664
atg,2065,23.10828
atg,2070,22.60005
atg,2075,22.26467
atg,2080,22.04389
atg,2085,21.83722
atg,2090,21.59878
atg,2095,21.33652
atg,2100,21.13686
aus,1950,30.82038
aus,1955,28.33007
aus,1960,26.7269
aus,1965,25.68998
aus,1970,27.16453
aus,1975,28.89007
aus,1980,30.85378
aus,1985,32.17092
aus,1990,31.91531
aus,1995,31.22579
aus,2000,29.43994
aus,2005,28.08924
aus,2010,28.39067
aus,2015,27.9624
aus,2020,27.34941
aus,2025,25.87178
aus,2030,24.90975
aus,2035,24.54834
aus,2040,24.94715
aus,2045,25.2487
aus,2050,24.98658
aus,2055,24.47833
aus,2060,23.77891
aus,2065,23.33519
aus,2070,23.14132
aus,2075,23.06201
aus,2080,22.90247
aus,2085,22.59193
aus,2090,22.17415
aus,2095,21.77127
aus,2100,21.46828
aut,1950,27.58788
aut,1955,25.27172
aut,1960,25.6607
aut,1965,24.65664
aut,1970,24.64547
aut,1975,25.55645
aut,1980,26.68713
aut,1985,27.72299
aut,1990,29.4651
aut,1995,30.66587
aut,2000,29.00763
aut,2005,27.18625
aut,2010,25.4038
aut,2015,25.02614
aut,2020,24.39074
aut,2025,22.97642
aut,2030,21.57557
aut,2035,20.34538
aut,2040,20.01436
aut,2045,20.22028
aut,2050,20.57812
aut,2055,20.67717
aut,2060,20.48276
aut,2065,20.21468
aut,2070,20.09819
aut,2075,20.21841
aut,2080,20.46941
aut,2085,20.63884
aut,2090,20.58577
aut,2095,20.36723
aut,2100,20.11662
aze,1950,27.45716
aze,1955,28.05825
aze,1960,30.79692
aze,1965,27.4517
aze,1970,24.42947
aze,1975,24.26248
aze,1980,26.44934
aze,1985,31.81091
aze,1990,33.52284
aze,1995,34.08784
aze,2000,33.44148
aze,2005,32.90307
aze,2010,34.1738
aze,2015,34.68062
aze,2020,32.93054
aze,2025,28.71323
aze,2030,24.29744
aze,2035,23.46401
aze,2040,24.5181
aze,2045,25.53801
aze,2050,25.90812
aze,2055,24.22607
aze,2060,23.23633
aze,2065,23.40277
aze,2070,23.92941
aze,2075,24.004
aze,2080,23.54993
aze,2085,23.03285
aze,2090,22.75179
aze,2095,22.66518
aze,2100,22.60091
bdi,1950,29.27113
bdi,1955,28.4913
bdi,1960,27.67987
bdi,1965,26.81716
bdi,1970,25.67012
bdi,1975,25.88114
bdi,1980,27.79917
bdi,1985,28.30149
bdi,1990,27.60703
bdi,1995,25.01332
bdi,2000,23.72282
bdi,2005,26.37233
bdi,2010,28.71893
bdi,2015,29.76204
bdi,2020,29.24095
bdi,2025,28.33812
bdi,2030,28.19099
bdi,2035,28.9786
bdi,2040,30.23819
bdi,2045,30.88158
bdi,2050,30.72139
bdi,2055,30.3916
bdi,2060,30.26141
bdi,2065,30.47768
bdi,2070,30.68383
bdi,2075,30.55458
bdi,2080,30.10107
bdi,2085,29.57251
