geo,time,population_aged_20_39_years_female_percent
abw,1950,29.49077
abw,1955,27.94478
abw,1960,26.16248
abw,1965,27.41748
abw,1970,29.95163
abw,1975,33.0262
abw,1980,34.49977
abw,1985,37.18036
abw,1990,35.35071
abw,1995,34.50919
abw,2000,31.12784
abw,2005,28.16563
abw,2010,24.3515
abw,2015,23.45731
abw,2020,23.54865
abw,2025,24.2569
abw,2030,25.32882
abw,2035,23.9029
abw,2040,22.44987
abw,2045,21.7524
abw,2050,21.71424
abw,2055,22.59048
abw,2060,23.01733
abw,2065,22.77389
abw,2070,22.07039
abw,2075,21.46356
abw,2080,21.29891
abw,2085,21.50743
abw,2090,21.72973
abw,2095,21.67782
abw,2100,21.36309
afg,1950,27.92828
afg,1955,28.02174
afg,1960,27.95127
afg,1965,27.79705
afg,1970,28.00372
afg,1975,27.39055
afg,1980,27.14934
afg,1985,27.12002
afg,1990,26.10215
afg,1995,25.82536
afg,2000,25.36797
afg,2005,26.28425
afg,2010,26.28479
afg,2015,27.67341
afg,2020,29.57147
afg,2025,31.63925
afg,2030,33.67763
afg,2035,34.41478
afg,2040,34.3254
afg,2045,33.56212
afg,2050,32.45053
afg,2055,31.65371
afg,2060,30.70668
afg,2065,29.69763
afg,2070,28.58515
afg,2075,27.44409
afg,2080,26.37187
afg,2085,25.42574
afg,2090,24.63933
afg,2095,23.97178
afg,2100,23.38255
ago,1950,30.59184
ago,1955,29.13966
ago,1960,27.6671
ago,1965,26.03158
ago,1970,24.48872
ago,1975,25.23644
ago,1980,25.57303
ago,1985,26.0582
ago,1990,26.47141
ago,1995,26.31227
ago,2000,26.74273
ago,2005,26.92158
ago,2010,27.06536
ago,2015,27.12524
ago,2020,27.22269
ago,2025,27.80417
ago,2030,28.68009
ago,2035,29.41468
ago,2040,29.97262
ago,2045,30.28238
ago,2050,30.4036
ago,2055,30.56831
ago,2060,30.72456
ago,2065,30.77032
ago,2070,30.66183
ago,2075,30.42995
ago,2080,30.12235
ago,2085,29.78334
ago,2090,29.43563
ago,2095,29.06863
ago,2100,28.68077
alb,1950,26.62145
alb,1955,26.37624
alb,1960,26.44135
alb,1965,26.03399
alb,1970,26.01187
alb,1975,27.28792
alb,1980,29.23293
alb,1985,31.52422
alb,1990,32.6663
alb,1995,31.23351
alb,2000,30.1057
alb,2005,28.41421
alb,2010,27.76636
alb,2015,27.34373
alb,2020,27.79432
alb,2025,26.13766
alb,2030,24.60783
alb,2035,23.24805
alb,2040,20.62259
alb,2045,20.06386
alb,2050,20.69796
alb,2055,20.48196
alb,2060,19.92225
alb,2065,19.14108
alb,2070,18.55203
alb,2075,18.42224
alb,2080,18.66561
alb,2085,18.8858
alb,2090,18.81872
alb,2095,18.57075
alb,2100,18.34836
are,1950,27.22373
are,1955,26.77886
are,1960,26.10847
are,1965,29.71706
are,1970,32.28539
are,1975,31.7922
are,1980,35.70586
are,1985,37.20796
are,1990,33.69621
are,1995,37.9208
are,2000,38.59983
are,2005,45.03327
are,2010,49.37438
are,2015,45.18014
are,2020,40.9113
are,2025,36.81945
are,2030,35.09766
are,2035,34.79973
are,2040,33.38502
are,2045,31.59211
are,2050,29.55446
are,2055,27.89476
are,2060,27.10836
are,2065,26.55842
are,2070,25.97029
are,2075,25.32564
are,2080,24.70751
are,2085,24.25054
are,2090,23.93766
are,2095,23.67279
are,2100,23.38106
arg,1950,32.98766
arg,1955,31.90772
arg,1960,30.59057
arg,1965,29.39912
arg,1970,28.69316
arg,1975,28.66632
arg,1980,28.33228
arg,1985,28.02189
arg,1990,27.66807
arg,1995,27.64289
arg,2000,28.67149
arg,2005,29.14963
arg,2010,29.60031
arg,2015,29.5589
arg,2020,28.48113
arg,2025,28.01415
arg,2030,27.51619
arg,2035,27.07679
arg,2040,26.76474
arg,2045,26.2363
arg,2050,25.65471
arg,2055,24.99177
arg,2060,24.39183
arg,2065,23.87323
arg,2070,23.41589
arg,2075,22.98946
arg,2080,22.57649
arg,2085,22.1851
arg,2090,21.82314
arg,2095,21.51576
arg,2100,21.25433
arm,1950,27.24237
arm,1955,28.11646
arm,1960,31.82933
arm,1965,29.31157
arm,1970,26.8597
arm,1975,27.89879
arm,1980,29.8105
arm,1985,33.52751
arm,1990,34.0553
arm,1995,31.0617
arm,2000,28.70652
arm,2005,28.57576
arm,2010,31.029
arm,2015,32.32076
arm,2020,30.46361
arm,2025,26.96224
arm,2030,23.69404
arm,2035,22.09123
arm,2040,22.49274
arm,2045,22.66421
arm,2050,21.50755
arm,2055,19.90697
arm,2060,19.04824
arm,2065,19.04939
arm,2070,19.52705
arm,2075,19.92286
arm,2080,19.86931
arm,2085,19.48221
arm,2090,19.17195
arm,2095,19.21665
arm,2100,19.52194
atg,1950,30.62425
atg,1955,28.85665
atg,1960,24.76857
atg,1965,26.17502
atg,1970,26.8649
atg,1975,30.10029
atg,1980,32.72171
atg,1985,33.75411
atg,1990,35.34125
atg,1995,34.86018
atg,2000,35.46249
atg,2005,34.17253
atg,2010,30.55775
atg,2015,29.24249
atg,2020,29.75175
atg,2025,29.13197
atg,2030,28.0651
atg,2035,26.6786
