geo,time,population_aged_20_39_years_female_percent
abw,1950,29.49194
abw,1951,29.0494
abw,1952,28.71499
abw,1953,28.45403
abw,1954,28.21301
abw,1955,27.94406
abw,1956,27.48088
abw,1957,27.05944
abw,1958,26.68166
abw,1959,26.36842
abw,1960,26.15618
abw,1961,26.28226
abw,1962,26.44729
abw,1963,26.6752
abw,1964,26.99395
abw,1965,27.41313
abw,1966,27.82399
abw,1967,28.35493
abw,1968,28.93907
abw,1969,29.48945
abw,1970,29.96024
abw,1971,30.75
abw,1972,31.39948
abw,1973,31.94431
abw,1974,32.4695
abw,1975,33.02941
abw,1976,33.17264
abw,1977,33.41831
abw,1978,33.74737
abw,1979,34.12247
abw,1980,34.50101
abw,1981,35.10275
abw,1982,35.74199
abw,1983,36.32432
abw,1984,36.80062
abw,1985,37.17957
abw,1986,37.03865
abw,1987,36.81776
abw,1988,36.51768
abw,1989,36.06388
abw,1990,35.35501
abw,1991,35.45516
abw,1992,35.42325
abw,1993,35.21061
abw,1994,34.88618
abw,1995,34.50843
abw,1996,33.92916
abw,1997,33.30429
abw,1998,32.62283
abw,1999,31.88896
abw,2000,31.12822
abw,2001,30.47876
abw,2002,29.85861
abw,2003,29.26478
abw,2004,28.69712
abw,2005,28.16593
abw,2006,27.56026
abw,2007,26.87467
abw,2008,26.08016
abw,2009,25.22227
abw,2010,24.36652
abw,2011,23.95951
abw,2012,23.73846
abw,2013,23.64297
abw,2014,23.60066
abw,2015,23.55542
abw,2016,23.59023
abw,2017,23.6081
abw,2018,23.6262
abw,2019,23.67507
abw,2020,23.7677
abw,2021,23.87993
abw,2022,24.01873
abw,2023,24.18218
abw,2024,24.3791
abw,2025,24.6031
abw,2026,24.90174
abw,2027,25.23836
abw,2028,25.54783
abw,2029,25.73802
abw,2030,25.75554
abw,2031,25.64905
abw,2032,25.37664
abw,2033,24.98099
abw,2034,24.54206
abw,2035,24.10971
abw,2036,23.72021
abw,2037,23.33636
abw,2038,22.96259
abw,2039,22.60428
abw,2040,22.26565
abw,2041,21.99147
abw,2042,21.74879
abw,2043,21.54279
abw,2044,21.35758
abw,2045,21.18296
abw,2046,21.05176
abw,2047,20.9323
abw,2048,20.84032
abw,2049,20.80093
abw,2050,20.82744
abw,2051,20.92591
abw,2052,21.08725
abw,2053,21.28296
abw,2054,21.48037
abw,2055,21.6592
abw,2056,21.82059
abw,2057,21.95198
abw,2058,22.05764
abw,2059,22.13271
abw,2060,22.17913
abw,2061,22.20091
abw,2062,22.18364
abw,2063,22.13283
abw,2064,22.05257
abw,2065,21.94338
abw,2066,21.82739
abw,2067,21.68403
abw,2068,21.5205
abw,2069,21.35222
abw,2070,21.18922
abw,2071,21.04989
abw,2072,20.91611
abw,2073,20.78586
abw,2074,20.67014
abw,2075,20.56871
abw,2076,20.51244
abw,2077,20.47108
abw,2078,20.45044
abw,2079,20.4413
abw,2080,20.45247
abw,2081,20.50869
abw,2082,20.5751
abw,2083,20.65186
abw,2084,20.72588
abw,2085,20.79888
abw,2086,20.90389
abw,2087,20.99472
abw,2088,21.07971
abw,2089,21.14922
abw,2090,21.20936
abw,2091,21.27372
abw,2092,21.31242
abw,2093,21.3292
abw,2094,21.32837
abw,2095,21.30868
abw,2096,21.29619
abw,2097,21.26218
abw,2098,21.21485
abw,2099,21.15453
abw,2100,21.08536
afg,1950,27.92826
afg,1951,27.83621
afg,1952,27.88589
afg,1953,27.95152
afg,1954,27.99444
afg,1955,28.02753
afg,1956,28.01893
afg,1957,27.97482
afg,1958,27.93565
afg,1959,27.9301
afg,1960,27.96268
afg,1961,27.80751
afg,1962,27.72138
afg,1963,27.69433
afg,1964,27.71434
afg,1965,27.77713
afg,1966,27.77419
afg,1967,27.83253
afg,1968,27.91487
afg,1969,27.97839
afg,1970,27.99741
afg,1971,27.86444
afg,1972,27.7143
afg,1973,27.56458
afg,1974,27.44551
afg,1975,27.38015
afg,1976,27.23623
afg,1977,27.12936
afg,1978,27.06547
afg,1979,27.06161
afg,1980,27.1395
afg,1981,27.09932
afg,1982,27.10904
afg,1983,27.15201
afg,1984,27.18095
afg,1985,27.13782
afg,1986,26.95291
afg,1987,26.77983
afg,1988,26.596
afg,1989,26.37712
afg,1990,26.08707
afg,1991,25.95945
afg,1992,25.88047
afg,1993,25.82122
afg,1994,25.78833
afg,1995,25.80788
afg,1996,25.71198
afg,1997,25.60718
afg,1998,25.51235
afg,1999,25.43158
afg,2000,25.35697
afg,2001,25.37327
afg,2002,25.48978
afg,2003,25.68768
afg,2004,25.94421
afg,2005,26.24432
afg,2006,26.32934
afg,2007,26.37324
afg,2008,26.38381
afg,2009,26.38265
afg,2010,26.38954
afg,2011,26.54745
afg,2012,26.79456
afg,2013,27.12409
afg,2014,27.52082
afg,2015,27.97204
afg,2016,28.41514
afg,2017,28.84666
afg,2018,29.2751
afg,2019,29.71605
afg,2020,30.17456
afg,2021,30.61529
afg,2022,31.07316
afg,2023,31.5367
afg,2024,31.99469
afg,2025,32.44399
afg,2026,32.93919
afg,2027,33.42007
afg,2028,33.86289
afg,2029,34.24382
afg,2030,34.54956
afg,2031,34.81153
afg,2032,35.00219
afg,2033,35.12591
afg,2034,35.19401
afg,2035,35.21712
afg,2036,35.23146
afg,2037,35.20589
afg,2038,35.13746
afg,2039,35.02568
afg,2040,34.87425
afg,2041,34.73157
afg,2042,34.55735
afg,2043,34.35074
afg,2044,34.11272
afg,2045,33.84749
afg,2046,33.60044
afg,2047,33.32967
afg,2048,33.04592
afg,2049,32.76731
afg,2050,32.50637
afg,2051,32.3085
afg,2052,32.13024
afg,2053,31.95869
afg,2054,31.77668
afg,2055,31.57526
afg,2056,31.40281
afg,2057,31.21499
afg,2058,31.0116
afg,2059,30.79674
afg,2060,30.57435
afg,2061,30.39021
afg,2062,30.19877
afg,2063,29.99606
afg,2064,29.77909
afg,2065,29.54766
afg,2066,29.34932
afg,2067,29.13958
afg,2068,28.91637
afg,2069,28.67915
afg,2070,28.42938
afg,2071,28.21453
afg,2072,27.98932
afg,2073,27.75423
afg,2074,27.51199
afg,2075,27.26591
afg,2076,27.06169
afg,2077,26.85612
afg,2078,26.64827
afg,2079,26.43816
afg,2080,26.22712
afg,2081,26.05669
afg,2082,25.8878
afg,2083,25.719
afg,2084,25.5497
afg,2085,25.3806
afg,2086,25.24532
afg,2087,25.1122
afg,2088,24.9792
afg,2089,24.84507
afg,2090,24.7101
afg,2091,24.60251
afg,2092,24.49534
afg,2093,24.38665
afg,2094,24.27526
afg,2095,24.16139
afg,2096,24.06883
afg,2097,23.97462
afg,2098,23.87755
afg,2099,23.7775
afg,2100,23.67566
ago,1950,28.82424
ago,1951,28.6117
ago,1952,28.36062
ago,1953,28.17926
ago,1954,28.09045
ago,1955,28.07146
ago,1956,27.75275
ago,1957,27.57801
ago,1958,27.47662
ago,1959,27.39433
ago,1960,27.31311
ago,1961,27.11202
ago,1962,26.92426
ago,1963,26.74987
ago,1964,26.59976
ago,1965,26.47734
ago,1966,26.16747
ago,1967,25.9002
ago,1968,25.69306
ago,1969,25.57015
ago,1970,25.54259
ago,1971,25.46225
ago,1972,25.49249
ago,1973,25.59281
ago,1974,25.71692
ago,1975,25.83802
ago,1976,25.83552
ago,1977,25.85706
ago,1978,25.89774
ago,1979,25.95679
ago,1980,26.0311
ago,1981,26.00618
ago,1982,26.01839
ago,1983,26.06125
ago,1984,26.13715
ago,1985,26.25182
ago,1986,26.25923
ago,1987,26.30538
ago,1988,26.37632
ago,1989,26.44856
ago,1990,26.50401
ago,1991,26.42839
ago,1992,26.36732
ago,1993,26.32453
ago,1994,26.31464
ago,1995,26.34964
ago,1996,26.2755
ago,1997,26.25122
ago,1998,26.26712
ago,1999,26.30605
ago,2000,26.35218
ago,2001,26.28927
ago,2002,26.25819
ago,2003,26.2513
ago,2004,26.26677
ago,2005,26.30557
ago,2006,26.27388
ago,2007,26.27487
ago,2008,26.30268
ago,2009,26.35199
ago,2010,26.41955
ago,2011,26.42554
ago,2012,26.46363
ago,2013,26.52651
ago,2014,26.60683
ago,2015,26.70159
ago,2016,26.75334
ago,2017,26.82071
ago,2018,26.90781
ago,2019,27.02063
ago,2020,27.16034
ago,2021,27.25861
ago,2022,27.38721
ago,2023,27.54053
ago,2024,27.71241
ago,2025,27.8987
ago,2026,28.04938
ago,2027,28.21822
ago,2028,28.39851
ago,2029,28.5836
ago,2030,28.76917
ago,2031,28.91238
ago,2032,29.0601
ago,2033,29.21036
ago,2034,29.36232
ago,2035,29.51539
ago,2036,29.6351
ago,2037,29.75932
ago,2038,29.88535
ago,2039,30.01038
ago,2040,30.13285
ago,2041,30.22812
ago,2042,30.32368
ago,2043,30.41883
ago,2044,30.51316
ago,2045,30.60644
ago,2046,30.67816
ago,2047,30.75062
ago,2048,30.82424
ago,2049,30.90003
ago,2050,30.97824
ago,2051,31.04569
ago,2052,31.11565
ago,2053,31.18567
ago,2054,31.25287
ago,2055,31.31534
ago,2056,31.36478
ago,2057,31.4105
ago,2058,31.45129
ago,2059,31.48609
ago,2060,31.5143
ago,2061,31.53356
ago,2062,31.54685
ago,2063,31.55332
ago,2064,31.55206
ago,2065,31.54271
ago,2066,31.52662
ago,2067,31.50304
ago,2068,31.47238
ago,2069,31.43523
ago,2070,31.3921
ago,2071,31.34681
ago,2072,31.29602
ago,2073,31.24012
ago,2074,31.1796
ago,2075,31.11484
ago,2076,31.05277
ago,2077,30.98681
ago,2078,30.91677
ago,2079,30.84242
ago,2080,30.76372
ago,2081,30.68966
ago,2082,30.61149
ago,2083,30.52915
ago,2084,30.44252
ago,2085,30.35162
ago,2086,30.26828
ago,2087,30.18032
ago,2088,30.08778
ago,2089,29.99074
ago,2090,29.88932
ago,2091,29.79653
ago,2092,29.69945
ago,2093,29.59796
ago,2094,29.49191
ago,2095,29.38138
ago,2096,29.28229
ago,2097,29.17837
ago,2098,29.06973
ago,2099,28.95685
ago,2100,28.84042
alb,1950,26.62144
alb,1951,26.56826
alb,1952,26.49212
alb,1953,26.41792
alb,1954,26.37506
alb,1955,26.37638
alb,1956,26.32834
alb,1957,26.35011
alb,1958,26.40432
alb,1959,26.44343
alb,1960,26.44154
alb,1961,26.37107
alb,1962,26.28963
alb,1963,26.19863
alb,1964,26.10989
alb,1965,26.03385
alb,1966,25.95173
alb,1967,25.89859
alb,1968,25.88401
alb,1969,25.91939
alb,1970,26.01168
alb,1971,26.19644
alb,1972,26.41215
alb,1973,26.66379
alb,1974,26.95646
alb,1975,27.28801
alb,1976,27.60472
alb,1977,27.96404
alb,1978,28.35999
alb,1979,28.78479
alb,1980,29.23309
alb,1981,29.71463
alb,1982,30.20684
alb,1983,30.68984
alb,1984,31.13626
alb,1985,31.5242
alb,1986,31.85291
alb,1987,32.11348
alb,1988,32.31694
alb,1989,32.4921
alb,1990,32.66624
alb,1991,32.45548
alb,1992,32.21403
alb,1993,31.94103
alb,1994,31.61759
alb,1995,31.23343
alb,1996,31.1602
alb,1997,30.9931
alb,1998,30.74078
alb,1999,30.43408
alb,2000,30.10581
alb,2001,29.69877
alb,2002,29.24896
alb,2003,28.80232
alb,2004,28.40924
alb,2005,28.1098
alb,2006,28.08642
alb,2007,28.01528
alb,2008,27.8598
alb,2009,27.57829
alb,2010,27.15506
alb,2011,27.40761
alb,2012,27.67644
alb,2013,27.95304
alb,2014,28.2409
alb,2015,28.53899
alb,2016,28.82916
alb,2017,29.15843
alb,2018,29.4685
alb,2019,29.6844
alb,2020,29.76863
alb,2021,29.82432
alb,2022,29.73395
alb,2023,29.50885
alb,2024,29.17403
alb,2025,28.74641
alb,2026,28.26268
alb,2027,27.67425
alb,2028,27.0121
alb,2029,26.31692
alb,2030,25.62257
alb,2031,24.99001
alb,2032,24.36141
alb,2033,23.74707
alb,2034,23.1543
alb,2035,22.59163
alb,2036,22.11215
alb,2037,21.66231
alb,2038,21.26317
alb,2039,20.94334
alb,2040,20.72243
alb,2041,20.64401
alb,2042,20.65258
alb,2043,20.7342
alb,2044,20.86769
alb,2045,21.03762
alb,2046,21.29013
alb,2047,21.56957
alb,2048,21.83755
alb,2049,22.04168
alb,2050,22.15053
alb,2051,22.21724
alb,2052,22.16766
alb,2053,22.01964
alb,2054,21.81162
alb,2055,21.57336
alb,2056,21.35407
alb,2057,21.08669
alb,2058,20.78482
alb,2059,20.4634
alb,2060,20.13586
alb,2061,19.86216
alb,2062,19.58046
alb,2063,19.30114
alb,2064,19.03824
alb,2065,18.80546
alb,2066,18.66549
alb,2067,18.54891
alb,2068,18.45915
alb,2069,18.39653
alb,2070,18.36143
alb,2071,18.41806
alb,2072,18.49423
alb,2073,18.58274
alb,2074,18.67376
alb,2075,18.76237
alb,2076,18.92074
alb,2077,19.06588
alb,2078,19.18986
alb,2079,19.28586
alb,2080,19.35208
alb,2081,19.46445
alb,2082,19.53322
alb,2083,19.55753
alb,2084,19.54277
alb,2085,19.49682
alb,2086,19.4905
alb,2087,19.43628
alb,2088,19.34385
alb,2089,19.22685
alb,2090,19.09614
alb,2091,19.01101
alb,2092,18.90071
alb,2093,18.77509
alb,2094,18.64487
alb,2095,18.51746
alb,2096,18.45195
alb,2097,18.39087
alb,2098,18.33707
alb,2099,18.28732
alb,2100,18.24016
ant,1950,28.07
ant,1955,26.98
ant,1960,25.71
ant,1965,25.68
ant,1970,27.5
ant,1975,30.12
ant,1980,33.33
ant,1985,33.33
ant,1990,35.35
ant,1995,32.67
ant,2000,28.42
ant,2005,26
ant,2010,25.47
ant,2015,23.89
ant,2020,22.12
ant,2025,19.64
ant,2030,18.1
ant,2035,18.02
ant,2040,18.35
ant,2045,18.1
ant,2050,18.45
are,1950,27.22531
are,1951,27.10204
are,1952,26.98139
are,1953,26.8905
are,1954,26.82812
are,1955,26.77836
are,1956,26.62809
are,1957,26.52052
are,1958,26.41847
are,1959,26.28224
are,1960,26.11289
are,1961,26.62403
are,1962,27.26589
are,1963,28.02854
are,1964,28.86549
are,1965,29.72183
are,1966,30.51259
are,1967,31.23666
are,1968,31.83356
are,1969,32.21753
are,1970,32.29055
are,1971,31.83303
are,1972,31.70339
are,1973,31.69407
are,1974,31.60369
are,1975,31.28792
are,1976,32.12006
are,1977,33.09539
are,1978,34.04741
are,1979,34.88731
are,1980,35.56178
are,1981,35.86148
are,1982,36.28207
are,1983,36.79637
are,1984,37.30805
are,1985,37.69867
are,1986,36.81256
are,1987,35.88611
are,1988,35.07448
are,1989,34.49027
are,1990,34.15142
are,1991,34.68966
are,1992,35.52163
are,1993,36.55031
are,1994,37.63774
are,1995,38.63335
are,1996,38.57535
are,1997,38.69718
are,1998,38.89866
are,1999,39.13085
are,2000,39.36126
are,2001,40.28249
are,2002,41.36846
are,2003,42.56976
are,2004,43.79561
are,2005,44.89591
are,2006,45.19982
are,2007,45.86911
are,2008,46.73845
are,2009,47.66856
are,2010,48.55325
are,2011,48.37968
are,2012,48.04061
are,2013,47.57276
are,2014,47.0034
are,2015,46.33564
are,2016,45.72319
are,2017,45.16998
are,2018,44.64535
are,2019,44.11404
are,2020,43.54187
are,2021,42.65796
are,2022,41.81518
are,2023,41.02632
are,2024,40.31027
are,2025,39.65776
are,2026,38.75616
are,2027,37.99817
are,2028,37.36728
are,2029,36.84619
are,2030,36.40879
are,2031,35.79572
are,2032,35.33552
are,2033,34.99567
are,2034,34.74146
are,2035,34.53487
are,2036,34.08604
are,2037,33.74356
are,2038,33.48233
are,2039,33.27084
are,2040,33.07238
are,2041,32.68602
are,2042,32.36943
are,2043,32.09969
are,2044,31.84561
are,2045,31.57294
are,2046,31.10718
are,2047,30.67451
are,2048,30.27693
are,2049,29.9168
are,2050,29.58106
are,2051,29.07954
are,2052,28.64304
are,2053,28.27202
are,2054,27.96441
are,2055,27.70489
are,2056,27.32342
are,2057,27.02887
are,2058,26.80894
are,2059,26.64393
are,2060,26.50844
are,2061,26.25109
are,2062,26.05674
are,2063,25.91632
are,2064,25.81771
are,2065,25.74173
are,2066,25.55113
are,2067,25.4102
are,2068,25.31018
are,2069,25.23775
are,2070,25.17369
are,2071,24.99536
are,2072,24.85113
are,2073,24.73603
are,2074,24.64326
are,2075,24.56016
are,2076,24.37526
are,2077,24.22155
are,2078,24.09851
are,2079,24.00565
are,2080,23.93461
are,2081,23.77904
are,2082,23.6642
are,2083,23.58743
are,2084,23.54246
are,2085,23.51657
are,2086,23.41595
are,2087,23.34984
are,2088,23.31559
are,2089,23.30748
are,2090,23.31363
are,2091,23.24982
are,2092,23.21588
are,2093,23.20731
are,2094,23.21695
are,2095,23.23389
are,2096,23.19151
are,2097,23.16989
are,2098,23.16414
are,2099,23.16819
are,2100,23.17332
arg,1950,32.98764
arg,1951,32.7941
arg,1952,32.57771
arg,1953,32.34982
arg,1954,32.12422
arg,1955,31.90772
arg,1956,31.637
arg,1957,31.37327
arg,1958,31.11323
arg,1959,30.85257
arg,1960,30.59058
