geo,time,population_aged_20_39_years_female_percent
abw,1950,0.29492
abw,1951,0.29049
abw,1952,0.28715
abw,1953,0.28454
abw,1954,0.28213
abw,1955,0.27944
abw,1956,0.27481
abw,1957,0.27059
abw,1958,0.26682
abw,1959,0.26368
abw,1960,0.26156
abw,1961,0.26282
abw,1962,0.26447
abw,1963,0.26675
abw,1964,0.26994
abw,1965,0.27413
abw,1966,0.27824
abw,1967,0.28355
abw,1968,0.28939
abw,1969,0.29489
abw,1970,0.2996
abw,1971,0.3075
abw,1972,0.31399
abw,1973,0.31944
abw,1974,0.32469
abw,1975,0.33029
abw,1976,0.33173
abw,1977,0.33418
abw,1978,0.33747
abw,1979,0.34122
abw,1980,0.34501
abw,1981,0.35103
abw,1982,0.35742
abw,1983,0.36324
abw,1984,0.36801
abw,1985,0.3718
abw,1986,0.37039
abw,1987,0.36818
abw,1988,0.36518
abw,1989,0.36064
abw,1990,0.35355
abw,1991,0.35455
abw,1992,0.35423
abw,1993,0.35211
abw,1994,0.34886
abw,1995,0.34508
abw,1996,0.33929
abw,1997,0.33304
abw,1998,0.32623
abw,1999,0.31889
abw,2000,0.31128
abw,2001,0.30479
abw,2002,0.29859
abw,2003,0.29265
abw,2004,0.28697
abw,2005,0.28166
abw,2006,0.2756
abw,2007,0.26875
abw,2008,0.2608
abw,2009,0.25222
abw,2010,0.24367
abw,2011,0.2396
abw,2012,0.23738
abw,2013,0.23643
abw,2014,0.23601
abw,2015,0.23555
abw,2016,0.2359
abw,2017,0.23608
abw,2018,0.23626
abw,2019,0.23675
abw,2020,0.23768
abw,2021,0.2388
abw,2022,0.24019
abw,2023,0.24182
abw,2024,0.24379
abw,2025,0.24603
abw,2026,0.24902
abw,2027,0.25238
abw,2028,0.25548
abw,2029,0.25738
abw,2030,0.25756
abw,2031,0.25649
abw,2032,0.25377
abw,2033,0.24981
abw,2034,0.24542
abw,2035,0.2411
abw,2036,0.2372
abw,2037,0.23336
abw,2038,0.22963
abw,2039,0.22604
abw,2040,0.22266
abw,2041,0.21991
abw,2042,0.21749
abw,2043,0.21543
abw,2044,0.21358
abw,2045,0.21183
abw,2046,0.21052
abw,2047,0.20932
abw,2048,0.2084
abw,2049,0.20801
abw,2050,0.20827
abw,2051,0.20926
abw,2052,0.21087
abw,2053,0.21283
abw,2054,0.2148
abw,2055,0.21659
abw,2056,0.21821
abw,2057,0.21952
abw,2058,0.22058
abw,2059,0.22133
abw,2060,0.22179
abw,2061,0.22201
abw,2062,0.22184
abw,2063,0.22133
abw,2064,0.22053
abw,2065,0.21943
abw,2066,0.21827
abw,2067,0.21684
abw,2068,0.2152
abw,2069,0.21352
abw,2070,0.21189
abw,2071,0.2105
abw,2072,0.20916
abw,2073,0.20786
abw,2074,0.2067
abw,2075,0.20569
abw,2076,0.20512
abw,2077,0.20471
abw,2078,0.2045
abw,2079,0.20441
abw,2080,0.20452
abw,2081,0.20509
abw,2082,0.20575
abw,2083,0.20652
abw,2084,0.20726
abw,2085,0.20799
abw,2086,0.20904
abw,2087,0.20995
