geo,time,colonandrectum_cancer_new_cases_per_100000_women
afg,2002,4.5
alb,2002,19.3
dza,2002,5
ago,2002,3
arg,2002,19.1
arm,2002,7.9
aus,2002,35.9
aut,2002,27.8
aze,2002,4.3
bhs,2002,14.7
bhr,2002,7.3
bgd,2002,0.9
brb,2002,18.5
blr,2002,18
bel,2002,26.8
blz,2002,5.8
ben,2002,3.5
btn,2002,3.4
bol,2002,8.5
bih,2002,21.8
bwa,2002,4.3
bra,2002,14.3
brn,2002,13.2
bgr,2002,17
bfa,2002,1
bdi,2002,4.1
khm,2002,5.4
cmr,2002,4
can,1983,33.82
can,1984,33
can,1985,34.24
can,1986,32.41
can,1987,32.13
can,1988,31.04
can,1989,30.56
can,1990,30.83
can,1991,29.78
can,1992,29.78
can,1993,29.62
can,1994,29.29
can,1995,28.76
can,1996,27.63
can,1997,27.91
can,2002,30.6
cpv,2002,3.5
caf,2002,3.3
tcd,2002,3.3
chl,2002,15.1
chn,2002,9.3
col,2002,14.6
com,2002,4.1
cod,2002,3.1
cog,2002,2.6
cri,1980,10.44
cri,1981,9.1
cri,1982,8.5
cri,1983,8.81
cri,1984,8.74
cri,1985,9.37
cri,1986,8.42
cri,1987,9.6
cri,1988,6.69
cri,1989,8.79
cri,1990,10.24
cri,1991,9.63
cri,1992,8.7
cri,1993,8.86
cri,1994,10.42
cri,1995,11.2
cri,1996,12.17
cri,1997,12.25
cri,2002,12.2
civ,2002,2.5
hrv,2002,25.9
cub,2002,17
cyp,2002,19.6
cze,1983,23.99
cze,1984,23.73
cze,1985,23.99
cze,1986,23.96
cze,1987,25.22
cze,1988,26.98
cze,1989,26.56
cze,1990,25.52
cze,1991,28.34
cze,1992,29.66
cze,1993,29.51
cze,1994,28.48
cze,1995,30.02
cze,1996,30.78
cze,1997,30.09
cze,2002,32
dnk,1953,25.72
dnk,1954,25.14
dnk,1955,26.71
dnk,1956,27.2
dnk,1957,25.42
dnk,1958,28.41
dnk,1959,30.26
dnk,1960,28.54
dnk,1961,26.89
dnk,1962,27.14
dnk,1963,27.39
dnk,1964,29.18
dnk,1965,28.8
dnk,1966,29.61
dnk,1967,28.32
dnk,1968,30.6
dnk,1969,31.04
dnk,1970,29.96
dnk,1971,28.13
dnk,1972,28
dnk,1973,29.65
dnk,1974,30.09
dnk,1975,28.65
dnk,1976,31.52
dnk,1977,32.41
dnk,1978,30.8
dnk,1979,31.1
dnk,1980,30.37
dnk,1981,29.37
dnk,1982,31.18
dnk,1983,32.02
dnk,1984,29.46
dnk,1985,29.47
dnk,1986,29.18
dnk,1987,30.21
dnk,1988,32.16
dnk,1989,30.49
dnk,1990,29.26
dnk,1991,29
dnk,1992,30.41
dnk,1993,28.48
dnk,1994,29.33
dnk,1995,29.54
dnk,1996,28.55
dnk,1997,31.73
dnk,2002,33
dji,2002,4.1
dom,2002,12.3
ecu,2002,10
egy,2002,2.9
slv,2002,6.2
gnq,2002,3.3
eri,2002,4.1
est,1968,11.29
est,1969,13.53
est,1970,12.18
est,1971,13.4
est,1972,9.93
est,1973,13.31
est,1974,13.96
est,1975,13.96
est,1976,15.15
est,1977,13.41
est,1978,16.07
est,1979,15.24
est,1980,16.35
est,1981,17.1
est,1982,16.89
est,1983,17.86
est,1984,16.79
est,1985,21.04
est,1986,18.5
est,1987,16.27
est,1988,20.26
est,1989,16.5
est,1990,17.96
est,1991,20.02
est,1992,18.85
est,1993,20.48
est,1994,20.17
est,1995,19.43
est,1996,22.01
est,1997,20.87
est,2002,23.2
eth,2002,4.2
fji,2002,2.8
fin,1953,10.8
fin,1954,10
fin,1955,9.35
fin,1956,10.75
fin,1957,10.03
fin,1958,11.04
fin,1959,10.7
fin,1960,12.98
fin,1961,11.68
fin,1962,13.27
fin,1963,14.58
fin,1964,13.65
fin,1965,12.92
fin,1966,13.91
fin,1967,14.82
fin,1968,14.3
fin,1969,14.6
fin,1970,14.26
fin,1971,15.92
fin,1972,15.49
fin,1973,16.13
fin,1974,16.46
fin,1975,15.41
fin,1976,16.86
fin,1977,16.79
fin,1978,15.19
fin,1979,18.32
fin,1980,17.66
