geo,time,colonandrectum_cancer_new_cases_per_100000_women
afg,1990,12.22928
afg,1991,12.38707
afg,1992,12.55963
afg,1993,12.73511
afg,1994,12.91356
afg,1995,13.10619
afg,1996,13.15878
afg,1997,13.22309
afg,1998,13.28798
afg,1999,13.35346
afg,2000,13.43047
afg,2001,13.35256
afg,2002,13.28639
afg,2003,13.22102
afg,2004,13.15643
afg,2005,13.10923
afg,2006,13.01885
afg,2007,12.91534
afg,2008,12.82901
afg,2009,12.74419
afg,2010,12.67324
afg,2011,12.60549
afg,2012,12.55105
afg,2013,12.49753
afg,2014,12.44491
afg,2015,12.39319
afg,2016,12.35254
ago,1990,8.83682
ago,1991,8.86384
ago,1992,8.89469
ago,1993,8.92585
ago,1994,8.95733
ago,1995,8.99332
ago,1996,8.98586
ago,1997,8.98273
ago,1998,8.97973
ago,1999,8.97686
ago,2000,8.97697
ago,2001,8.92983
ago,2002,8.88597
ago,2003,8.84253
ago,2004,8.79951
ago,2005,8.76117
ago,2006,8.69377
ago,2007,8.62419
ago,2008,8.55944
ago,2009,8.49573
ago,2010,8.43499
ago,2011,8.41221
ago,2012,8.39175
ago,2013,8.37166
ago,2014,8.35193
ago,2015,8.33255
ago,2016,8.31554
alb,1990,6.41088
alb,1991,6.32637
alb,1992,6.24592
alb,1993,6.16689
alb,1994,6.08924
alb,1995,6.01473
alb,1996,6.18945
alb,1997,6.37177
alb,1998,6.56007
alb,1999,6.75457
alb,2000,6.95766
alb,2001,7.18863
alb,2002,7.43053
alb,2003,7.68152
alb,2004,7.94196
alb,2005,8.21352
alb,2006,8.2415
alb,2007,8.26788
alb,2008,8.29642
alb,2009,8.32544
alb,2010,8.35817
alb,2011,8.31698
alb,2012,8.27966
alb,2013,8.24299
alb,2014,8.20696
alb,2015,8.17157
alb,2016,8.1397
and,1990,32.05026
and,1991,31.95939
and,1992,31.88174
and,1993,31.80502
and,1994,31.7292
and,1995,31.66384
and,1996,31.23661
and,1997,30.82739
and,1998,30.42644
and,1999,30.03359
and,2000,29.66168
and,2001,29.44365
and,2002,29.24127
and,2003,29.04148
and,2004,28.84424
and,2005,28.66432
and,2006,28.80011
and,2007,28.92271
and,2008,29.0609
