geo,time,internet_users_total_number
abw,1990,0.00
abw,1996,2.77
abw,1999,4.51
abw,2000,15.44
abw,2001,17.10
abw,2002,18.80
abw,2003,20.80
abw,2004,23.00
abw,2005,25.40
abw,2006,28.00
abw,2007,30.90
abw,2008,52.00
abw,2009,58.00
abw,2010,62.00
abw,2011,69.00
abw,2012,74.00
abw,2013,78.90
abw,2014,83.78
ado,1990,0.00
ado,1996,1.53
ado,1997,3.05
ado,1998,6.89
ado,1999,7.64
ado,2000,10.54
ado,2002,11.26
ado,2003,13.55
ado,2004,26.84
ado,2005,37.61
ado,2006,48.94
ado,2007,70.87
ado,2008,70.04
ado,2009,78.53
ado,2010,81.00
ado,2011,81.00
ado,2012,86.43
ado,2013,94.00
ado,2014,95.90
afg,1990,0.00
afg,2001,0.00
afg,2002,0.00
afg,2003,0.09
afg,2004,0.11
afg,2005,1.22
afg,2006,2.11
afg,2007,1.90
afg,2008,1.84
afg,2009,3.55
afg,2010,4.00
afg,2011,5.00
afg,2012,5.45
afg,2013,5.90
afg,2014,6.39
ago,1990,0.00
ago,1996,0.00
ago,1997,0.01
ago,1998,0.02
ago,1999,0.07
ago,2000,0.11
ago,2001,0.14
ago,2002,0.27
ago,2003,0.37
ago,2004,0.46
ago,2005,1.14
ago,2006,1.91
ago,2007,3.20
ago,2008,4.60
ago,2009,6.00
ago,2010,10.00
ago,2011,14.78
ago,2012,16.94
ago,2013,19.10
ago,2014,21.26
alb,1990,0.00
alb,1995,0.01
alb,1996,0.03
alb,1997,0.05
alb,1998,0.07
alb,1999,0.08
alb,2000,0.11
alb,2001,0.33
alb,2002,0.39
alb,2003,0.97
alb,2004,2.42
alb,2005,6.04
alb,2006,9.61
alb,2007,15.04
alb,2008,23.86
alb,2009,41.20
alb,2010,45.00
alb,2011,49.00
alb,2012,54.66
alb,2013,57.20
alb,2014,60.10
and,1990,0.00
and,1996,995.80
and,1997,1980.00
and,1998,4424.00
and,1999,4886.00
and,2000,6812.00
and,2002,7775.00
and,2003,9781.00
and,2004,20210.00
and,2005,29290.00
and,2006,39090.00
and,2007,57680.00
and,2008,57840.00
and,2009,65710.00
and,2010,68740.00
arb,1990,0.00
arb,1995,0.02
arb,1996,0.04
arb,1997,0.13
arb,1998,0.26
arb,1999,0.60
arb,2000,1.14
arb,2001,1.56
arb,2002,2.69
arb,2003,3.65
arb,2004,7.01
arb,2005,8.39
arb,2006,11.65
arb,2007,14.21
arb,2008,18.59
arb,2009,21.55
arb,2010,24.54
arb,2011,26.53
arb,2012,29.95
arb,2013,32.34
arb,2014,34.52
are,1990,0.00
are,1995,0.10
are,1996,0.38
are,1997,3.30
are,1998,6.91
are,1999,14.94
are,2000,23.63
are,2001,26.27
are,2002,28.32
are,2003,29.48
are,2004,30.13
are,2005,40.00
are,2006,52.00
are,2007,61.00
are,2008,63.00
are,2009,64.00
are,2010,68.00
