geo,time,internet_users_total_number
abw,1990,0
abw,1996,276.83827
abw,1999,450.61791
abw,2000,1544.28229
abw,2001,1710
abw,2002,1880
abw,2003,2080
abw,2004,2300
abw,2005,2540
abw,2006,2800
abw,2007,3090
abw,2008,5200
abw,2009,5800
abw,2010,6200
abw,2011,6900
abw,2012,7400
abw,2013,7890
abw,2014,8378
ado,1990,0
ado,1996,152.6601
ado,1997,305.01754
ado,1998,688.62092
ado,1999,763.56861
ado,2000,1053.88356
ado,2002,1126.04687
ado,2003,1354.64129
ado,2004,2683.79544
ado,2005,3760.57662
ado,2006,4893.6847
ado,2007,7087
ado,2008,7004
ado,2009,7853
ado,2010,8100
ado,2011,8100
ado,2012,8643.44246
ado,2013,9400
ado,2014,9590
afg,1990,0
afg,2001,0.47226
afg,2002,0.45614
afg,2003,8.78913
afg,2004,10.5809
afg,2005,122.41481
afg,2006,210.71236
afg,2007,190
afg,2008,184
afg,2009,355
afg,2010,400
afg,2011,500
afg,2012,545.45455
afg,2013,590
afg,2014,639
ago,1990,0
ago,1996,0.07759
ago,1997,0.56737
ago,1998,1.84537
ago,1999,7.19641
ago,2000,10.50456
ago,2001,13.60139
ago,2002,27.03767
ago,2003,37.06821
ago,2004,46.48146
ago,2005,114.33668
ago,2006,190.76475
ago,2007,320
ago,2008,460
ago,2009,600
ago,2010,1000
ago,2011,1477.6
ago,2012,1693.72101
ago,2013,1910
ago,2014,2126
alb,1990,0
alb,1995,1.11687
alb,1996,3.21968
alb,1997,4.85939
alb,1998,6.50274
alb,1999,8.1437
alb,2000,11.40973
alb,2001,32.57984
alb,2002,39.00813
alb,2003,97.19004
alb,2004,242.03878
alb,2005,604.38909
alb,2006,960.99913
alb,2007,1503.61154
alb,2008,2386
alb,2009,4120
alb,2010,4500
alb,2011,4900
alb,2012,5465.5959
alb,2013,5720
alb,2014,6010
and,1990,0
and,1996,995.8
and,1997,1980
and,1998,4424
and,1999,4886
and,2000,6812
and,2002,7775
and,2003,9781
and,2004,20210
and,2005,29290
and,2006,39090
and,2007,57680
and,2008,57840
and,2009,65710
and,2010,68740
arb,1990,0
arb,1995,1.7025
arb,1996,3.77607
arb,1997,13.10456
arb,1998,26.16151
arb,1999,59.85821
arb,2000,113.95411
arb,2001,156.12882
arb,2002,269.3061
arb,2003,364.58808
arb,2004,700.68125
arb,2005,839.31417
arb,2006,1165.46479
arb,2007,1420.59022
arb,2008,1859.35312
arb,2009,2154.53539
arb,2010,2453.57799
arb,2011,2653.40131
arb,2012,2995.43021
arb,2013,3234.2045
arb,2014,3451.73747
are,1990,0
are,1995,10.29392
are,1996,37.53935
are,1997,329.55927
are,1998,690.8303
are,1999,1494.2699
are,2000,2362.53009
are,2001,2627.17542
are,2002,2831.64853
are,2003,2947.79534
are,2004,3013.12962
are,2005,4000
are,2006,5200
are,2007,6100
are,2008,6300
are,2009,6400
are,2010,6800
are,2011,7800
are,2012,8499.99915
are,2013,8800
are,2014,9040
arg,1990,0
arg,1992,0.29929
arg,1993,2.95271
arg,1994,4.3706
arg,1995,8.62771
arg,1996,14.19547
arg,1997,28.03399
arg,1998,83.07667
arg,1999,328.4482
arg,2000,703.86831
arg,2001,978.08073
arg,2002,1088.21244
arg,2003,1191.36966
arg,2004,1603.66841
arg,2005,1772.05834
arg,2006,2092.72021
arg,2007,2594.66329
arg,2008,2811.26235
arg,2009,3400
arg,2010,4500
arg,2011,5100
arg,2012,5580
arg,2013,5990
arg,2014,6470
arm,1990,0
arm,1994,0.9117
arm,1995,5.27431
arm,1996,9.45729
arm,1997,11.16509
arm,1998,12.86595
arm,1999,97.07378
arm,2000,130.047
arm,2001,163.10947
arm,2002,196.0405
arm,2003,457.52172
arm,2004,489.90086
arm,2005,525.29834
arm,2006,563.17878
arm,2007,602.12534
arm,2008,621
arm,2009,1530
arm,2010,2500
arm,2011,3200
arm,2012,3750
arm,2013,4190
arm,2014,4630
asm,1990,0
atg,1990,0
atg,1995,220.07688
atg,1996,285.84496
atg,1997,348.05368
atg,1998,407.17165
atg,1999,530.06811
atg,2000,648.22257
atg,2001,889.92855
atg,2002,1250
atg,2003,1722.86488
atg,2004,2426.65437
atg,2005,2700
atg,2006,3000
atg,2007,3400
atg,2008,3800
atg,2009,4200
atg,2010,4700
atg,2011,5200
atg,2012,5800
atg,2013,6340
atg,2014,6400
aus,1990,58.50947
aus,1991,109.72039
aus,1992,176.87649
aus,1993,197.4611
aus,1994,223.21013
aus,1995,275.96545
aus,1996,327.52499
aus,1997,1636.93584
aus,1998,3081.32394
aus,1999,4078.37839
aus,2000,4675.61156
aus,2001,5268.92664
aus,2005,6300
aus,2006,6600
aus,2007,6945
aus,2008,7167
aus,2009,7425
aus,2010,7600
aus,2011,7948.76977
aus,2012,7900
aus,2013,8300
aus,2014,8456
aut,1990,13.03694
aut,1991,25.90816
aut,1992,64.28176
aut,1993,76.53427
aut,1994,139.3423
aut,1995,189.02105
aut,1996,690.91624
aut,1997,953.39743
aut,1998,1542.12193
aut,1999,2304.43171
aut,2000,3373.0133
aut,2001,3918.54502
aut,2002,3656
aut,2003,4270
aut,2004,5428
aut,2005,5800
aut,2006,6360
aut,2007,6937
aut,2008,7287
aut,2009,7345
aut,2010,7517
aut,2011,7873.99931
aut,2012,8002.99939
aut,2013,8061.88
aut,2014,8100
aze,1990,0
aze,1994,0.14314
aze,1995,0.20556
aze,1996,0.63546
aze,1997,2.51879
aze,1998,3.74851
aze,1999,9.92289
aze,2000,14.77576
aze,2001,30.55646
aze,2002,499.97137
aze,2005,803.03754
aze,2006,1199.21773
aze,2007,1454
aze,2008,1708
aze,2009,2740
aze,2010,4600
aze,2011,5000
