geo,time,population_total
afg,1800,3280000
afg,1810,3280000
afg,1820,3324000
afg,1830,3449000
afg,1840,3625000
afg,1850,3810000
afg,1860,3974000
afg,1870,4170000
afg,1880,4420000
afg,1890,4710000
afg,1900,5021000
afg,1910,5351000
afg,1920,5814000
afg,1930,6395000
afg,1940,7034000
afg,1950,7752000
afg,1951,7839000
afg,1952,7935000
afg,1953,8038000
afg,1954,8150000
afg,1955,8270000
afg,1956,8398000
afg,1957,8535000
afg,1958,8680000
afg,1959,8833000
afg,1960,8995000
afg,1961,9165000
afg,1962,9344000
afg,1963,9532000
afg,1964,9729000
afg,1965,9935000
afg,1966,10150000
afg,1967,10370000
afg,1968,10600000
afg,1969,10850000
afg,1970,11120000
afg,1971,11410000
afg,1972,11720000
afg,1973,12020000
afg,1974,12320000
afg,1975,12580000
afg,1976,12830000
afg,1977,13060000
afg,1978,13220000
afg,1979,13280000
afg,1980,13210000
afg,1981,13000000
afg,1982,12670000
afg,1983,12280000
afg,1984,11910000
afg,1985,11630000
afg,1986,11440000
afg,1987,11340000
afg,1988,11380000
afg,1989,11610000
afg,1990,12070000
afg,1991,12790000
afg,1992,13750000
afg,1993,14820000
afg,1994,15870000
afg,1995,16770000
afg,1996,17480000
afg,1997,18030000
afg,1998,18510000
afg,1999,19040000
afg,2000,19700000
afg,2001,20530000
afg,2002,21490000
afg,2003,22510000
afg,2004,23500000
afg,2005,24400000
afg,2006,25180000
afg,2007,25880000
afg,2008,26530000
afg,2009,27210000
afg,2010,27960000
afg,2011,28810000
afg,2012,29730000
afg,2013,30680000
afg,2014,31630000
afg,2015,32530000
akr_a_dhe,1950,10660
akr_a_dhe,1951,10740
akr_a_dhe,1952,10810
akr_a_dhe,1953,10890
akr_a_dhe,1954,10970
akr_a_dhe,1955,11040
akr_a_dhe,1956,11120
akr_a_dhe,1957,11200
akr_a_dhe,1958,11280
akr_a_dhe,1959,11360
akr_a_dhe,1960,11440
akr_a_dhe,1961,11520
akr_a_dhe,1962,11600
akr_a_dhe,1963,11680
akr_a_dhe,1964,11760
akr_a_dhe,1965,11850
akr_a_dhe,1966,11930
akr_a_dhe,1967,12020
akr_a_dhe,1968,12100
akr_a_dhe,1969,12190
akr_a_dhe,1970,12270
akr_a_dhe,1971,12360
akr_a_dhe,1972,12450
akr_a_dhe,1973,12540
akr_a_dhe,1974,12620
akr_a_dhe,1975,12710
akr_a_dhe,1976,12800
akr_a_dhe,1977,12890
akr_a_dhe,1978,12980
akr_a_dhe,1979,13080
akr_a_dhe,1980,13170
akr_a_dhe,1981,13260
akr_a_dhe,1982,13350
akr_a_dhe,1983,13450
akr_a_dhe,1984,13540
akr_a_dhe,1985,13640
akr_a_dhe,1986,13740
akr_a_dhe,1987,13830
akr_a_dhe,1988,13930
akr_a_dhe,1989,14030
akr_a_dhe,1990,14130
akr_a_dhe,1991,14230
akr_a_dhe,1992,14330
akr_a_dhe,1993,14430
akr_a_dhe,1994,14530
akr_a_dhe,1995,14630
akr_a_dhe,1996,14740
akr_a_dhe,1997,14840
akr_a_dhe,1998,14950
akr_a_dhe,1999,15050
akr_a_dhe,2000,15160
akr_a_dhe,2001,15260
akr_a_dhe,2002,15370
akr_a_dhe,2003,15480
akr_a_dhe,2004,15590
akr_a_dhe,2005,15700
akr_a_dhe,2006,15700
akr_a_dhe,2007,15700
akr_a_dhe,2008,15700
alb,1800,410400
alb,1810,423600
alb,1820,438700
alb,1830,457200
alb,1840,478200
alb,1850,506900
alb,1860,552800
alb,1870,610000
alb,1880,672500
alb,1890,741700
alb,1900,820000
alb,1910,901100
alb,1920,964000
alb,1930,1016000
alb,1940,1123000
alb,1950,1263000
alb,1951,1287000
alb,1952,1316000
alb,1953,1348000
alb,1954,1383000
alb,1955,1420000
alb,1956,1459000
alb,1957,1500000
alb,1958,1543000
alb,1959,1588000
alb,1960,1636000
alb,1961,1686000
alb,1962,1738000
alb,1963,1791000
alb,1964,1844000
alb,1965,1896000
alb,1966,1948000
alb,1967,1999000
alb,1968,2049000
alb,1969,2100000
alb,1970,2151000
alb,1971,2202000
alb,1972,2254000
alb,1973,2306000
alb,1974,2358000
alb,1975,2411000
alb,1976,2464000
alb,1977,2518000
alb,1978,2572000
alb,1979,2626000
alb,1980,2681000
alb,1981,2735000
alb,1982,2788000
alb,1983,2843000
alb,1984,2902000
alb,1985,2967000
alb,1986,3041000
alb,1987,3121000
alb,1988,3197000
alb,1989,3254000
alb,1990,3281000
alb,1991,3275000
alb,1992,3241000
alb,1993,3190000
alb,1994,3141000
alb,1995,3107000
alb,1996,3092000
alb,1997,3092000
alb,1998,3103000
alb,1999,3115000
alb,2000,3122000
alb,2001,3124000
alb,2002,3123000
alb,2003,3117000
alb,2004,3104000
alb,2005,3082000
alb,2006,3051000
alb,2007,3011000
alb,2008,2968000
alb,2009,2930000
alb,2010,2902000
