geo,time,population_total
abw,1800,19286
abw,1801,19286
abw,1802,19286
abw,1803,19286
abw,1804,19286
abw,1805,19286
abw,1806,19286
abw,1807,19286
abw,1808,19286
abw,1809,19286
abw,1810,19286
abw,1811,19286
abw,1812,19286
abw,1813,19286
abw,1814,19286
abw,1815,19286
abw,1816,19286
abw,1817,19286
abw,1818,19286
abw,1819,19286
abw,1820,19286
abw,1821,19387
abw,1822,19489
abw,1823,19591
abw,1824,19694
abw,1825,19797
abw,1826,19901
abw,1827,20005
abw,1828,20110
abw,1829,20216
abw,1830,20322
abw,1831,20428
abw,1832,20535
abw,1833,20643
abw,1834,20751
abw,1835,20860
abw,1836,20969
abw,1837,21079
abw,1838,21190
abw,1839,21301
abw,1840,21413
abw,1841,21525
abw,1842,21638
abw,1843,21751
abw,1844,21865
abw,1845,21980
abw,1846,22095
abw,1847,22211
abw,1848,22328
abw,1849,22445
abw,1850,22562
abw,1851,22681
abw,1852,22800
abw,1853,22919
abw,1854,23040
abw,1855,23160
abw,1856,23282
abw,1857,23404
abw,1858,23527
abw,1859,23650
abw,1860,23774
abw,1861,23899
abw,1862,24024
abw,1863,24150
abw,1864,24277
abw,1865,24404
abw,1866,24532
abw,1867,24661
abw,1868,24790
abw,1869,24920
abw,1870,25051
abw,1871,25182
abw,1872,25314
abw,1873,25447
abw,1874,25580
abw,1875,25714
abw,1876,25849
abw,1877,25985
abw,1878,26121
abw,1879,26258
abw,1880,26396
abw,1881,26534
abw,1882,26673
abw,1883,26813
abw,1884,26954
abw,1885,27095
abw,1886,27237
abw,1887,27380
abw,1888,27524
abw,1889,27668
abw,1890,27813
abw,1891,27959
abw,1892,28105
abw,1893,28253
abw,1894,28401
abw,1895,28550
abw,1896,28700
abw,1897,28850
abw,1898,29001
abw,1899,29154
abw,1900,29306
abw,1901,29460
abw,1902,29615
abw,1903,29770
abw,1904,29926
abw,1905,30083
abw,1906,30241
abw,1907,30399
abw,1908,30559
abw,1909,30719
abw,1910,30880
abw,1911,31042
abw,1912,31205
abw,1913,31368
abw,1914,31533
abw,1915,31698
abw,1916,31864
abw,1917,32032
abw,1918,32200
abw,1919,32368
abw,1920,32538
abw,1921,32709
abw,1922,32880
abw,1923,33053
abw,1924,33226
abw,1925,33400
abw,1926,33575
abw,1927,33751
abw,1928,33928
abw,1929,34106
abw,1930,34285
abw,1931,34465
abw,1932,34646
abw,1933,34827
abw,1934,35010
abw,1935,35194
abw,1936,35378
abw,1937,35564
abw,1938,35750
abw,1939,35938
abw,1940,36126.2
abw,1941,36316.4
abw,1942,36506.6
abw,1943,36698.8
abw,1944,36891
abw,1945,37084.2
abw,1946,37279.4
abw,1947,37474.6
abw,1948,37671.8
abw,1949,37869
abw,1950,38068
abw,1951,38267
abw,1952,38964
abw,1953,40148
abw,1954,41760
abw,1955,43724
abw,1956,45933
abw,1957,48241
abw,1958,50497
abw,1959,52531
abw,1960,54211
abw,1961,55438
abw,1962,56225
abw,1963,56695
abw,1964,57032
abw,1965,57360
abw,1966,57715
abw,1967,58055
abw,1968,58386
abw,1969,58726
abw,1970,59063
abw,1971,59440
abw,1972,59840
abw,1973,60243
abw,1974,60528
abw,1975,60657
abw,1976,60586
abw,1977,60366
abw,1978,60103
abw,1979,59980
abw,1980,60096
abw,1981,60567
abw,1982,61345
abw,1983,62201
abw,1984,62836
abw,1985,63026
abw,1986,62644
abw,1987,61833
abw,1988,61079
abw,1989,61032
abw,1990,62149
abw,1991,64622
abw,1992,68235
abw,1993,72504
abw,1994,76700
abw,1995,80324
abw,1996,83200
abw,1997,85451
abw,1998,87277
abw,1999,89005
abw,2000,90853
abw,2001,92898
abw,2002,94992
abw,2003,97017
abw,2004,98737
abw,2005,100031
abw,2006,100832
abw,2007,101220
abw,2008,101353
abw,2009,101453
abw,2010,101669
abw,2011,102053
abw,2012,102577
abw,2013,103187
abw,2014,103795
abw,2015,104341
abw,2016,104822
abw,2017,105264
abw,2018,105670
abw,2019,106053
abw,2020,106438
abw,2021,106797
abw,2022,107147
abw,2023,107484
abw,2024,107804
abw,2025,108116
abw,2026,108411
abw,2027,108682
abw,2028,108936
abw,2029,109172
abw,2030,109377
abw,2031,109545
abw,2032,109687
abw,2033,109789
abw,2034,109855
abw,2035,109885
abw,2036,109866
abw,2037,109822
abw,2038,109730
abw,2039,109606
abw,2040,109442
abw,2041,109246
abw,2042,109013
abw,2043,108759
abw,2044,108488
abw,2045,108191
abw,2046,107882
abw,2047,107557
abw,2048,107232
abw,2049,106913
abw,2050,106595
abw,2051,106290
abw,2052,105993
abw,2053,105708
abw,2054,105444
abw,2055,105195
abw,2056,104960
abw,2057,104753
abw,2058,104556
abw,2059,104372
abw,2060,104205
abw,2061,104058
abw,2062,103911
abw,2063,103780
abw,2064,103659
abw,2065,103535
abw,2066,103424
abw,2067,103307
abw,2068,103190
abw,2069,103070
abw,2070,102948
abw,2071,102818
abw,2072,102680
abw,2073,102533
