geo,time,population_total
abw,1800,19286
abw,1801,19286
abw,1802,19286
abw,1803,19286
abw,1804,19286
abw,1805,19286
abw,1806,19286
abw,1807,19286
abw,1808,19286
abw,1809,19286
abw,1810,19286
abw,1811,19291
abw,1812,19300
abw,1813,19315
abw,1814,19334
abw,1815,19359
abw,1816,19388
abw,1817,19422
abw,1818,19462
abw,1819,19506
abw,1820,19555
abw,1821,19609
abw,1822,19669
abw,1823,19734
abw,1824,19803
abw,1825,19878
abw,1826,19958
abw,1827,20044
abw,1828,20135
abw,1829,20230
abw,1830,20332
abw,1831,20438
abw,1832,20546
abw,1833,20653
abw,1834,20762
abw,1835,20870
abw,1836,20980
abw,1837,21090
abw,1838,21201
abw,1839,21312
abw,1840,21423
abw,1841,21536
abw,1842,21649
abw,1843,21762
abw,1844,21876
abw,1845,21991
abw,1846,22106
abw,1847,22222
abw,1848,22339
abw,1849,22456
abw,1850,22574
abw,1851,22692
abw,1852,22811
abw,1853,22931
abw,1854,23051
abw,1855,23172
abw,1856,23294
abw,1857,23416
abw,1858,23539
abw,1859,23662
abw,1860,23786
abw,1861,23911
abw,1862,24036
abw,1863,24162
abw,1864,24289
abw,1865,24417
abw,1866,24545
abw,1867,24673
abw,1868,24803
abw,1869,24933
abw,1870,25064
abw,1871,25195
abw,1872,25327
abw,1873,25458
abw,1874,25591
abw,1875,25725
abw,1876,25860
abw,1877,25994
abw,1878,26130
abw,1879,26267
abw,1880,26405
abw,1881,26542
abw,1882,26681
abw,1883,26821
abw,1884,26960
abw,1885,27101
abw,1886,27243
abw,1887,27385
abw,1888,27528
abw,1889,27673
abw,1890,27818
abw,1891,27964
abw,1892,28110
abw,1893,28258
abw,1894,28406
abw,1895,28555
abw,1896,28705
abw,1897,28855
abw,1898,29007
abw,1899,29159
abw,1900,29312
abw,1901,29466
abw,1902,29619
abw,1903,29774
abw,1904,29930
abw,1905,30087
abw,1906,30245
abw,1907,30402
abw,1908,30561
abw,1909,30722
abw,1910,30883
abw,1911,31044
abw,1912,31207
abw,1913,31371
abw,1914,31535
abw,1915,31701
abw,1916,31867
abw,1917,32034
abw,1918,32202
abw,1919,32371
abw,1920,32541
abw,1921,32711
abw,1922,32883
abw,1923,33055
abw,1924,33229
abw,1925,33403
abw,1926,33578
abw,1927,33754
abw,1928,33931
abw,1929,34109
abw,1930,34288
abw,1931,34468
abw,1932,34648
abw,1933,34830
abw,1934,35013
abw,1935,35196
abw,1936,35381
abw,1937,35566
abw,1938,35753
abw,1939,35940
abw,1940,36129
abw,1941,36318
abw,1942,36509
abw,1943,36700
abw,1944,36893
abw,1945,37086
abw,1946,37281
abw,1947,37476
abw,1948,37673
abw,1949,37870
abw,1950,38068
abw,1951,38267
abw,1952,38964
abw,1953,40148
abw,1954,41760
abw,1955,43724
abw,1956,45933
abw,1957,48241
abw,1958,50497
abw,1959,52531
abw,1960,54211
abw,1961,55438
abw,1962,56225
abw,1963,56695
abw,1964,57032
abw,1965,57360
abw,1966,57715
abw,1967,58055
abw,1968,58386
abw,1969,58726
abw,1970,59063
abw,1971,59440
abw,1972,59840
abw,1973,60243
abw,1974,60528
abw,1975,60657
abw,1976,60586
abw,1977,60366
abw,1978,60103
abw,1979,59980
abw,1980,60096
abw,1981,60567
abw,1982,61345
abw,1983,62201
abw,1984,62836
abw,1985,63026
abw,1986,62644
abw,1987,61833
abw,1988,61079
abw,1989,61032
abw,1990,62149
abw,1991,64622
abw,1992,68235
abw,1993,72504
abw,1994,76700
abw,1995,80324
abw,1996,83200
abw,1997,85451
abw,1998,87277
abw,1999,89005
abw,2000,90853
abw,2001,92898
abw,2002,94992
abw,2003,97017
abw,2004,98737
abw,2005,100031
abw,2006,100832
abw,2007,101220
abw,2008,101353
abw,2009,101453
abw,2010,101669
abw,2011,102053
abw,2012,102577
abw,2013,103187
abw,2014,103795
abw,2015,104341
abw,2016,104822
abw,2017,105264
abw,2018,105670
afg,1800,3280000
afg,1801,3280000
afg,1802,3280000
afg,1803,3280000
afg,1804,3280000
afg,1805,3280000
afg,1806,3280000
afg,1807,3280000
afg,1808,3280000
afg,1809,3280000
afg,1810,3280000
afg,1811,3280779
afg,1812,3282342
afg,1813,3284692
afg,1814,3287834
afg,1815,3291770
afg,1816,3296506
afg,1817,3302044
afg,1818,3308390
afg,1819,3315547
afg,1820,3323519
afg,1821,3332311
afg,1822,3341926
afg,1823,3352368
afg,1824,3363642
afg,1825,3375751
afg,1826,3388701
afg,1827,3402494
afg,1828,3417136
afg,1829,3432630
afg,1830,3448982
afg,1831,3466194
afg,1832,3483492
afg,1833,3500877
afg,1834,3518348
afg,1835,3535906
afg,1836,3553552
afg,1837,3571286
afg,1838,3589109
afg,1839,3607021
afg,1840,3625022
afg,1841,3643112
afg,1842,3661294
afg,1843,3679565
afg,1844,3697928
afg,1845,3716383
afg,1846,3734930
afg,1847,3753569
afg,1848,3772301
afg,1849,3791127
afg,1850,3810047
