geo,time,self_employed_percent_of_employment
afg,1991,91.195
afg,1992,91.408
afg,1993,91.806
afg,1994,92.092
afg,1995,91.894
afg,1996,91.953
afg,1997,91.986
afg,1998,91.994
afg,1999,91.988
afg,2000,91.973
afg,2001,91.96
afg,2002,91.707
afg,2003,91.651
afg,2004,91.571
afg,2005,91.441
afg,2006,91.334
afg,2007,91.183
afg,2008,91.08
afg,2009,90.893
afg,2010,90.754
afg,2011,90.615
afg,2012,90.419
afg,2013,90.339
afg,2014,90.242
afg,2015,90.156
afg,2016,90.086
afg,2017,89.997
afg,2018,89.892
afg,2019,89.778
afg,2020,89.662
afg,2021,89.53
afg,2022,89.396
afg,2023,89.258
ago,1991,66.475
ago,1992,66.161
ago,1993,66.792
ago,1994,66.112
ago,1995,65.675
ago,1996,65.184
ago,1997,65.164
ago,1998,65.18
ago,1999,64.49
ago,2000,64.393
ago,2001,64.483
ago,2002,64.427
ago,2003,64.401
ago,2004,64.058
ago,2005,64.641
ago,2006,65.67
ago,2007,66.378
ago,2008,67.338
ago,2009,69.413
ago,2010,70.579
ago,2011,71.898
ago,2012,71.721
ago,2013,71.603
ago,2014,71.637
ago,2015,71.665
ago,2016,71.521
ago,2017,71.482
ago,2018,71.388
ago,2019,71.275
ago,2020,71.151
ago,2021,71.057
ago,2022,70.908
ago,2023,70.755
alb,1991,67.083
alb,1992,67.482
alb,1993,66.885
alb,1994,66.272
alb,1995,65.536
alb,1996,65.275
alb,1997,65.045
alb,1998,64.57
alb,1999,63.829
alb,2000,63.096
alb,2001,62.365
alb,2002,61.629
alb,2003,60.882
alb,2004,60.165
alb,2005,59.458
alb,2006,58.76
alb,2007,58.096
alb,2008,60.171
alb,2009,57.924
alb,2010,56.702
alb,2011,61.078
alb,2012,63.06
alb,2013,59.518
alb,2014,58.439
alb,2015,58.981
alb,2016,58.427
alb,2017,57.847
alb,2018,57.28
alb,2019,56.721
alb,2020,56.168
alb,2021,55.624
alb,2022,55.092
alb,2023,54.57
are,1991,2.958
are,1992,2.977
are,1993,3.007
are,1994,2.999
are,1995,2.992
are,1996,2.989
are,1997,2.968
are,1998,2.996
are,1999,3.014
are,2000,2.987
are,2001,3.012
are,2002,3.03
are,2003,3.019
are,2004,3.02
are,2005,3.068
are,2006,3.29
are,2007,3.67
are,2008,4.184
are,2009,4.096
are,2010,3.945
are,2011,3.755
are,2012,3.575
are,2013,3.395
are,2014,3.231
are,2015,3.068
are,2016,2.943
are,2017,3.471
are,2018,3.456
are,2019,3.429
are,2020,3.405
are,2021,3.38
are,2022,3.355
are,2023,3.33
