geo,time,income_per_person_gdppercapita_ppp_inflation_adjusted
abw,1800,833
abw,1801,833
abw,1802,833
abw,1803,833
abw,1804,833
abw,1805,833
abw,1806,833
abw,1807,834
abw,1808,834
abw,1809,834
abw,1810,834
abw,1811,834
abw,1812,834
abw,1813,834
abw,1814,834
abw,1815,835
abw,1816,835
abw,1817,835
abw,1818,835
abw,1819,835
abw,1820,835
abw,1821,841
abw,1822,847
abw,1823,852
abw,1824,858
abw,1825,864
abw,1826,870
abw,1827,876
abw,1828,881
abw,1829,887
abw,1830,893
abw,1831,899
abw,1832,906
abw,1833,912
abw,1834,918
abw,1835,924
abw,1836,930
abw,1837,937
abw,1838,943
abw,1839,949
abw,1840,956
abw,1841,962
abw,1842,969
abw,1843,975
abw,1844,982
abw,1845,988
abw,1846,995
abw,1847,1002
abw,1848,1009
abw,1849,1015
abw,1850,1022
abw,1851,1029
abw,1852,1036
abw,1853,1043
abw,1854,1050
abw,1855,1057
abw,1856,1064
abw,1857,1072
abw,1858,1079
abw,1859,1086
abw,1860,1093
abw,1861,1101
abw,1862,1108
abw,1863,1116
abw,1864,1123
abw,1865,1131
abw,1866,1139
abw,1867,1146
abw,1868,1154
abw,1869,1162
abw,1870,1170
abw,1871,1178
abw,1872,1185
abw,1873,1193
abw,1874,1202
abw,1875,1210
abw,1876,1218
abw,1877,1226
abw,1878,1234
abw,1879,1243
abw,1880,1251
abw,1881,1260
abw,1882,1268
abw,1883,1277
abw,1884,1285
abw,1885,1294
abw,1886,1303
abw,1887,1311
abw,1888,1320
abw,1889,1329
abw,1890,1338
abw,1891,1347
abw,1892,1356
abw,1893,1366
abw,1894,1375
abw,1895,1384
abw,1896,1393
abw,1897,1403
abw,1898,1412
abw,1899,1422
abw,1900,1431
abw,1901,1441
abw,1902,1451
abw,1903,1461
abw,1904,1471
abw,1905,1480
abw,1906,1490
abw,1907,1501
abw,1908,1511
abw,1909,1521
abw,1910,1531
abw,1911,1541
abw,1912,1552
abw,1913,1562
abw,1914,1601
abw,1915,1640
abw,1916,1681
abw,1917,1722
abw,1918,1765
abw,1919,1808
abw,1920,1853
abw,1921,1899
abw,1922,1947
abw,1923,1996
abw,1924,2046
abw,1925,2098
abw,1926,2150
abw,1927,2204
abw,1928,2260
abw,1929,2316
abw,1930,2375
abw,1931,2434
abw,1932,2495
abw,1933,2558
abw,1934,2622
abw,1935,2688
abw,1936,2755
abw,1937,2824
abw,1938,2895
abw,1939,2967
abw,1940,3042
abw,1941,3118
abw,1942,3196
abw,1943,3276
abw,1944,3358
abw,1945,3442
abw,1946,3528
abw,1947,3616
abw,1948,3707
abw,1949,3800
abw,1950,3895
abw,1951,3992
abw,1952,4092
abw,1953,4194
abw,1954,4299
abw,1955,4406
abw,1956,4516
abw,1957,4629
abw,1958,4745
abw,1959,4863
abw,1960,4984
abw,1961,5109
abw,1962,5236
abw,1963,5367
abw,1964,5501
abw,1965,5638
abw,1966,5779
abw,1967,5923
abw,1968,6070
abw,1969,6221
abw,1970,6376
abw,1971,6898
abw,1972,7463
abw,1973,8077
abw,1974,8748
abw,1975,9484
abw,1976,10295
abw,1977,11187
abw,1978,12154
abw,1979,13181
abw,1980,14258
abw,1981,15361
abw,1982,16490
abw,1983,17706
abw,1984,19104
abw,1985,20767
abw,1986,22801
abw,1987,26846
abw,1988,32291
abw,1989,36242
abw,1990,36970
abw,1991,38264
abw,1992,38192
abw,1993,38431
abw,1994,39272
abw,1995,38556
abw,1996,37958
abw,1997,40265
abw,1998,42515
abw,1999,42514
abw,2000,43652
abw,2001,42395
abw,2002,40241
abw,2003,39199
abw,2004,41008
abw,2005,40689
abw,2006,40162
abw,2007,40510
abw,2008,38549
abw,2009,35530
abw,2010,33248
abw,2011,35974
abw,2012,35419
abw,2013,36083
abw,2014,36465
abw,2015,37167
abw,2016,37889
abw,2017,38511
abw,2018,39219
afg,1800,603
afg,1801,603
afg,1802,603
afg,1803,603
afg,1804,603
afg,1805,603
afg,1806,603
afg,1807,603
afg,1808,603
afg,1809,603
afg,1810,604
afg,1811,604
afg,1812,604
afg,1813,604
afg,1814,604
afg,1815,604
afg,1816,604
afg,1817,604
afg,1818,604
afg,1819,604
afg,1820,604
afg,1821,607
afg,1822,609
afg,1823,611
afg,1824,613
afg,1825,615
afg,1826,617
afg,1827,619
afg,1828,621
afg,1829,623
afg,1830,625
afg,1831,627
afg,1832,630
afg,1833,632
afg,1834,634
afg,1835,636
afg,1836,638
afg,1837,640
afg,1838,643
afg,1839,645
afg,1840,647
afg,1841,649
afg,1842,651
afg,1843,654
afg,1844,656
afg,1845,658
afg,1846,660
afg,1847,663
afg,1848,665
afg,1849,667
afg,1850,669
afg,1851,672
afg,1852,674
afg,1853,676
afg,1854,678
afg,1855,681
afg,1856,683
afg,1857,685
afg,1858,688
afg,1859,690
afg,1860,692
afg,1861,695
afg,1862,697
afg,1863,699
afg,1864,702
afg,1865,704
afg,1866,707
afg,1867,709
afg,1868,711
afg,1869,714
afg,1870,716
afg,1871,719
afg,1872,721
afg,1873,724
afg,1874,726
afg,1875,729
afg,1876,731
afg,1877,734
afg,1878,736
afg,1879,739
afg,1880,741
afg,1881,744
afg,1882,746
afg,1883,749
afg,1884,751
afg,1885,754
afg,1886,756
afg,1887,759
afg,1888,761
afg,1889,764
afg,1890,767
afg,1891,769
afg,1892,772
afg,1893,774
afg,1894,777
afg,1895,780
afg,1896,782
afg,1897,785
afg,1898,788
afg,1899,790
afg,1900,793
afg,1901,796
afg,1902,798
afg,1903,801
afg,1904,804
afg,1905,807
afg,1906,809
afg,1907,812
afg,1908,815
afg,1909,818
afg,1910,820
afg,1911,823
afg,1912,826
afg,1913,829
afg,1914,833
afg,1915,837
afg,1916,841
afg,1917,845
afg,1918,849
afg,1919,853
afg,1920,857
afg,1921,863
afg,1922,868
afg,1923,874
afg,1924,880
afg,1925,885
afg,1926,891
afg,1927,897
afg,1928,903
afg,1929,909
afg,1930,915
afg,1931,921
afg,1932,927
afg,1933,933
afg,1934,939
afg,1935,945
afg,1936,951
afg,1937,957
afg,1938,963
afg,1939,969
afg,1940,976
afg,1941,982
afg,1942,988
afg,1943,995
afg,1944,1001
afg,1945,1007
afg,1946,1014
afg,1947,1020
afg,1948,1027
afg,1949,1033
afg,1950,1040
afg,1951,1055
afg,1952,1074
afg,1953,1122
afg,1954,1127
afg,1955,1131
afg,1956,1161
afg,1957,1141
afg,1958,1183
afg,1959,1194
afg,1960,1213
afg,1961,1199
afg,1962,1195
afg,1963,1192
afg,1964,1190
afg,1965,1190
afg,1966,1176
afg,1967,1181
afg,1968,1196
afg,1969,1187
afg,1970,1183
afg,1971,1100
afg,1972,1054
afg,1973,1146
afg,1974,1179
afg,1975,1211
afg,1976,1241
afg,1977,1128
afg,1978,1189
afg,1979,1165
afg,1980,1168
afg,1981,1295
afg,1982,1414
afg,1983,1467
afg,1984,1443
afg,1985,1397
afg,1986,1500
afg,1987,1242
afg,1988,1124
afg,1989,1098
afg,1990,1038
afg,1991,1032
afg,1992,950
afg,1993,818
afg,1994,732
afg,1995,881
afg,1996,904
afg,1997,930
afg,1998,956
afg,1999,982
afg,2000,972
afg,2001,871
afg,2002,1064
afg,2003,1099
afg,2004,1062
afg,2005,1136
afg,2006,1161
afg,2007,1285
afg,2008,1298
afg,2009,1531
afg,2010,1614
afg,2011,1661
afg,2012,1839
afg,2013,1814
afg,2014,1780
afg,2015,1748
afg,2016,1740
afg,2017,1798
afg,2018,1867
ago,1800,618
ago,1801,620
ago,1802,623
ago,1803,626
ago,1804,628
ago,1805,631
ago,1806,634
ago,1807,637
ago,1808,640
ago,1809,642
ago,1810,645
ago,1811,648
ago,1812,651
ago,1813,654
ago,1814,657
ago,1815,660
ago,1816,662
ago,1817,665
ago,1818,668
ago,1819,671
ago,1820,674
ago,1821,677
ago,1822,680
ago,1823,683
ago,1824,686
ago,1825,689
ago,1826,692
ago,1827,695
ago,1828,698
ago,1829,701
ago,1830,704
ago,1831,708
ago,1832,711
ago,1833,714
ago,1834,717
ago,1835,720
ago,1836,723
ago,1837,726
ago,1838,730
ago,1839,733
ago,1840,736
ago,1841,739
ago,1842,743
ago,1843,746
ago,1844,749
ago,1845,752
ago,1846,756
ago,1847,759
ago,1848,762
ago,1849,766
ago,1850,769
ago,1851,773
ago,1852,776
ago,1853,779
ago,1854,783
ago,1855,786
ago,1856,790
ago,1857,793
ago,1858,797
ago,1859,800
ago,1860,804
ago,1861,807
ago,1862,811
ago,1863,814
ago,1864,818
ago,1865,822
ago,1866,825
ago,1867,829
ago,1868,832
ago,1869,836
ago,1870,840
ago,1871,844
ago,1872,847
ago,1873,851
ago,1874,855
ago,1875,858
ago,1876,862
ago,1877,866
ago,1878,870
ago,1879,874
ago,1880,878
ago,1881,881
ago,1882,885
ago,1883,889
ago,1884,893
ago,1885,897
ago,1886,901
ago,1887,905
ago,1888,909
ago,1889,913
ago,1890,917
ago,1891,921
ago,1892,925
ago,1893,929
ago,1894,933
ago,1895,937
ago,1896,941
ago,1897,946
ago,1898,950
ago,1899,954
ago,1900,958
ago,1901,962
ago,1902,967
ago,1903,971
ago,1904,975
ago,1905,979
ago,1906,984
ago,1907,988
ago,1908,992
ago,1909,997
ago,1910,1001
ago,1911,1006
ago,1912,1010
ago,1913,1014
ago,1914,1045
ago,1915,1076
ago,1916,1108
ago,1917,1141
ago,1918,1174
ago,1919,1209
ago,1920,1245
ago,1921,1285
ago,1922,1326
ago,1923,1368
ago,1924,1412
ago,1925,1457
ago,1926,1503
ago,1927,1551
ago,1928,1600
ago,1929,1651
ago,1930,1704
ago,1931,1758
ago,1932,1813
ago,1933,1871
ago,1934,1930
ago,1935,1992
ago,1936,2055
ago,1937,2120
ago,1938,2187
ago,1939,2257
ago,1940,2328
ago,1941,2402
ago,1942,2478
ago,1943,2557
ago,1944,2638
ago,1945,2721
ago,1946,2807
ago,1947,2896
ago,1948,2988
ago,1949,3082
ago,1950,3180
ago,1951,3260
ago,1952,3342
ago,1953,3423
ago,1954,3288
ago,1955,3506
ago,1956,3395
ago,1957,3669
ago,1958,3809
ago,1959,3769
ago,1960,3861
ago,1961,4311
ago,1962,4130
ago,1963,4278
ago,1964,4687
ago,1965,4964
ago,1966,5174
ago,1967,5393
ago,1968,5231
ago,1969,5300
ago,1970,5549
ago,1971,5775
ago,1972,5672
ago,1973,6004
ago,1974,6058
ago,1975,5622
ago,1976,5202
ago,1977,5114
ago,1978,4719
ago,1979,4605
ago,1980,4591
ago,1981,4249
ago,1982,4107
ago,1983,4135
ago,1984,4244
ago,1985,4264
ago,1986,4286
ago,1987,4478
ago,1988,4622
ago,1989,4530
ago,1990,4394
ago,1991,4209
ago,1992,3794
ago,1993,2764
ago,1994,2770
ago,1995,2967
ago,1996,3206
ago,1997,3366
ago,1998,3499
ago,1999,3511
ago,2000,3509
ago,2001,3540
ago,2002,3184
ago,2003,3235
ago,2004,3461
ago,2005,3949
ago,2006,4601
ago,2007,5443
ago,2008,5978
ago,2009,5908
ago,2010,5895
ago,2011,5911
ago,2012,5999
ago,2013,6185
ago,2014,6260
ago,2015,6231
ago,2016,6025
ago,2017,5939
ago,2018,5846
alb,1800,667
alb,1801,667
alb,1802,667
alb,1803,667
alb,1804,667
alb,1805,668
alb,1806,668
alb,1807,668
alb,1808,668
alb,1809,668
alb,1810,668
alb,1811,668
alb,1812,668
alb,1813,668
alb,1814,668
alb,1815,669
alb,1816,669
alb,1817,669
alb,1818,669
alb,1819,669
alb,1820,669
alb,1821,671
alb,1822,672
alb,1823,674
alb,1824,675
alb,1825,677
alb,1826,678
alb,1827,680
alb,1828,681
alb,1829,683
alb,1830,684
alb,1831,686
alb,1832,688
alb,1833,689
alb,1834,691
alb,1835,692
alb,1836,694
alb,1837,695
alb,1838,697
alb,1839,699
alb,1840,700
alb,1841,702
alb,1842,703
alb,1843,705
alb,1844,707
alb,1845,708
alb,1846,710
alb,1847,711
alb,1848,713
alb,1849,715
alb,1850,716
alb,1851,718
alb,1852,720
alb,1853,721
alb,1854,723
alb,1855,724
alb,1856,726
alb,1857,728
alb,1858,729
alb,1859,731
alb,1860,733
alb,1861,734
alb,1862,736
alb,1863,738
alb,1864,739
alb,1865,741
alb,1866,743
alb,1867,745
alb,1868,746
alb,1869,748
alb,1870,750
alb,1871,761
alb,1872,772
alb,1873,784
alb,1874,795
alb,1875,807
alb,1876,819
alb,1877,831
alb,1878,844
alb,1879,856
alb,1880,869
alb,1881,882
alb,1882,895
alb,1883,908
alb,1884,922
alb,1885,936
alb,1886,950
alb,1887,964
alb,1888,978
alb,1889,993
alb,1890,1007
alb,1891,1021
alb,1892,1036
alb,1893,1050
alb,1894,1065
alb,1895,1079
alb,1896,1094
alb,1897,1109
alb,1898,1125
alb,1899,1140
alb,1900,1156
alb,1901,1172
alb,1902,1187
alb,1903,1203
alb,1904,1219
alb,1905,1235
alb,1906,1251
alb,1907,1268
alb,1908,1285
alb,1909,1302
alb,1910,1319
alb,1911,1342
alb,1912,1365
alb,1913,1388
alb,1914,1406
alb,1915,1424
alb,1916,1442
alb,1917,1460
alb,1918,1478
alb,1919,1497
alb,1920,1516
alb,1921,1535
alb,1922,1555
alb,1923,1575
alb,1924,1595
alb,1925,1615
alb,1926,1635
