geo,time,traffic_total_deaths
abw,1987,2
abw,1990,0
abw,1995,22
abw,1999,15
abw,2000,18
abw,2001,20
abw,2002,18
abw,2003,18
abw,2004,14
abw,2005,15
abw,2006,15
abw,2007,17
abw,2008,18
abw,2009,17
abw,2010,19
abw,2011,13
abw,2012,18
abw,2013,12
abw,2014,7
abw,2015,11
aia,1973,2
aia,1975,0
aia,1976,0
aia,1983,0
aia,1984,0
aia,1985,0
aia,1986,0
aia,1987,3
aia,1988,2
aia,1989,1
aia,1990,1
aia,1991,1
aia,1992,0
aia,1993,1
aia,1994,0
aia,1995,0
aia,2000,2
aia,2001,1
aia,2002,1
aia,2004,1
aia,2005,1
aia,2006,3
aia,2008,4
aia,2009,4
aia,2010,2
aia,2011,1
aia,2012,1
aia,2013,2
aia,2014,1
aia,2016,4
alb,1987,390
alb,1988,399
alb,1989,451
alb,1992,497
alb,1993,656
alb,1994,247
alb,1995,314
alb,1996,375
alb,1997,360
alb,1998,392
alb,1999,487
alb,2000,989
alb,2001,400
alb,2002,357
alb,2003,449
alb,2004,425
alb,2005,0
alb,2006,0
alb,2007,273
alb,2008,360
alb,2009,0
alb,2010,339
ant,1981,13
ant,1988,7
ant,1989,13
ant,1990,13
ant,1991,22
ant,1992,10
ant,1993,14
ant,1994,18
ant,1995,20
ant,1996,18
ant,1997,11
ant,1998,16
ant,1999,12
ant,2000,19
arg,1966,2818
arg,1967,3524
arg,1968,3763
arg,1969,4191
arg,1970,4501
arg,1977,4186
arg,1978,3853
arg,1979,3934
arg,1980,6969
arg,1981,7103
arg,1982,3455
arg,1983,3525
arg,1984,3377
arg,1985,2628
arg,1986,3075
arg,1987,3054
arg,1988,2996
arg,1989,3085
arg,1990,2942
arg,1991,3103
arg,1992,3339
arg,1993,3643
arg,1994,4089
arg,1995,3725
arg,1996,3693
arg,1997,3480
arg,1998,4131
arg,1999,3956
arg,2000,3503
arg,2001,3572
arg,2002,3049
arg,2003,3217
arg,2004,3221
arg,2005,3428
arg,2006,3907
arg,2007,3768
arg,2008,4069
arg,2009,4161
arg,2010,4439
arg,2011,4784
arg,2012,4704
arg,2013,5095
arg,2014,4764
arg,2015,4376
arm,1981,246
arm,1982,292
arm,1985,330
arm,1986,347
arm,1987,368
arm,1988,424
arm,1989,613
arm,1990,632
arm,1991,633
arm,1992,467
arm,1993,278
arm,1994,187
arm,1995,240
arm,1996,236
arm,1997,217
arm,1998,211
arm,1999,174
arm,2000,203
arm,2001,202
arm,2002,188
arm,2003,197
arm,2014,2
arm,2016,214
atg,1961,6
atg,1962,3
atg,1963,11
atg,1964,5
atg,1966,0
atg,1969,3
atg,1970,0
atg,1971,0
atg,1972,1
atg,1973,7
atg,1974,4
atg,1975,4
atg,1976,2
atg,1977,1
atg,1978,0
atg,1983,0
atg,1985,2
atg,1986,0
atg,1987,2
atg,1988,0
atg,1989,11
atg,1990,1
atg,1991,0
atg,1992,8
atg,1993,8
atg,1994,6
atg,1995,2
atg,1998,6
atg,1999,3
atg,2000,6
atg,2001,9
atg,2002,2
atg,2003,7
atg,2004,2
atg,2006,1
atg,2007,3
atg,2008,4
atg,2009,2
atg,2013,1
aus,1950,1786
aus,1951,2112
aus,1952,2080
aus,1953,1948
aus,1954,2094
aus,1955,2168
aus,1956,2219
aus,1957,2293
aus,1958,2331
aus,1959,2419
aus,1960,2636
aus,1961,2591
aus,1962,2632
aus,1963,2670
aus,1964,2961
aus,1965,3163
aus,1966,3266
aus,1967,3335
aus,1968,3455
aus,1969,3688
aus,1970,3952
aus,1971,3847
aus,1972,3571
aus,1973,3825
aus,1974,3816
aus,1975,3788
aus,1976,3616
aus,1977,3825
aus,1978,3840
aus,1979,4130
aus,1980,4006
aus,1981,3766
aus,1982,3815
aus,1983,3274
aus,1984,3299
aus,1985,3468
aus,1986,3382
aus,1987,3262
aus,1988,3388
aus,1989,3345
aus,1990,2793
aus,1991,2585
aus,1992,2420
aus,1993,2391
aus,1994,2322
aus,1995,2346
aus,1996,2414
aus,1997,2200
aus,1998,1752
aus,1999,1761
aus,2000,1810
aus,2001,1749
aus,2002,1706
aus,2003,1557
aus,2004,1474
aus,2006,1580
aus,2007,1500
aus,2008,1416
aus,2009,1472
aus,2010,1357
aus,2011,1283
aus,2012,1282
aus,2013,1193
aus,2014,1225
aus,2015,1164
aut,1955,669
aut,1956,1438
aut,1957,2007
aut,1958,1857
aut,1959,2042
aut,1960,1948
aut,1961,1569
aut,1962,1489
aut,1963,1752
aut,1964,1971
aut,1965,1788
aut,1966,2044
aut,1967,2339
aut,1968,2399
aut,1969,2293
aut,1970,2481
aut,1971,2731
aut,1972,2892
aut,1973,2666
aut,1974,2454
aut,1975,2483
aut,1976,2164
aut,1977,2155
aut,1978,2172
aut,1979,2099
aut,1980,2396
aut,1981,2280
aut,1982,2298
aut,1983,2345
aut,1984,2193
aut,1985,1903
aut,1986,1764
aut,1987,1767
aut,1988,1833
aut,1989,1796
aut,1990,1711
aut,1991,1677
aut,1992,1455
aut,1993,1503
aut,1994,1531
aut,1995,1382
aut,1996,1217
aut,1997,1238
aut,1998,1103
aut,1999,1239
aut,2000,1096
aut,2001,1127
aut,2002,868
aut,2003,864
aut,2004,785
aut,2005,695
aut,2006,655
aut,2007,624
aut,2008,614
aut,2009,567
aut,2010,515
aut,2011,471
aut,2012,483
aut,2013,409
aut,2014,399
aut,2015,422
aut,2016,387
aze,1981,715
aze,1982,653
aze,1985,675
aze,1986,872
aze,1987,792
aze,1988,1012
aze,1989,1024
aze,1990,972
aze,1991,912
aze,1992,958
aze,1993,814
aze,1994,136
aze,1995,212
aze,1996,397
aze,1997,376
aze,1998,399
aze,1999,322
aze,2000,390
bel,1954,977
bel,1955,1007
bel,1956,1160
bel,1957,1305
bel,1958,1477
bel,1959,1478
bel,1960,1748
bel,1961,1691
bel,1962,1645
bel,1963,1723
bel,1964,2133
bel,1965,2308
bel,1966,2294
bel,1967,2440
bel,1968,2566
bel,1969,2621
bel,1970,2922
bel,1971,2875
bel,1972,2925
bel,1973,2772
bel,1974,2534
bel,1975,2372
bel,1976,2463
bel,1977,2437
bel,1978,2441
bel,1979,2610
bel,1980,2823
bel,1981,2632
bel,1982,2532
bel,1983,2590
bel,1984,2246
bel,1985,2068
bel,1986,2333
bel,1987,2201
bel,1988,2151
bel,1989,2162
bel,1990,2191
bel,1991,2228
bel,1992,1999
bel,1993,2016
bel,1994,2154
bel,1995,1957
bel,1996,1788
bel,1997,1795
bel,1998,203
bel,1999,129
bel,2000,1652
bel,2001,1585
bel,2002,1401
bel,2003,1203
bel,2004,1147
bel,2005,1103
bel,2006,1056
bel,2007,1092
bel,2008,964
bel,2009,968
bel,2010,838
bel,2011,847
bel,2012,725
bel,2013,708
bel,2014,656
bel,2015,659
bgr,1964,529
bgr,1965,588
bgr,1966,1047
bgr,1967,1094
bgr,1968,1161
bgr,1969,1084
bgr,1970,1085
bgr,1971,1148
bgr,1972,1176
bgr,1973,1130
bgr,1974,999
bgr,1975,1179
bgr,1976,1105
bgr,1977,1160
bgr,1978,1239
bgr,1979,1268
bgr,1980,2184
bgr,1981,1974
bgr,1982,2068
bgr,1983,2319
bgr,1984,1962
bgr,1985,1987
bgr,1986,1868
bgr,1987,1935
bgr,1988,1898
bgr,1989,2158
bgr,1990,2341
bgr,1991,1917
bgr,1992,2138
bgr,1993,1974
bgr,1994,2121
bgr,1995,1977
bgr,1996,1812
bgr,1997,1660
bgr,1998,1558
bgr,1999,1624
bgr,2000,1580
bgr,2001,1524
bgr,2002,1484
bgr,2003,1462
bgr,2004,1449
bgr,2005,249
bgr,2006,319
bgr,2007,332
bgr,2008,331
bgr,2009,240
bgr,2010,200
bgr,2011,158
bgr,2012,129
bgr,2013,508
bgr,2014,553
bhr,1985,26
bhr,1987,52
bhr,1988,43
bhs,1969,7
bhs,1971,13
bhs,1975,39
bhs,1979,45
bhs,1980,49
bhs,1981,22
bhs,1984,33
bhs,1985,39
bhs,1987,47
bhs,1993,23
bhs,1994,36
bhs,1995,17
bhs,1996,27
bhs,1997,44
bhs,1998,58
bhs,1999,49
bhs,2000,57
bhs,2001,54
bhs,2002,50
bhs,2003,38
bhs,2004,48
bhs,2005,61
bhs,2006,45
bhs,2007,47
bhs,2008,46
bhs,2009,53
bhs,2010,36
bhs,2011,42
bhs,2012,45
bhs,2013,47
bih,2014,88
blr,1981,1503
blr,1982,1400
blr,1985,1091
blr,1986,1132
blr,1987,1192
blr,1988,1638
blr,1989,2107
blr,1990,2341
blr,1991,2483
blr,1992,2194
blr,1993,1718
blr,1994,1649
blr,1995,1816
blr,1997,1689
blr,1998,1861
blr,1999,1741
blr,2000,1528
blr,2001,1514
blz,1964,0
blz,1965,0
blz,1966,0
blz,1967,5
blz,1968,0
blz,1969,1
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,1
