geo,time,economical_infrastructure_aid_given_percent_of_aid
aut,1969,64.64
aut,1970,41.48
aut,1973,2.93
aut,1974,48.52
aut,1975,1.43
aut,1976,0.19
aut,1977,130.27
aut,1978,99.51
aut,1979,11.8
aut,1980,60.59
aut,1981,387.64
aut,1982,677.27
aut,1983,270.1
aut,1984,144.62
aut,1985,62.03
aut,1986,148.8
aut,1987,144.48
aut,1988,363.46
aut,1989,286.46
aut,1990,51.97
aut,1991,255.51
aut,1992,287.49
aut,1993,179.22
aut,1994,219.63
aut,1995,77.13
aut,1996,13.98
aut,1997,19.49
aut,1998,6.63
aut,1999,8.36
aut,2000,11.28
aut,2001,8.68
aut,2002,81.73
aut,2003,13.54
aut,2004,7.85
aut,2005,11.49
aut,2006,18.46
aut,2007,42.13
aut,2008,47.62
aut,2009,58.57
aut,2010,70.81
aut,2011,54.04
aut,2012,52.67
aut,2013,55.54
aut,2014,34.44
bel,1967,16.46
bel,1968,13.85
bel,1969,34.51
bel,1970,18.13
bel,1971,16.09
bel,1972,7.56
bel,1973,8.7
bel,1974,3.37
bel,1975,9.46
bel,1976,11.55
bel,1977,6.55
bel,1978,14.51
bel,1979,24.67
bel,1980,24.83
bel,1981,28.02
bel,1982,35.2
bel,1983,33.77
bel,1984,125.52
bel,1985,131.02
bel,1986,137.13
bel,1987,130.56
bel,1988,162.16
bel,1989,50.26
bel,1990,96
bel,1991,75.29
bel,1992,67.9
bel,1993,60.11
bel,1994,56.5
bel,1995,52.73
bel,1996,31.86
bel,1997,28.22
bel,1998,28.06
bel,1999,22.57
bel,2000,44.19
bel,2001,72.64
bel,2002,74.36
bel,2003,87.85
bel,2004,97.12
bel,2005,104.26
bel,2006,97.86
bel,2007,77.53
bel,2008,152.07
bel,2009,331.54
bel,2010,242.08
bel,2011,244.96
bel,2012,50.86
bel,2013,43.4
bel,2014,153.11
dnk,1973,12.56
dnk,1974,50.93
dnk,1976,0.12
dnk,1977,28.68
dnk,1978,39.1
dnk,1979,31.97
dnk,1980,2.37
dnk,1981,1.59
dnk,1982,168.45
dnk,1983,252.65
dnk,1984,261.75
dnk,1985,239.38
dnk,1986,401.13
dnk,1987,133.61
dnk,1988,297.12
dnk,1989,120.82
dnk,1990,90.66
dnk,1991,174.23
dnk,1992,83.95
dnk,1993,133.46
dnk,1994,336.2
dnk,1995,172.39
dnk,1996,313.31
dnk,1997,196.53
dnk,1998,114.62
dnk,1999,124.46
dnk,2000,624.08
dnk,2001,50.5
dnk,2002,227.2
dnk,2003,289.13
dnk,2004,314.74
dnk,2005,273.22
dnk,2006,165.89
dnk,2007,256.23
dnk,2008,152.67
dnk,2009,182.23
dnk,2010,208.69
dnk,2011,131.03
dnk,2012,180.89
dnk,2013,262.78
dnk,2014,179.37
fra,1967,1400.95
fra,1968,862.59
fra,1969,569.36
fra,1970,807.33
fra,1971,638.23
fra,1972,800.7
fra,1973,604.11
fra,1974,1400.18
fra,1975,1170.46
fra,1976,1035.46
fra,1977,920.26
fra,1978,1194.14
fra,1979,1257.85
fra,1980,1673.05
fra,1981,1333.28
fra,1982,1726.63
fra,1983,1819.5
fra,1984,2453.04
fra,1985,1946.97
fra,1986,2064.94
fra,1987,1390.49
fra,1988,2401.14
fra,1989,2468.26
fra,1990,2060.23
fra,1991,1290.49
fra,1992,1080.09
fra,1993,1017.19
fra,1994,711.4
fra,1995,750.27
fra,1996,764.6
fra,1997,698.83
fra,1998,745.63
fra,1999,548.69
fra,2000,276
fra,2001,446.94
fra,2002,272.93
fra,2003,497.09
fra,2004,525.8
fra,2005,999.52
fra,2006,747.82
fra,2007,744.09
fra,2008,1846.66
fra,2009,865.71
fra,2010,983.46
fra,2011,1074.4
fra,2012,3086.59
fra,2013,1964.44
fra,2014,2136.02
deu,1967,838.38
deu,1968,797.06
deu,1969,1140.61
deu,1970,767.69
deu,1971,599.37
deu,1972,634.8
deu,1973,690.84
deu,1974,1547.6
deu,1975,718.1
deu,1976,1350.43
deu,1977,1490.55
deu,1978,1604.71
deu,1979,2376.32
deu,1980,2071.66
deu,1981,3109.48
deu,1982,2036.14
deu,1983,1998.61
deu,1984,3837.84
deu,1985,2159.76
deu,1986,1772.84
deu,1987,2246.51
deu,1988,2425.7
deu,1989,2856.71
deu,1990,2196.31
deu,1991,2064.57
deu,1992,1308.67
deu,1993,1824.4
deu,1994,1777.83
deu,1995,1731.71
deu,1996,2430.24
deu,1997,1431.43
deu,1998,727.23
deu,1999,1679.39
deu,2000,704.46
deu,2001,1176.44
deu,2002,830.41
deu,2003,906.42
deu,2004,1479.44
deu,2005,1326.8
deu,2006,1632.38
deu,2007,1391.75
deu,2008,2435.11
deu,2009,2112.55
deu,2010,4089.33
deu,2011,3057.15
deu,2012,2849.38
deu,2013,4382.12
deu,2014,6488.26
ita,1967,797.05
ita,1968,1356.24
ita,1975,16.01
ita,1977,19.87
ita,1978,10.23
ita,1979,14.66
ita,1980,0.52
ita,1981,123.62
ita,1982,436.25
ita,1983,678.87
ita,1984,678.55
ita,1985,1008.05
ita,1986,1514.69
ita,1987,1356.67
ita,1988,1158.25
ita,1989,1018.08
ita,1990,629.41
ita,1991,1244.3
ita,1992,746.14
ita,1993,282.38
ita,1994,238.56
ita,1995,294.77
ita,1996,99.63
ita,1997,199.8
ita,1998,12.03
ita,1999,42.21
ita,2000,38.1
ita,2001,59.3
ita,2002,16.79
ita,2003,29.33
ita,2004,41.54
ita,2005,358.57
ita,2006,312.92
ita,2007,105.63
ita,2008,62.86
ita,2009,67.34
ita,2010,64
ita,2011,28.57
ita,2012,129.06
ita,2013,18.96
ita,2014,57.37
nld,1968,42.03
nld,1969,215.96
nld,1970,96.41
nld,1971,110.67
nld,1972,129.84
nld,1973,99.38
nld,1974,144.34
nld,1975,123.3
nld,1976,763.44
nld,1977,520.4
nld,1978,312.21
nld,1979,448.56
nld,1980,907.58
nld,1981,426.08
nld,1982,419.39
nld,1983,369.84
nld,1984,432.14
nld,1985,357.57
nld,1986,517.56
nld,1987,584.37
nld,1988,678.82
nld,1989,743.18
nld,1990,343.27
nld,1991,69.6
nld,1992,199.25
nld,1993,218.94
nld,1994,228.25
nld,1995,348.83
nld,1996,283.23
nld,1997,194
nld,1998,219.78
nld,1999,124.04
nld,2000,221.25
nld,2001,297.41
nld,2002,510.37
nld,2003,299.62
nld,2004,502.4
