geo,economical_infrastructure_aid_given_percent_of_aid,time
are,27.42,2009
are,24.36,2010
are,15.23,2011
are,18.30,2012
are,16.75,2013
are,22.28,2014
aus,43.90,1967
aus,18.83,1968
aus,50.90,1969
aus,33.58,1970
aus,3.03,1971
aus,2.11,1972
aus,6.08,1973
aus,10.96,1974
aus,11.67,1975
aus,2.82,1976
aus,10.82,1977
aus,8.70,1978
aus,13.68,1979
aus,6.20,1980
aus,5.83,1981
aus,3.89,1982
aus,5.50,1983
aus,6.67,1984
aus,5.20,1985
aus,2.24,1986
aus,6.77,1987
aus,8.00,1988
aus,20.06,1989
aus,8.91,1990
aus,9.40,1991
aus,9.38,1992
aus,12.59,1993
aus,22.65,1994
aus,19.57,1995
aus,14.59,1996
aus,13.49,1997
aus,10.81,1998
aus,8.14,1999
aus,8.79,2000
aus,5.46,2001
aus,8.11,2002
aus,5.51,2003
aus,5.08,2004
aus,3.84,2005
aus,3.38,2006
aus,4.92,2007
aus,6.90,2008
aus,6.44,2009
aus,6.14,2010
aus,6.64,2011
aus,6.08,2012
aus,5.12,2013
aus,6.53,2014
aut,25.74,1969
aut,46.05,1970
aut,3.40,1973
aut,12.26,1974
aut,1.61,1975
aut,0.14,1976
aut,38.53,1977
aut,25.80,1978
aut,5.70,1979
aut,15.89,1980
aut,46.54,1981
aut,72.98,1982
aut,45.44,1983
aut,53.29,1984
aut,30.01,1985
aut,47.53,1986
aut,49.04,1987
aut,55.24,1988
aut,34.95,1989
aut,9.23,1990
aut,30.93,1991
aut,14.22,1992
aut,19.91,1993
aut,19.58,1994
aut,11.08,1995
aut,1.92,1996
aut,3.61,1997
aut,0.79,1998
aut,0.93,1999
aut,1.63,2000
aut,1.13,2001
aut,11.78,2002
aut,3.44,2003
aut,1.70,2004
aut,0.73,2005
aut,1.41,2006
aut,2.85,2007
aut,3.70,2008
aut,10.56,2009
aut,9.90,2010
aut,9.98,2011
aut,7.00,2012
aut,8.22,2013
aut,5.12,2014
bel,6.40,1967
bel,5.45,1968
bel,11.43,1969
bel,6.72,1970
bel,1.87,1971
bel,0.76,1972
bel,0.80,1973
bel,0.32,1974
bel,0.79,1975
bel,0.98,1976
bel,0.58,1977
bel,1.23,1978
bel,2.27,1979
bel,2.14,1980
bel,2.37,1981
bel,3.53,1982
bel,5.45,1983
bel,13.47,1984
bel,13.68,1985
bel,14.96,1986
bel,14.97,1987
bel,17.02,1988
bel,6.65,1989
bel,9.96,1990
bel,8.98,1991
bel,8.03,1992
bel,8.07,1993
bel,8.04,1994
bel,7.27,1995
bel,4.08,1996
bel,3.77,1997
bel,3.19,1998
bel,2.97,1999
bel,4.81,2000
bel,7.50,2001
bel,5.78,2002
bel,4.11,2003
bel,7.70,2004
bel,6.18,2005
bel,5.72,2006
bel,5.46,2007
bel,8.51,2008
bel,16.64,2009
bel,10.96,2010
bel,12.78,2011
bel,3.60,2012
bel,3.04,2013
bel,10.49,2014
can,11.52,1967
can,7.26,1968
can,46.84,1969
can,63.20,1970
can,28.53,1971
can,25.85,1972
can,28.02,1973
can,23.51,1974
can,9.25,1975
can,15.15,1976
can,26.14,1977
can,28.71,1978
can,38.81,1979
can,10.81,1980
can,19.39,1981
can,19.60,1982
can,13.00,1983
can,34.97,1984
can,11.95,1985
can,16.78,1986
can,21.85,1987
can,17.01,1988
can,7.48,1989
can,13.47,1990
can,11.55,1991
can,14.16,1992
can,10.37,1993
can,13.59,1994
can,14.14,1995
can,9.01,1996
can,7.64,1997
can,6.57,1998
can,5.17,1999
can,4.52,2000
can,4.90,2001
can,2.55,2002
can,4.44,2003
can,3.23,2004
can,4.25,2005
can,2.66,2006
can,6.35,2007
can,5.76,2008
can,3.30,2009
can,2.96,2010
can,8.24,2011
can,8.24,2012
can,7.49,2013
can,3.32,2014
che,0.40,1969
che,2.30,1970
che,0.41,1972
che,2.36,1973
che,3.69,1974
che,19.86,1975
che,6.36,1976
che,2.47,1977
che,0.82,1978
che,1.60,1979
che,4.00,1980
che,12.19,1981
che,2.18,1982
che,1.99,1983
che,18.68,1984
che,11.58,1985
che,8.49,1986
che,14.63,1987
che,6.83,1988
che,9.53,1989
che,3.47,1990
che,11.23,1991
che,5.95,1992
che,4.07,1993
che,1.25,1994
che,2.11,1995
che,10.57,1996
che,8.57,1998
che,8.28,1999
che,6.31,2000
che,7.36,2001
che,10.12,2002
che,8.79,2003
che,7.98,2004
che,6.22,2005
che,6.67,2006
che,7.04,2007
che,7.13,2008
che,5.64,2009
che,7.11,2010
che,5.96,2011
che,5.28,2012
che,6.09,2013
che,6.18,2014
cze,0.51,2002
cze,6.46,2003
cze,7.02,2004
cze,2.08,2005
cze,2.28,2006
cze,3.51,2007
cze,7.06,2008
cze,4.54,2009
cze,3.43,2010
cze,7.35,2011
cze,6.12,2012
cze,6.33,2013
cze,2.80,2014
deu,22.43,1967
deu,37.91,1968
deu,52.42,1969
deu,32.21,1970
deu,12.30,1971
deu,12.42,1972
deu,12.23,1973
deu,19.48,1974
deu,12.00,1975
deu,23.51,1976
deu,26.22,1977
deu,23.88,1978
deu,24.73,1979
deu,19.60,1980
deu,32.86,1981
deu,26.82,1982
deu,30.87,1983
deu,43.99,1984
deu,28.21,1985
deu,23.57,1986
deu,28.49,1987
deu,28.40,1988
deu,33.68,1989
deu,24.40,1990
deu,24.53,1991
deu,14.21,1992
deu,21.78,1993
deu,20.92,1994
deu,20.37,1995
deu,27.08,1996
deu,19.91,1997
deu,11.78,1998
deu,25.85,1999
deu,13.87,2000
deu,19.39,2001
deu,11.09,2002
deu,11.95,2003
deu,20.02,2004
deu,11.97,2005
deu,14.54,2006
deu,13.51,2007
deu,19.21,2008
deu,21.83,2009
deu,34.10,2010
deu,24.28,2011
deu,21.68,2012
deu,30.58,2013
deu,36.13,2014
dnk,2.20,1973
dnk,7.47,1974
dnk,0.03,1976
dnk,4.91,1977
dnk,3.13,1978
dnk,3.94,1979
dnk,0.33,1980
dnk,0.22,1981
dnk,17.63,1982
dnk,28.03,1983
dnk,24.55,1984
dnk,19.39,1985
dnk,30.37,1986
dnk,14.77,1987
dnk,22.45,1988
dnk,11.53,1989
dnk,8.62,1990
dnk,15.01,1991
dnk,6.41,1992
dnk,7.81,1993
dnk,26.63,1994
dnk,14.94,1995
dnk,14.80,1996
dnk,14.70,1997
dnk,10.19,1998
dnk,9.36,1999
dnk,34.49,2000
dnk,2.83,2001
dnk,15.04,2002
dnk,23.28,2003
dnk,14.62,2004
dnk,13.34,2005
dnk,9.79,2006
dnk,15.64,2007
dnk,9.64,2008
dnk,9.04,2009
dnk,11.37,2010
dnk,6.17,2011
dnk,8.90,2012
dnk,12.85,2013
dnk,8.66,2014
esp,51.30,1991
esp,44.20,1992
esp,40.54,1993
esp,24.19,1994
esp,11.02,1995
esp,18.77,1996
esp,14.55,1997
esp,14.60,1998
esp,1.60,1999
esp,1.45,2000
esp,11.46,2001
esp,17.78,2002
esp,17.05,2003
esp,16.20,2004
esp,8.52,2005
esp,14.09,2006
esp,8.20,2007
esp,9.93,2008
esp,15.85,2009
esp,11.08,2010
esp,1.27,2011
esp,0.97,2012
esp,1.77,2013
esp,2.59,2014
est,12.17,2013
est,12.77,2014
fin,0.55,1974
fin,8.82,1975
fin,8.81,1976
fin,20.52,1977
fin,39.86,1978
fin,3.63,1979
fin,14.36,1980
fin,24.53,1982
fin,16.64,1983
fin,14.90,1984
fin,38.61,1985
fin,0.76,1986
fin,22.44,1988
fin,22.78,1989
fin,11.13,1990
fin,25.73,1991
fin,7.74,1992
fin,14.16,1993
fin,3.59,1994
fin,3.99,1995
fin,15.58,1996
fin,3.97,1997
fin,6.17,1998
fin,5.33,1999
fin,1.30,2000
fin,0.93,2001
fin,3.43,2002
fin,6.97,2003
fin,3.09,2004
fin,9.16,2005
fin,5.42,2006
fin,9.52,2007
fin,8.84,2008
fin,17.45,2009
fin,7.98,2010
fin,7.34,2011
fin,7.28,2012
fin,7.39,2013
fin,12.57,2014
fra,30.48,1967
fra,15.87,1968
fra,13.72,1969
fra,19.14,1970
fra,7.92,1971
fra,8.52,1972
fra,7.91,1973
fra,15.96,1974
fra,13.41,1975
fra,12.54,1976
fra,10.90,1977
fra,13.85,1978
fra,13.57,1979
fra,15.95,1980
fra,11.88,1981
fra,15.21,1982
fra,14.37,1983
fra,18.00,1984
fra,17.20,1985
fra,19.34,1986
fra,13.54,1987
fra,22.05,1988
fra,18.45,1989
fra,16.21,1990
fra,13.45,1991
fra,12.34,1992
fra,12.32,1993
fra,6.28,1994
fra,8.58,1995
fra,10.60,1996
fra,8.32,1997
fra,8.97,1998
fra,7.02,1999
fra,4.55,2000
fra,7.72,2001
fra,3.45,2002
fra,5.05,2003
fra,6.14,2004
fra,9.40,2005
fra,6.47,2006
fra,8.46,2007
fra,19.67,2008
fra,9.30,2009
fra,8.59,2010
fra,11.40,2011
fra,25.87,2012
fra,21.84,2013
fra,23.55,2014
gbr,6.52,1967
gbr,26.36,1968
gbr,16.66,1969
gbr,15.57,1970
gbr,6.66,1971
gbr,6.09,1972
gbr,14.88,1973
gbr,8.47,1974
gbr,3.00,1975
gbr,3.79,1976
gbr,7.14,1977
gbr,12.59,1978
gbr,19.34,1979
gbr,15.97,1980
gbr,3.60,1981
gbr,28.91,1982
gbr,24.45,1983
gbr,31.86,1984
gbr,10.95,1985
gbr,17.57,1986
gbr,17.83,1987
gbr,26.28,1988
gbr,22.67,1989
gbr,23.74,1990
gbr,29.62,1991
gbr,16.02,1992
gbr,15.83,1993
gbr,12.18,1994
gbr,16.39,1995
gbr,14.48,1996
gbr,9.44,1997
gbr,10.93,1998
gbr,12.23,1999
gbr,6.52,2000
gbr,8.05,2001
gbr,6.38,2002
gbr,8.45,2003
gbr,8.09,2004
gbr,2.70,2005
gbr,2.22,2006
gbr,15.88,2007
gbr,13.56,2008
gbr,13.43,2009
gbr,8.10,2010
gbr,9.00,2011
gbr,11.82,2012
gbr,10.38,2013
gbr,8.38,2014
grc,13.12,1997
grc,3.85,1998
grc,1.99,1999
grc,3.58,2000
grc,4.74,2001
grc,3.09,2002
grc,0.87,2003
grc,5.22,2004
grc,8.95,2005
grc,8.54,2006
grc,3.22,2007
grc,2.43,2008
grc,4.43,2009
grc,8.58,2010
grc,13.53,2011
grc,0.10,2012
grc,0.16,2013
grc,0.04,2014
hun,21.06,2014
irl,0.58,1985
irl,1.11,1986
irl,0.32,1987
irl,2.27,1988
irl,2.29,1989
irl,2.56,1990
irl,3.38,1991
irl,8.35,1992
irl,12.59,1994
irl,6.95,1995
irl,6.95,1996
irl,5.62,1998
irl,5.34,1999
irl,2.25,2000
irl,2.92,2001
irl,2.56,2002
irl,1.78,2003
irl,2.44,2004
irl,1.54,2005
irl,1.10,2006
irl,1.24,2007
irl,1.08,2008
irl,0.77,2009
irl,1.20,2010
irl,1.18,2011
irl,1.30,2012
irl,0.67,2013
irl,0.96,2014
isl,14.41,2011
isl,16.37,2012
isl,13.52,2013
isl,14.12,2014
ita,28.39,1967
ita,38.50,1968
ita,3.55,1975
ita,5.10,1977
ita,3.83,1978
ita,6.46,1979
ita,0.12,1980
ita,7.57,1981
ita,19.77,1982
ita,22.94,1983
ita,21.44,1984
ita,24.51,1985
ita,25.64,1986
ita,20.80,1987
ita,19.61,1988
ita,22.67,1989
ita,19.20,1990
ita,27.87,1991
ita,19.45,1992
ita,9.51,1993
ita,8.52,1994
ita,15.45,1995
ita,7.39,1996
ita,23.67,1997
ita,1.09,1998
ita,4.09,1999
ita,2.75,2000
ita,4.87,2001
ita,0.80,2002
ita,1.60,2003
ita,3.35,2004
ita,10.88,2005
ita,10.46,2006
ita,6.75,2007
ita,2.73,2008
ita,5.82,2009
ita,6.45,2010
ita,1.44,2011
ita,14.37,2012
ita,2.04,2013
ita,3.74,2014
jpn,20.83,1967
jpn,24.92,1968
jpn,29.91,1969
jpn,26.76,1970
jpn,15.37,1971
jpn,20.47,1972
jpn,18.09,1973
jpn,30.70,1974
jpn,39.41,1975
jpn,32.90,1976
jpn,41.28,1977
jpn,39.84,1978
jpn,34.97,1979
jpn,50.19,1980
jpn,30.07,1981
jpn,44.06,1982
jpn,43.52,1983
jpn,28.22,1984
jpn,39.53,1985
jpn,34.42,1986
jpn,48.96,1987
jpn,38.63,1988
jpn,31.47,1989
jpn,30.12,1990
jpn,45.10,1991
jpn,28.87,1992
jpn,35.61,1993
jpn,41.64,1994
jpn,45.05,1995
jpn,41.00,1996
jpn,44.74,1997
jpn,37.80,1998
jpn,31.51,1999
jpn,31.95,2000
jpn,33.99,2001
jpn,37.69,2002
jpn,21.72,2003
jpn,31.35,2004
jpn,23.34,2005
jpn,25.44,2006
jpn,23.79,2007
jpn,36.27,2008
jpn,33.51,2009
jpn,48.00,2010
jpn,39.92,2011
jpn,40.61,2012
jpn,41.36,2013
jpn,48.90,2014
kaz,1.49,2013
kaz,0.66,2014
kor,93.82,1987
kor,82.75,1988
kor,67.20,1989
kor,91.28,1990
kor,24.95,1991
kor,12.34,1992
kor,35.08,1993
kor,60.64,1995
kor,30.25,1997
kor,48.20,1998
kor,33.31,1999
kor,47.66,2000
kor,42.63,2001
kor,28.13,2002
kor,34.38,2003
kor,23.40,2004
kor,21.00,2005
kor,25.31,2006
kor,38.25,2007
kor,37.43,2008
kor,60.45,2009
kor,33.73,2010
kor,36.80,2011
kor,27.85,2012
kor,25.17,2013
kor,34.18,2014
ltu,0.00,2014
lux,6.07,1992
lux,4.59,1993
lux,5.85,1995
lux,5.84,1996
lux,2.04,1997
lux,2.19,1998
lux,1.99,1999
lux,2.44,2004
lux,2.94,2005
lux,3.17,2006
lux,8.35,2007
lux,7.10,2008
lux,5.15,2009
lux,6.25,2010
lux,8.03,2011
lux,8.48,2012
lux,8.61,2013
lux,8.77,2014
nld,2.55,1968
nld,28.32,1969
nld,8.90,1970
nld,7.29,1971
nld,7.78,1972
nld,7.47,1973
nld,7.94,1974
nld,6.95,1975
nld,19.78,1976
nld,17.19,1977
nld,8.80,1978
nld,13.61,1979
nld,23.79,1980
nld,14.41,1981
nld,15.93,1982
nld,13.92,1983
nld,14.65,1984
nld,14.70,1985
nld,16.27,1986
nld,16.74,1987
nld,19.11,1988
nld,20.24,1989
nld,9.00,1990
nld,2.37,1991
nld,6.31,1992
nld,5.92,1993
nld,6.19,1994
nld,11.86,1995
nld,9.02,1996
nld,6.09,1997
nld,6.55,1998
nld,4.08,1999
nld,4.22,2000
nld,6.80,2001
nld,6.83,2002
nld,6.83,2003
nld,14.59,2004
nld,8.79,2005
nld,6.46,2006
nld,11.38,2007
nld,7.89,2008
nld,8.14,2009
nld,4.10,2010
nld,21.28,2011
nld,8.51,2012
nld,6.30,2013
nld,22.58,2014
nor,0.52,1967
nor,0.35,1968
nor,15.28,1969
nor,10.88,1970
nor,11.26,1971
