geo,economical_infrastructure_aid_given_percent_of_aid,time
aus,44.60,1967
aus,25.29,1968
aus,52.38,1969
aus,35.93,1970
aus,36.57,1971
aus,30.11,1972
aus,11.05,1973
aus,21.67,1974
aus,22.14,1975
aus,27.16,1976
aus,27.05,1977
aus,28.55,1978
aus,47.59,1979
aus,20.84,1980
aus,18.58,1981
aus,12.80,1982
aus,16.93,1983
aus,14.00,1984
aus,10.94,1985
aus,4.89,1986
aus,14.15,1987
aus,19.60,1988
aus,25.15,1989
aus,11.55,1990
aus,12.25,1991
aus,15.99,1992
aus,21.87,1993
aus,34.30,1994
aus,24.21,1995
aus,20.45,1996
aus,18.31,1997
aus,14.75,1998
aus,11.53,1999
aus,11.38,2000
aus,6.82,2001
aus,11.03,2002
aus,7.32,2003
aus,6.91,2004
aus,5.50,2005
aus,4.94,2006
aus,6.68,2007
aut,30.05,1969
aut,59.39,1970
aut,4.83,1973
aut,13.35,1974
aut,3.03,1975
aut,0.51,1976
aut,40.26,1977
aut,28.22,1978
aut,9.58,1979
aut,19.39,1980
aut,49.01,1981
aut,79.84,1982
aut,52.11,1983
aut,61.55,1984
aut,34.66,1985
aut,53.82,1986
aut,54.76,1987
aut,59.00,1988
aut,38.28,1989
aut,13.70,1990
aut,43.15,1991
aut,54.17,1992
aut,27.99,1993
aut,43.65,1994
aut,18.69,1995
aut,4.61,1996
aut,5.77,1997
aut,1.62,1998
aut,1.49,1999
aut,3.23,2000
aut,3.45,2001
aut,22.65,2002
aut,4.92,2003
aut,3.04,2004
aut,3.75,2005
aut,5.72,2006
aut,10.75,2007
bel,25.11,1967
bel,20.32,1968
bel,36.69,1969
bel,20.41,1970
bel,3.23,1971
bel,1.41,1972
bel,8.85,1973
bel,4.50,1974
bel,9.70,1975
bel,10.64,1976
bel,5.20,1977
bel,9.34,1978
bel,12.25,1979
bel,12.95,1980
bel,3.94,1981
bel,5.35,1982
bel,17.18,1983
bel,16.07,1984
bel,17.10,1985
bel,18.23,1986
bel,17.39,1987
bel,19.42,1988
bel,8.15,1989
bel,12.91,1990
bel,10.63,1991
bel,9.84,1992
bel,9.67,1993
bel,11.91,1994
bel,11.44,1995
bel,6.45,1996
bel,5.92,1997
bel,6.28,1998
bel,4.78,1999
bel,7.31,2000
bel,11.46,2001
bel,10.30,2002
bel,12.60,2003
bel,14.12,2004
bel,13.12,2005
bel,10.94,2006
bel,10.03,2007
can,30.44,1967
can,39.00,1968
can,69.63,1969
can,63.32,1970
can,51.90,1971
can,48.89,1972
can,52.27,1973
can,36.96,1974
can,19.61,1975
can,23.68,1976
can,41.78,1977
can,49.00,1978
can,49.76,1979
can,14.35,1980
can,28.25,1981
can,24.43,1982
can,15.66,1983
can,52.08,1984
can,17.40,1985
can,33.71,1986
can,37.65,1987
can,31.19,1988
can,14.88,1989
can,30.20,1990
can,23.42,1991
can,25.11,1992
can,26.41,1993
can,30.64,1994
can,27.90,1995
can,17.17,1996
can,16.17,1997
can,14.27,1998
can,12.15,1999
can,8.46,2000
can,10.30,2001
can,5.41,2002
can,6.78,2003
can,5.43,2004
can,7.64,2005
can,4.60,2006
can,9.93,2007
dnk,8.02,1973
dnk,18.76,1974
dnk,0.05,1976
dnk,7.59,1977
dnk,7.74,1978
dnk,7.41,1979
dnk,0.59,1980
dnk,0.50,1981
dnk,18.44,1982
dnk,29.53,1983
dnk,33.66,1984
dnk,23.06,1985
dnk,38.33,1986
dnk,19.49,1987
dnk,30.48,1988
dnk,11.62,1989
dnk,12.82,1990
dnk,21.58,1991
dnk,10.17,1992
dnk,13.60,1993
dnk,36.59,1994
dnk,22.89,1995
dnk,22.50,1996
dnk,17.39,1997
dnk,22.69,1998
dnk,11.97,1999
dnk,46.07,2000
dnk,6.53,2001
dnk,22.09,2002
dnk,29.46,2003
dnk,19.07,2004
dnk,16.01,2005
dnk,18.06,2006
dnk,24.49,2007
fin,2.02,1974
fin,23.52,1975
fin,28.62,1976
fin,34.52,1977
fin,44.83,1978
fin,11.00,1979
fin,16.74,1980
fin,27.69,1982
fin,18.60,1983
fin,21.15,1984
fin,47.68,1985
fin,0.90,1986
fin,38.14,1988
fin,28.69,1989
fin,14.33,1990
fin,35.76,1991
fin,13.37,1992
fin,21.42,1993
fin,4.99,1994
fin,6.30,1995
fin,25.04,1996
fin,5.49,1997
fin,8.49,1998
fin,10.11,1999
fin,1.92,2000
fin,1.27,2001
fin,4.56,2002
fin,9.57,2003
fin,5.17,2004
fin,13.15,2005
fin,8.32,2006
fin,16.36,2007
fra,39.91,1967
fra,21.14,1968
fra,19.43,1969
fra,28.37,1970
fra,9.79,1971
fra,11.90,1972
fra,9.99,1973
fra,18.46,1974
fra,14.65,1975
fra,14.07,1976
fra,12.46,1977
fra,14.42,1978
fra,14.28,1979
fra,18.09,1980
fra,13.82,1981
fra,17.08,1982
fra,17.83,1983
fra,21.77,1984
fra,21.86,1985
fra,25.51,1986
fra,16.73,1987
fra,27.31,1988
fra,23.88,1989
fra,19.73,1990
fra,21.49,1991
fra,17.94,1992
fra,17.20,1993
fra,11.88,1994
fra,12.93,1995
fra,13.08,1996
fra,11.96,1997
fra,14.36,1998
fra,11.12,1999
fra,7.41,2000
fra,11.95,2001
fra,7.27,2002
fra,12.10,2003
fra,11.68,2004
fra,22.56,2005
fra,13.67,2006
fra,13.65,2007
deu,27.21,1967
deu,42.40,1968
deu,60.93,1969
deu,39.27,1970
deu,21.32,1971
deu,20.50,1972
deu,21.66,1973
deu,28.80,1974
deu,18.57,1975
deu,32.62,1976
deu,29.94,1977
deu,30.85,1978
deu,34.19,1979
deu,30.34,1980
deu,40.72,1981
deu,30.93,1982
deu,36.46,1983
deu,52.21,1984
deu,35.53,1985
deu,30.70,1986
deu,33.21,1987
deu,33.50,1988
deu,42.14,1989
deu,37.79,1990
deu,39.25,1991
deu,25.68,1992
deu,34.38,1993
deu,30.32,1994
