geo,time,suicide_age_60plus_per_100000_people
arg,1966,19.16
arg,1967,24.41
arg,1968,24.39
arg,1969,24.56
arg,1970,23
arg,1977,18.41
arg,1978,19.28
arg,1979,17.07
arg,1980,20.05
arg,1981,20.65
arg,1982,19.52
arg,1983,19.34
arg,1984,18.7
arg,1985,20.78
arg,1986,21.95
arg,1987,21.9
arg,1988,21.82
arg,1989,20.41
arg,1990,19.3
arg,1991,16.71
arg,1992,16.5
arg,1993,18.33
arg,1994,15.89
arg,1995,15.9
arg,1996,14.56
arg,1997,14.57
arg,1998,15.8
arg,1999,15.08
arg,2000,16.09
arg,2001,17.25
arg,2002,16.5
arg,2003,16.1
arg,2004,13.46
arg,2005,13.51
arg,2006,12.48
arg,2007,11.11
aus,1950,21.43
aus,1951,20.31
aus,1952,23.13
aus,1953,25.25
aus,1954,25.42
aus,1955,23.41
aus,1956,23.4
aus,1957,25.09
aus,1958,24.1
aus,1959,21.09
aus,1960,22.03
aus,1961,21.71
aus,1962,23.74
aus,1963,27.94
aus,1964,26.46
aus,1965,25.9
aus,1966,25.64
aus,1967,29.06
aus,1968,22.76
aus,1969,21.91
aus,1970,21.78
aus,1971,22.54
aus,1972,19.13
aus,1973,19.11
aus,1974,20.3
aus,1975,17
aus,1976,16.34
aus,1977,16.74
aus,1978,15.81
aus,1979,15.28
aus,1980,14.73
aus,1981,15.77
aus,1982,18.91
aus,1983,16.54
aus,1984,15.37
aus,1985,16.42
aus,1986,16.17
aus,1987,17.9
aus,1988,17.34
aus,1989,16.71
aus,1990,15.93
aus,1991,14.93
aus,1992,16.16
aus,1993,14.43
aus,1994,14.55
aus,1995,11.8
aus,1996,15.24
aus,1997,14.59
aus,1998,13.58
aus,1999,12.81
aus,2000,12.69
aus,2001,12.04
aus,2002,11.17
aus,2003,11.04
aus,2004,11.66
aus,2006,9.438
aut,1955,41.13
aut,1956,40.7
aut,1957,41.28
aut,1958,38.33
aut,1959,39.43
aut,1960,41.98
aut,1961,36.63
aut,1962,40.83
aut,1963,35.98
aut,1964,39.76
aut,1965,40.39
aut,1966,42.11
aut,1967,43.12
aut,1968,39.58
aut,1969,41.7
aut,1970,44.01
aut,1971,44.28
aut,1972,45.55
aut,1973,42.26
aut,1974,43.85
aut,1975,45.35
aut,1976,41.95
aut,1977,44.66
aut,1978,40.65
aut,1979,42.51
aut,1980,43.66
aut,1981,45.09
aut,1982,43.44
aut,1983,44.14
aut,1984,41.86
aut,1985,43.77
aut,1986,43.02
aut,1987,47.34
aut,1988,40.54
aut,1989,44.65
aut,1990,42.28
aut,1991,41.52
aut,1992,38.07
aut,1993,38.52
aut,1994,38.04
aut,1995,37.69
aut,1996,41.09
aut,1997,33.18
aut,1998,33.31
aut,1999,34.2
aut,2000,34.4
aut,2001,31.57
aut,2002,33.42
aut,2003,30.98
aut,2004,30.48
aut,2005,29.93
aut,2006,26.21
aut,2007,26.6
aut,2008,26.39
aze,1981,10.2
aze,1982,12.31
aze,1985,10.19
aze,1986,9.295
aze,1987,10.87
aze,1988,9.951
aze,1989,10.49
aze,1990,3.04
aze,1991,3.478
aze,1992,4.622
aze,1993,3.775
aze,1994,1.638
aze,1995,1.534
aze,1996,2.4
aze,1997,2.634
aze,1998,1.448
aze,1999,1.007
aze,2000,1.644
bhr,1985,0
bhr,1987,0
bhr,1988,0
bhr,1999,0
bhr,2000,0
bhr,2001,0
blr,1981,28.42
blr,1982,31.71
blr,1985,25.24
blr,1986,22.82
blr,1987,25.78
blr,1988,24.66
blr,1989,26.84
blr,1990,25.83
blr,1991,28.8
blr,1992,27.34
blr,1993,35.18
blr,1994,38.66
blr,1995,37.2
blr,1997,41.62
blr,1998,42.64
blr,1999,41
blr,2000,41.68
blr,2001,39.66
blr,2002,37.02
blr,2003,43.82
blr,2007,35.09
bel,1954,35.51
bel,1955,36.19
bel,1956,37.53
bel,1957,39.63
bel,1958,38.08
bel,1959,32.02
bel,1960,37.8
bel,1961,37.47
bel,1962,36.04
bel,1963,34.9
bel,1964,34.96
bel,1965,37.58
bel,1966,38.78
bel,1967,37.06
bel,1968,38.91
bel,1969,40.16
bel,1970,41.45
bel,1971,37.21
bel,1972,38.22
bel,1973,37.6
bel,1974,35.45
bel,1975,38.29
bel,1976,37.08
bel,1977,40.77
bel,1978,42.89
bel,1979,43.95
bel,1980,44.84
bel,1981,41.25
bel,1982,41.49
bel,1983,41.34
bel,1984,42.93
bel,1985,42.96
bel,1986,40.66
bel,1987,39.21
bel,1988,35.86
bel,1989,34.77
bel,1990,33.38
bel,1991,29.89
bel,1992,31.02
bel,1993,31.71
bel,1994,30.62
bel,1995,29.57
bel,1996,26.81
bel,1997,27.72
bel,1998,27.45
bel,1999,24.99
bel,2004,23.99
bih,1985,18.73
bih,1986,20.78
bih,1987,20.63
bih,1988,12.13
bih,1989,16.64
bih,1990,16.77
bih,1991,13.05
bra,1982,6.141
bra,1983,7.349
bra,1984,6.895
bra,1985,6.852
bra,1986,7.023
bra,1987,7.068
bra,1988,6.361
bra,1989,6.322
bra,1990,6.588
bra,1991,7.058
bra,1992,6.139
bra,1993,6.073
bra,1994,6.596
bra,1995,7.924
bra,1996,7.317
bra,1997,7.855
bra,1998,7.902
bra,1999,6.843
bra,2000,7.115
bra,2001,7.407
bra,2002,6.978
bra,2003,6.803
bra,2004,7.127
bra,2005,7.75
bgr,1964,31.74
bgr,1965,30.29
bgr,1966,35.76
bgr,1967,32.04
bgr,1968,31.89
bgr,1969,35.76
bgr,1970,39.51
bgr,1971,41.2
bgr,1972,38.51
bgr,1973,36.57
bgr,1974,40.8
bgr,1975,39.44
bgr,1976,42.52
bgr,1977,44.25
bgr,1978,40.75
bgr,1979,40.79
bgr,1980,37.92
bgr,1981,36.74
bgr,1982,41.09
bgr,1983,37.89
bgr,1984,44.57
bgr,1985,45.05
bgr,1986,43.09
bgr,1987,46.82
bgr,1988,43.22
bgr,1989,42.98
bgr,1990,38.15
bgr,1991,39.27
bgr,1992,43.73
bgr,1993,39.49
bgr,1994,39.61
bgr,1995,38.02
bgr,1996,39.86
bgr,1997,40.98
bgr,1998,42.46
