geo,time,suicide_age_60plus_per_100000_people
afg,1990,14.5595
afg,1991,14.7743
afg,1992,14.9493
afg,1993,15.0757
afg,1994,15.3221
afg,1995,15.4715
afg,1996,15.5896
afg,1997,15.6693
afg,1998,15.7854
afg,1999,15.8203
afg,2000,15.9453
afg,2001,15.85
afg,2002,15.9765
afg,2003,16.1179
afg,2004,16.2427
afg,2005,16.4581
afg,2006,16.5384
afg,2007,16.5499
afg,2008,16.5707
afg,2009,16.5969
afg,2010,16.5765
afg,2011,16.6274
afg,2012,16.6461
afg,2013,16.7203
afg,2014,16.7182
afg,2015,16.6859
afg,2016,16.6612
ago,1990,39.5838
ago,1991,39.3704
ago,1992,39.2189
ago,1993,39.5919
ago,1994,40.0561
ago,1995,40.3908
ago,1996,40.1331
ago,1997,39.7704
ago,1998,40.3654
ago,1999,39.8779
ago,2000,39.4612
ago,2001,39.3715
ago,2002,39.343
ago,2003,40.1125
ago,2004,40.2856
ago,2005,40.082
ago,2006,40.0099
ago,2007,40.1076
ago,2008,39.8195
ago,2009,39.36
ago,2010,39.1482
ago,2011,38.9821
ago,2012,38.5436
ago,2013,38.2806
ago,2014,38.0232
ago,2015,37.4325
ago,2016,36.9944
alb,1990,6.0333
alb,1991,6.0278
alb,1992,5.9653
alb,1993,6.0822
alb,1994,6.1125
alb,1995,6.2407
alb,1996,6.4462
alb,1997,6.8262
alb,1998,7.1297
alb,1999,7.2829
alb,2000,7.2823
alb,2001,7.7106
alb,2002,8.0247
alb,2003,8.2711
alb,2004,8.4035
alb,2005,8.3903
alb,2006,8.3234
alb,2007,8.4758
alb,2008,8.5253
alb,2009,8.3777
alb,2010,8.1475
alb,2011,7.9691
alb,2012,7.8346
alb,2013,7.7626
alb,2014,7.6771
alb,2015,7.6236
alb,2016,7.562
and,1990,12.1084
and,1991,12.0554
and,1992,11.9922
and,1993,11.7515
and,1994,11.5424
and,1995,11.2098
and,1996,10.8649
and,1997,11.1926
and,1998,10.8939
and,1999,10.699
and,2000,10.6541
and,2001,10.4878
and,2002,10.2591
and,2003,10.2379
and,2004,10.3626
and,2005,10.318
and,2006,10.2794
and,2007,10.2662
and,2008,10.2711
and,2009,10.3311
and,2010,10.394
and,2011,10.4971
and,2012,10.567
and,2013,10.5812
and,2014,10.1262
and,2015,10.1842
and,2016,10.2209
are,1990,3.6045
are,1991,3.7351
are,1992,3.8094
are,1993,3.8591
are,1994,3.9098
are,1995,4.1242
are,1996,4.1808
are,1997,4.3245
are,1998,4.2415
are,1999,4.2605
are,2000,4.2608
are,2001,4.2958
are,2002,4.2943
are,2003,4.8121
are,2004,5.0714
are,2005,5.1784
are,2006,5.2742
are,2007,5.315
are,2008,4.1516
are,2009,4.2759
are,2010,4.3789
are,2011,4.517
are,2012,4.6299
are,2013,4.7383
are,2014,4.8373
are,2015,4.9049
are,2016,4.9543
arg,1966,19.1618
arg,1967,24.4061
arg,1968,24.3884
arg,1969,24.5643
arg,1970,23.0047
arg,1977,18.4103
arg,1978,19.2783
arg,1979,17.0668
arg,1980,20.0488
arg,1981,21.1989
arg,1982,20.6258
arg,1983,20.996
arg,1984,20.8982
arg,1985,23.5309
arg,1986,25.2526
arg,1987,25.7525
arg,1988,26.2306
arg,1989,25.3715
arg,1990,24.8113
arg,1991,24.807
arg,1992,25.0012
arg,1993,25.1012
arg,1994,25.0065
arg,1995,25.1866
arg,1996,25.1579
arg,1997,25.1032
arg,1998,24.8256
arg,1999,24.2521
arg,2000,23.7425
arg,2001,23.3531
arg,2002,22.743
arg,2003,21.8651
arg,2004,20.849
arg,2005,20.1828
arg,2006,19.655
arg,2007,19.4212
arg,2008,19.0272
arg,2009,18.5581
arg,2010,18.1332
arg,2011,17.8014
arg,2012,17.6245
arg,2013,17.418
arg,2014,17.3349
arg,2015,17.4202
arg,2016,17.4958
arm,1990,7.0703
arm,1991,7.2735
arm,1992,7.8864
arm,1993,8.6809
arm,1994,9.1123
arm,1995,9.3587
arm,1996,9.6594
arm,1997,9.3085
arm,1998,9.1491
arm,1999,9.1551
arm,2000,8.7833
arm,2001,9.1196
arm,2002,9.3324
arm,2003,9.4896
arm,2004,10.4061
arm,2005,11.5024
arm,2006,12.6538
arm,2007,12.8398
arm,2008,13.542
arm,2009,13.8545
arm,2010,14.4881
arm,2011,15.1324
arm,2012,16.7199
arm,2013,16.8553
arm,2014,16.6493
arm,2015,16.7052
arm,2016,15.6826
asm,1990,12.063
asm,1991,12.0748
asm,1992,11.9636
asm,1993,11.8582
asm,1994,11.8036
asm,1995,11.6508
asm,1996,11.6181
asm,1997,11.683
asm,1998,11.247
asm,1999,10.7346
asm,2000,10.7872
asm,2001,10.8994
asm,2002,10.7064
asm,2003,10.7055
asm,2004,10.6157
asm,2005,10.4305
asm,2006,10.2352
asm,2007,10.1905
asm,2008,10.3145
asm,2009,10.3625
asm,2010,10.4724
asm,2011,10.5262
asm,2012,10.5642
asm,2013,10.597
asm,2014,10.5671
asm,2015,10.5219
asm,2016,10.3889
atg,1990,3.348
atg,1991,3.3547
atg,1992,3.3722
atg,1993,3.3171
atg,1994,3.2689
atg,1995,3.2405
atg,1996,3.2085
atg,1997,3.1553
atg,1998,3.323
atg,1999,3.361
atg,2000,3.3788
atg,2001,3.3686
atg,2002,3.3075
atg,2003,3.2994
