geo,time,suicide_age_60plus_per_100000_people
alb,1987,0.9413
alb,1988,3.9298
alb,1989,2.7719
alb,1992,0.6972
alb,1993,2.755
alb,1994,4.1761
alb,1995,2.6382
alb,1996,3.0411
alb,1997,4.6344
alb,1998,4.3148
alb,1999,6.2798
alb,2000,3.0959
alb,2001,4.0976
alb,2002,4.0942
alb,2003,6.5804
alb,2004,4.3838
alb,2005,0
alb,2006,0
alb,2007,6.6305
alb,2008,5.0886
alb,2009,0
alb,2010,4.2436
arg,1966,18.9981
arg,1967,24.4061
arg,1968,24.0922
arg,1969,24.1908
arg,1970,22.712
arg,1977,18.2248
arg,1978,18.9749
arg,1979,16.7732
arg,1980,19.3328
arg,1981,19.8452
arg,1982,18.9388
arg,1983,18.9083
arg,1984,18.5053
arg,1985,20.4355
arg,1986,21.7892
arg,1987,21.6863
arg,1988,21.6669
arg,1989,20.2086
arg,1990,19.1879
arg,1991,16.6212
arg,1992,16.3089
arg,1993,18.1761
arg,1994,15.7679
arg,1995,15.8225
arg,1996,14.4591
arm,1981,9.46
arm,1982,3.0617
arm,1985,5.0837
arm,1986,4.3269
arm,1987,6.7383
arm,1988,2.9299
arm,1989,2.8825
arm,1990,4.0518
arm,1991,5.6558
arm,1992,5.3053
arm,1993,7.859
arm,1994,9.5737
arm,1995,6.2147
arm,1996,6.113
arm,1997,5.9279
arm,1998,3.9643
arm,1999,4.5802
arm,2000,4.6483
arm,2001,4.7408
arm,2002,5.7157
arm,2003,4.2794
arm,2008,4.7278
arm,2012,4.7618
arm,2013,5.6456
arm,2014,5.4143
arm,2015,6.2168
atg,1961,0
atg,1962,0
atg,1963,0
atg,1964,0
atg,1966,0
atg,1969,0
aus,1950,21.4349
aus,1951,20.3105
aus,1952,23.1045
aus,1953,25.222
aus,1954,25.3928
aus,1955,23.3833
aus,1956,23.3756
aus,1957,25.0442
aus,1958,24.0576
aus,1959,21.0539
aus,1960,21.9733
aus,1961,21.6413
aus,1962,23.6773
aus,1963,27.8871
aus,1964,26.4452
aus,1965,25.8193
aus,1966,25.5597
aus,1967,29.0584
aus,1968,22.7309
aus,1969,21.9086
aus,1970,21.7798
aus,1971,22.541
aus,1972,19.1084
aus,1973,19.0926
aus,1974,20.2401
aus,1975,16.9998
aus,1976,16.3196
aus,1977,16.7335
aus,1978,15.7877
aus,1979,15.2653
aus,1980,14.7244
aus,1981,15.7591
aus,1982,18.8821
aus,1983,16.5414
aus,1984,15.3654
aus,1985,16.4091
aus,1986,16.1633
aus,1987,17.9019
aus,1988,17.344
aus,1989,16.7097
aus,1990,15.9341
aus,1991,14.9345
aus,1992,16.1559
aus,1993,14.4271
aus,1994,14.5519
aus,1995,11.8032
aus,1996,15.2397
aus,1997,14.5939
aus,2000,0.0365
aus,2001,0
aus,2003,0
aus,2004,0
aus,2007,0.0155
aus,2008,0
aus,2009,0.0267
aus,2010,0.0229
aus,2011,0
aus,2013,0
aus,2014,0
aut,1955,41.1474
aut,1956,40.715
aut,1957,41.2842
aut,1958,38.3321
aut,1959,39.4364
aut,1960,41.9879
aut,1961,36.6327
aut,1962,40.837
aut,1963,35.9808
aut,1964,39.7689
aut,1965,40.3962
aut,1966,42.1195
aut,1967,43.1239
aut,1968,39.5828
aut,1969,41.6963
aut,1970,44.0159
aut,1971,44.2808
aut,1972,45.5527
aut,1973,42.2604
aut,1974,43.8468
aut,1975,45.3502
aut,1976,41.9488
aut,1977,44.6604
aut,1978,40.6537
aut,1979,42.5075
aut,1980,43.656
aut,1981,45.0915
aut,1982,43.4589
aut,1983,44.1775
aut,1984,41.9208
aut,1985,43.8715
aut,1986,43.1479
aut,1987,47.518
aut,1988,40.7178
aut,1989,44.8871
aut,1990,42.5527
aut,1991,41.8347
aut,1992,38.4091
aut,1993,38.9557
aut,1994,38.5192
aut,1995,38.2262
aut,1996,41.6846
aut,1997,33.6919
aut,1998,33.8619
aut,1999,34.7277
aut,2000,34.4046
aut,2001,31.5811
aut,2002,0.0757
aut,2004,0.0621
aut,2005,0.1201
aut,2006,0.1331
aut,2007,0.1587
aut,2008,0.0706
aut,2009,0.0988
aut,2010,0.0559
aut,2011,0.0947
aut,2012,0
aut,2014,0.0423
aut,2015,0
