geo,time,suicide_age_60plus_per_100000_people
afg,1990,14.55955
afg,1991,14.7743
afg,1992,14.94931
afg,1993,15.07574
afg,1994,15.32207
afg,1995,15.47147
afg,1996,15.58961
afg,1997,15.66928
afg,1998,15.78542
afg,1999,15.82035
afg,2000,15.94529
afg,2001,15.84999
afg,2002,15.97649
afg,2003,16.1179
afg,2004,16.2427
afg,2005,16.45805
afg,2006,16.53843
afg,2007,16.54987
afg,2008,16.57066
afg,2009,16.5969
afg,2010,16.57653
afg,2011,16.62744
afg,2012,16.64615
afg,2013,16.72025
afg,2014,16.71818
afg,2015,16.68594
afg,2016,16.66125
ago,1990,39.58376
ago,1991,39.37041
ago,1992,39.21894
ago,1993,39.59185
ago,1994,40.05613
ago,1995,40.39079
ago,1996,40.13311
ago,1997,39.77035
ago,1998,40.36539
ago,1999,39.87785
ago,2000,39.46125
ago,2001,39.37149
ago,2002,39.34302
ago,2003,40.11255
ago,2004,40.28562
ago,2005,40.08204
ago,2006,40.00987
ago,2007,40.1076
ago,2008,39.81953
ago,2009,39.35998
ago,2010,39.14824
ago,2011,38.98212
ago,2012,38.54357
ago,2013,38.28056
ago,2014,38.02316
ago,2015,37.43248
ago,2016,36.99438
alb,1990,6.03328
alb,1991,6.02778
alb,1992,5.96527
alb,1993,6.08217
alb,1994,6.11246
alb,1995,6.24068
alb,1996,6.44624
alb,1997,6.82618
alb,1998,7.12971
alb,1999,7.28292
alb,2000,7.28232
alb,2001,7.71056
alb,2002,8.02472
alb,2003,8.27109
alb,2004,8.40348
alb,2005,8.39034
alb,2006,8.32344
alb,2007,8.47585
alb,2008,8.52531
alb,2009,8.37772
alb,2010,8.14751
alb,2011,7.96908
alb,2012,7.83463
alb,2013,7.76258
alb,2014,7.67709
alb,2015,7.62361
alb,2016,7.56199
and,1990,12.10836
and,1991,12.05538
and,1992,11.99216
and,1993,11.75148
and,1994,11.54236
and,1995,11.20977
and,1996,10.86486
and,1997,11.19263
and,1998,10.89389
and,1999,10.69898
and,2000,10.65412
and,2001,10.48783
and,2002,10.25906
and,2003,10.23787
and,2004,10.36262
and,2005,10.31804
and,2006,10.2794
and,2007,10.26616
and,2008,10.27114
and,2009,10.33115
and,2010,10.39397
and,2011,10.4971
and,2012,10.56703
and,2013,10.58123
and,2014,10.12615
and,2015,10.18422
and,2016,10.22086
are,1990,3.6045
are,1991,3.73505
are,1992,3.80942
are,1993,3.85908
are,1994,3.90978
are,1995,4.12415
are,1996,4.18084
are,1997,4.32453
are,1998,4.24153
are,1999,4.26054
are,2000,4.26082
are,2001,4.29578
are,2002,4.29433
are,2003,4.81212
are,2004,5.07144
are,2005,5.17838
are,2006,5.27422
are,2007,5.31497
are,2008,4.15159
are,2009,4.27586
are,2010,4.37893
are,2011,4.51701
are,2012,4.62993
are,2013,4.73829
are,2014,4.83729
