geo,time,suicide_age_60plus_per_100000_people
afg,1990,41.38629
afg,1991,42.1178
afg,1992,42.74405
afg,1993,43.28621
afg,1994,44.207
afg,1995,44.79923
afg,1996,45.27557
afg,1997,45.59903
afg,1998,45.99894
afg,1999,46.15065
afg,2000,46.54432
afg,2001,46.32296
afg,2002,46.63492
afg,2003,46.93044
afg,2004,47.14085
afg,2005,47.56606
afg,2006,47.60531
afg,2007,47.40705
afg,2008,47.28525
afg,2009,47.14911
afg,2010,46.88756
afg,2011,46.90164
afg,2012,46.83518
afg,2013,46.97673
afg,2014,46.91379
afg,2015,46.76385
afg,2016,46.62978
ago,1990,161.25137
ago,1991,160.28544
ago,1992,159.55344
ago,1993,161.0176
ago,1994,162.84083
ago,1995,164.13322
ago,1996,163.02684
ago,1997,161.3197
ago,1998,163.45208
ago,1999,161.15066
ago,2000,159.17638
ago,2001,158.54556
ago,2002,157.95747
ago,2003,160.71067
ago,2004,161.02411
ago,2005,159.82958
ago,2006,159.20892
ago,2007,159.28031
ago,2008,157.90027
ago,2009,155.88106
ago,2010,154.80932
ago,2011,153.97746
ago,2012,152.07997
ago,2013,150.85252
ago,2014,149.64712
ago,2015,147.14711
ago,2016,145.10118
alb,1990,23.03488
alb,1991,23.016
alb,1992,22.75028
alb,1993,23.18101
alb,1994,23.27428
alb,1995,23.73415
alb,1996,24.54188
alb,1997,26.05258
alb,1998,27.26384
alb,1999,27.91912
alb,2000,27.94361
alb,2001,29.58361
alb,2002,30.71628
alb,2003,31.66928
alb,2004,32.22126
alb,2005,32.25614
alb,2006,32.19165
alb,2007,32.54083
alb,2008,32.63065
alb,2009,32.02808
alb,2010,31.09478
alb,2011,30.35397
alb,2012,29.78552
alb,2013,29.44484
alb,2014,29.06338
alb,2015,28.81941
alb,2016,28.52858
and,1990,47.22554
and,1991,46.97804
and,1992,46.67143
and,1993,45.61349
and,1994,44.7128
and,1995,43.3353
and,1996,41.91184
and,1997,43.0941
and,1998,41.87068
and,1999,41.094
and,2000,40.89427
and,2001,40.21547
and,2002,39.29749
and,2003,39.20224
and,2004,39.71301
and,2005,39.54199
and,2006,39.38127
and,2007,39.30337
and,2008,39.30184
and,2009,39.51703
and,2010,39.7357
and,2011,40.1408
and,2012,40.40427
and,2013,40.44956
and,2014,38.70798
and,2015,38.93977
and,2016,39.09679
are,1990,13.1595
are,1991,13.59436
are,1992,13.8136
are,1993,13.93237
are,1994,14.08317
are,1995,14.88589
are,1996,15.18503
are,1997,15.83515
are,1998,15.63378
are,1999,15.83635
are,2000,15.93452
are,2001,16.03855
are,2002,16.06945
are,2003,17.98783
are,2004,18.91386
are,2005,19.37752
are,2006,19.79847
are,2007,19.99665
are,2008,15.68309
are,2009,16.19819
are,2010,16.64533
are,2011,17.20161
are,2012,17.64567
are,2013,18.02896
are,2014,18.42854
are,2015,18.73272
are,2016,18.98508
arg,1990,96.78758
arg,1991,96.57157
arg,1992,97.05277
arg,1993,97.1807
arg,1994,96.85167
arg,1995,97.79659
arg,1996,97.84824
arg,1997,97.94827
arg,1998,97.01466
arg,1999,94.66754
arg,2000,92.41199
arg,2001,91.04422
arg,2002,88.9054
arg,2003,85.38825
arg,2004,81.29805
arg,2005,78.5125
arg,2006,76.24175
arg,2007,75.23253
arg,2008,73.48291
arg,2009,71.73515
arg,2010,70.06182
arg,2011,68.89067
arg,2012,68.08149
arg,2013,67.27568
arg,2014,67.0401
arg,2015,67.45614
arg,2016,67.68512
arm,1990,26.99824
arm,1991,27.72878
arm,1992,30.21553
arm,1993,33.3176
arm,1994,35.16728
arm,1995,36.29468
arm,1996,37.70687
arm,1997,36.51889
arm,1998,36.12175
arm,1999,35.97751
arm,2000,34.78713
arm,2001,36.51346
arm,2002,37.55331
