geo,alternative_gdppercapita_ppp_inflation_adjusted_from_pwt,time
abw,5850.08,1970
abw,6341.72,1971
abw,6870.57,1972
abw,7446.48,1973
abw,8084.87,1974
abw,8800.76,1975
abw,9611.07,1976
abw,10523.30,1977
abw,11529.36,1978
abw,12604.05,1979
abw,13722.57,1980
abw,14853.33,1981
abw,15998.04,1982
abw,17210.73,1983
abw,18587.57,1984
abw,20213.52,1985
abw,22185.79,1986
abw,26089.84,1987
abw,31339.42,1988
abw,35166.75,1989
abw,35903.34,1990
abw,37277.72,1991
abw,37381.16,1992
abw,37754.16,1993
abw,38613.43,1994
abw,37794.63,1995
abw,36945.62,1996
abw,38782.90,1997
abw,40501.47,1998
abw,40173.64,1999
abw,41130.34,2000
abw,39035.49,2001
abw,36916.94,2002
abw,36871.93,2003
abw,39093.60,2004
abw,39057.73,2005
abw,39157.16,2006
abw,39799.75,2007
abw,39806.03,2008
abw,35271.85,2009
abw,34024.41,2010
abw,35113.79,2011
abw,34467.32,2012
abw,35892.96,2013
abw,36132.67,2014
ago,7817.77,1970
ago,8110.90,1971
ago,7942.07,1972
ago,8378.61,1973
ago,8421.84,1974
ago,7794.08,1975
ago,7194.27,1976
ago,7056.72,1977
ago,6495.83,1978
ago,6322.18,1979
ago,6269.68,1980
ago,5792.09,1981
ago,5588.51,1982
ago,5618.37,1983
ago,5756.05,1984
ago,5773.94,1985
ago,5791.79,1986
ago,6039.40,1987
ago,6219.25,1988
ago,6084.03,1989
ago,5889.96,1990
ago,5769.83,1991
ago,5260.20,1992
ago,3868.74,1993
ago,3796.04,1994
ago,4233.52,1995
ago,4670.09,1996
ago,4872.94,1997
ago,4962.80,1998
ago,4927.19,1999
ago,4923.71,2000
ago,4913.81,2001
ago,5436.73,2002
ago,5420.42,2003
ago,5804.04,2004
ago,6446.20,2005
ago,6946.84,2006
ago,7654.36,2007
ago,8226.73,2008
ago,8125.33,2009
ago,8137.26,2010
ago,8015.57,2011
ago,8344.82,2012
ago,8413.50,2013
ago,8533.39,2014
aia,5819.04,1970
aia,5626.18,1971
aia,6225.19,1972
aia,6437.85,1973
aia,6383.96,1974
aia,6568.54,1975
aia,6639.36,1976
aia,6622.05,1977
aia,7093.01,1978
aia,7764.19,1979
aia,8163.06,1980
aia,8525.37,1981
aia,8513.16,1982
aia,8585.31,1983
aia,8948.15,1984
aia,9930.46,1985
aia,10837.02,1986
aia,11464.91,1987
aia,12587.81,1988
aia,12989.31,1989
aia,15582.20,1990
aia,12260.32,1991
aia,15233.03,1992
aia,15857.31,1993
aia,16634.98,1994
aia,15806.56,1995
aia,15790.61,1996
aia,17067.86,1997
aia,18398.86,1998
aia,18631.99,1999
aia,18402.21,2000
aia,18349.28,2001
aia,17164.72,2002
aia,17636.57,2003
aia,19608.15,2004
aia,21665.43,2005
aia,25521.96,2006
aia,28393.40,2007
aia,27520.18,2008
aia,22113.68,2009
aia,20827.57,2010
aia,21636.04,2011
aia,20021.59,2012
aia,19658.50,2013
aia,20651.94,2014
alb,3766.28,1970
alb,3825.46,1971
alb,3887.56,1972
alb,3952.30,1973
alb,4017.81,1974
alb,4089.18,1975
alb,4162.30,1976
alb,4229.79,1977
alb,4319.15,1978
alb,4397.11,1979
alb,4446.16,1980
alb,4608.66,1981
alb,4654.39,1982
alb,4615.92,1983
alb,4465.51,1984
alb,4445.13,1985
alb,4579.28,1986
alb,4426.26,1987
alb,4260.06,1988
alb,4597.71,1989
alb,4122.23,1990
alb,2973.37,1991
alb,2788.96,1992
alb,3105.57,1993
alb,3415.80,1994
alb,3912.33,1995
alb,4288.71,1996
alb,3823.36,1997
alb,4153.79,1998
alb,4696.51,1999
alb,4996.23,2000
alb,5389.27,2001
alb,5619.07,2002
alb,5953.16,2003
alb,6317.83,2004
alb,6728.50,2005
alb,7167.01,2006
alb,7690.81,2007
alb,8389.74,2008
alb,8784.03,2009
alb,9197.55,2010
alb,9483.54,2011
alb,9655.40,2012
alb,9780.99,2013
alb,9964.53,2014
are,238585.44,1970
are,233737.91,1971
are,227238.79,1972
are,220256.65,1973
are,213617.60,1974
are,193041.98,1975
are,189667.09,1976
are,191684.92,1977
are,163536.45,1978
are,182231.33,1979
are,210102.82,1980
are,200987.22,1981
are,173999.87,1982
are,157147.88,1983
are,155989.20,1984
are,144352.47,1985
are,110425.35,1986
are,110504.47,1987
are,101511.43,1988
are,108636.80,1989
are,120905.61,1990
are,115461.19,1991
are,113069.50,1992
are,108638.50,1993
are,112163.60,1994
are,115601.78,1995
are,116547.71,1996
are,120409.22,1997
are,116169.89,1998
are,114939.82,1999
are,121964.57,2000
are,117197.30,2001
are,113817.07,2002
are,115918.97,2003
are,115823.22,2004
are,107734.85,2005
are,102560.36,2006
are,91055.86,2007
are,81842.10,2008
are,69446.44,2009
are,65294.26,2010
are,65306.61,2011
are,68319.54,2012
are,70582.52,2013
are,73433.38,2014
arg,8932.82,1950
arg,9262.20,1951
arg,8535.31,1952
arg,8722.82,1953
arg,8837.31,1954
arg,9281.12,1955
arg,9356.00,1956
arg,9547.58,1957
arg,10006.70,1958
arg,9364.98,1959
arg,10213.89,1960
arg,10377.83,1961
arg,10280.72,1962
arg,9750.83,1963
arg,10349.33,1964
arg,11132.03,1965
arg,10996.20,1966
arg,11143.69,1967
arg,11554.92,1968
arg,12432.56,1969
arg,12636.02,1970
arg,12899.71,1971
arg,12946.34,1972
arg,13201.95,1973
arg,13681.66,1974
arg,13380.06,1975
arg,13171.22,1976
arg,13803.09,1977
arg,13162.81,1978
arg,13879.48,1979
arg,13870.14,1980
arg,12917.74,1981
arg,12314.96,1982
arg,12620.83,1983
arg,12673.36,1984
arg,11610.24,1985
arg,12250.78,1986
arg,12372.92,1987
arg,11952.35,1988
arg,10953.19,1989
arg,10652.65,1990
arg,11606.15,1991
arg,12626.66,1992
arg,13236.78,1993
arg,13828.03,1994
arg,13266.93,1995
arg,13832.22,1996
arg,14781.27,1997
arg,15177.73,1998
arg,14501.25,1999
arg,14227.89,2000
arg,13450.32,2001
arg,11852.78,2002
arg,12758.78,2003
arg,13760.23,2004
arg,14869.80,2005
arg,15946.83,2006
arg,17039.98,2007
arg,17384.77,2008
arg,17215.79,2009
arg,18649.03,2010
arg,20003.04,2011
arg,19952.85,2012
arg,20314.73,2013
arg,20200.30,2014
arm,4570.58,1990
arm,4074.47,1991
arm,2416.06,1992
arm,2255.37,1993
arm,2433.09,1994
arm,2654.64,1995
arm,2855.33,1996
arm,2983.80,1997
arm,3228.22,1998
arm,3353.92,1999
arm,3572.12,2000
arm,3934.04,2001
arm,4545.12,2002
arm,5201.78,2003
arm,5766.11,2004
arm,6589.72,2005
arm,7491.13,2006
arm,8561.15,2007
arm,9196.23,2008
arm,7918.71,2009
arm,8101.25,2010
arm,8465.20,2011
arm,9040.21,2012
arm,9310.40,2013
arm,9585.65,2014
atg,6151.36,1970
atg,6514.70,1971
atg,6905.97,1972
atg,7408.56,1973
atg,7584.51,1974
atg,7106.53,1975
atg,6421.08,1976
atg,6845.65,1977
atg,7058.56,1978
atg,7813.99,1979
atg,8367.68,1980
atg,8850.69,1981
atg,8988.53,1982
atg,9743.76,1983
atg,10641.78,1984
atg,11661.47,1985
atg,12865.75,1986
atg,14233.32,1987
atg,15543.29,1988
atg,16510.41,1989
atg,17024.41,1990
atg,17253.98,1991
atg,17172.63,1992
atg,17679.69,1993
atg,18383.35,1994
atg,17119.16,1995
atg,17757.26,1996
atg,18213.58,1997
atg,18567.89,1998
atg,18791.68,1999
atg,18619.55,2000
atg,17722.60,2001
atg,17999.67,2002
atg,18858.17,2003
atg,19657.33,2004
atg,20639.23,2005
atg,23147.12,2006
atg,25066.54,2007
atg,24804.30,2008
atg,21578.66,2009
atg,19813.87,2010
atg,19264.51,2011
atg,19832.55,2012
atg,19601.44,2013
atg,20230.35,2014
aus,14223.14,1950
aus,14168.01,1951
aus,13305.71,1952
aus,14471.60,1953
aus,15273.18,1954
aus,15510.99,1955
aus,15180.83,1956
aus,15174.79,1957
aus,15872.86,1958
aus,16485.28,1959
aus,16494.95,1960
aus,16345.16,1961
aus,17055.66,1962
aus,17865.32,1963
aus,18628.02,1964
aus,18675.47,1965
aus,19462.96,1966
aus,20088.45,1967
aus,21119.93,1968
aus,22152.21,1969
aus,22520.00,1970
aus,22963.53,1971
aus,23183.52,1972
aus,23798.43,1973
aus,23812.32,1974
aus,24134.87,1975
aus,24716.65,1976
aus,24663.35,1977
aus,25382.85,1978
aus,25862.42,1979
aus,26411.20,1980
aus,26940.82,1981
aus,25985.39,1982
aus,26802.93,1983
aus,27792.10,1984
