geo,time,birth_asphyxia_deaths_in_newborn_per_1000_births
afg,2008,12.68
alb,2008,0.5
dza,2008,5.33
ago,2008,12.26
arg,2008,0.71
arm,2008,2.12
aus,2008,0.39
aut,2008,0.34
aze,2008,3.66
bhs,2008,1.24
bhr,2008,0.64
bgd,2008,9.39
brb,2008,1.4
blr,2008,0.62
bel,2008,0.29
blz,2008,1.61
ben,2008,7.19
btn,2008,8.68
bol,2008,6.75
bih,2008,1.11
bwa,2008,3.01
bra,2008,1.47
brn,2008,0.39
bgr,2008,0.77
bfa,2008,8.11
bdi,2008,12.02
khm,2008,8.91
cmr,2008,8.17
can,2008,0.59
cpv,2008,3.24
caf,2008,12.03
tcd,2008,12.66
chl,2008,0.34
chn,2008,3.29
col,2008,1.35
com,2008,9.98
cog,2008,7.96
cri,2008,0.89
civ,2008,9.62
hrv,2008,0.38
cub,2008,0.36
cyp,2008,0.1
cze,2008,0.39
prk,2008,6.48
cod,2008,12.43
dnk,2008,0.34
dji,2008,8.31
dom,2008,3.5
ecu,2008,1.62
egy,2008,1.1
slv,2008,1.14
gnq,2008,10.17
eri,2008,3.74
est,2008,0.44
eth,2008,11.68
fji,2008,1.3
fin,2008,0.19
fra,2008,0.38
gab,2008,6.27
gmb,2008,7.92
geo,2008,3.83
deu,2008,0.23
gha,2008,8.16
grc,2008,0.14
grd,2008,1.99
gtm,2008,1.35
gin,2008,11.19
gnb,2008,11.39
guy,2008,5.14
hti,2008,6.95
hnd,2008,3.3
hun,2008,0.24
isl,2008,0.22
ind,2008,7.04
idn,2008,4.13
irn,2008,2.75
irq,2008,5.2
irl,2008,0.17
isr,2008,0.24
ita,2008,0.24
jam,2008,1.28
jpn,2008,0.13
jor,2008,1.04
kaz,2008,0
ken,2008,9.63
kwt,2008,0.25
kgz,2008,4.5
lao,2008,6.34
lva,2008,1.9
lbn,2008,0.67
lso,2008,10.04
lbr,2008,11.33
lby,2008,0.81
ltu,2008,0.45
lux,2008,0.18
mdg,2008,9.19
mwi,2008,7.57
mys,2008,0.45
mdv,2008,2.97
mli,2008,12.54
mlt,2008,0.54
mrt,2008,10.77
mus,2008,1.94
mex,2008,1
fsm,2008,2.87
mng,2008,2.08
mne,2008,0.79
mar,2008,5.29
moz,2008,10.68
mmr,2008,12.86
nam,2008,3.44
npl,2008,8.96
nld,2008,0.5
nzl,2008,0.6
nic,2008,1.92
ner,2008,8.59
nga,2008,14.1
nor,2008,0.45
omn,2008,0.59
pak,2008,12.61
pan,2008,1.17
png,2008,7.66
pry,2008,3.24
per,2008,1.91
phl,2008,2.12
pol,2008,0.39
prt,2008,0.29
qat,2008,0.27
kor,2008,0.2
mda,2008,1.14
rou,2008,0.45
rus,2008,0.69
rwa,2008,10.52
lca,2008,2.64
vct,2008,1.04
wsm,2008,1.9
stp,2008,7.77
sau,2008,1.02
sen,2008,7.97
srb,2008,0.79
sle,2008,10.96
sgp,2008,0.03
svk,2008,0.25
svn,2008,0.21
slb,2008,2.19
som,2008,16.14
zaf,2008,4.51
esp,2008,0.22
lka,2008,1.23
sdn,2008,7.35
sur,2008,2.25
swz,2008,3.68
swe,2008,0.27
che,2008,0.36
syr,2008,0.67
tjk,2008,5.68
tha,2008,1.51
mkd,2008,0.9
tgo,2008,8.05
ton,2008,1.4
tto,2008,2.27
tun,2008,1.05
tur,2008,2.21
tkm,2008,4.83
uga,2008,8.69
ukr,2008,0.91
are,2008,0.34
gbr,2008,0.35
tza,2008,9.57
usa,2008,0.31
ury,2008,0.56
uzb,2008,3.85
vut,2008,2.26
ven,2008,1.5
vnm,2008,1.33
yem,2008,7.8
zmb,2008,10.03
zwe,2008,7.71
