geo,birth_asphyxia_deaths_in_newborn_per_1000_births,time
afg,12.68,2008
alb,0.50,2008
dza,5.33,2008
ago,12.26,2008
arg,0.71,2008
arm,2.12,2008
aus,0.39,2008
aut,0.34,2008
aze,3.66,2008
bhs,1.24,2008
bhr,0.64,2008
bgd,9.39,2008
brb,1.40,2008
blr,0.62,2008
bel,0.29,2008
blz,1.61,2008
ben,7.19,2008
btn,8.68,2008
bol,6.75,2008
bih,1.11,2008
bwa,3.01,2008
bra,1.47,2008
brn,0.39,2008
bgr,0.77,2008
bfa,8.11,2008
bdi,12.02,2008
khm,8.91,2008
cmr,8.17,2008
can,0.59,2008
cpv,3.24,2008
caf,12.03,2008
tcd,12.66,2008
chl,0.34,2008
chn,3.29,2008
col,1.35,2008
com,9.98,2008
cog,7.96,2008
cri,0.89,2008
civ,9.62,2008
hrv,0.38,2008
cub,0.36,2008
cyp,0.10,2008
cze,0.39,2008
prk,6.48,2008
cod,12.43,2008
dnk,0.34,2008
dji,8.31,2008
dom,3.50,2008
ecu,1.62,2008
egy,1.10,2008
slv,1.14,2008
gnq,10.17,2008
eri,3.74,2008
est,0.44,2008
eth,11.68,2008
fji,1.30,2008
fin,0.19,2008
fra,0.38,2008
gab,6.27,2008
gmb,7.92,2008
geo,3.83,2008
deu,0.23,2008
gha,8.16,2008
grc,0.14,2008
grd,1.99,2008
gtm,1.35,2008
gin,11.19,2008
gnb,11.39,2008
guy,5.14,2008
hti,6.95,2008
hnd,3.30,2008
hun,0.24,2008
isl,0.22,2008
ind,7.04,2008
idn,4.13,2008
irn,2.75,2008
irq,5.20,2008
irl,0.17,2008
isr,0.24,2008
ita,0.24,2008
jam,1.28,2008
jpn,0.13,2008
jor,1.04,2008
kaz,0.00,2008
ken,9.63,2008
kwt,0.25,2008
kgz,4.50,2008
lao,6.34,2008
lva,1.90,2008
lbn,0.67,2008
lso,10.04,2008
lbr,11.33,2008
lby,0.81,2008
ltu,0.45,2008
lux,0.18,2008
mdg,9.19,2008
mwi,7.57,2008
mys,0.45,2008
mdv,2.97,2008
mli,12.54,2008
mlt,0.54,2008
mrt,10.77,2008
mus,1.94,2008
mex,1.00,2008
fsm,2.87,2008
mng,2.08,2008
mne,0.79,2008
mar,5.29,2008
moz,10.68,2008
mmr,12.86,2008
nam,3.44,2008
npl,8.96,2008
nld,0.50,2008
nzl,0.60,2008
nic,1.92,2008
ner,8.59,2008
nga,14.10,2008
nor,0.45,2008
omn,0.59,2008
pak,12.61,2008
pan,1.17,2008
png,7.66,2008
pry,3.24,2008
per,1.91,2008
phl,2.12,2008
pol,0.39,2008
prt,0.29,2008
qat,0.27,2008
kor,0.20,2008
mda,1.14,2008
rou,0.45,2008
rus,0.69,2008
rwa,10.52,2008
lca,2.64,2008
vct,1.04,2008
wsm,1.90,2008
stp,7.77,2008
sau,1.02,2008
sen,7.97,2008
srb,0.79,2008
sle,10.96,2008
sgp,0.03,2008
svk,0.25,2008
svn,0.21,2008
slb,2.19,2008
som,16.14,2008
zaf,4.51,2008
esp,0.22,2008
lka,1.23,2008
sdn,7.35,2008
sur,2.25,2008
swz,3.68,2008
swe,0.27,2008
che,0.36,2008
syr,0.67,2008
tjk,5.68,2008
tha,1.51,2008
mkd,0.90,2008
tgo,8.05,2008
ton,1.40,2008
tto,2.27,2008
tun,1.05,2008
tur,2.21,2008
tkm,4.83,2008
uga,8.69,2008
ukr,0.91,2008
are,0.34,2008
gbr,0.35,2008
tza,9.57,2008
usa,0.31,2008
ury,0.56,2008
uzb,3.85,2008
vut,2.26,2008
ven,1.50,2008
vnm,1.33,2008
yem,7.80,2008
zmb,10.03,2008
zwe,7.71,2008
