geo,time,life_expectancy_male
bgr,1950,60.47
bgr,1955,64.7
bgr,1960,68.43
bgr,1965,69.01
bgr,1970,68.95
bgr,1975,68.71
bgr,1980,68.55
bgr,1985,68.31
bgr,1990,67.74
bgr,1995,67.39
bgr,2000,68.66
bgr,2005,69.42
bgr,2010,70.64
bgr,2015,71.14
bgr,2020,71.72
bgr,2025,72.28
bgr,2030,72.9
bgr,2035,73.52
bgr,2040,74.17
bgr,2045,74.89
bgr,2050,75.63
bgr,2055,76.35
bgr,2060,77.14
bgr,2065,77.92
bgr,2070,78.69
bgr,2075,79.47
bgr,2080,80.28
bgr,2085,81.04
bgr,2090,81.76
bgr,2095,82.44
mmr,1950,33.11
mmr,1955,38.37
mmr,1960,41.41
mmr,1965,47.07
mmr,1970,49.4
mmr,1975,51.56
mmr,1980,53.61
mmr,1985,55.56
mmr,1990,57.41
mmr,1995,59.15
mmr,2000,60.9
mmr,2005,62.21
mmr,2010,63.58
mmr,2015,64.37
mmr,2020,65.09
mmr,2025,65.76
mmr,2030,66.42
mmr,2035,67.01
mmr,2040,67.58
mmr,2045,68.11
mmr,2050,68.72
mmr,2055,69.25
mmr,2060,69.8
mmr,2065,70.42
mmr,2070,71.04
mmr,2075,71.72
mmr,2080,72.41
mmr,2085,73.14
mmr,2090,73.87
mmr,2095,74.63
bdi,1950,37.46
bdi,1955,38.95
bdi,1960,40.44
bdi,1965,41.92
bdi,1970,42.62
bdi,1975,44.8
bdi,1980,46.26
bdi,1985,47.38
bdi,1990,45.66
bdi,1995,49.18
bdi,2000,50.27
bdi,2005,51.99
bdi,2010,54.18
bdi,2015,55.99
bdi,2020,57.58
bdi,2025,59.33
bdi,2030,61.16
bdi,2035,62.84
bdi,2040,64.37
bdi,2045,65.74
bdi,2050,66.95
bdi,2055,68.07
bdi,2060,69.13
bdi,2065,70.08
bdi,2070,70.86
bdi,2075,71.59
bdi,2080,72.28
bdi,2085,73.02
bdi,2090,73.72
bdi,2095,74.41
blr,1950,57.61
blr,1955,63.28
blr,1960,66
blr,1965,66.74
blr,1970,66.41
blr,1975,66.02
blr,1980,65.35
blr,1985,66.45
blr,1990,63.95
blr,1995,61.97
blr,2000,62.32
blr,2005,63.56
blr,2010,65.29
blr,2015,65.92
blr,2020,66.59
blr,2025,67.22
blr,2030,67.94
blr,2035,68.66
blr,2040,69.38
blr,2045,70.08
blr,2050,70.86
blr,2055,71.65
blr,2060,72.41
blr,2065,73.36
blr,2070,74.12
blr,2075,74.96
blr,2080,75.89
blr,2085,76.79
blr,2090,77.61
blr,2095,78.39
khm,1950,38.99
khm,1955,39.52
khm,1960,39.66
khm,1965,40.07
khm,1970,35.27
khm,1975,11.88
khm,1980,42.84
khm,1985,49.64
khm,1990,51.94
khm,1995,54.16
khm,2000,58.51
khm,2005,62.73
khm,2010,65.5
khm,2015,67.69
khm,2020,69.66
khm,2025,71.43
khm,2030,72.96
khm,2035,74.3
khm,2040,75.57
khm,2045,76.77
khm,2050,77.92
khm,2055,79.03
khm,2060,80.11
khm,2065,81.06
khm,2070,82.12
khm,2075,83.07
khm,2080,83.86
khm,2085,84.58
khm,2090,85.14
khm,2095,85.68
dza,1950,42.29
dza,1955,44.34
dza,1960,46.55
dza,1965,48.66
dza,1970,50.61
dza,1975,53.99
dza,1980,60.11
dza,1985,64.41
dza,1990,65.63
dza,1995,67.72
dza,2000,69.2
dza,2005,71.02
dza,2010,72.14
dza,2015,73.35
dza,2020,74.51
dza,2025,75.65
dza,2030,76.73
dza,2035,77.81
dza,2040,78.87
dza,2045,79.94
dza,2050,81.05
dza,2055,82.11
dza,2060,83.05
dza,2065,83.94
dza,2070,84.7
dza,2075,85.33
dza,2080,85.85
dza,2085,86.35
dza,2090,86.81
dza,2095,87.29
cmr,1950,37.22
cmr,1955,39.14
cmr,1960,41.37
cmr,1965,43.54
cmr,1970,45.91
cmr,1975,48.53
cmr,1980,50.65
cmr,1985,51.75
cmr,1990,52.17
cmr,1995,51.46
cmr,2000,50.68
cmr,2005,51.8
cmr,2010,53.74
cmr,2015,55.85
cmr,2020,57.81
cmr,2025,59.91
cmr,2030,61.87
cmr,2035,63.69
cmr,2040,65.27
cmr,2045,66.64
cmr,2050,67.95
cmr,2055,69.07
cmr,2060,70.02
cmr,2065,70.86
cmr,2070,71.63
cmr,2075,72.39
cmr,2080,73.15
cmr,2085,73.87
cmr,2090,74.56
cmr,2095,75.15
can,1950,66.64
can,1955,67.65
can,1960,68.43
can,1965,68.94
can,1970,69.56
can,1975,70.65
can,1980,72.32
can,1985,73.45
can,1990,74.58
can,1995,75.64
can,2000,77.15
can,2005,78.32
can,2010,79.69
can,2015,80.75
can,2020,81.82
can,2025,82.72
can,2030,83.46
can,2035,84.15
can,2040,84.81
can,2045,85.39
can,2050,85.96
can,2055,86.54
can,2060,87.1
can,2065,87.67
can,2070,88.24
can,2075,88.76
can,2080,89.3
can,2085,89.82
can,2090,90.37
can,2095,90.88
cpv,1950,46.92
cpv,1955,47.57
cpv,1960,48.16
cpv,1965,51.03
cpv,1970,53.9
cpv,1975,57.29
cpv,1980,60.68
cpv,1985,63.04
cpv,1990,64.96
cpv,1995,67.25
cpv,2000,68.93
cpv,2005,70.61
cpv,2010,71.05
cpv,2015,72.16
cpv,2020,73.23
cpv,2025,74.27
cpv,2030,75.28
cpv,2035,76.29
cpv,2040,77.32
cpv,2045,78.3
cpv,2050,79.35
cpv,2055,80.4
cpv,2060,81.47
cpv,2065,82.47
cpv,2070,83.39
cpv,2075,84.23
cpv,2080,84.99
cpv,2085,85.61
cpv,2090,86.17
cpv,2095,86.68
caf,1950,32.03
caf,1955,34
caf,1960,35.98
caf,1965,38.46
caf,1970,42
caf,1975,45.55
caf,1980,47.25
caf,1985,47.26
caf,1990,45.87
caf,1995,43.9
caf,2000,42.82
caf,2005,44.61
caf,2010,47.83
caf,2015,51.12
caf,2020,53.64
caf,2025,56.19
caf,2030,58.82
caf,2035,61.26
caf,2040,63.53
caf,2045,65.53
caf,2050,67.18
caf,2055,68.6
caf,2060,69.84
caf,2065,70.83
caf,2070,71.74
caf,2075,72.66
caf,2080,73.56
caf,2085,74.42
caf,2090,75.15
caf,2095,75.79
lka,1950,53.13
lka,1955,56.47
lka,1960,58.17
lka,1965,61.15
lka,1970,63.5
lka,1975,65.34
lka,1980,66.86
lka,1985,65.7
lka,1990,66.9
lka,1995,65.65
lka,2000,69.64
lka,2005,70.63
lka,2010,71.24
lka,2015,72.17
lka,2020,73.1
lka,2025,74.11
lka,2030,75.12
lka,2035,76.11
lka,2040,77.15
lka,2045,78.14
lka,2050,79.18
lka,2055,80.21
lka,2060,81.17
lka,2065,82.02
lka,2070,82.8
lka,2075,83.52
lka,2080,84.14
lka,2085,84.71
lka,2090,85.25
lka,2095,85.84
tcd,1950,33.42
tcd,1955,35.1
tcd,1960,36.86
tcd,1965,38.77
tcd,1970,41.22
tcd,1975,42.96
tcd,1980,44.27
tcd,1985,45.57
tcd,1990,45.91
tcd,1995,46.45
tcd,2000,46.77
tcd,2005,47.89
tcd,2010,50.08
tcd,2015,51.42
tcd,2020,52.83
tcd,2025,54.28
tcd,2030,55.66
tcd,2035,57.12
tcd,2040,58.61
tcd,2045,60.12
tcd,2050,61.53
tcd,2055,62.99
tcd,2060,64.47
tcd,2065,65.83
tcd,2070,67.12
tcd,2075,68.53
tcd,2080,69.79
tcd,2085,71.02
tcd,2090,72.42
tcd,2095,73.88
chl,1950,51.22
