geo,time,life_expectancy_male
abw,1950,56.983
abw,1951,57.563
abw,1952,58.672
abw,1953,59.68
abw,1954,60.587
abw,1955,61.393
abw,1956,62.102
abw,1957,62.716
abw,1958,63.243
abw,1959,63.694
abw,1960,64.084
abw,1961,64.429
abw,1962,64.747
abw,1963,65.053
abw,1964,65.356
abw,1965,65.66
abw,1966,65.959
abw,1967,66.242
abw,1968,66.503
abw,1969,66.745
abw,1970,66.972
abw,1971,67.19
abw,1972,67.405
abw,1973,67.626
abw,1974,67.857
abw,1975,68.11
abw,1976,68.394
abw,1977,68.706
abw,1978,69.041
abw,1979,69.387
abw,1980,69.726
abw,1981,70.036
abw,1982,70.301
abw,1983,70.51
abw,1984,70.66
abw,1985,70.757
abw,1986,70.814
abw,1987,70.851
abw,1988,70.886
abw,1989,70.924
abw,1990,70.969
abw,1991,71.018
abw,1992,71.062
abw,1993,71.098
abw,1994,71.126
abw,1995,71.148
abw,1996,71.167
abw,1997,71.187
abw,1998,71.214
abw,1999,71.251
abw,2000,71.305
abw,2001,71.379
abw,2002,71.475
abw,2003,71.591
abw,2004,71.725
abw,2005,71.871
abw,2006,72.024
abw,2007,72.177
abw,2008,72.325
abw,2009,72.464
abw,2010,72.595
abw,2011,72.717
abw,2012,72.836
abw,2013,72.955
abw,2014,73.075
abw,2015,73.197
abw,2016,73.321
abw,2017,73.447
abw,2018,73.575
abw,2019,73.705
abw,2020,73.836
abw,2021,73.968
abw,2022,74.1
abw,2023,74.233
abw,2024,74.366
abw,2025,74.5
abw,2026,74.635
abw,2027,74.771
abw,2028,74.909
abw,2029,75.05
abw,2030,75.192
abw,2031,75.338
abw,2032,75.487
abw,2033,75.638
abw,2034,75.791
abw,2035,75.944
abw,2036,76.097
abw,2037,76.249
abw,2038,76.399
abw,2039,76.547
abw,2040,76.694
abw,2041,76.841
abw,2042,76.989
abw,2043,77.139
abw,2044,77.291
abw,2045,77.445
abw,2046,77.602
abw,2047,77.759
abw,2048,77.917
abw,2049,78.075
abw,2050,78.233
abw,2051,78.391
abw,2052,78.55
abw,2053,78.709
abw,2054,78.868
abw,2055,79.028
abw,2056,79.188
abw,2057,79.35
abw,2058,79.512
abw,2059,79.676
abw,2060,79.839
abw,2061,80.003
abw,2062,80.166
abw,2063,80.329
abw,2064,80.491
abw,2065,80.654
abw,2066,80.817
