geo,time,life_expectancy_male
bgr,1950,60.67
bgr,1955,65.1
bgr,1960,68.52
bgr,1965,68.88
bgr,1970,68.81
bgr,1975,68.62
bgr,1980,68.46
bgr,1985,68.3
bgr,1990,67.68
bgr,1995,67.53
bgr,2000,68.8
bgr,2005,69.66
bgr,2010,70.83
bgr,2015,71.53
bgr,2020,72.26
bgr,2025,72.99
bgr,2030,73.74
bgr,2035,74.51
bgr,2040,75.28
bgr,2045,76.08
bgr,2050,76.9
bgr,2055,77.75
bgr,2060,78.62
bgr,2065,79.48
bgr,2070,80.32
bgr,2075,81.14
bgr,2080,81.89
bgr,2085,82.57
bgr,2090,83.18
bgr,2095,83.75
mmr,1950,33.11
mmr,1955,38.37
mmr,1960,41.41
mmr,1965,47.07
mmr,1970,49.4
mmr,1975,51.56
mmr,1980,53.61
mmr,1985,55.56
mmr,1990,57.41
mmr,1995,59.15
mmr,2000,60.9
mmr,2005,62.21
mmr,2010,63.71
mmr,2015,64.38
mmr,2020,65.01
mmr,2025,65.6
mmr,2030,66.14
mmr,2035,66.66
mmr,2040,67.16
mmr,2045,67.65
mmr,2050,68.11
mmr,2055,68.59
mmr,2060,69.09
mmr,2065,69.57
mmr,2070,70.13
mmr,2075,70.67
mmr,2080,71.27
mmr,2085,71.9
mmr,2090,72.58
mmr,2095,73.26
bdi,1950,37.46
bdi,1955,38.95
bdi,1960,40.44
bdi,1965,41.92
bdi,1970,42.62
bdi,1975,44.8
bdi,1980,46.26
bdi,1985,47.39
bdi,1990,45.65
bdi,1995,49.18
bdi,2000,50.27
bdi,2005,52
bdi,2010,54.18
bdi,2015,56.05
bdi,2020,57.85
bdi,2025,59.53
bdi,2030,61.11
bdi,2035,62.51
bdi,2040,63.79
bdi,2045,64.93
bdi,2050,65.96
bdi,2055,66.85
bdi,2060,67.69
bdi,2065,68.46
bdi,2070,69.18
bdi,2075,69.92
bdi,2080,70.65
bdi,2085,71.37
bdi,2090,72.12
bdi,2095,72.87
blr,1950,57.61
blr,1955,63.28
blr,1960,66
blr,1965,66.74
blr,1970,66.41
blr,1975,66.02
blr,1980,65.35
blr,1985,66.45
blr,1990,63.95
blr,1995,61.97
blr,2000,62.32
blr,2005,63.56
blr,2010,66.54
blr,2015,67.53
blr,2020,68.52
blr,2025,69.51
blr,2030,70.5
blr,2035,71.51
blr,2040,72.52
blr,2045,73.52
blr,2050,74.56
blr,2055,75.62
blr,2060,76.67
blr,2065,77.67
blr,2070,78.56
blr,2075,79.36
blr,2080,80.08
blr,2085,80.74
blr,2090,81.35
blr,2095,81.93
khm,1950,38.99
khm,1955,39.52
khm,1960,39.66
khm,1965,40.07
khm,1970,35.27
khm,1975,11.88
khm,1980,42.84
khm,1985,49.64
khm,1990,51.94
khm,1995,54.16
khm,2000,58.51
khm,2005,62.73
khm,2010,65.5
khm,2015,67.24
khm,2020,68.72
khm,2025,69.98
khm,2030,71.1
khm,2035,72.15
khm,2040,73.18
khm,2045,74.14
khm,2050,75.07
khm,2055,75.98
khm,2060,76.92
khm,2065,77.86
khm,2070,78.78
khm,2075,79.71
khm,2080,80.6
khm,2085,81.49
khm,2090,82.32
khm,2095,83.08
dza,1950,42.29
dza,1955,44.34
dza,1960,46.55
dza,1965,48.66
dza,1970,50.61
dza,1975,53.99
dza,1980,60.11
dza,1985,64.41
dza,1990,65.63
dza,1995,67.72
dza,2000,70.13
dza,2005,72.64
dza,2010,74.1
dza,2015,75.16
dza,2020,76.19
dza,2025,77.15
dza,2030,78.1
dza,2035,79.05
dza,2040,79.97
dza,2045,80.9
dza,2050,81.83
dza,2055,82.75
dza,2060,83.59
dza,2065,84.37
dza,2070,85.03
dza,2075,85.61
dza,2080,86.19
dza,2085,86.77
dza,2090,87.32
dza,2095,87.88
cmr,1950,37.22
cmr,1955,39.14
cmr,1960,41.37
cmr,1965,43.54
cmr,1970,45.91
cmr,1975,48.53
cmr,1980,50.51
cmr,1985,51.24
cmr,1990,49.98
cmr,1995,48.42
cmr,2000,50.55
cmr,2005,53.43
cmr,2010,55.11
cmr,2015,57.76
cmr,2020,59.99
cmr,2025,61.93
cmr,2030,63.71
cmr,2035,65.26
cmr,2040,66.68
cmr,2045,68.02
cmr,2050,69.33
cmr,2055,70.43
cmr,2060,71.43
cmr,2065,72.39
cmr,2070,73.32
cmr,2075,74.2
cmr,2080,74.96
cmr,2085,75.62
cmr,2090,76.26
cmr,2095,76.88
can,1950,66.76
can,1955,67.71
can,1960,68.48
can,1965,69
can,1970,69.63
can,1975,70.8
can,1980,72.46
can,1985,73.56
can,1990,74.64
can,1995,75.77
can,2000,77.18
can,2005,78.44
can,2010,79.69
can,2015,80.74
can,2020,81.8
can,2025,82.74
can,2030,83.47
can,2035,84.13
can,2040,84.74
can,2045,85.34
can,2050,85.92
can,2055,86.5
can,2060,87.05
can,2065,87.63
can,2070,88.18
can,2075,88.76
can,2080,89.32
can,2085,89.86
can,2090,90.41
can,2095,90.94
cpv,1950,46.92
cpv,1955,47.57
cpv,1960,48.16
cpv,1965,51.03
cpv,1970,53.72
cpv,1975,58.85
cpv,1980,60.68
cpv,1985,62.41
cpv,1990,64.03
cpv,1995,66.24
cpv,2000,69.5
cpv,2005,69.92
cpv,2010,70.12
cpv,2015,70.98
cpv,2020,71.82
cpv,2025,72.63
cpv,2030,73.47
cpv,2035,74.26
cpv,2040,75.05
cpv,2045,75.87
cpv,2050,76.71
cpv,2055,77.58
cpv,2060,78.44
cpv,2065,79.34
cpv,2070,80.21
cpv,2075,81.1
cpv,2080,81.97
cpv,2085,82.81
cpv,2090,83.55
cpv,2095,84.22
caf,1950,32.03
caf,1955,34
caf,1960,35.98
caf,1965,38.46
caf,1970,42
caf,1975,45.55
caf,1980,47.24
caf,1985,47.21
caf,1990,45.66
caf,1995,43.47
caf,2000,42.52
caf,2005,44.6
caf,2010,47.8
caf,2015,51.35
caf,2020,53.76
caf,2025,56.03
caf,2030,58.21
caf,2035,60.22
caf,2040,62.07
caf,2045,63.79
caf,2050,65.53
caf,2055,67.13
caf,2060,68.56
caf,2065,69.84
caf,2070,70.89
caf,2075,71.84
caf,2080,72.77
caf,2085,73.67
caf,2090,74.52
caf,2095,75.23
lka,1950,53.12
lka,1955,56.46
lka,1960,58.16
lka,1965,61.14
lka,1970,63.49
lka,1975,65.32
lka,1980,66.83
lka,1985,65.68
lka,1990,66.89
lka,1995,65.63
lka,2000,69.63
lka,2005,70.61
lka,2010,71.24
lka,2015,72.23
lka,2020,73.24
lka,2025,74.25
lka,2030,75.25
lka,2035,76.25
lka,2040,77.27
lka,2045,78.29
lka,2050,79.33
lka,2055,80.35
lka,2060,81.28
lka,2065,82.09
lka,2070,82.83
lka,2075,83.5
lka,2080,84.1
lka,2085,84.69
lka,2090,85.26
lka,2095,85.81
tcd,1950,33.41
tcd,1955,35.1
tcd,1960,36.85
tcd,1965,38.76
tcd,1970,41.23
tcd,1975,42.96
tcd,1980,44.27
tcd,1985,45.57
tcd,1990,45.91
tcd,1995,46.46
tcd,2000,46.77
tcd,2005,48.05
tcd,2010,50.52
tcd,2015,52.09
tcd,2020,53.64
tcd,2025,55.19
tcd,2030,56.69
tcd,2035,58.13
tcd,2040,59.53
tcd,2045,60.82
tcd,2050,62.05
tcd,2055,63.19
tcd,2060,64.24
tcd,2065,65.17
tcd,2070,66.05
tcd,2075,66.84
tcd,2080,67.59
tcd,2085,68.29
tcd,2090,68.96
tcd,2095,69.62
chl,1950,52.65
chl,1955,53.89
chl,1960,55.49
chl,1965,57.81
chl,1970,60.78
chl,1975,64.09
chl,1980,67.2
chl,1985,69.51
chl,1990,71.51
chl,1995,73.01
chl,2000,74.33
chl,2005,75.29
chl,2010,76.15
chl,2015,77.31
chl,2020,78.46
chl,2025,79.59
chl,2030,80.72
chl,2035,81.79
chl,2040,82.69
chl,2045,83.44
chl,2050,84.11
chl,2055,84.74
chl,2060,85.35
chl,2065,85.92
chl,2070,86.5
chl,2075,87.07
chl,2080,87.61
chl,2085,88.18
chl,2090,88.74
chl,2095,89.26
chn,1950,42.54
chn,1955,43.04
chn,1960,43.32
chn,1965,53.55
chn,1970,60.2
chn,1975,64.14
chn,1980,66.26
chn,1985,67.41
chn,1990,68.03
chn,1995,69.15
chn,2000,71.67
chn,2005,73.19
chn,2010,74.23
chn,2015,75.01
chn,2020,75.79
chn,2025,76.58
chn,2030,77.38
chn,2035,78.19
chn,2040,79.02
chn,2045,79.84
chn,2050,80.68
chn,2055,81.54
chn,2060,82.38
chn,2065,83.18
chn,2070,83.9
chn,2075,84.54
chn,2080,85.13
chn,2085,85.67
chn,2090,86.17
chn,2095,86.71
col,1950,48.98
col,1955,53.48
col,1960,56.23
col,1965,58.33
col,1970,59.7
col,1975,61.76
col,1980,63.62
col,1985,64.45
col,1990,64.53
col,1995,66.53
col,2000,68.03
col,2005,69.21
col,2010,70.19
col,2015,71.13
col,2020,72.07
col,2025,73.02
col,2030,73.96
col,2035,74.93
col,2040,75.9
col,2045,76.89
col,2050,77.89
col,2055,78.91
col,2060,79.92
col,2065,80.86
col,2070,81.68
col,2075,82.41
col,2080,83.09
col,2085,83.74
col,2090,84.33
col,2095,84.91
com,1950,37.5
com,1955,39
com,1960,41
com,1965,43
com,1970,45.17
com,1975,47.41
com,1980,50.7
com,1985,53.72
com,1990,56.27
com,1995,57.75
com,2000,58.01
com,2005,59.31
com,2010,61.2
com,2015,62.27
com,2020,63.19
com,2025,64
com,2030,64.73
com,2035,65.37
com,2040,65.98
com,2045,66.53
com,2050,67.04
com,2055,67.55
com,2060,68.04
com,2065,68.52
com,2070,68.97
com,2075,69.45
com,2080,69.94
com,2085,70.44
com,2090,70.97
com,2095,71.55
myt,1950,44.91
myt,1955,49.87
myt,1960,53.95
myt,1965,57.49
myt,1970,60.54
myt,1975,63.22
myt,1980,65.59
myt,1985,67.7
myt,1990,69.61
myt,1995,71.36
myt,2000,72.97
myt,2005,74.47
myt,2010,76.04
myt,2015,77.32
myt,2020,78.61
myt,2025,79.84
myt,2030,80.8
myt,2035,81.59
myt,2040,82.32
myt,2045,83
myt,2050,83.66
myt,2055,84.31
myt,2060,84.94
myt,2065,85.57
myt,2070,86.19
myt,2075,86.78
myt,2080,87.38
myt,2085,87.97
myt,2090,88.57
myt,2095,89.16
cog,1950,42.27
cog,1955,45.7
cog,1960,48.83
cog,1965,50.98
cog,1970,52.69
cog,1975,54.03
cog,1980,55.19
cog,1985,55.14
cog,1990,53.39
cog,1995,50.94
cog,2000,51.14
cog,2005,56.71
cog,2010,61.02
cog,2015,63.63
cog,2020,65.46
cog,2025,66.97
cog,2030,68.32
cog,2035,69.48
cog,2040,70.44
cog,2045,71.33
cog,2050,72.25
cog,2055,73.18
cog,2060,74.06
cog,2065,74.84
cog,2070,75.49
cog,2075,76.12
cog,2080,76.74
cog,2085,77.35
cog,2090,77.95
cog,2095,78.55
cod,1950,37.6
cod,1955,39.09
cod,1960,40.17
cod,1965,41.53
cod,1970,43.32
cod,1975,44.18
cod,1980,45.69
cod,1985,46.8
cod,1990,48.13
cod,1995,47.45
cod,2000,50.39
cod,2005,54.04
cod,2010,56.67
cod,2015,58.7
cod,2020,60.63
cod,2025,62.44
cod,2030,64.09
cod,2035,65.54
cod,2040,66.81
cod,2045,67.92
