life_expectancy_male,geo,time
56.98,abw,1950
57.56,abw,1951
58.67,abw,1952
59.68,abw,1953
60.59,abw,1954
61.39,abw,1955
62.10,abw,1956
62.72,abw,1957
63.24,abw,1958
63.69,abw,1959
64.08,abw,1960
64.43,abw,1961
64.75,abw,1962
65.05,abw,1963
65.36,abw,1964
65.66,abw,1965
65.96,abw,1966
66.24,abw,1967
66.50,abw,1968
66.75,abw,1969
66.97,abw,1970
67.19,abw,1971
67.41,abw,1972
67.63,abw,1973
67.86,abw,1974
68.11,abw,1975
68.39,abw,1976
68.71,abw,1977
69.04,abw,1978
69.39,abw,1979
69.73,abw,1980
70.04,abw,1981
70.30,abw,1982
70.51,abw,1983
70.66,abw,1984
70.76,abw,1985
70.81,abw,1986
70.85,abw,1987
70.89,abw,1988
70.92,abw,1989
70.97,abw,1990
71.02,abw,1991
71.06,abw,1992
71.10,abw,1993
71.13,abw,1994
71.15,abw,1995
71.17,abw,1996
71.19,abw,1997
71.21,abw,1998
71.25,abw,1999
71.31,abw,2000
71.38,abw,2001
71.47,abw,2002
71.59,abw,2003
71.72,abw,2004
71.87,abw,2005
72.02,abw,2006
72.18,abw,2007
72.33,abw,2008
72.46,abw,2009
72.59,abw,2010
72.72,abw,2011
72.84,abw,2012
72.95,abw,2013
73.08,abw,2014
73.20,abw,2015
73.20,abw,2015
73.32,abw,2016
73.45,abw,2017
73.58,abw,2018
73.70,abw,2019
73.84,abw,2020
73.97,abw,2021
74.10,abw,2022
74.23,abw,2023
74.37,abw,2024
74.50,abw,2025
74.64,abw,2026
74.77,abw,2027
74.91,abw,2028
75.05,abw,2029
75.19,abw,2030
75.34,abw,2031
75.49,abw,2032
75.64,abw,2033
75.79,abw,2034
75.94,abw,2035
76.10,abw,2036
76.25,abw,2037
76.40,abw,2038
76.55,abw,2039
76.69,abw,2040
76.84,abw,2041
76.99,abw,2042
77.14,abw,2043
77.29,abw,2044
77.44,abw,2045
77.60,abw,2046
77.76,abw,2047
77.92,abw,2048
78.08,abw,2049
78.23,abw,2050
78.39,abw,2051
78.55,abw,2052
78.71,abw,2053
78.87,abw,2054
79.03,abw,2055
79.19,abw,2056
79.35,abw,2057
79.51,abw,2058
79.68,abw,2059
79.84,abw,2060
80.00,abw,2061
80.17,abw,2062
80.33,abw,2063
80.49,abw,2064
80.65,abw,2065
80.82,abw,2066
80.98,abw,2067
81.15,abw,2068
81.31,abw,2069
81.48,abw,2070
81.65,abw,2071
81.82,abw,2072
81.98,abw,2073
82.14,abw,2074
82.30,abw,2075
82.46,abw,2076
82.61,abw,2077
82.75,abw,2078
82.89,abw,2079
83.02,abw,2080
83.15,abw,2081
83.28,abw,2082
83.41,abw,2083
83.54,abw,2084
83.67,abw,2085
83.79,abw,2086
83.92,abw,2087
84.04,abw,2088
84.16,abw,2089
84.28,abw,2090
84.40,abw,2091
84.52,abw,2092
84.63,abw,2093
84.74,abw,2094
84.86,abw,2095
84.97,abw,2096
85.08,abw,2097
85.19,abw,2098
85.29,abw,2099
26.89,afg,1950
27.16,afg,1951
27.70,afg,1952
28.22,afg,1953
28.73,afg,1954
29.23,afg,1955
29.72,afg,1956
30.20,afg,1957
30.68,afg,1958
31.14,afg,1959
31.59,afg,1960
32.03,afg,1961
32.48,afg,1962
32.91,afg,1963
33.35,afg,1964
33.78,afg,1965
34.21,afg,1966
34.65,afg,1967
35.08,afg,1968
35.52,afg,1969
35.96,afg,1970
36.40,afg,1971
36.86,afg,1972
37.32,afg,1973
37.80,afg,1974
38.29,afg,1975
38.80,afg,1976
39.34,afg,1977
39.89,afg,1978
40.47,afg,1979
41.09,afg,1980
41.74,afg,1981
42.44,afg,1982
43.17,afg,1983
43.94,afg,1984
44.74,afg,1985
45.56,afg,1986
46.41,afg,1987
47.26,afg,1988
48.10,afg,1989
48.90,afg,1990
49.66,afg,1991
50.36,afg,1992
51.00,afg,1993
51.57,afg,1994
52.08,afg,1995
52.52,afg,1996
52.93,afg,1997
53.31,afg,1998
53.68,afg,1999
54.04,afg,2000
54.41,afg,2001
54.78,afg,2002
55.17,afg,2003
55.56,afg,2004
55.96,afg,2005
56.35,afg,2006
56.75,afg,2007
57.13,afg,2008
57.49,afg,2009
57.84,afg,2010
58.19,afg,2011
58.52,afg,2012
58.86,afg,2013
59.19,afg,2014
59.52,afg,2015
59.52,afg,2015
59.85,afg,2016
60.17,afg,2017
60.48,afg,2018
60.78,afg,2019
61.07,afg,2020
61.35,afg,2021
61.62,afg,2022
61.89,afg,2023
62.15,afg,2024
62.41,afg,2025
62.66,afg,2026
62.90,afg,2027
63.14,afg,2028
63.37,afg,2029
63.59,afg,2030
63.80,afg,2031
64.01,afg,2032
64.20,afg,2033
64.38,afg,2034
64.56,afg,2035
64.73,afg,2036
64.91,afg,2037
65.09,afg,2038
65.26,afg,2039
65.44,afg,2040
65.62,afg,2041
65.80,afg,2042
65.97,afg,2043
66.14,afg,2044
66.30,afg,2045
66.45,afg,2046
66.60,afg,2047
66.74,afg,2048
66.88,afg,2049
67.03,afg,2050
67.17,afg,2051
67.31,afg,2052
67.45,afg,2053
67.59,afg,2054
67.74,afg,2055
67.88,afg,2056
68.03,afg,2057
68.16,afg,2058
68.30,afg,2059
68.43,afg,2060
68.56,afg,2061
68.68,afg,2062
68.81,afg,2063
68.93,afg,2064
69.05,afg,2065
69.17,afg,2066
69.29,afg,2067
69.40,afg,2068
69.51,afg,2069
69.62,afg,2070
69.73,afg,2071
69.84,afg,2072
69.95,afg,2073
70.06,afg,2074
70.17,afg,2075
70.29,afg,2076
70.41,afg,2077
70.54,afg,2078
70.67,afg,2079
70.81,afg,2080
70.94,afg,2081
71.07,afg,2082
71.19,afg,2083
71.32,afg,2084
71.44,afg,2085
71.55,afg,2086
71.67,afg,2087
71.78,afg,2088
71.90,afg,2089
72.01,afg,2090
72.13,afg,2091
72.25,afg,2092
72.37,afg,2093
72.49,afg,2094
72.61,afg,2095
72.72,afg,2096
72.84,afg,2097
72.96,afg,2098
73.08,afg,2099
27.81,ago,1950
28.01,ago,1951
28.39,ago,1952
28.78,ago,1953
29.18,ago,1954
29.57,ago,1955
29.96,ago,1956
30.35,ago,1957
30.75,ago,1958
31.14,ago,1959
31.54,ago,1960
31.93,ago,1961
32.33,ago,1962
32.73,ago,1963
33.12,ago,1964
33.52,ago,1965
33.92,ago,1966
34.32,ago,1967
34.72,ago,1968
35.12,ago,1969
35.52,ago,1970
35.92,ago,1971
36.32,ago,1972
36.72,ago,1973
37.10,ago,1974
37.47,ago,1975
37.80,ago,1976
38.10,ago,1977
38.35,ago,1978
38.56,ago,1979
38.73,ago,1980
38.85,ago,1981
38.95,ago,1982
39.02,ago,1983
39.07,ago,1984
39.11,ago,1985
39.13,ago,1986
39.13,ago,1987
39.13,ago,1988
39.13,ago,1989
39.17,ago,1990
39.26,ago,1991
39.41,ago,1992
39.65,ago,1993
39.97,ago,1994
40.39,ago,1995
40.93,ago,1996
41.57,ago,1997
42.28,ago,1998
43.06,ago,1999
43.86,ago,2000
44.64,ago,2001
45.38,ago,2002
46.06,ago,2003
46.66,ago,2004
47.19,ago,2005
47.65,ago,2006
48.06,ago,2007
48.46,ago,2008
48.85,ago,2009
49.24,ago,2010
49.63,ago,2011
50.02,ago,2012
50.41,ago,2013
50.80,ago,2014
51.19,ago,2015
51.19,ago,2015
51.58,ago,2016
51.95,ago,2017
52.33,ago,2018
52.70,ago,2019
53.06,ago,2020
53.42,ago,2021
53.79,ago,2022
54.15,ago,2023
54.52,ago,2024
54.89,ago,2025
55.26,ago,2026
55.63,ago,2027
56.01,ago,2028
56.38,ago,2029
56.75,ago,2030
57.12,ago,2031
57.49,ago,2032
57.85,ago,2033
58.21,ago,2034
58.57,ago,2035
58.93,ago,2036
59.28,ago,2037
59.63,ago,2038
59.97,ago,2039
60.31,ago,2040
60.65,ago,2041
60.98,ago,2042
61.30,ago,2043
61.62,ago,2044
61.94,ago,2045
62.25,ago,2046
62.55,ago,2047
62.86,ago,2048
63.16,ago,2049
63.46,ago,2050
63.76,ago,2051
64.05,ago,2052
64.33,ago,2053
64.61,ago,2054
64.88,ago,2055
65.15,ago,2056
65.41,ago,2057
65.66,ago,2058
65.91,ago,2059
66.16,ago,2060
66.40,ago,2061
66.65,ago,2062
66.88,ago,2063
67.12,ago,2064
67.35,ago,2065
67.58,ago,2066
67.81,ago,2067
68.03,ago,2068
68.25,ago,2069
68.46,ago,2070
68.67,ago,2071
68.88,ago,2072
69.08,ago,2073
69.28,ago,2074
69.48,ago,2075
69.68,ago,2076
69.87,ago,2077
70.06,ago,2078
70.24,ago,2079
70.43,ago,2080
70.61,ago,2081
70.79,ago,2082
70.97,ago,2083
71.15,ago,2084
71.33,ago,2085
71.50,ago,2086
71.67,ago,2087
71.83,ago,2088
71.99,ago,2089
72.15,ago,2090
72.31,ago,2091
72.47,ago,2092
72.62,ago,2093
72.77,ago,2094
72.92,ago,2095
73.08,ago,2096
73.23,ago,2097
73.38,ago,2098
73.52,ago,2099
53.19,alb,1950
53.44,alb,1951
54.00,alb,1952
54.66,alb,1953
55.40,alb,1954
56.24,alb,1955
57.16,alb,1956
58.16,alb,1957
59.21,alb,1958
60.27,alb,1959
61.31,alb,1960
62.27,alb,1961
63.12,alb,1962
63.81,alb,1963
64.35,alb,1964
64.72,alb,1965
64.96,alb,1966
65.12,alb,1967
65.23,alb,1968
65.35,alb,1969
65.50,alb,1970
65.71,alb,1971
66.00,alb,1972
66.36,alb,1973
66.76,alb,1974
67.19,alb,1975
67.60,alb,1976
67.94,alb,1977
68.20,alb,1978
68.38,alb,1979
68.47,alb,1980
68.53,alb,1981
68.59,alb,1982
68.67,alb,1983
68.79,alb,1984
68.92,alb,1985
69.04,alb,1986
69.12,alb,1987
69.14,alb,1988
69.12,alb,1989
69.07,alb,1990
69.02,alb,1991
68.99,alb,1992
69.03,alb,1993
69.14,alb,1994
69.34,alb,1995
69.62,alb,1996
69.98,alb,1997
70.39,alb,1998
70.83,alb,1999
71.27,alb,2000
71.69,alb,2001
72.08,alb,2002
72.42,alb,2003
72.70,alb,2004
72.95,alb,2005
73.17,alb,2006
73.40,alb,2007
73.66,alb,2008
73.94,alb,2009
74.23,alb,2010
74.54,alb,2011
74.84,alb,2012
75.12,alb,2013
75.37,alb,2014
75.59,alb,2015
75.59,alb,2015
75.80,alb,2016
75.99,alb,2017
76.18,alb,2018
76.38,alb,2019
76.58,alb,2020
76.79,alb,2021
76.99,alb,2022
77.20,alb,2023
77.41,alb,2024
77.61,alb,2025
77.81,alb,2026
78.02,alb,2027
78.22,alb,2028
78.43,alb,2029
78.64,alb,2030
78.84,alb,2031
79.06,alb,2032
79.27,alb,2033
79.48,alb,2034
79.70,alb,2035
79.92,alb,2036
80.13,alb,2037
80.35,alb,2038
80.57,alb,2039
80.79,alb,2040
81.00,alb,2041
81.20,alb,2042
81.41,alb,2043
81.60,alb,2044
81.80,alb,2045
81.98,alb,2046
82.17,alb,2047
82.35,alb,2048
82.52,alb,2049
82.70,alb,2050
82.87,alb,2051
83.04,alb,2052
83.20,alb,2053
83.36,alb,2054
83.52,alb,2055
83.67,alb,2056
83.82,alb,2057
83.96,alb,2058
84.10,alb,2059
84.23,alb,2060
84.36,alb,2061
84.49,alb,2062
84.62,alb,2063
84.74,alb,2064
84.87,alb,2065
85.00,alb,2066
85.12,alb,2067
85.25,alb,2068
85.37,alb,2069
85.49,alb,2070
85.61,alb,2071
85.73,alb,2072
85.84,alb,2073
85.95,alb,2074
86.06,alb,2075
86.17,alb,2076
86.27,alb,2077
86.38,alb,2078
86.48,alb,2079
86.59,alb,2080
86.70,alb,2081
86.80,alb,2082
86.91,alb,2083
87.01,alb,2084
87.11,alb,2085
87.22,alb,2086
87.32,alb,2087
87.43,alb,2088
87.53,alb,2089
87.64,alb,2090
87.75,alb,2091
87.86,alb,2092
87.96,alb,2093
88.06,alb,2094
88.17,alb,2095
88.27,alb,2096
88.36,alb,2097
88.46,alb,2098
88.55,alb,2099
38.54,are,1950
39.17,are,1951
40.41,are,1952
41.63,are,1953
42.82,are,1954
44.00,are,1955
45.15,are,1956
46.29,are,1957
47.41,are,1958
48.51,are,1959
49.61,are,1960
50.71,are,1961
51.81,are,1962
52.90,are,1963
54.00,are,1964
55.07,are,1965
56.13,are,1966
57.14,are,1967
58.11,are,1968
59.02,are,1969
59.88,are,1970
60.69,are,1971
61.46,are,1972
62.19,are,1973
62.88,are,1974
63.55,are,1975
64.19,are,1976
64.79,are,1977
65.37,are,1978
65.92,are,1979
66.45,are,1980
66.95,are,1981
67.43,are,1982
67.88,are,1983
68.31,are,1984
68.72,are,1985
69.11,are,1986
69.48,are,1987
69.84,are,1988
70.18,are,1989
70.51,are,1990
70.82,are,1991
71.13,are,1992
71.43,are,1993
71.73,are,1994
72.02,are,1995
72.30,are,1996
72.58,are,1997
72.85,are,1998
73.11,are,1999
73.37,are,2000
73.63,are,2001
73.88,are,2002
74.13,are,2003
74.37,are,2004
74.60,are,2005
74.83,are,2006
75.04,are,2007
75.24,are,2008
75.43,are,2009
75.61,are,2010
75.78,are,2011
75.95,are,2012
76.12,are,2013
76.30,are,2014
76.47,are,2015
76.47,are,2015
76.65,are,2016
