geo,time,female_family_workers_percent_of_female_labour_force
abw,1991,0.6
abw,1994,0.6
abw,2000,0.4
abw,2007,0.4
abw,2010,0.2
aia,2001,3.6
alb,2007,45.8
alb,2008,48.6
alb,2009,46.4
alb,2010,43.3
alb,2011,43.2
alb,2012,51.9
alb,2013,45.3
ant,1991,2.4
ant,1992,1.9
ant,1993,2.3
ant,1994,1.1
ant,1995,1.2
ant,1996,1.4
ant,1997,0.8
ant,1998,1.4
ant,2000,1
ant,2009,0.7
ant,2011,0.2
are,2005,0
are,2008,0
are,2009,0.1
arg,1990,2.5
arg,1991,1.9
arg,1992,2.1
arg,1993,2.2
arg,1994,2.6
arg,1995,2.1
arg,1996,2.8
arg,1997,2.4
arg,1998,2.2
arg,1999,2
arg,2000,1.8
arg,2001,1.8
arg,2002,1.6
arg,2003,2.4
arg,2004,2.2
arg,2005,1.9
arg,2006,1.6
arg,2007,1.4
arg,2008,1.2
arg,2009,1.2
arg,2010,1.2
arg,2011,1.2
arg,2012,0.8
arg,2013,1
arm,2013,18.5
asm,1990,0.3
atg,1991,0.9
atg,2001,0.5
aus,1980,0.6
aus,1981,0.6
aus,1982,0.6
aus,1983,0.6
aus,1984,0.5
aus,1985,0.5
aus,1986,1.4
aus,1987,1.5
aus,1988,1.4
aus,1989,1.3
aus,1990,1.2
aus,1991,1.2
aus,1992,1.4
aus,1993,1.4
aus,1994,1.4
aus,1995,1.3
aus,1996,1.2
aus,1997,1.2
aus,1998,1
aus,1999,1.1
aus,2000,1.1
aus,2001,0.7
aus,2002,0.6
aus,2003,0.5
aus,2004,0.5
aus,2005,0.4
aus,2006,0.4
aus,2007,0.4
aus,2008,0.3
aus,2009,0.4
aus,2010,0.3
aus,2011,0.3
aus,2012,0.3
aus,2013,0.3
aut,1994,5.2
aut,1995,5.3
aut,1996,5.5
aut,1997,4.9
aut,1998,4.4
aut,1999,4.3
aut,2000,4.1
aut,2001,3.9
aut,2002,3.8
aut,2003,3.2
aut,2004,1.6
aut,2005,1.9
aut,2006,2
aut,2007,2.8
aut,2008,2.7
aut,2009,2.6
aut,2010,2.4
aut,2011,2.2
aut,2012,2.1
aut,2013,2
aut,2014,2.1
aze,2003,20.7
aze,2004,18.6
aze,2005,16.8
aze,2006,0
aze,2007,0
aze,2009,30.2
aze,2010,31
aze,2011,32.1
aze,2012,32.9
aze,2013,33.7
bdi,1998,9.4
bdi,2008,8.3
bel,1980,8
bel,1981,8.1
bel,1982,8.2
bel,1983,8.7
bel,1984,10.2
bel,1985,9.6
bel,1986,8.4
bel,1987,7.2
bel,1988,6.1
bel,1989,6.8
bel,1990,6.2
bel,1991,5.1
bel,1992,5.9
bel,1993,5.5
bel,1994,5.1
bel,1995,5.4
bel,1996,5.4
bel,1997,5
bel,1998,4.1
bel,1999,5.3
bel,2000,4.2
bel,2001,4
bel,2002,3.8
bel,2003,3.2
bel,2004,3.3
bel,2005,3.4
bel,2006,3
bel,2007,2.5
bel,2008,2.2
bel,2009,2.2
bel,2010,1.8
bel,2011,1.9
bel,2012,1.4
bel,2013,1.5
bel,2014,1.5
ben,2003,18.2
ben,2010,19.5
bfa,1985,89.1
bfa,1994,87.3
bfa,2003,80.3
bfa,2006,69.2
bgd,1996,77.3
bgd,2000,73.2
bgd,2003,48
bgd,2005,60.1
bgd,2010,56.3
bgd,2011,11.4
bgr,2000,2.4
bgr,2001,2
bgr,2002,2.3
bgr,2003,2.7
bgr,2004,3
bgr,2005,2.3
bgr,2006,1.8
bgr,2007,1.6
bgr,2008,1.5
bgr,2009,1.5
bgr,2010,1.5
bgr,2011,1.3
bgr,2012,1.1
bgr,2013,0.9
bgr,2014,1
bhr,2002,0.8
bhr,2003,0.8
bhr,2004,0.1
bhr,2005,0.7
bhr,2006,0.7
bhr,2007,0.7
bhr,2008,0.7
bhr,2009,0.8
bhr,2010,0.8
bhs,1991,0.7
bhs,1992,0.6
bhs,1993,0.6
bhs,1994,0.4
bhs,1995,1
bhs,1996,1.1
bhs,1997,0.2
bhs,1998,0.4
bhs,1999,0.4
bhs,2001,0.2
bhs,2002,0.7
bhs,2003,0.1
bhs,2004,0.5
bhs,2008,0.3
bhs,2011,0.4
bih,2006,11
bih,2007,8.9
bih,2008,10.4
bih,2009,12.9
bih,2010,11.3
bih,2011,10.2
bih,2012,9
bih,2013,8.8
blr,2009,0.1
blz,1993,2.6
blz,1994,4.8
blz,1995,4.3
blz,1996,4.1
blz,1997,4.2
blz,1998,4.7
blz,1999,3.5
blz,2005,4.3
bmu,2009,0.1
bmu,2010,0.2
bmu,2012,0
bol,1989,8.3
bol,1990,6.7
bol,1991,8.8
bol,1992,8
bol,1993,11.8
bol,1994,12.6
bol,1995,15.1
bol,1996,14.9
bol,1997,14.2
bol,1999,37.5
bol,2000,36.7
bol,2001,40.2
bol,2002,38.8
bol,2003,33.9
bol,2004,33.9
bol,2005,36.8
bol,2006,38.7
bol,2007,34.4
bol,2008,35
bol,2009,32.7
bol,2011,30.6
bra,1990,9.4
bra,1992,11.9
bra,1993,11.8
bra,1995,11.4
bra,1996,10.3
bra,2000,5.5
bra,2001,9.8
bra,2002,9.8
bra,2003,9.3
bra,2004,9.1
bra,2005,9
bra,2006,8.1
bra,2007,7.7
bra,2008,6.8
bra,2009,6.3
bra,2011,4.8
bra,2012,4.2
bra,2013,3.5
brb,1990,0.6
brb,1991,0.4
brb,1992,0.2
brb,1993,0.2
brb,1994,0
brb,1995,0
brb,1996,0.4
brb,1997,0
brb,1998,0
brb,1999,0
brb,2000,0.2
brb,2001,0.2
brb,2002,0
brb,2003,0
brb,2004,0.2
brn,1991,0.6
btn,2005,51.7
btn,2006,64.7
btn,2009,62.2
btn,2010,48.6
btn,2011,34.4
btn,2012,3.2
bwa,1984,0.4
bwa,1994,6.8
bwa,1998,12.4
bwa,2000,17.3
bwa,2001,1.2
bwa,2003,2.2
bwa,2006,4.4
bwa,2010,6.2
can,1980,2
can,1981,2.1
can,1982,2
can,1983,1.8
can,1984,1.7
can,1985,1.8
can,1986,1.5
can,1987,1.4
can,1988,1.1
can,1989,1
can,1990,0.9
can,1991,0.9
can,1992,0.9
can,1993,0.9
can,1994,0.8
can,1995,0.7
can,1996,0.7
can,1997,0.7
can,1998,0.7
can,1999,0.4
can,2000,0.4
can,2001,0.3
can,2002,0.3
can,2003,0.3
can,2004,0.3
can,2005,0.2
can,2006,0.2
can,2007,0.2
can,2008,0.2
can,2009,0.2
can,2010,0.1
can,2011,0.1
can,2012,0.2
can,2013,0.1
can,2014,0.1
che,1991,6.4
che,1992,6.1
che,1993,5.9
che,1994,5.7
che,1995,5.2
che,1996,4.6
che,1997,4.5
che,1998,4.1
che,1999,4.1
che,2000,3.6
che,2001,3.4
che,2002,3.4
che,2003,3.1
che,2004,2.8
che,2005,2.9
che,2006,3.2
che,2007,3.2
che,2008,2.6
che,2009,2.7
che,2010,2.4
che,2011,2.8
che,2012,2.7
che,2013,2.6
che,2014,2.5
chl,1996,3.9
chl,1997,4
chl,1998,4.1
chl,1999,3.8
chl,2000,3.6
chl,2001,3.6
chl,2002,3.5
chl,2003,3.6
chl,2004,3.4
chl,2005,3.5
chl,2006,3.2
chl,2007,3
chl,2008,2.7
chl,2009,2.7
chl,2010,2.3
chl,2011,2.2
civ,2002,44.2
civ,2012,30
cmr,1996,21.6
cmr,2001,27.2
cmr,2010,34.2
cog,2005,4.7
cok,2006,1.1
cok,2011,3.2
col,1992,2.4
col,1993,2.1
col,1994,2.2
col,1995,1.7
col,1996,1.7
col,1997,1.8
col,1998,1.6
col,1999,2.5
col,2000,5.3
col,2001,8.3
col,2002,8.9
col,2003,8.2
col,2004,8.1
col,2005,8.5
col,2006,8.4
col,2007,5.7
col,2008,5.9
col,2009,7
col,2010,7.1
col,2011,7
col,2012,8
col,2013,7.4
cpv,2000,14.8
cri,1987,3.8
cri,1988,4.9
cri,1989,3.7
cri,1990,6.3
cri,1991,4.9
cri,1992,3.8
cri,1993,4.2
cri,1994,3.7
cri,1995,5
cri,1996,3.9
cri,1997,4.1
cri,1998,4
cri,1999,4.2
cri,2000,3.3
cri,2001,3.6
cri,2003,3.6
cri,2004,3.5
cri,2005,3.5
cri,2006,3.2
cri,2007,2.8
cri,2008,2.6
cri,2009,2.3
cri,2010,1.3
cri,2011,1.7
cri,2012,1.8
cri,2013,1.3
cym,2011,0.2
cym,2012,0.1
cyp,1999,4.7
cyp,2000,6.6
cyp,2001,6.2
cyp,2002,6.1
cyp,2003,6.5
cyp,2004,6.2
cyp,2005,4.8
cyp,2006,3.6
cyp,2007,2.7
cyp,2008,3
cyp,2009,3.4
cyp,2010,2.8
cyp,2011,2.3
cyp,2012,2.3
cyp,2013,2.1
cyp,2014,2.2
cze,1993,0.4
cze,1994,0.6
cze,1995,0.8
cze,1996,0.8
cze,1997,0.6
cze,1998,0.8
cze,1999,1
cze,2000,1
cze,2001,1.2
cze,2002,1.2
cze,2003,1.3
cze,2004,1.1
cze,2005,1.2
cze,2006,1.3
cze,2007,1.1
cze,2008,1
cze,2009,1
cze,2010,1
cze,2011,1
cze,2012,1
cze,2013,1.6
cze,2014,1.1
deu,1980,7.6
deu,1981,7.2
deu,1982,6.8
deu,1983,7.9
deu,1984,7.5
deu,1985,6.2
deu,1986,6.1
deu,1987,5.5
deu,1988,5.3
deu,1989,4.6
deu,1990,4.3
deu,1991,2.9
deu,1992,2.9
deu,1993,2.8
deu,1994,2.6
deu,1995,2.6
deu,1996,1.9
deu,1997,1.8
deu,1998,1.8
deu,1999,1.5
deu,2000,1.4
deu,2001,2.1
deu,2002,1.9
deu,2003,1.7
deu,2004,1.9
deu,2005,1.9
deu,2006,1.7
