geo,female_family_workers_percent_of_female_labour_force,time
alb,45.80,2007
alb,48.60,2008
alb,46.40,2009
alb,43.30,2010
alb,43.20,2011
alb,51.90,2012
alb,45.30,2013
dza,6.10,2001
dza,7.20,2003
dza,13.60,2004
dza,7.30,2005
dza,8.00,2008
dza,5.30,2009
dza,8.50,2010
dza,2.20,2011
dza,2.90,2013
dza,1.60,2014
asm,0.30,1990
aia,3.60,2001
atg,0.90,1991
atg,0.50,2001
arg,2.50,1990
arg,1.90,1991
arg,2.10,1992
arg,2.20,1993
arg,2.60,1994
arg,2.10,1995
arg,2.80,1996
arg,2.40,1997
arg,2.20,1998
arg,2.00,1999
arg,1.80,2000
arg,1.80,2001
arg,1.60,2002
arg,2.40,2003
arg,2.20,2004
arg,1.90,2005
arg,1.60,2006
arg,1.40,2007
arg,1.20,2008
arg,1.20,2009
arg,1.20,2010
arg,1.20,2011
arg,0.80,2012
arg,1.00,2013
arm,18.50,2013
abw,0.60,1991
abw,0.60,1994
abw,0.40,2000
abw,0.40,2007
abw,0.20,2010
aus,0.60,1980
aus,0.60,1981
aus,0.60,1982
aus,0.60,1983
aus,0.50,1984
aus,0.50,1985
aus,1.40,1986
aus,1.50,1987
aus,1.40,1988
aus,1.30,1989
aus,1.20,1990
aus,1.20,1991
aus,1.40,1992
aus,1.40,1993
aus,1.40,1994
aus,1.30,1995
aus,1.20,1996
aus,1.20,1997
aus,1.00,1998
aus,1.10,1999
aus,1.10,2000
aus,0.70,2001
aus,0.60,2002
aus,0.50,2003
aus,0.50,2004
aus,0.40,2005
aus,0.40,2006
aus,0.40,2007
aus,0.30,2008
aus,0.40,2009
aus,0.30,2010
aus,0.30,2011
aus,0.30,2012
aus,0.30,2013
aut,5.30,1995
aut,5.50,1996
aut,4.90,1997
aut,4.40,1998
aut,4.30,1999
aut,4.10,2000
aut,3.90,2001
aut,3.80,2002
aut,3.20,2003
aut,1.60,2004
aut,1.90,2005
aut,2.00,2006
aut,2.80,2007
aut,2.70,2008
aut,2.60,2009
aut,2.40,2010
aut,2.20,2011
aut,2.10,2012
aut,2.00,2013
aut,2.10,2014
aze,20.70,2003
aze,18.60,2004
aze,16.80,2005
aze,30.20,2009
aze,31.00,2010
aze,32.10,2011
aze,32.90,2012
aze,33.70,2013
bhs,0.70,1991
bhs,0.60,1992
bhs,0.60,1993
bhs,0.40,1994
bhs,1.00,1995
bhs,1.10,1996
bhs,0.20,1997
bhs,0.40,1998
bhs,0.40,1999
bhs,0.20,2001
bhs,0.70,2002
bhs,0.10,2003
bhs,0.50,2004
bhs,0.30,2008
bhs,0.40,2011
bhr,0.80,2002
bhr,0.80,2003
bhr,0.10,2004
bhr,0.70,2005
bhr,0.70,2006
bhr,0.70,2007
bhr,0.70,2008
bhr,0.80,2009
bhr,0.80,2010
bgd,77.30,1996
bgd,73.20,2000
bgd,48.00,2003
bgd,60.10,2005
bgd,56.30,2010
bgd,11.40,2011
brb,0.60,1990
brb,0.40,1991
brb,0.20,1992
brb,0.20,1993
brb,0.00,1994
brb,0.00,1995
brb,0.40,1996
brb,0.00,1997
brb,0.00,1998
brb,0.00,1999
brb,0.20,2000
brb,0.20,2001
brb,0.00,2002
brb,0.00,2003
brb,0.20,2004
blr,0.10,2009
bel,8.00,1980
bel,8.10,1981
bel,8.20,1982
bel,8.70,1983
bel,10.20,1984
bel,9.60,1985
bel,8.40,1986
bel,7.20,1987
bel,6.10,1988
bel,6.80,1989
bel,6.20,1990
bel,5.10,1991
bel,5.90,1992
bel,5.50,1993
bel,5.10,1994
bel,5.40,1995
bel,5.40,1996
bel,5.00,1997
bel,4.10,1998
bel,5.30,1999
bel,4.20,2000
bel,4.00,2001
bel,3.80,2002
bel,3.20,2003
bel,3.30,2004
bel,3.40,2005
bel,3.00,2006
bel,2.50,2007
bel,2.20,2008
bel,2.20,2009
bel,1.80,2010
bel,1.90,2011
bel,1.40,2012
bel,1.50,2013
bel,1.50,2014
blz,2.60,1993
blz,4.80,1994
blz,4.30,1995
blz,4.10,1996
blz,4.20,1997
blz,4.70,1998
blz,3.50,1999
blz,4.30,2005
ben,18.20,2003
ben,19.50,2010
bmu,0.10,2009
bmu,0.20,2010
bmu,0.00,2012
btn,64.70,2006
btn,62.20,2009
btn,48.60,2010
btn,34.40,2011
btn,3.20,2012
bol,8.30,1989
bol,6.70,1990
bol,8.80,1991
bol,8.00,1992
bol,11.80,1993
bol,12.60,1994
bol,15.10,1995
bol,14.90,1996
bol,14.20,1997
bol,37.50,1999
bol,36.70,2000
bol,40.20,2001
bol,38.80,2002
bol,33.90,2003
bol,33.90,2004
bol,36.80,2005
bol,38.70,2006
bol,34.40,2007
bol,35.00,2008
bol,32.70,2009
bol,30.60,2011
bih,11.00,2006
bih,8.90,2007
bih,10.40,2008
bih,12.90,2009
bih,11.30,2010
bih,10.20,2011
bih,9.00,2012
bih,8.80,2013
bwa,0.40,1984
bwa,6.80,1994
bwa,4.40,2006
bwa,6.20,2010
bra,9.40,1990
bra,11.90,1992
bra,11.80,1993
bra,11.40,1995
bra,10.30,1996
bra,5.50,2000
bra,9.80,2001
bra,9.80,2002
bra,9.30,2003
bra,9.10,2004
bra,9.00,2005
bra,8.10,2006
bra,7.70,2007
bra,6.80,2008
bra,6.30,2009
bra,4.80,2011
bra,4.20,2012
bra,3.50,2013
vgb,0.40,1991
brn,0.60,1991
bgr,2.40,2000
bgr,2.00,2001
bgr,2.30,2002
bgr,2.70,2003
bgr,3.00,2004
bgr,2.30,2005
bgr,1.80,2006
bgr,1.60,2007
bgr,1.50,2008
bgr,1.50,2009
bgr,1.50,2010
bgr,1.30,2011
bgr,1.10,2012
bgr,0.90,2013
bgr,1.00,2014
bfa,89.10,1985
bfa,87.30,1994
bfa,80.30,2003
bfa,69.20,2006
bdi,9.40,1998
bdi,8.30,2008
khm,59.00,2000
khm,53.30,2001
khm,60.80,2008
khm,24.40,2009
khm,19.30,2010
khm,13.90,2011
khm,9.30,2012
cmr,21.60,1996
cmr,27.20,2001
cmr,34.20,2010
can,2.00,1980
can,2.10,1981
can,2.00,1982
can,1.80,1983
can,1.70,1984
can,1.80,1985
can,1.50,1986
can,1.40,1987
can,1.10,1988
can,1.00,1989
can,0.90,1990
can,0.90,1991
can,0.90,1992
can,0.90,1993
can,0.80,1994
can,0.70,1995
can,0.70,1996
can,0.70,1997
can,0.70,1998
can,0.40,1999
can,0.40,2000
can,0.30,2001
can,0.30,2002
can,0.30,2003
can,0.30,2004
can,0.20,2005
can,0.20,2006
can,0.20,2007
can,0.20,2008
can,0.20,2009
can,0.10,2010
can,0.10,2011
can,0.20,2012
can,0.10,2013
can,0.10,2014
cpv,14.80,2000
cym,0.20,2011
cym,0.10,2012
tcd,44.40,1993
chl,3.90,1996
chl,4.00,1997
chl,4.10,1998
chl,3.80,1999
chl,3.60,2000
chl,3.60,2001
chl,3.50,2002
chl,3.60,2003
chl,3.40,2004
chl,3.50,2005
chl,3.20,2006
chl,3.00,2007
chl,2.70,2008
chl,2.70,2009
