geo,time,gdpperemployee_us_inflation_adjusted
ago,1980,1865
ago,1981,1769
ago,1982,1630
ago,1983,1526
ago,1984,1487
ago,1985,1451
ago,1986,1287
ago,1987,1402
ago,1988,1582
ago,1989,1568
ago,1990,1584
ago,1991,1549
ago,1992,1432
ago,1993,1032
ago,1994,1032
ago,1995,1126
ago,1996,1318
ago,1997,1355
ago,1998,1328
ago,1999,1343
ago,2000,1343
ago,2001,1345
ago,2002,1508
ago,2003,1516
ago,2004,1624
ago,2005,1901
alb,1980,6690
alb,1981,6668
alb,1982,6674
alb,1983,6692
alb,1984,6689
alb,1985,6676
alb,1986,6636
alb,1987,6583
alb,1988,6542
alb,1989,6546
alb,1990,6622
alb,1991,4777
alb,1992,4493
alb,1993,5021
alb,1994,5550
alb,1995,6415
alb,1996,7137
alb,1997,6416
alb,1998,7135
alb,1999,8251
alb,2000,8776
alb,2001,9517
alb,2002,11460
alb,2003,12040
alb,2004,12660
alb,2005,13400
are,1980,49230
are,1981,49770
are,1982,43740
are,1983,39820
are,1984,39760
are,1985,35980
are,1986,27700
are,1987,27140
are,1988,25610
are,1989,26730
are,1990,28190
are,1991,27140
are,1992,26360
are,1993,25220
are,1994,25470
are,1995,24520
are,1996,24700
are,1997,24680
are,1998,22670
are,1999,21530
are,2000,22310
are,2001,20920
are,2002,19810
are,2003,20450
are,2004,20800
are,2005,21370
arg,1980,23020
arg,1981,20920
arg,1982,19480
arg,1983,20070
arg,1984,20060
arg,1985,18460
arg,1986,19980
arg,1987,19680
arg,1988,19030
arg,1989,17560
arg,1990,17310
arg,1991,18870
arg,1992,20580
arg,1993,21820
arg,1994,23170
arg,1995,21930
arg,1996,23030
arg,1997,25100
arg,1998,26130
arg,1999,25120
arg,2000,24610
arg,2001,23140
arg,2002,23180
arg,2003,23750
arg,2004,24300
arg,2005,24770
arm,1989,12110
arm,1990,11320
arm,1991,10430
arm,1992,6407
arm,1993,6221
arm,1994,6803
arm,1995,7327
arm,1996,7977
arm,1997,8622
arm,1998,9497
arm,1999,10100
arm,2000,10870
arm,2001,12030
arm,2002,15820
arm,2003,18020
arm,2004,20380
arm,2005,22750
aus,1980,33140
aus,1981,33720
aus,1982,33690
aus,1983,34300
aus,1984,35590
aus,1985,36270
aus,1986,35570
aus,1987,36530
aus,1988,36790
aus,1989,36820
aus,1990,36730
aus,1991,37630
aus,1992,39210
aus,1993,40620
aus,1994,41170
aus,1995,41250
aus,1996,42340
aus,1997,43770
aus,1998,45040
aus,1999,46080
aus,2000,45810
aus,2001,47010
aus,2002,47560
aus,2003,48390
aus,2004,48680
aus,2005,48500
aus,2006,48690
aut,1980,30260
aut,1981,30030
aut,1982,30990
aut,1983,32130
aut,1984,32220
aut,1985,32950
aut,1986,33230
aut,1987,33610
aut,1988,34560
aut,1989,35680
aut,1990,36540
aut,1991,37100
aut,1992,37290
aut,1993,37110
aut,1994,38080
aut,1995,38650
aut,1996,40170
aut,1997,40810
aut,1998,42210
aut,1999,43170
aut,2000,44420
aut,2001,44580
aut,2002,45260
