geo,time,gdpperemployee_us_inflation_adjusted
afg,1991,1784.526
afg,1992,1690.333
afg,1993,1190.49
afg,1994,871.153
afg,1995,1230.12
afg,1996,1131.887
afg,1997,1044.08
afg,1998,968.312
afg,1999,895.919
afg,2000,822.231
afg,2001,734.752
afg,2002,1150.403
afg,2003,1176.952
afg,2004,1123.49
afg,2005,1189.066
afg,2006,1222.055
afg,2007,1351.792
afg,2008,1378.614
afg,2009,1630.11
afg,2010,1713.662
afg,2011,1735.739
afg,2012,1884.389
afg,2013,1857.491
afg,2014,1809.572
afg,2015,1741.958
afg,2016,1706.076
afg,2017,1679.785
afg,2018,1677.352
afg,2019,1682.702
afg,2020,1687.383
afg,2021,1711.038
afg,2022,1733.583
afg,2023,1756.4
ago,1991,6455.951
ago,1992,5758.71
ago,1993,4241.751
ago,1994,4149.798
ago,1995,4617.431
ago,1996,5028.318
ago,1997,5337.398
ago,1998,5357.878
ago,1999,5339.204
ago,2000,5461.303
ago,2001,5524.834
ago,2002,6123.543
ago,2003,6176.661
ago,2004,6539.144
ago,2005,7323.67
ago,2006,8129.991
ago,2007,9329.852
ago,2008,9946.86
ago,2009,9663.827
ago,2010,9475.091
ago,2011,9322.326
ago,2012,9456.403
ago,2013,9752.376
ago,2014,9843.408
ago,2015,9762.264
ago,2016,9345.857
ago,2017,9074.948
ago,2018,8949.867
ago,2019,8858.406
ago,2020,8809.171
ago,2021,8670.61
ago,2022,8591.886
ago,2023,8563.303
alb,1991,3734.616
alb,1992,3537.211
alb,1993,3983.203
alb,1994,4418.94
alb,1995,5141.532
alb,1996,5674.208
alb,1997,4963.721
alb,1998,5383.823
alb,1999,6116.708
alb,2000,6428.676
alb,2001,6910.766
alb,2002,7200.807
alb,2003,7711.451
alb,2004,8246.379
alb,2005,8813.313
alb,2006,9366.803
alb,2007,10021.898
alb,2008,10211.911
alb,2009,10731.064
alb,2010,11219.834
alb,2011,11033.801
alb,2012,10734.78
alb,2013,11824.291
alb,2014,11981.555
alb,2015,11619.92
alb,2016,11723.412
alb,2017,11926.619
alb,2018,12357.577
alb,2019,12843.758
alb,2020,13394.809
alb,2021,13977.232
alb,2022,14618.912
alb,2023,15287.651
are,1991,128236.313
are,1992,123149.654
are,1993,115733.94
are,1994,115314.655
are,1995,115151.586
are,1996,116283.48
are,1997,119507.535
are,1998,113362.954
are,1999,110003.216
are,2000,114447.909
are,2001,108017.762
are,2002,102695.894
are,2003,102213.378
are,2004,99740.454
are,2005,90701.256
are,2006,84593.228
are,2007,73381.184
are,2008,64544.133
are,2009,53923.331
are,2010,49778.31
are,2011,50690.881
are,2012,51564.527
are,2013,53454.852
are,2014,55217.978
are,2015,57233.21
are,2016,58503.898
are,2017,58857.104
are,2018,59881.389
are,2019,61473.714
are,2020,62720.148
are,2021,64527.77
are,2022,66237.593
are,2023,67902.909
arg,1991,16802.635
arg,1992,18442.847
arg,1993,19840.877
arg,1994,20872.681
arg,1995,21704.655
arg,1996,21938.282
arg,1997,22525.695
arg,1998,22363.29
arg,1999,21680.41
arg,2000,21438.284
arg,2001,20830.469
arg,2002,19023.398
arg,2003,19268.789
arg,2004,20139.566
arg,2005,21237.66
arg,2006,22190.484
arg,2007,23730.643
arg,2008,24485.614
arg,2009,22792.194
arg,2010,24784.546
arg,2011,25692.66
arg,2012,25190.265
arg,2013,25581.49
arg,2014,24911.274
arg,2015,25264.092
arg,2016,24511.968
arg,2017,24908.81
arg,2018,25675.758
arg,2019,26420.27
arg,2020,27137.3
arg,2021,27703.39
arg,2022,28187.483
arg,2023,28565.724
arm,1991,3935.245
arm,1992,2338.903
arm,1993,2267.349
arm,1994,2485.604
arm,1995,2719.896
arm,1996,3002.992
arm,1997,3181.632
arm,1998,3374.792
arm,1999,3563.213
arm,2000,3780.713
arm,2001,4135.136
arm,2002,4668.603
