geo,time,gdpperemployee_us_inflation_adjusted
afg,1991,2555.792
afg,1992,2360.736
afg,1993,1553.509
afg,1994,1082.789
afg,1995,1553.098
afg,1996,1418.01
afg,1997,1317.029
afg,1998,1239.107
afg,1999,1158.007
afg,2000,1062.554
afg,2001,954.926
afg,2002,1520.375
afg,2003,1564.304
afg,2004,1503.666
afg,2005,1595.391
afg,2006,1639.579
afg,2007,1830.991
afg,2008,1871.927
afg,2009,2238.816
afg,2010,2497.254
afg,2011,2399.023
afg,2012,2571.078
afg,2013,2579.958
afg,2014,2516.163
afg,2015,2430.03
afg,2016,2381.579
afg,2017,2347.926
afg,2018,2280.266
afg,2019,2270.256
afg,2020,2269.777
afg,2021,2281.291
afg,2022,2299.859
afg,2023,2322.414
afg,2024,2349.583
ago,1991,6678.138
ago,1992,6090.701
ago,1993,4475.932
ago,1994,4391.554
ago,1995,4891.809
ago,1996,5386.639
ago,1997,5595.801
ago,1998,5668.132
ago,1999,5601.123
ago,2000,5576.989
ago,2001,5623.656
ago,2002,6188.358
ago,2003,6157.374
ago,2004,6595.763
ago,2005,7319.648
ago,2006,7875.296
ago,2007,8654.502
ago,2008,9271.051
ago,2009,9018.857
ago,2010,9677.899
ago,2011,9444.877
ago,2012,9894.077
ago,2013,10019.451
ago,2014,10125.759
ago,2015,9855.711
ago,2016,9262.842
ago,2017,8922.242
ago,2018,8422.686
ago,2019,8086.58
ago,2020,7877.561
ago,2021,7807.062
ago,2022,7775.484
ago,2023,7806.186
ago,2024,7812.138
alb,1991,3651.556
alb,1992,3414.033
alb,1993,3815.098
alb,1994,4204.586
alb,1995,4866.847
alb,1996,5331.218
alb,1997,4695.296
alb,1998,5131.241
alb,1999,5840.523
alb,2000,6264.283
alb,2001,6849.091
alb,2002,7173.625
alb,2003,7646.31
alb,2004,8143.589
alb,2005,8679.66
alb,2006,9246.031
alb,2007,9873.012
alb,2008,10366.963
alb,2009,10859.984
alb,2010,11321.764
alb,2011,11259.576
alb,2012,11128.606
alb,2013,12266.317
alb,2014,12501.429
alb,2015,12186.697
alb,2016,12193.214
alb,2017,12312.665
alb,2018,12588.707
alb,2019,12955.881
alb,2020,13572.994
alb,2021,14187.499
alb,2022,14856.838
alb,2023,15568.462
alb,2024,16292.912
are,1991,131024.175
are,1992,125699.048
are,1993,118199.882
are,1994,117530.307
are,1995,117220.134
are,1996,118349.713
are,1997,121307.328
are,1998,114793.998
are,1999,111208.883
are,2000,115485.873
are,2001,109025.292
are,2002,103846.814
are,2003,103377.406
are,2004,100473.113
are,2005,90495.136
are,2006,83396.808
are,2007,71279.104
are,2008,62159.859
are,2009,51733.382
are,2010,47921.51
are,2011,49185.154
are,2012,50585.848
are,2013,53148.38
are,2014,55394.059
are,2015,57775.229
are,2016,59251.177
are,2017,59658.436
are,2018,59668.326
are,2019,59881.097
are,2020,60724.75
are,2021,62363.905
are,2022,63738.799
are,2023,65139.392
are,2024,66514.378
arg,1991,16975.962
arg,1992,18122.545
arg,1993,19977.742
arg,1994,21112.201
arg,1995,22034.532
arg,1996,22328.211
arg,1997,22961.72
arg,1998,22814.176
arg,1999,22123.654
arg,2000,21865.309
arg,2001,21233.573
arg,2002,19369.077
arg,2003,19571.806
arg,2004,20409.44
arg,2005,21528.109
arg,2006,22490.688
arg,2007,24057.026
arg,2008,24829.574
arg,2009,23112.575
arg,2010,25204.559
arg,2011,26084.776
arg,2012,25534.014
arg,2013,25893.779
arg,2014,25185.358
arg,2015,25536.493
arg,2016,24639.372
arg,2017,24969.754
arg,2018,23958.576
arg,2019,23125.888
arg,2020,22763.145
arg,2021,23021.179
arg,2022,23383.157
arg,2023,23851.299
arg,2024,24388.617
arm,1991,4058.765
arm,1992,2419.76
arm,1993,2353.858
arm,1994,2589.322
arm,1995,2842.36
arm,1996,3145.172
arm,1997,3337.697
arm,1998,3544.974
arm,1999,3748.276
arm,2000,3975.451
arm,2001,4340.91
arm,2002,4905.078
arm,2003,5580.758
arm,2004,6138.711
arm,2005,6947.462
arm,2006,7820.878
arm,2007,8836.018
arm,2008,9813.144
arm,2009,8865.816
arm,2010,8726.557
arm,2011,8860.105
arm,2012,9302.418
arm,2013,9415.811
arm,2014,10001.026
arm,2015,10521.267
arm,2016,10657.359
arm,2017,11525.211
arm,2018,12098.959
arm,2019,12743.375
arm,2020,13306.087
arm,2021,13909.326
arm,2022,14588.108
arm,2023,15346.067
arm,2024,16079.506
aus,1991,78957.606
aus,1992,79612.631
aus,1993,82622.429
aus,1994,83187.475
aus,1995,83263.686
aus,1996,85311.66
aus,1997,87914.803
aus,1998,90263.181
aus,1999,93087.824
aus,2000,94276.136
aus,2001,94727.644
aus,2002,96575.337
aus,2003,97232.479
aus,2004,99422.442
aus,2005,99219.173
aus,2006,99403.734
aus,2007,101191.621
aus,2008,102022.614
aus,2009,103282.463
aus,2010,103243.902
aus,2011,104147.081
aus,2012,106915.012
aus,2013,108646.068
aus,2014,110626.517
aus,2015,111069.491
aus,2016,112413.687
aus,2017,112719.224
aus,2018,113199.056
aus,2019,114069.941
aus,2020,115668.85
aus,2021,117720.411
aus,2022,119844.314
aus,2023,121953.774
aus,2024,124096.443
aut,1991,77037.641
aut,1992,77105.867
aut,1993,77307.603
aut,1994,76611.064
aut,1995,78614.916
aut,1996,81843.806
aut,1997,83666.195
aut,1998,86214.286
aut,1999,87847.974
aut,2000,90545.372
aut,2001,91328.493
aut,2002,91631.228
aut,2003,91976.16
aut,2004,98032.186
aut,2005,96877.14
aut,2006,98414.829
aut,2007,99513.079
aut,2008,99085.702
aut,2009,95463.556
aut,2010,96278.28
aut,2011,98167.916
aut,2012,98069.732
aut,2013,97649.75
aut,2014,98178.142
aut,2015,98335.476
aut,2016,98960.808
aut,2017,100276.788
aut,2018,101466.71
aut,2019,102335.151
aut,2020,103790.913
aut,2021,105495.087
aut,2022,107388.832
aut,2023,109465.396
aut,2024,111662.249
aze,1991,7737.249
aze,1992,5887.949
aze,1993,4521.989
aze,1994,3601.52
aze,1995,3138.837
aze,1996,3164.528
aze,1997,3341.461
aze,1998,3667.361
aze,1999,3921.177
aze,2000,4326.767
aze,2001,4615.798
aze,2002,4904.692
aze,2003,5254.238
aze,2004,5538.508
aze,2005,6863.734
aze,2006,8954.093
aze,2007,10954.376
aze,2008,11646.988
aze,2009,12288.268
aze,2010,12584.445
aze,2011,12118.463
aze,2012,12130.045
aze,2013,12603.992
aze,2014,12709.573
aze,2015,12626.644
aze,2016,12013.281
aze,2017,11826.901
aze,2018,11843.724
aze,2019,12197.22
aze,2020,12485.467
aze,2021,12751.618
aze,2022,13045.059
aze,2023,13358.77
aze,2024,13688.731
bdi,1991,740.738
bdi,1992,745.905
bdi,1993,697.55
bdi,1994,669.18
bdi,1995,614.949
bdi,1996,565.157
bdi,1997,555.966
bdi,1998,581.589
bdi,1999,571.677
bdi,2000,559.879
bdi,2001,556.07
bdi,2002,563.018
bdi,2003,537.251
bdi,2004,543.036
bdi,2005,528.059
bdi,2006,536.857
bdi,2007,535.251
bdi,2008,541.204
bdi,2009,543.093
bdi,2010,551.838
bdi,2011,557.238
bdi,2012,565.315
bdi,2013,576.471
bdi,2014,583.957
bdi,2015,541.905
bdi,2016,520.236
bdi,2017,504.947
bdi,2018,495.638
bdi,2019,481.128
bdi,2020,467.566
bdi,2021,454.557
bdi,2022,442.116
bdi,2023,430.06
bdi,2024,418.12
bel,1991,89474.491
bel,1992,89699.972
bel,1993,89641.883
bel,1994,92724.503
bel,1995,93896.528
bel,1996,95485.77
bel,1997,97969.005
bel,1998,99441.004
bel,1999,99605.941
bel,2000,99935.422
bel,2001,102719.464
bel,2002,104333.817
bel,2003,105260.986
bel,2004,106683.315
bel,2005,106596.124
bel,2006,108593.475
bel,2007,109308.115
bel,2008,108594.896
bel,2009,106728.367
bel,2010,107883.543
bel,2011,108911.966
bel,2012,108854.982
bel,2013,108903.082
bel,2014,109808.976
bel,2015,111279.882
bel,2016,111993.919
bel,2017,112310.606
bel,2018,111436.776
bel,2019,112100.209
bel,2020,113511.581
bel,2021,115639.902
bel,2022,117775.81
bel,2023,119875.746
bel,2024,121859.614
ben,1991,1586.71
ben,1992,1576.324
ben,1993,1605.517
ben,1994,1576.404
ben,1995,1610.631
ben,1996,1628.735
ben,1997,1670.082
ben,1998,1684.351
ben,1999,1721.448
ben,2000,1766.997
ben,2001,1806.602
ben,2002,1834.35
ben,2003,1835.101
ben,2004,1854.145
ben,2005,1826.009
ben,2006,1844.21
ben,2007,1900.223
ben,2008,1938.722
ben,2009,1931.747
ben,2010,1919.218
ben,2011,1954.577
ben,2012,1987.839
ben,2013,2067.337
ben,2014,2130.877
ben,2015,2107.327
ben,2016,2123.521
ben,2017,2177.458
ben,2018,2254.249
ben,2019,2323.425
ben,2020,2396.706
ben,2021,2475.809
ben,2022,2557.652
ben,2023,2642.611
ben,2024,2731.304
bfa,1991,848.804
bfa,1992,834.013
bfa,1993,845.373
bfa,1994,837.969
bfa,1995,865.845
bfa,1996,942.298
bfa,1997,980.729
bfa,1998,1029.553
bfa,1999,1082.748
bfa,2000,1078.749
bfa,2001,1128.518
bfa,2002,1155.036
bfa,2003,1220.303
bfa,2004,1255.732
bfa,2005,1344.207
bfa,2006,1395.695
bfa,2007,1438.9
bfa,2008,1516.3
bfa,2009,1538.75
bfa,2010,1595.716
bfa,2011,1677.548
bfa,2012,1761.008
bfa,2013,1838.138
bfa,2014,1891.405
bfa,2015,1900.344
bfa,2016,1947.767
bfa,2017,2002.299
bfa,2018,2062.449
bfa,2019,2123.843
bfa,2020,2185.867
bfa,2021,2251.288
bfa,2022,2317.418
bfa,2023,2384.861
bfa,2024,2455.265
bgd,1991,1262.631
bgd,1992,1293.427
bgd,1993,1315.512
bgd,1994,1326.236
bgd,1995,1352.073
bgd,1996,1373.368
bgd,1997,1395.561
bgd,1998,1427.438
bgd,1999,1454.132
bgd,2000,1490.641
bgd,2001,1531.656
bgd,2002,1556.536
bgd,2003,1596.433
bgd,2004,1640.619
bgd,2005,1708.909
bgd,2006,1778.822
bgd,2007,1877.284
bgd,2008,1964.851
bgd,2009,2045.723
bgd,2010,2088.204
bgd,2011,2189.854
bgd,2012,2298.49
bgd,2013,2401.765
bgd,2014,2500.539
bgd,2015,2616.453
bgd,2016,2753.264
bgd,2017,2789.986
bgd,2018,2948.092
bgd,2019,3121.997
bgd,2020,3299.836
bgd,2021,3487.011
bgd,2022,3687.845
bgd,2023,3903.968
bgd,2024,4135.27
bgr,1991,9608.331
bgr,1992,8978.902
bgr,1993,9019.534
bgr,1994,9310.434
bgr,1995,9728.4
bgr,1996,9959.082
bgr,1997,10029.055
bgr,1998,10697.927
bgr,1999,10226.211
bgr,2000,11229.946
bgr,2001,11943.121
bgr,2002,12695.316
bgr,2003,12935.526
bgr,2004,13334.313
bgr,2005,14222.044
bgr,2006,14545.295
bgr,2007,14945.509
bgr,2008,15356.077
bgr,2009,15320.371
bgr,2010,16521.662
bgr,2011,17452.128
bgr,2012,17608.567
bgr,2013,17696.938
bgr,2014,17751.779
bgr,2015,18049.517
bgr,2016,18833.705
bgr,2017,18725.568
bgr,2018,19280.519
bgr,2019,20006.786
bgr,2020,20733.884
bgr,2021,21643.198
bgr,2022,22544.591
bgr,2023,23476.891
bgr,2024,24437.355
bhr,1991,44979.318
bhr,1992,46365.572
bhr,1993,50659.623
bhr,1994,48562.059
bhr,1995,48606.998
bhr,1996,49381.141
bhr,1997,49470.707
bhr,1998,50236.135
bhr,1999,50596.068
bhr,2000,50676.558
bhr,2001,48707.209
bhr,2002,46889.689
bhr,2003,45926.684
bhr,2004,45051.755
bhr,2005,43699.234
bhr,2006,41973.16
bhr,2007,40883.856
bhr,2008,39351.963
bhr,2009,37262.927
bhr,2010,36408.392
bhr,2011,36528.184
bhr,2012,37222.563
bhr,2013,38888.736
bhr,2014,39927.39
bhr,2015,40008.62
bhr,2016,39302.441
bhr,2017,38289.965
bhr,2018,36523.717
bhr,2019,35259.562
bhr,2020,34443.198
bhr,2021,34459.834
bhr,2022,34687.258
bhr,2023,35140.985
bhr,2024,35666.423
bhs,1991,64166.476
bhs,1992,61613.423
bhs,1993,58608.095
bhs,1994,59566.211
bhs,1995,58801.814
bhs,1996,60780.508
bhs,1997,59884.395
bhs,1998,60181.566
bhs,1999,63161.992
bhs,2000,64316.156
bhs,2001,64476.629
bhs,2002,66346.422
bhs,2003,65531.148
bhs,2004,64382.729
bhs,2005,65259.881
bhs,2006,63421.251
bhs,2007,63142.204
bhs,2008,60646.237
bhs,2009,61092.355
bhs,2010,61265.03
bhs,2011,60278.405
bhs,2012,60564.432
bhs,2013,60692.285
bhs,2014,57843.093
bhs,2015,56248.766
bhs,2016,54774.725
bhs,2017,52927.133
bhs,2018,53098.055
bhs,2019,53027.412
bhs,2020,52494.809
bhs,2021,52694.233
bhs,2022,52864.913
bhs,2023,53012.116
bhs,2024,53216.807
bih,1991,2114.985
bih,1992,2063.972
bih,1993,2120.232
bih,1994,2460.359
bih,1995,3099.257
bih,1996,6024.913
bih,1997,8254.17
bih,1998,9666.759
bih,1999,10714.68
bih,2000,11402.77
bih,2001,12021.14
bih,2002,12781.576
bih,2003,13391.732
bih,2004,14291.24
bih,2005,15719.631
bih,2006,16665.705
bih,2007,16792.127
bih,2008,16113.653
bih,2009,15798.593
bih,2010,16474.859
bih,2011,16987.61
bih,2012,17009.561
bih,2013,17361.865
bih,2014,17705.598
bih,2015,18611.52
bih,2016,18839.726
bih,2017,18493.178
bih,2018,18693.629
bih,2019,19413.087
bih,2020,20110.779
bih,2021,20774.861
bih,2022,21487.371
bih,2023,22234.466
bih,2024,23025.977
blr,1991,6872.498
blr,1992,6368.625
blr,1993,6214.267
blr,1994,5747.529
blr,1995,5447.888
blr,1996,6081.233
blr,1997,6174.168
blr,1998,6441.899
blr,1999,6543.638
blr,2000,6796.042
blr,2001,7003.983
blr,2002,7254.08
blr,2003,7655.458
blr,2004,8410.522
blr,2005,9077.635
blr,2006,9868.832
blr,2007,10582.128
blr,2008,11521.363
blr,2009,11439.456
blr,2010,12276.833
blr,2011,12913.472
blr,2012,13115.479
blr,2013,13236.794
blr,2014,13451.883
blr,2015,12929.159
blr,2016,12591.999
blr,2017,12909.225
blr,2018,13201.112
blr,2019,13490.387
blr,2020,13665.047
blr,2021,13833.839
blr,2022,14016.61
blr,2023,14196.576
blr,2024,14308.299
blz,1991,10281.842
blz,1992,11292.918
blz,1993,11793.976
blz,1994,11740.717
blz,1995,11615.523
blz,1996,11444.319
blz,1997,11100.873
blz,1998,11121.827
blz,1999,11297.093
blz,2000,11898.823
blz,2001,11707.769
blz,2002,11916.408
blz,2003,12542.582
blz,2004,12629.199
blz,2005,12459.044
blz,2006,12364.915
blz,2007,11957.257
blz,2008,11885.114
blz,2009,11606.076
blz,2010,11615.333
blz,2011,11452.78
blz,2012,11392.586
blz,2013,11111.745
blz,2014,11053.763
blz,2015,10962.575
blz,2016,10356.956
blz,2017,10193.032
blz,2018,10181.987
blz,2019,10156.892
blz,2020,10084.853
blz,2021,9998.924
blz,2022,9911.681
blz,2023,9827.428
blz,2024,9756.658
bol,1991,3419.606
bol,1992,3397.755
bol,1993,3451.049
bol,1994,3513.444
bol,1995,3576.809
bol,1996,3638.381
bol,1997,3718.092
bol,1998,3810.6
bol,1999,3738.705
bol,2000,3741.576
bol,2001,3697.855
bol,2002,3685.535
bol,2003,3680.224
bol,2004,3726.075
bol,2005,3781.741
bol,2006,3852.688
bol,2007,3996.462
bol,2008,4127.479
bol,2009,4185.621
bol,2010,4253.708
bol,2011,4370.802
bol,2012,4675.937
bol,2013,4876.976
bol,2014,4874.008
bol,2015,5374.747
bol,2016,5459.198
bol,2017,5467.882
bol,2018,5348.812
bol,2019,5456.334
bol,2020,5562.652
bol,2021,5667.183
bol,2022,5777.12
bol,2023,5893.117
bol,2024,6011.538
bra,1991,20969.897
bra,1992,20248.652
bra,1993,20474.217
bra,1994,20962.919
bra,1995,21268.073
bra,1996,21888.019
bra,1997,22078.578
bra,1998,21864.435
bra,1999,21454.543
bra,2000,21744.413
bra,2001,21447.734
bra,2002,21365.188
bra,2003,21320.814
bra,2004,21673.375
bra,2005,21861.577
bra,2006,22225.267
bra,2007,23202.236
bra,2008,23732.095
bra,2009,23542.716
bra,2010,25125.876
bra,2011,25943.51
bra,2012,25826.906
bra,2013,26192.833
bra,2014,25965.534
bra,2015,25108.868
bra,2016,24927.517
bra,2017,25116.746
bra,2018,24949.236
bra,2019,24870.093
bra,2020,25140.037
bra,2021,25501.435
bra,2022,25887.4
bra,2023,26322.412
bra,2024,26779.744
brb,1991,32767.473
brb,1992,30651.685
brb,1993,31214.414
brb,1994,31333.649
brb,1995,30156.695
brb,1996,29687.832
brb,1997,30883.526
brb,1998,31106.623
brb,1999,30492.12
brb,2000,31344.987
brb,2001,30513.218
brb,2002,30697.462
brb,2003,31397.044
brb,2004,30875.659
brb,2005,31786.319
brb,2006,33344.948
brb,2007,33343.565
brb,2008,33559.364
brb,2009,32866.397
brb,2010,33251.999
brb,2011,33492.431
brb,2012,34086.988
brb,2013,33522.022
brb,2014,34644.249
brb,2015,34168.7
brb,2016,33669.974
brb,2017,33958.123
brb,2018,33586.685
brb,2019,33912.244
brb,2020,34359.037
brb,2021,34943.747
brb,2022,35642.377
brb,2023,36150.533
brb,2024,36828.459
brn,1991,91283.523
brn,1992,92570.11
brn,1993,89946.917
brn,1994,89612.431
brn,1995,90249.336
brn,1996,89864.903
brn,1997,85533.452
brn,1998,82142.298
brn,1999,81674.202
brn,2000,80831.12
