geo,time,economic_growth_over_the_past_10_years
abw,1980,1.39
abw,1981,1.39
abw,1982,1.39
abw,1983,1.39
abw,1984,1.39
abw,1985,1.39
abw,1986,1.39
abw,1987,1.54
abw,1988,1.76
abw,1989,1.84
abw,1990,1.71
abw,1991,1.68
abw,1992,1.60
abw,1993,1.56
abw,1994,1.54
abw,1995,1.38
abw,1996,1.21
abw,1997,1.05
abw,1998,0.85
abw,1999,0.67
abw,2000,0.67
abw,2001,0.51
abw,2002,0.37
abw,2003,0.31
abw,2004,0.30
abw,2005,0.29
abw,2006,0.28
abw,2007,0.22
abw,2008,0.14
abw,2009,0.00
abw,2010,-0.07
abw,2011,-0.01
abw,2012,0.01
abw,2013,0.03
abw,2014,-0.03
ago,1980,0.05
ago,1981,-0.06
ago,1982,-0.06
ago,1983,-0.09
ago,1984,-0.07
ago,1985,0.02
ago,1986,0.11
ago,1987,0.17
ago,1988,0.31
ago,1989,0.31
ago,1990,0.27
ago,1991,0.34
ago,1992,0.27
ago,1993,-0.08
ago,1994,-0.12
ago,1995,-0.02
ago,1996,0.08
ago,1997,0.08
ago,1998,0.07
ago,1999,0.09
ago,2000,0.13
ago,2001,0.16
ago,2002,0.41
ago,2003,0.91
ago,2004,1.09
ago,2005,1.09
ago,2006,1.05
ago,2007,1.18
ago,2008,1.32
ago,2009,1.32
ago,2010,1.33
ago,2011,1.30
ago,2012,1.16
ago,2013,1.18
ago,2014,1.06
aia,1980,0.47
aia,1981,0.56
aia,1982,0.38
aia,1983,0.33
aia,1984,0.39
aia,1985,0.52
aia,1986,0.69
aia,1987,0.86
aia,1988,1.00
aia,1989,0.98
aia,1990,1.38
aia,1991,0.87
aia,1992,1.44
aia,1993,1.62
aia,1994,1.71
aia,1995,1.34
aia,1996,1.13
aia,1997,1.13
aia,1998,1.03
aia,1999,0.94
aia,2000,0.57
aia,2001,0.96
aia,2002,0.47
aia,2003,0.44
aia,2004,0.52
aia,2005,0.77
aia,2006,1.07
aia,2007,1.12
aia,2008,0.90
aia,2009,0.49
aia,2010,0.41
aia,2011,0.45
aia,2012,0.41
aia,2013,0.33
aia,2014,0.23
alb,1980,0.47
alb,1981,0.50
alb,1982,0.48
alb,1983,0.44
alb,1984,0.37
alb,1985,0.34
alb,1986,0.36
alb,1987,0.30
alb,1988,0.23
alb,1989,0.30
alb,1990,0.13
alb,1991,-0.23
alb,1992,-0.30
alb,1993,-0.25
alb,1994,-0.17
alb,1995,-0.08
alb,1996,-0.05
alb,1997,-0.14
alb,1998,-0.05
alb,1999,-0.02
alb,2000,0.15
alb,2001,0.73
alb,2002,0.94
alb,2003,0.87
alb,2004,0.83
alb,2005,0.71
alb,2006,0.65
alb,2007,0.96
alb,2008,0.93
alb,2009,0.76
alb,2010,0.71
alb,2011,0.63
alb,2012,0.58
alb,2013,0.52
alb,2014,0.47
are,1980,2.80
are,1981,2.42
are,1982,1.74
are,1983,1.27
are,1984,1.07
are,1985,0.90
are,1986,0.34
are,1987,0.21
are,1988,0.21
are,1989,0.10
are,1990,0.03
are,1991,0.01
are,1992,0.13
are,1993,0.21
are,1994,0.26
are,1995,0.39
are,1996,0.82
are,1997,0.86
are,1998,0.94
are,1999,0.78
are,2000,0.70
are,2001,0.71
are,2002,0.69
are,2003,0.82
are,2004,0.83
are,2005,0.78
are,2006,0.84
are,2007,0.75
are,2008,0.78
are,2009,0.61
are,2010,0.46
are,2011,0.51
are,2012,0.58
are,2013,0.52
are,2014,0.45
arg,1960,0.37
arg,1961,0.34
arg,1962,0.43
arg,1963,0.33
arg,1964,0.38
arg,1965,0.41
arg,1966,0.38
arg,1967,0.36
arg,1968,0.35
arg,1969,0.54
arg,1970,0.44
arg,1971,0.45
arg,1972,0.47
arg,1973,0.58
arg,1974,0.54
arg,1975,0.41
arg,1976,0.40
arg,1977,0.45
arg,1978,0.34
arg,1979,0.31
arg,1980,0.29
arg,1981,0.17
arg,1982,0.11
arg,1983,0.12
arg,1984,0.08
arg,1985,0.01
arg,1986,0.08
arg,1987,0.04
arg,1988,0.06
arg,1989,-0.08
arg,1990,-0.11
arg,1991,0.04
arg,1992,0.19
arg,1993,0.21
arg,1994,0.26
arg,1995,0.32
arg,1996,0.30
arg,1997,0.37
arg,1998,0.45
arg,1999,0.50
arg,2000,0.51
arg,2001,0.31
arg,2002,0.06
arg,2003,0.08
arg,2004,0.12
arg,2005,0.25
arg,2006,0.29
arg,2007,0.29
arg,2008,0.28
arg,2009,0.32
arg,2010,0.46
arg,2011,0.65
arg,2012,0.87
arg,2013,0.77
arg,2014,0.63
arm,2000,-0.32
arm,2001,-0.16
arm,2002,0.66
arm,2003,1.08
arm,2004,1.18
arm,2005,1.32
arm,2006,1.48
arm,2007,1.73
arm,2008,1.72
arm,2009,1.26
arm,2010,1.18
arm,2011,1.09
arm,2012,0.94
arm,2013,0.76
arm,2014,0.65
atg,1980,0.46
atg,1981,0.43
atg,1982,0.34
atg,1983,0.31
atg,1984,0.37
atg,1985,0.56
atg,1986,0.86
atg,1987,0.88
atg,1988,0.95
atg,1989,0.86
atg,1990,0.79
atg,1991,0.74
atg,1992,0.76
atg,1993,0.73
atg,1994,0.72
atg,1995,0.53
atg,1996,0.50
atg,1997,0.46
atg,1998,0.42
atg,1999,0.40
atg,2000,0.37
atg,2001,0.30
atg,2002,0.32
atg,2003,0.33
atg,2004,0.31
atg,2005,0.46
atg,2006,0.55
atg,2007,0.61
atg,2008,0.54
atg,2009,0.30
atg,2010,0.20
atg,2011,0.21
atg,2012,0.23
atg,2013,0.16
atg,2014,0.14
aus,1960,0.45
aus,1961,0.44
aus,1962,0.59
aus,1963,0.53
