geo,time,economic_growth_over_the_past_10_years
abw,1970,345.53506
abw,1971,376.93893
abw,1972,411.19696
abw,1973,448.56851
abw,1974,489.33658
abw,1975,533.80981
abw,1976,582.32501
abw,1977,635.24951
abw,1978,692.98401
abw,1979,755.96576
abw,1980,824.67151
abw,1981,899.62164
abw,1982,981.38354
abw,1983,1070.57642
abw,1984,1167.87549
abw,1985,1274.01758
abw,1986,1389.8064
abw,1987,1613.2655
abw,1988,1914.1178
abw,1989,2146.29712
abw,1990,2231.32056
abw,1991,2408.9978
abw,1992,2550.70361
abw,1993,2737.10107
abw,1994,2961.65039
abw,1995,3035.8916
abw,1996,3073.69116
abw,1997,3313.88257
abw,1998,3534.80664
abw,1999,3575.61499
abw,2000,3737.02051
abw,2001,3626.16284
abw,2002,3506.92505
abw,2003,3577.13037
abw,2004,3860.18066
abw,2005,3906.98413
abw,2006,3948.21606
abw,2007,4028.45068
abw,2008,4034.02246
abw,2009,3577.13037
abw,2010,3456.77832
abw,2011,3579.35913
abw,2012,3529.2124
abw,2013,3694.1394
abw,2014,3737.59985
ago,1970,49259.53516
ago,1971,52215.10547
ago,1972,52319.53516
ago,1973,56557.41797
ago,1974,58310.69922
ago,1975,55395.16406
ago,1976,52514.61719
ago,1977,52934.73438
ago,1978,50129.19141
ago,1979,50279.57812
ago,1980,51486.28906
ago,1981,49220.89062
ago,1982,49220.89062
ago,1983,51288.17188
ago,1984,54365.46094
ago,1985,56268.25391
ago,1986,58055.14453
ago,1987,62119.52344
ago,1988,65581.36719
ago,1989,65835.19531
ago,1990,65542.75
ago,1991,66192.50781
ago,1992,62328.00781
ago,1993,47379.62109
ago,1994,48014.20703
ago,1995,55216.33594
ago,1996,62695.03906
ago,1997,67255.64844
ago,1998,70410.71094
ago,1999,71946.71875
ago,2000,74144.41406
ago,2001,76472.55469
ago,2002,87584.01562
ago,2003,90474.28906
ago,2004,100383.8125
ago,2005,115470.42969
ago,2006,128804.59375
ago,2007,146840.625
ago,2008,163236.875
ago,2009,166732.53125
ago,2010,172672.20312
ago,2011,175879.98438
ago,2012,189307.5
ago,2013,197281.34375
ago,2014,206743.03125
aia,1970,37.24186
aia,1971,36.31134
aia,1972,40.50111
aia,1973,42.1937
aia,1974,42.1086
aia,1975,43.54941
aia,1976,44.22477
aia,1977,44.30811
aia,1978,47.60826
aia,1979,52.13651
aia,1980,54.6762
aia,1981,56.71073
aia,1982,56.07619
aia,1983,56.12216
aia,1984,58.61934
aia,1985,66.15673
aia,1986,74.59123
aia,1987,82.52441
aia,1988,95.36526
aia,1989,103.47281
aia,1990,129.86208
aia,1991,106.27247
aia,1992,136.77734
aia,1993,146.93385
aia,1994,158.69775
aia,1995,155.01491
aia,1996,158.90088
aia,1997,175.88434
aia,1998,194.01593
aia,1999,201.16965
aia,2000,203.73085
aia,2001,208.64961
aia,2002,200.70705
aia,2003,212.04449
aia,2004,242.00375
aia,2005,273.78604
aia,2006,329.30984
aia,2007,373.23129
aia,2008,367.80719
aia,2009,300.1048
aia,2010,286.75397
aia,2011,301.95264
aia,2012,282.96518
aia,2013,281.11649
aia,2014,298.62708
alb,1970,8099.76465
alb,1971,8423.82129
alb,1972,8761.94629
alb,1973,9113.99316
alb,1974,9475.87695
alb,1975,9859.9541
alb,1976,10257.30176
alb,1977,10650.06445
alb,1978,11108.19629
alb,1979,11548.0918
alb,1980,11921.24512
alb,1981,12606.19043
alb,1982,12977.90332
alb,1983,13121.30078
alb,1984,12957.07422
alb,1985,13187.79297
alb,1986,13925.61035
alb,1987,13815.85938
alb,1988,13619.66895
alb,1989,14959.37402
alb,1990,13526.91797
alb,1991,9739.0918
alb,1992,9037.92871
alb,1993,9905.58594
alb,1994,10727.77148
alb,1995,12154.5498
alb,1996,13260.8252
alb,1997,11823.63574
alb,1998,12888.80176
alb,1999,14628.94043
alb,2000,15598.06641
alb,2001,16836.57617
alb,2002,17548.99023
alb,2003,18556.28125
alb,2004,19609.01953
alb,2005,20738.38867
alb,2006,21864.69336
alb,2007,23155.87305
alb,2008,24900.96094
alb,2009,25736.20898
alb,2010,26690.22266
alb,2011,27369.60547
alb,2012,27813.98828
alb,2013,28201.33594
alb,2014,28794.25977
are,1970,56171.125
are,1971,64315.32422
are,1972,73641.04688
are,1973,84319.3125
are,1974,96544.04688
are,1975,102556.44531
are,1976,117982.60156
are,1977,138559.25
are,1978,135309.07812
are,1979,168983.65625
are,1980,213630.23438
are,1981,219700.73438
are,1982,201574.84375
are,1983,191441.15625
are,1984,199709.54688
are,1985,194938.34375
are,1986,157968.76562
are,1987,167855.29688
are,1988,163829.70312
are,1989,185998.90625
are,1990,219015.4375
are,1991,220899.20312
are,1992,228288.90625
are,1993,231167.84375
are,1994,251053.65625
are,1995,271686.375
are,1996,287607.8125
are,1997,312488.40625
are,1998,317581.75
are,1999,331508.0625
are,2000,372007.5625
are,2001,377125.09375
are,2002,386301.96875
are,2003,420298.78125
are,2004,460506.75
are,2005,482865
are,2006,530365.75
are,2007,547254.8125
are,2008,564722.125
are,2009,535114.1875
are,2010,543865.5
are,2011,570435.0625
are,2012,611633.5625
are,2013,638064.4375
are,2014,667225.875
arg,1950,153269.5
arg,1951,162321.85938
arg,1952,152653.73438
arg,1953,159095.5
arg,1954,164275.73438
arg,1955,175750.10938
arg,1956,180385.10938
arg,1957,187317.25
arg,1958,199688.5625
arg,1959,190017.76562
arg,1960,210664.04688
arg,1961,217519.0625
arg,1962,218910.75
arg,1963,210872.34375
arg,1964,227261.82812
arg,1965,248167.5
arg,1966,248753.23438
arg,1967,255686.57812
arg,1968,268893.875
arg,1969,293540.375
arg,1970,302924
arg,1971,314320.125
arg,1972,320848.46875
arg,1973,332866
arg,1974,350859.5
arg,1975,348777.75
arg,1976,348736.3125
arg,1977,371007.25
arg,1978,359051.84375
arg,1979,384246.90625
arg,1980,389832.75
arg,1981,368715.71875
arg,1982,357059.71875
arg,1983,371743.25
arg,1984,379198.53125
arg,1985,352821.15625
arg,1986,378025.375
arg,1987,387599.9375
arg,1988,380031.125
arg,1989,353388.8125
arg,1990,348658.3125
arg,1991,385253.59375
arg,1992,424952.125
arg,1993,451518.75
arg,1994,477870.46875
arg,1995,464273.84375
arg,1996,489932.71875
arg,1997,529671.4375
arg,1998,550064.75
arg,1999,531442.5625
arg,2000,527249.5
arg,2001,504003.96875
arg,2002,449095.28125
arg,2003,488782.09375
arg,2004,532917
arg,2005,582085.625
arg,2006,630836.6875
arg,2007,681086.5
arg,2008,702029.5
arg,2009,702380.6875
arg,2010,768766.75
arg,2011,833239
arg,2012,839919.5625
arg,2013,864154.1875
arg,2014,868209.3125
arm,1990,16201.2959
arm,1991,14309.18555
arm,1992,8334.18652
arm,1993,7599.87549
arm,1994,8004.73438
arm,1995,8556.35547
arm,1996,9061.1875
arm,1997,9362.11035
arm,1998,10049.30957
arm,1999,10376.43848
arm,2000,10988.19434
arm,2001,12038.30371
arm,2002,13850.11523
arm,2003,15794.78223
arm,2004,17448.1543
arm,2005,19867.47266
arm,2006,22489.57812
arm,2007,25581.7168
arm,2008,27359.05078
arm,2009,23487.75
arm,2010,24008.02539
arm,2011,25124.58203
arm,2012,26924.82227
arm,2013,27858.50586
arm,2014,28815.93555
atg,1970,402.10822
atg,1971,432.17239
atg,1972,464.11557
atg,1973,503.57477
atg,1974,520.71429
atg,1975,492.14844
atg,1976,448.07547
atg,1977,480.72211
atg,1978,497.68521
atg,1979,551.30072
atg,1980,588.25604
atg,1981,617.33563
atg,1982,619.75897
atg,1983,662.16669
atg,1984,711.54144
atg,1985,766.67151
atg,1986,831.19189
atg,1987,903.58795
atg,1988,972.0462
atg,1989,1023.10071
atg,1990,1053.91284
atg,1991,1076.85522
atg,1992,1089.32874
atg,1993,1146.84607
atg,1994,1223.41174
atg,1995,1170.07715
atg,1996,1247.35864
atg,1997,1315.60327
atg,1998,1377.84863
atg,1999,1428.93787
atg,2000,1445.77051
atg,2001,1399.58948
atg,2002,1440.51331
atg,2003,1525.70166
atg,2004,1606.35779
atg,2005,1704.078
atg,2006,1932.02051
atg,2007,2115.54077
atg,2008,2117.04736
atg,2009,1862.2384
atg,2010,1728.42297
atg,2011,1698.20532
atg,2012,1766.46545
atg,2013,1763.83582
atg,2014,1838.93909
aus,1950,119859.33594
aus,1951,122907.875
aus,1952,117876.97656
aus,1953,130664.96875
aus,1954,141111
aus,1955,146676.98438
aus,1956,147013.64062
aus,1957,150233.71875
aus,1958,160424.40625
aus,1959,170251.40625
aus,1960,174210.73438
aus,1961,176586.34375
aus,1962,187672.46875
aus,1963,200342.34375
aus,1964,213012.21875
aus,1965,217763.42188
aus,1966,231225.15625
aus,1967,243103.17188
aus,1968,260524.23438
aus,1969,279529.03125
aus,1970,290615.1875
aus,1971,301984.03125
aus,1972,309830.09375
aus,1973,322520.875
aus,1974,326833.625
aus,1975,335297.875
aus,1976,347391.46875
aus,1977,350507.0625
aus,1978,364714.625
aus,1979,375843.0625
aus,1980,388464.46875
aus,1981,401364.8125
aus,1982,392411.3125
aus,1983,410574.15625
aus,1984,432128.03125
aus,1985,449797.40625
aus,1986,461424.1875
aus,1987,488172.5625
aus,1988,507192.625
aus,1989,525092.625
aus,1990,522855.96875
aus,1991,524967.875
aus,1992,546214
aus,1993,568306.875
aus,1994,590364
aus,1995,613667.375
aus,1996,637867.1875
aus,1997,666130.25
aus,1998,699465.0625
aus,1999,726548.5
aus,2000,740561.1875
aus,2001,769169.75
aus,2002,792854.4375
aus,2003,825810.0625
aus,2004,852372
aus,2005,877863.625
aus,2006,910872.5625
aus,2007,944595.75
aus,2008,960954.375
aus,2009,979811.875
aus,2010,1002558
aus,2011,1039931.5
aus,2012,1066054
aus,2013,1093192
aus,2014,1123096.625
aut,1950,46511.69531
aut,1951,49393.62891
aut,1952,49201.43359
aut,1953,50817.83984
aut,1954,55011.61328
aut,1955,61310.65625
aut,1956,65090.07812
aut,1957,68869.5
aut,1958,71389.11719
aut,1959,73488.79688
aut,1960,80207.77344
aut,1961,84407.125
aut,1962,86086.875
aut,1963,89866.29688
aut,1964,95325.46094
aut,1965,97845.07812
aut,1966,103304.25
aut,1967,106663.73438
aut,1968,111283.03125
aut,1969,118421.9375
aut,1970,126820.65625
aut,1971,133305.15625
aut,1972,141580.5625
aut,1973,148500.03125
aut,1974,154356.5
aut,1975,153797.26562
aut,1976,160836.5625
aut,1977,169007.03125
aut,1978,168651.01562
aut,1979,177685.14062
aut,1980,180761.73438
aut,1981,180500.90625
aut,1982,184131.23438
aut,1983,189605.625
aut,1984,189702.84375
aut,1985,194442.90625
aut,1986,198917.79688
aut,1987,201617.45312
aut,1988,208262.51562
aut,1989,216357.82812
aut,1990,225759.96875
aut,1991,233529.78125
aut,1992,238418.79688
aut,1993,239674.8125
aut,1994,245432.07812
aut,1995,251980.17188
aut,1996,258023.4375
aut,1997,263712.90625
aut,1998,273101
aut,1999,282905.28125
aut,2000,292434.6875
aut,2001,296384.0625
