geo,time,economic_growth_over_the_past_10_years
afg,1980,2.05
afg,1981,2.77
afg,1982,1.35
afg,1983,1.78
afg,1984,1.75
afg,1985,1.20
afg,1986,1.44
afg,1987,0.93
afg,1988,-0.51
afg,1989,-1.06
afg,1990,-1.90
afg,1991,-2.21
afg,1992,-5.02
afg,1993,-7.69
afg,1994,-8.76
afg,1995,-9.68
afg,1996,-9.74
afg,1997,-7.83
afg,1998,-6.70
afg,1999,-7.44
afg,2000,-12.17
afg,2001,-13.76
afg,2002,-9.63
afg,2003,-6.38
afg,2004,-5.49
alb,2000,-0.27
alb,2001,6.71
alb,2002,11.16
alb,2003,8.32
alb,2004,6.72
dza,1970,0.94
dza,1971,0.82
dza,1972,5.81
dza,1973,3.03
dza,1974,0.68
dza,1975,-0.24
dza,1976,1.66
dza,1977,1.09
dza,1978,1.00
dza,1979,2.56
dza,1980,1.68
dza,1981,2.52
dza,1982,1.11
dza,1983,1.78
dza,1984,3.05
dza,1985,3.19
dza,1986,2.83
dza,1987,3.33
dza,1988,2.31
dza,1989,0.55
dza,1990,0.97
dza,1991,1.21
dza,1992,0.85
dza,1993,0.29
dza,1994,-0.44
dza,1995,-0.25
dza,1996,-0.41
dza,1997,-0.83
dza,1998,-0.12
dza,1999,0.06
dza,2000,0.32
dza,2001,0.34
dza,2002,0.19
dza,2003,0.99
atg,1980,0.41
atg,1981,0.59
atg,1982,0.68
atg,1983,3.49
atg,1984,3.33
atg,1985,4.41
atg,1986,5.96
atg,1987,5.23
atg,1988,7.43
atg,1989,6.61
atg,1990,7.20
atg,1991,7.32
atg,1992,7.09
atg,1993,5.42
atg,1994,5.82
atg,1995,4.83
atg,1996,4.67
atg,1997,5.13
atg,1998,3.49
atg,1999,3.48
atg,2000,2.68
atg,2001,2.95
atg,2002,3.20
atg,2003,2.80
arg,1960,1.03
arg,1961,0.99
arg,1962,1.69
arg,1963,1.11
arg,1964,1.46
arg,1965,1.68
arg,1966,1.54
arg,1967,1.41
arg,1968,1.25
arg,1969,2.75
arg,1970,2.17
arg,1971,2.12
arg,1972,2.24
arg,1973,3.04
arg,1974,2.81
arg,1975,1.72
arg,1976,1.66
arg,1977,1.90
arg,1978,1.15
arg,1979,1.06
arg,1980,1.04
arg,1981,0.13
arg,1982,-0.46
arg,1983,-0.46
arg,1984,-0.74
arg,1985,-1.43
arg,1986,-0.58
arg,1987,-0.87
arg,1988,-0.89
arg,1989,-2.33
arg,1990,-2.69
arg,1991,-1.02
arg,1992,0.58
arg,1993,0.81
arg,1994,1.10
arg,1995,1.65
arg,1996,1.36
arg,1997,1.89
arg,1998,2.60
arg,1999,3.19
arg,2000,3.25
arg,2001,1.62
arg,2002,-0.50
arg,2003,-0.35
arg,2004,-0.02
aus,1960,1.53
aus,1961,1.50
aus,1962,2.59
aus,1963,2.18
aus,1964,2.09
aus,1965,1.95
aus,1966,2.51
aus,1967,2.71
aus,1968,2.88
aus,1969,2.87
aus,1970,3.13
aus,1971,3.50
aus,1972,3.28
aus,1973,3.16
aus,1974,2.50
aus,1975,2.57
aus,1976,2.47
aus,1977,2.34
aus,1978,2.03
aus,1979,1.79
aus,1980,1.75
aus,1981,1.75
aus,1982,1.31
aus,1983,1.24
aus,1984,1.70
aus,1985,1.92
aus,1986,1.73
aus,1987,1.99
aus,1988,1.85
aus,1989,1.97
aus,1990,1.58
aus,1991,1.28
aus,1992,1.74
aus,1993,1.71
aus,1994,1.76
aus,1995,1.70
aus,1996,1.89
aus,1997,1.88
aus,1998,2.10
aus,1999,2.13
aus,2000,2.38
aus,2001,2.67
aus,2002,2.69
aus,2003,2.73
aus,2004,2.44
aut,1960,5.42
aut,1961,5.26
aut,1962,5.51
aut,1963,5.53
aut,1964,5.23
aut,1965,4.49
aut,1966,4.65
aut,1967,4.28
aut,1968,4.30
aut,1969,4.55
aut,1970,4.09
aut,1971,4.08
aut,1972,4.48
aut,1973,4.62
aut,1974,4.42
aut,1975,4.15
aut,1976,4.12
aut,1977,4.39
aut,1978,3.82
aut,1979,4.07
aut,1980,3.46
aut,1981,3.03
aut,1982,2.64
aut,1983,2.43
aut,1984,2.13
aut,1985,2.46
aut,1986,2.15
aut,1987,1.77
aut,1988,2.29
aut,1989,1.90
aut,1990,2.23
aut,1991,2.43
aut,1992,2.38
aut,1993,2.07
aut,1994,2.16
aut,1995,1.99
aut,1996,2.03
aut,1997,2.08
aut,1998,2.08
aut,1999,2.01
