geo,time,electricity_generation_per_person
dza,1990,641.8
dza,1991,675.2
dza,1992,695.3
dza,1993,721.4
dza,1994,722.6
dza,1995,702
dza,1996,722.3
dza,1997,727.5
dza,1998,799.9
dza,1999,826.3
dza,2000,822.4
dza,2001,851
dza,2002,875.9
dza,2003,920.5
dza,2004,962.5
dza,2005,1033
dza,2006,1063
dza,2007,1109
dza,2008,1185
arg,1990,1543
arg,1991,1614
arg,1992,1657
arg,1993,1817
arg,1994,1882
arg,1995,1902
arg,1996,1951
arg,1997,2002
arg,1998,2024
arg,1999,2178
arg,2000,2373
arg,2001,2377
arg,2002,2207
arg,2003,2376
arg,2004,2561
arg,2005,2669
arg,2006,2934
arg,2007,2998
arg,2008,3074
aus,1990,9162
aus,1991,9170
aus,1992,9249
aus,1993,9364
aus,1994,9526
aus,1995,9688
aus,1996,9832
aus,1997,10210
aus,1998,10640
aus,1999,10840
aus,2000,11080
aus,2001,11450
aus,2002,11630
aus,2003,11570
aus,2004,11920
aus,2005,12390
aus,2006,12570
aus,2007,12750
aus,2008,13220
aut,1990,6528
aut,1991,6585
aut,1992,6466
aut,1993,6594
aut,1994,6641
aut,1995,7032
aut,1996,6803
aut,1997,7045
aut,1998,7110
aut,1999,7458
aut,2000,7617
aut,2001,7600
aut,2002,7691
aut,2003,7377
aut,2004,7864
aut,2005,7408
aut,2006,7738
aut,2007,7773
aut,2008,8262
aze,1990,3222
aze,1991,3196
aze,1992,2654
aze,1993,2548
aze,1994,2320
aze,1995,2234
aze,1996,2228
aze,1997,2183
aze,1998,2320
aze,1999,2342
aze,2000,2413
aze,2001,2441
aze,2002,2398
aze,2003,2718
aze,2004,2763
aze,2005,2891
aze,2006,3083
aze,2007,2725
aze,2008,2679
bgd,1990,75.76
bgd,1991,82.57
bgd,1992,85.4
bgd,1993,87.97
bgd,1994,94.74
bgd,1995,101.7
bgd,1996,105.7
bgd,1997,106
bgd,1998,111.8
bgd,1999,118.6
bgd,2000,120.9
bgd,2001,128.5
bgd,2002,137.5
bgd,2003,142.4
bgd,2004,151.9
