geo,flood_deaths_annual_number,time
afg,51,1956
afg,107,1963
afg,150,1972
afg,51,1976
afg,120,1978
afg,1193,1991
afg,600,1992
afg,27,1995
afg,70,1996
afg,70,1997
afg,30,1998
afg,81,2002
afg,136,2003
afg,16,2004
afg,295,2005
afg,282,2006
afg,296,2007
afg,69,2009
afg,135,2010
afg,62,2011
afg,149,2012
afg,113,2013
afg,512,2014
ago,46,2000
ago,57,2001
ago,8,2002
ago,15,2003
ago,28,2004
ago,105,2007
ago,7,2008
ago,62,2009
ago,25,2010
ago,130,2011
ago,9,2013
ago,75,2015
alb,11,1992
alb,4,1995
alb,1,2002
alb,3,2005
alb,1,2015
arg,360,1958
arg,62,1966
arg,56,1967
arg,36,1970
arg,41,1980
arg,37,1985
arg,3,1986
arg,25,1988
arg,21,1990
arg,45,1992
arg,19,1998
arg,13,2000
arg,1,2001
arg,8,2002
arg,27,2003
arg,5,2004
arg,10,2007
arg,9,2009
arg,6,2012
arg,52,2013
arg,3,2014
arg,11,2015
arm,4,1997
arm,1,2004
asm,6,2003
aus,70,1955
aus,27,1971
aus,12,1973
aus,14,1974
aus,7,1978
aus,2,1981
aus,36,1984
aus,8,1986
aus,16,1988
aus,9,1989
aus,12,1990
aus,1,1993
aus,5,1996
aus,20,1998
aus,4,2001
aus,1,2003
aus,3,2004
aus,3,2005
aus,9,2007
aus,7,2008
aus,7,2009
aus,35,2010
aus,4,2012
aus,6,2015
aut,12,1985
aut,5,1991
aut,2,1995
aut,3,1997
aut,3,1999
aut,9,2002
aut,4,2005
aut,1,2009
aut,4,2013
aze,5,1995
aze,11,1997
aze,3,2010
bdi,12,1989
bdi,22,2006
bdi,5,2007
bdi,9,2008
bdi,96,2014
bdi,52,2015
bel,6,1906
bel,11,1953
bel,4,1956
bel,1,1998
bel,2,2002
bel,3,2010
ben,61,1985
ben,3,1991
ben,20,1995
ben,11,1996
ben,3,1999
ben,10,2007
ben,15,2008
ben,10,2009
ben,46,2010
ben,4,2012
bfa,16,1988
bfa,22,1994
bfa,6,1999
bfa,52,2007
bfa,6,2008
bfa,9,2009
bfa,16,2010
bfa,18,2012
bfa,2,2013
bfa,8,2015
bgd,10000,1960
bgd,30,1963
bgd,39,1966
bgd,221,1968
bgd,50,1972
bgd,427,1973
bgd,28700,1974
bgd,168,1976
bgd,13,1977
bgd,17,1978
bgd,655,1980
bgd,245,1983
bgd,1200,1984
bgd,34,1985
bgd,30,1986
bgd,2280,1987
bgd,2440,1988
bgd,180,1989
bgd,231,1990
bgd,265,1991
bgd,17,1992
bgd,194,1993
bgd,116,1994
bgd,741,1995
bgd,55,1996
bgd,79,1997
bgd,1050,1998
bgd,196,1999
bgd,43,2000
bgd,9,2001
bgd,10,2002
bgd,252,2003
bgd,761,2004
bgd,55,2005
bgd,1230,2007
bgd,28,2008
bgd,16,2009
bgd,15,2010
bgd,10,2011
bgd,139,2012
bgd,59,2014
bgd,31,2015
bgr,1,2002
bgr,39,2005
bgr,12,2007
bgr,5,2012
bgr,20,2014
bgr,5,2015
bih,3,2010
bih,26,2014
blr,2,1999
blz,1,2008
bol,40,1965
bol,14,1966
bol,24,1968
bol,31,1974
bol,10,1977
bol,40,1978
bol,250,1983
bol,29,1986
bol,25,1987
bol,4,1992
bol,56,1997
bol,30,2000
bol,41,2001
bol,76,2002
bol,74,2003
bol,25,2006
bol,115,2007
bol,26,2010
bol,52,2011
bol,13,2012
bol,99,2013
bol,38,2014
bol,25,2015
bra,200,1948
bra,112,1957
bra,100,1959
bra,100,1964
bra,22,1965
bra,560,1966
bra,820,1967
bra,316,1969
bra,172,1970
bra,239,1971
bra,20,1973
bra,205,1974
bra,118,1975
bra,62,1977
bra,26,1978
bra,300,1979
bra,67,1980
bra,97,1981
bra,143,1983
bra,263,1984
bra,101,1985
bra,28,1986
bra,107,1987
bra,655,1988
bra,137,1989
bra,24,1990
bra,20,1991
bra,107,1992
bra,110,1995
bra,15,1996
bra,90,1997
bra,13,1998
bra,7,1999
bra,48,2000
bra,85,2001
bra,17,2002
bra,255,2003
bra,35,2004
bra,47,2005
bra,20,2006
bra,69,2007
bra,200,2008
bra,90,2009
bra,363,2010
bra,978,2011
bra,3,2012
bra,119,2013
bra,41,2014
bra,6,2015
brb,3,1970
btn,22,1994
btn,200,2000
bwa,8,1988
bwa,20,1995
bwa,3,2000
bwa,12,2013
caf,7,1996
caf,3,2004
caf,1,2005
caf,1,2007
caf,1,2009
caf,3,2010
can,1,1950
can,1,1987
can,2,1988
can,8,1990
can,10,1996
can,4,1997
can,3,1998
can,4,2003
can,4,2005
can,1,2006
can,5,2011
can,4,2013
che,3,1999
che,6,2005
che,1,2007
chl,600,1965
chl,32,1974
chl,4,1978
chl,23,1986
chl,127,1987
chl,21,1989
chl,109,1993
chl,28,1995
chl,22,1997
chl,16,2000
chl,4,2001
chl,19,2002
chl,3,2004
chl,5,2005
chl,18,2006
chl,9,2008
chl,178,2015
chn,100000,1911
chn,3700000,1931
chn,18000,1933
chn,142000,1935
chn,500000,1939
chn,330,1948
chn,57000,1949
chn,500,1950
chn,4800,1951
chn,32000,1954
chn,2000,1956
chn,560,1957
chn,2000187,1959
chn,6303,1980
chn,2315,1981
chn,447,1982
chn,100,1983
chn,31,1984
chn,1216,1985
chn,313,1986
chn,219,1987
chn,1243,1988
chn,2000,1989
chn,495,1990
chn,1861,1991
chn,540,1992
chn,1231,1993
chn,1564,1994
chn,1618,1995
chn,4091,1996
chn,1090,1997
chn,4250,1998
chn,1185,1999
chn,422,2000
chn,402,2001
chn,1246,2002
chn,662,2003
chn,450,2004
chn,578,2005
chn,430,2006
chn,1030,2007
chn,352,2008
chn,209,2009
chn,1911,2010
chn,628,2011
chn,622,2012
chn,637,2013
chn,512,2014
chn,310,2015
civ,28,1996
civ,6,2008
civ,18,2010
civ,46,2014
civ,16,2015
cmr,2,1988
cmr,2,1991
cmr,6,1994
cmr,24,1999
cmr,3,2000
cmr,30,2001
cmr,2,2005
cmr,8,2007
cmr,9,2008
cmr,13,2010
cmr,25,2012
cmr,4,2015
cod,23,1990
cod,39,1994
cod,2,1999
cod,50,2001
cod,40,2002
cod,1,2003
cod,1,2006
cod,32,2007
cod,15,2008
cod,1,2012
cod,154,2014
cod,49,2015
cog,2,1999
cog,1,2005
cog,6,2006
cog,19,2012
col,184,1959
col,135,1962
col,407,1970
col,51,1971
col,9,1973
col,47,1976
col,62,1979
col,40,1980
col,150,1981
col,90,1982
col,13,1986
col,21,1987
col,120,1988
col,16,1989
col,10,1990
col,63,1993
col,37,1994
col,69,1995
col,12,1996
col,2,1997
col,41,1999
col,113,2000
col,65,2002
col,54,2003
col,115,2004
col,180,2005
col,150,2006
col,218,2007
col,87,2008
col,23,2009
col,418,2010
col,273,2011
col,77,2012
col,7,2013
col,77,2014
com,2,2009
com,4,2012
cpv,3,2009
cri,7,1969
cri,24,1970
cri,1,1980
cri,7,1988
cri,1,1991
cri,9,1993
cri,2,1994
cri,6,1996
cri,9,1999
cri,10,2002
cri,1,2003
cri,2,2004
cri,5,2005
cri,19,2007
cri,7,2008
cri,27,2010
cri,4,2011
cri,6,2012
cub,7,1977
cub,15,1983
cub,23,1988
cub,4,1990
cub,46,1993
cub,12,1994
cub,3,1996
cub,2,2000
cub,2,2006
cub,2,2012
cub,2,2013
cze,1,1996
cze,29,1997
cze,6,1998
cze,18,2002
cze,1,2005
cze,6,2006
cze,13,2009
cze,11,2010
cze,15,2013
deu,5,1993
deu,2,1994
deu,7,1999
deu,27,2002
deu,1,2005
deu,1,2007
deu,3,2010
deu,4,2011
deu,4,2013
dfr,2,1978
dfr,6,1988
dfr,5,1991
dji,25,1981
dji,10,1989
dji,145,1994
dji,51,2004
dom,32,1979
dom,20,1981
dom,12,1985
dom,10,1991
dom,30,1993
dom,3,1996
dom,3,2002
dom,10,2003
dom,688,2004
dom,3,2005
dom,12,2007
dom,7,2009
dom,7,2010
dom,4,2011
dom,1,2014
dom,2,2015
dza,3000,1927
dza,25,1952
dza,57,1966
dza,20,1967
dza,76,1969
dza,21,1973
dza,11,1974
dza,43,1981
dza,37,1982
dza,54,1984
dza,26,1985
dza,21,1992
dza,22,1993
dza,40,1994
dza,4,1996
dza,4,1997
dza,12,1999
dza,44,2000
dza,921,2001
dza,48,2002
dza,41,2003
dza,22,2004
dza,12,2005
dza,1,2006
dza,82,2007
dza,93,2008
dza,48,2009
dza,10,2011
dza,69,2012
dza,12,2015
ecu,50,1950
ecu,71,1953
ecu,20,1970
ecu,307,1982
ecu,35,1989
ecu,22,1992
ecu,245,1997
ecu,34,2000
ecu,58,2001
ecu,31,2002
ecu,16,2006
ecu,41,2008
ecu,3,2009
ecu,14,2010
ecu,29,2012
ecu,12,2015
egy,15,1975
egy,50,1979
egy,1,1991
egy,600,1994
egy,7,1995
egy,12,1996
egy,4,1997
egy,18,2002
egy,27,2010
esp,50,1953
esp,77,1957
esp,445,1962
esp,500,1973
esp,2,1978
esp,20,1979
esp,77,1982
