geo,time,measles_deaths_in_children_1_59_months_total_deaths
afg,1990,18868.05461
afg,1991,18503.61015
afg,1992,18466.38988
afg,1993,18699.34373
afg,1994,19201.93425
afg,1995,18784.43564
afg,1996,19639.53445
afg,1997,19700.25019
afg,1998,20282.24159
afg,1999,21049.69171
afg,2000,21602.50846
afg,2001,21733.24784
afg,2002,21398.13902
afg,2003,7901.94142
afg,2004,2638.17365
afg,2005,2393.45943
afg,2006,3162.99864
afg,2007,3839.13113
afg,2008,5771.12701
afg,2009,7509.27835
afg,2010,18550.48966
afg,2011,22479.12176
afg,2012,21465.60906
afg,2013,6977.03598
afg,2014,3077.58473
afg,2015,1731.53411
afg,2016,555.77383
ago,1990,12545.71361
ago,1991,12588.40209
ago,1992,12339.0422
ago,1993,11834.18361
ago,1994,11248.5116
ago,1995,10723.6346
ago,1996,10489.24605
ago,1997,9952.20576
ago,1998,9107.3081
ago,1999,9083.39332
ago,2000,8891.26775
ago,2001,7925.8237
ago,2002,8884.47072
ago,2003,9486.98137
ago,2004,2065.06703
ago,2005,1520.33033
ago,2006,1590.77813
ago,2007,863.09632
ago,2008,1279.08373
ago,2009,2606.67105
ago,2010,1318.36104
ago,2011,1578.99319
ago,2012,802.91173
ago,2013,745.94949
ago,2014,1175.9979
ago,2015,348.48084
ago,2016,380.01144
alb,1990,332.53154
alb,1991,0.02387
alb,1992,0.03781
alb,1993,0.01918
alb,1994,0.07573
alb,1995,0.03467
alb,1996,2.68281
alb,1997,5.0346
alb,1998,3.77394
alb,1999,1.46928
alb,2000,1.16785
alb,2001,0.03039
alb,2002,0.02544
alb,2003,0.01192
alb,2004,0.01012
alb,2005,0.00835
alb,2006,0.0885
alb,2007,0.02676
alb,2008,0.02476
alb,2009,0.00117
alb,2010,0.01041
alb,2011,0.02662
alb,2012,0.00831
alb,2013,0.0006
alb,2014,0.00233
alb,2015,0.16714
alb,2016,0.16649
and,1990,0.00943
and,1991,0.00427
and,1992,0.00472
and,1993,0.00325
and,1994,0.00241
and,1995,0.00248
and,1996,0.00122
and,1997,0.00112
and,1998,0.00099
and,1999,0.00041
and,2000,0.00038
and,2001,0.0009
and,2002,0.00019
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0.00006
and,2016,0.00006
are,1990,64.42535
are,1991,53.43031
are,1992,43.74212
are,1993,36.38674
are,1994,30.78713
are,1995,24.01523
are,1996,20.82412
are,1997,17.3613
are,1998,15.18718
are,1999,8.05675
are,2000,3.61936
are,2001,2.95596
are,2002,0.59278
are,2003,0.5544
are,2004,0.94023
are,2005,1.5929
are,2006,2.8429
are,2007,5.70292
are,2008,5.73425
are,2009,5.19883
are,2010,5.48816
are,2011,5.6122
are,2012,5.60078
are,2013,5.23654
are,2014,4.97248
are,2015,4.58188
are,2016,0.83658
arg,1990,23.81994
arg,1991,24.83727
arg,1992,19.00387
arg,1993,12.33668
arg,1994,7.51569
arg,1995,2.88964
arg,1996,2.93805
arg,1997,3.4644
arg,1998,5.38889
arg,1999,3.64513
arg,2000,3.01063
arg,2001,2.71814
arg,2002,2.58359
arg,2003,2.44395
arg,2004,2.24394
arg,2005,2.14127
arg,2006,2.00036
arg,2007,1.93596
arg,2008,1.84
arg,2009,1.71435
arg,2010,1.64411
arg,2011,1.56701
arg,2012,1.4608
arg,2013,1.30711
arg,2014,1.29868
arg,2015,1.23684
arg,2016,1.19155
arm,1990,0.11046
arm,1991,0.04598
arm,1992,0.03157
arm,1993,0.02555
arm,1994,0.02877
arm,1995,0.01949
arm,1996,0.03637
arm,1997,0.02573
arm,1998,0.00786
arm,1999,0.00497
arm,2000,0.00382
arm,2001,0.00337
arm,2002,0.0033
arm,2003,0.00338
arm,2004,0.00431
arm,2005,0.00508
arm,2006,0.00532
arm,2007,0.0076
arm,2008,0.01273
arm,2009,0.00765
arm,2010,0.00791
arm,2011,0.00986
arm,2012,0.01747
arm,2013,0.02199
arm,2014,0.02349
arm,2015,0.02166
arm,2016,0.01811
asm,1990,0.78487
asm,1991,0.77229
asm,1992,0.76339
asm,1993,0.00099
asm,1994,0.00091
asm,1995,0.64208
asm,1996,0.55643
asm,1997,0.46906
asm,1998,0.39276
asm,1999,0.33897
asm,2000,0.00056
asm,2001,0.00051
asm,2002,0.0005
asm,2003,0.00144
asm,2004,0.00046
asm,2005,0.00047
asm,2006,0.00043
asm,2007,0.00045
asm,2008,0.00043
asm,2009,0.00044
asm,2010,0.00041
asm,2011,0.00039
asm,2012,0.00034
asm,2013,0.00035
asm,2014,0.00036
asm,2015,0.13881
asm,2016,0.14023
atg,1990,0.00078
atg,1991,0.00039
atg,1992,0.00028
atg,1993,0.00022
atg,1994,0.00019
atg,1995,0.00018
atg,1996,0.00019
atg,1997,0.00022
atg,1998,0.00027
atg,1999,0.00033
atg,2000,0.0004
atg,2001,0.00058
atg,2002,0.00056
atg,2003,0.00059
atg,2004,0.00068
atg,2005,0.0007
atg,2006,0.00076
atg,2007,0.00082
atg,2008,0.00086
atg,2009,0.0009
atg,2010,0.001
atg,2011,0.00113
atg,2012,0.00134
atg,2013,0.0016
atg,2014,0.0016
atg,2015,0.00135
atg,2016,0.00125
aus,1990,0.54753
aus,1991,0.52148
aus,1992,0.49839
aus,1993,0.38313
aus,1994,0.34894
aus,1995,0.26159
aus,1996,0.11739
aus,1997,0.07321
aus,1998,0.06506
aus,1999,0.05563
aus,2000,0.0503
aus,2001,0.05191
aus,2002,0.05663
aus,2003,0.05975
aus,2004,0.0729
aus,2005,0.06789
aus,2006,0.07459
aus,2007,0.08092
aus,2008,0.08749
aus,2009,0.09698
aus,2010,0.11094
aus,2011,0.09954
aus,2012,0.09535
aus,2013,0.10556
aus,2014,0.09528
aus,2015,0.09069
aus,2016,0.08697
aut,1990,0.05068
aut,1991,0.04086
aut,1992,0.02561
aut,1993,0.02132
aut,1994,0.02278
aut,1995,0.015
aut,1996,0.0132
aut,1997,0.01041
aut,1998,0.00991
aut,1999,0.01012
aut,2000,0.01216
aut,2001,0.01882
aut,2002,0.01863
aut,2003,0.01775
aut,2004,0.01832
aut,2005,0.01035
aut,2006,0.00661
aut,2007,0.00509
aut,2008,0.00435
aut,2009,0.00404
aut,2010,0.00403
aut,2011,0.00366
aut,2012,0.00363
aut,2013,0.005
aut,2014,0.00345
aut,2015,0.0034
aut,2016,0.00325
aze,1990,11.09025
aze,1991,33.5491
aze,1992,2.98735
aze,1993,7.49005
aze,1994,36.52443
aze,1995,2.74222
aze,1996,0.8423
aze,1997,3.72657
aze,1998,15.11659
aze,1999,5.41427
aze,2000,1.03221
aze,2001,2.79114
aze,2002,21.10037
aze,2003,9.14717
aze,2004,3.80607
aze,2005,5.51227
aze,2006,0.97005
aze,2007,0.0112
aze,2008,0.02047
aze,2009,0.01874
aze,2010,0.00438
aze,2011,0.00727
aze,2012,0.0036
aze,2013,0.41803
aze,2014,0.02178
aze,2015,0.06167
aze,2016,0.05215
bdi,1990,4873.85504
bdi,1991,4788.34863
bdi,1992,4717.29948
bdi,1993,4645.42593
bdi,1994,4561.91516
bdi,1995,4361.90326
bdi,1996,4141.45868
bdi,1997,3881.47327
bdi,1998,3452.55814
bdi,1999,2987.51551
bdi,2000,2436.64564
bdi,2001,1900.93703
bdi,2002,320.51176
bdi,2003,38.38686
bdi,2004,24.87041
bdi,2005,34.21069
bdi,2006,72.71519
bdi,2007,126.11421
bdi,2008,225.42828
bdi,2009,227.33391
bdi,2010,106.89971
bdi,2011,82.60386
bdi,2012,104.6368
bdi,2013,42.10417
bdi,2014,53.54032
bdi,2015,101.06909
bdi,2016,159.77925
bel,1990,0.11269
bel,1991,0.09337
bel,1992,0.09869
bel,1993,0.14207
bel,1994,0.11863
bel,1995,0.07882
bel,1996,0.08393
bel,1997,0.05396
bel,1998,0.05143
bel,1999,0.05984
bel,2000,0.06419
bel,2001,0.07414
bel,2002,0.09382
bel,2003,0.08411
bel,2004,0.09065
bel,2005,0.07749
bel,2006,0.07521
bel,2007,0.0715
bel,2008,0.06411
bel,2009,0.07269
bel,2010,0.07236
bel,2011,0.07511
bel,2012,0.07664
bel,2013,0.0775
bel,2014,0.07281
bel,2015,0.06966
bel,2016,0.06767
ben,1990,3396.15866
ben,1991,3236.25595
ben,1992,3114.52345
ben,1993,3039.53886
ben,1994,3004.75894
ben,1995,2981.6487
ben,1996,3019.78525
ben,1997,3086.62339
ben,1998,3084.00119
ben,1999,3038.87436
ben,2000,2947.20295
ben,2001,2740.60259
ben,2002,1549.89155
ben,2003,1278.14269
ben,2004,358.34711
ben,2005,301.9218
ben,2006,231.62766
ben,2007,349.05827
ben,2008,616.58959
ben,2009,599.74996
ben,2010,646.43944
ben,2011,869.23136
ben,2012,555.39764
ben,2013,666.68904
ben,2014,947.66902
ben,2015,365.74501
ben,2016,317.84344
bfa,1990,6116.47756
bfa,1991,6119.23949
bfa,1992,6069.42739
bfa,1993,5965.74134
bfa,1994,5872.68565
bfa,1995,6051.66865
bfa,1996,5827.1914
bfa,1997,5711.72655
bfa,1998,5490.19802
bfa,1999,4137.16388
bfa,2000,1620.89328
bfa,2001,1214.17422
bfa,2002,221.19624
bfa,2003,180.43845
bfa,2004,283.12162
bfa,2005,157.47925
bfa,2006,239.93764
bfa,2007,535.74708
bfa,2008,207.88626
bfa,2009,276.18398
bfa,2010,147.1305
bfa,2011,150.81436
bfa,2012,119.96964
bfa,2013,231.33515
bfa,2014,338.21187
bfa,2015,126.88389
bfa,2016,130.72346
bgd,1990,17315.56053
bgd,1991,15230.86886
bgd,1992,13507.32073
bgd,1993,12279.18457
bgd,1994,11412.76169
bgd,1995,10070.96104
bgd,1996,9314.9265
bgd,1997,9059.39166
bgd,1998,8336.2116
bgd,1999,7451.56727
bgd,2000,6091.06306
bgd,2001,4941.508
bgd,2002,3846.70563
bgd,2003,3249.23175
bgd,2004,2844.50557
bgd,2005,2710.46575
bgd,2006,2361.42906
bgd,2007,442.95384
bgd,2008,317.81088
bgd,2009,359.87432
bgd,2010,492.09116
bgd,2011,382.06935
bgd,2012,441.43184
bgd,2013,390.44413
bgd,2014,390.99883
bgd,2015,90.97149
bgd,2016,86.58144
bgr,1990,0.12764
bgr,1991,0.16927
bgr,1992,0.23805
bgr,1993,0.1919
bgr,1994,0.18201
bgr,1995,0.14594
bgr,1996,0.14855
bgr,1997,0.16378
bgr,1998,0.15394
bgr,1999,0.16097
bgr,2000,0.17019
bgr,2001,0.16778
bgr,2002,0.15464
bgr,2003,0.15554
bgr,2004,0.1626
bgr,2005,0.15069
bgr,2006,0.15423
bgr,2007,0.18944
bgr,2008,0.225
bgr,2009,0.31752
bgr,2010,0.41752
bgr,2011,0.25709
bgr,2012,0.21549
bgr,2013,0.19024
bgr,2014,0.17214
bgr,2015,0.15518
bgr,2016,0.14175
bhr,1990,10.49076
bhr,1991,9.33844
bhr,1992,8.37281
bhr,1993,7.20348
bhr,1994,5.97588
bhr,1995,1.41281
bhr,1996,1.06547
bhr,1997,0.79528
bhr,1998,0.62585
bhr,1999,0.10373
bhr,2000,0.02532
bhr,2001,0.02072
bhr,2002,0.02607
bhr,2003,0.05091
bhr,2004,0.11395
bhr,2005,0.12574
bhr,2006,0.09555
bhr,2007,0.07741
bhr,2008,0.06131
bhr,2009,0.05155
bhr,2010,0.04569
bhr,2011,0.04316
bhr,2012,0.03759
bhr,2013,0.03425
bhr,2014,0.03378
bhr,2015,0.03405
bhr,2016,0.0361
bhs,1990,0.00095
bhs,1991,0.00083
bhs,1992,0.00074
bhs,1993,0.00066
bhs,1994,0.00065
bhs,1995,0.00063
bhs,1996,0.00065
bhs,1997,0.00074
bhs,1998,0.00084
bhs,1999,0.00091
bhs,2000,0.00102
bhs,2001,0.00131
bhs,2002,0.00132
bhs,2003,0.00132
bhs,2004,0.00143
bhs,2005,0.00155
bhs,2006,0.0016
bhs,2007,0.0017
bhs,2008,0.0019
bhs,2009,0.002
bhs,2010,0.00214
bhs,2011,0.0022
bhs,2012,0.00266
bhs,2013,0.00298
bhs,2014,0.00263
bhs,2015,0.00249
bhs,2016,0.00239
bih,1990,0.56912
bih,1991,0.19288
bih,1992,0.15225
bih,1993,0.25529
bih,1994,0.87452
bih,1995,0.13518
bih,1996,0.10861
bih,1997,3.33688
bih,1998,2.12122
bih,1999,0.08869
bih,2000,0.02669
bih,2001,0.02248
bih,2002,0.01494
bih,2003,0.00902
bih,2004,0.01303
bih,2005,0.01046
bih,2006,0.00732
bih,2007,0.06741
bih,2008,0.00304
bih,2009,0.00786
bih,2010,0.01522
bih,2011,0.0031
bih,2012,0.00648
bih,2013,0.00612
bih,2014,0.77048
bih,2015,0.40793
bih,2016,0.38045
blr,1990,0.04704
blr,1991,0.05049
blr,1992,0.03633
blr,1993,0.04698
blr,1994,0.02266
blr,1995,0.01599
blr,1996,0.01252
blr,1997,0.0088
blr,1998,0.00698
blr,1999,0.00607
blr,2000,0.00553
blr,2001,0.00513
blr,2002,0.00494
blr,2003,0.00468
blr,2004,0.00456
blr,2005,0.00437
blr,2006,0.00417
blr,2007,0.00385
blr,2008,0.0036
blr,2009,0.00342
blr,2010,0.00322
blr,2011,0.00304
blr,2012,0.00281
blr,2013,0.00267
blr,2014,0.00255
blr,2015,0.00235
blr,2016,0.00223
blz,1990,0.02866
blz,1991,0.02008
blz,1992,0.01363
blz,1993,0.00732
blz,1994,0.00879
blz,1995,0.00772
blz,1996,0.01118
blz,1997,0.01412
blz,1998,0.02142
blz,1999,0.02771
blz,2000,0.03542
blz,2001,0.05287
blz,2002,0.04848
blz,2003,0.04783
blz,2004,0.05048
blz,2005,0.05052
blz,2006,0.05179
blz,2007,0.05446
blz,2008,0.0586
blz,2009,0.06103
blz,2010,0.0659
blz,2011,0.07339
blz,2012,0.08621
blz,2013,0.10095
blz,2014,0.1038
blz,2015,0.08993
blz,2016,0.08662
bmu,1990,0.00012
bmu,1991,0.00012
bmu,1992,0.00012
bmu,1993,0.00011
bmu,1994,0.00011
bmu,1995,0.00009
bmu,1996,0.00007
bmu,1997,0.00006
bmu,1998,0.00005
bmu,1999,0.00005
bmu,2000,0.00005
bmu,2001,0.00005
bmu,2002,0.00005
bmu,2003,0.00006
bmu,2004,0.00006
bmu,2005,0.00007
bmu,2006,0.00009
bmu,2007,0.00007
bmu,2008,0.00006
bmu,2009,0.00006
bmu,2010,0.00005
bmu,2011,0.00005
bmu,2012,0.00005
bmu,2013,0.00005
bmu,2014,0.00005
bmu,2015,0.00005
bmu,2016,0.00005
bol,1990,14.57424
bol,1991,35.71505
bol,1992,79.13505
bol,1993,51.41742
bol,1994,20.50872
bol,1995,1.0129
bol,1996,0.08753
bol,1997,0.07819
bol,1998,10.22906
bol,1999,13.0561
bol,2000,1.01563
bol,2001,0.00105
bol,2002,0.00234
bol,2003,0.00035
bol,2004,0.00006
bol,2005,0.00027
bol,2006,0.00063
bol,2007,0.00016
bol,2008,0.00076
bol,2009,0.00167
bol,2010,0.00003
bol,2011,0.00599
bol,2012,0.00322
bol,2013,0.00007
bol,2014,0.00031
bol,2015,0.0003
bol,2016,0.00031
bra,1990,271.88841
bra,1991,185.92172
bra,1992,115.18135
bra,1993,83.51826
bra,1994,63.4852
bra,1995,50.48763
bra,1996,38.4906
bra,1997,34.13522
bra,1998,23.97886
bra,1999,19.35198
bra,2000,16.27804
bra,2001,14.32712
bra,2002,12.72127
bra,2003,11.06804
bra,2004,10.00618
bra,2005,9.05105
bra,2006,8.40211
bra,2007,7.93801
bra,2008,7.49743
bra,2009,7.24956
bra,2010,7.04851
bra,2011,6.9073
bra,2012,6.71748
bra,2013,6.71915
bra,2014,6.56548
bra,2015,6.57005
bra,2016,6.54444
brb,1990,0.00235
brb,1991,0.0012
brb,1992,0.00083
brb,1993,0.00063
brb,1994,0.00049
brb,1995,0.00043
brb,1996,0.00048
brb,1997,0.00058
brb,1998,0.00068
brb,1999,0.00075
brb,2000,0.00074
brb,2001,0.00101
brb,2002,0.00086
brb,2003,0.00086
brb,2004,0.00091
brb,2005,0.00091
brb,2006,0.00095
brb,2007,0.00099
brb,2008,0.00102
brb,2009,0.00103
brb,2010,0.00106
brb,2011,0.0011
brb,2012,0.00122
brb,2013,0.00132
brb,2014,0.0011
brb,2015,0.00099
brb,2016,0.00094
brn,1990,0.01646
brn,1991,0.01644
brn,1992,0.0651
brn,1993,0.05985
brn,1994,0.05785
brn,1995,0.01367
brn,1996,0.01217
brn,1997,0.01151
brn,1998,0.00996
brn,1999,0.01816
brn,2000,0.03335
brn,2001,0.0082
brn,2002,0.00788
brn,2003,0.01648
brn,2004,0.01053
brn,2005,0.00592
brn,2006,0.00562
brn,2007,0.00197
brn,2008,0.00187
brn,2009,0.00121
brn,2010,0.0001
brn,2011,0.00243
brn,2012,0.00065
brn,2013,0.00067
brn,2014,0.00061
brn,2015,0.0024
brn,2016,0.00233
btn,1990,253.43748
btn,1991,233.30973
btn,1992,216.53402
btn,1993,197.77964
btn,1994,177.89463
btn,1995,173.91542
btn,1996,73.34224
btn,1997,11.99367
btn,1998,8.92449
btn,1999,11.1953
btn,2000,19.92864
btn,2001,10.31286
btn,2002,13.26485
btn,2003,14.8945
btn,2004,19.16847
btn,2005,30.37294
btn,2006,27.90471
btn,2007,4.3543
btn,2008,2.53568
btn,2009,2.32895
btn,2010,2.57984
btn,2011,3.98653
btn,2012,6.94876
btn,2013,5.65079
btn,2014,4.60567
btn,2015,3.81212
btn,2016,3.30875
bwa,1990,93.98117
bwa,1991,90.03044
bwa,1992,84.99636
bwa,1993,80.30952
bwa,1994,76.94457
bwa,1995,80.56344
bwa,1996,80.78684
bwa,1997,80.52703
bwa,1998,26.02589
bwa,1999,9.3232
bwa,2000,9.24135
bwa,2001,13.35755
bwa,2002,26.49786
bwa,2003,67.15002
bwa,2004,87.17885
bwa,2005,80.14395
bwa,2006,39.61188
bwa,2007,31.22828
bwa,2008,24.98881
bwa,2009,24.70002
bwa,2010,16.43593
bwa,2011,6.97087
bwa,2012,6.60131
bwa,2013,6.71979
bwa,2014,3.99228
bwa,2015,4.58735
bwa,2016,5.10171
caf,1990,3246.85022
caf,1991,3187.8565
caf,1992,3193.14892
caf,1993,3272.75416
caf,1994,3402.59743
caf,1995,3479.37867
caf,1996,3664.215
caf,1997,3761.79253
caf,1998,3796.9732
caf,1999,3400.02152
caf,2000,3228.69949
caf,2001,3144.51077
caf,2002,3034.23212
caf,2003,2972.77177
caf,2004,2885.41625
caf,2005,2696.79917
caf,2006,742.0143
caf,2007,332.33789
caf,2008,344.31025
caf,2009,231.69326
caf,2010,409.98184
caf,2011,1067.79175
caf,2012,1005.99731
caf,2013,1419.15068
caf,2014,1182.43657
caf,2015,1222.40577
caf,2016,1600.50289
can,1990,0.12596
can,1991,0.13154
can,1992,0.11865
can,1993,0.13534
can,1994,0.11162
can,1995,0.10178
can,1996,0.09207
can,1997,0.08661
can,1998,0.08157
can,1999,0.0895
can,2000,0.10895
can,2001,0.10119
can,2002,0.10271
can,2003,0.0942
can,2004,0.09243
can,2005,0.10066
can,2006,0.11322
can,2007,0.0979
can,2008,0.10181
can,2009,0.10088
can,2010,0.09539
can,2011,0.09866
can,2012,0.09817
can,2013,0.09869
can,2014,0.09895
can,2015,0.10015
can,2016,0.10067
che,1990,0.89199
che,1991,0.825
che,1992,0.67778
che,1993,0.45693
che,1994,0.25374
che,1995,0.07323
che,1996,0.0393
che,1997,0.03195
che,1998,0.01717
che,1999,0.01337
che,2000,0.0109
che,2001,0.00947
che,2002,0.00816
che,2003,0.00665
che,2004,0.00574
che,2005,0.00545
che,2006,0.0049
che,2007,0.00463
che,2008,0.00443
che,2009,0.0041
che,2010,0.00391
che,2011,0.00397
che,2012,0.0036
che,2013,0.00378
che,2014,0.00388
che,2015,0.00376
che,2016,0.00373
chl,1990,0.5553
chl,1991,0.31978
chl,1992,0.28157
chl,1993,0.12947
chl,1994,0.08768
chl,1995,0.0704
chl,1996,0.06674
chl,1997,0.09572
chl,1998,0.12133
chl,1999,0.10302
chl,2000,0.08803
chl,2001,0.07219
chl,2002,0.06106
chl,2003,0.05145
chl,2004,0.04905
chl,2005,0.04766
chl,2006,0.0484
chl,2007,0.04917
chl,2008,0.05229
chl,2009,0.05388
chl,2010,0.05429
chl,2011,0.04974
chl,2012,0.05805
chl,2013,0.06436
chl,2014,0.06429
chl,2015,0.0581
chl,2016,0.05516
chn,1990,12633.77428
chn,1991,10700.36052
chn,1992,8994.46815
chn,1993,7428.70003
chn,1994,6071.3204
chn,1995,5459.30103
chn,1996,4344.81359
chn,1997,3614.38759
chn,1998,3119.43634
chn,1999,2761.6961
chn,2000,2300.79858
chn,2001,1910.63953
chn,2002,1465.55177
chn,2003,1141.15443
chn,2004,891.21211
chn,2005,640.32186
chn,2006,409.22331
chn,2007,288.71893
chn,2008,178.85645
chn,2009,84.6032
chn,2010,25.29458
chn,2011,6.59199
chn,2012,5.5531
chn,2013,7.725
chn,2014,14.34093
chn,2015,28.11502
chn,2016,38.80306
civ,1990,5460.31572
civ,1991,5484.63063
civ,1992,5624.04574
civ,1993,5792.33249
civ,1994,5989.85923
civ,1995,5898.57793
civ,1996,5821.18432
civ,1997,5738.92536
civ,1998,5458.35502
civ,1999,5194.03609
civ,2000,4823.06488
civ,2001,4422.48064
civ,2002,4070.63297
civ,2003,3766.37868
civ,2004,2804.39188
civ,2005,2643.55298
civ,2006,534.10787
civ,2007,414.59793
civ,2008,518.7199
civ,2009,320.55823
civ,2010,520.85068
civ,2011,1182.34489
civ,2012,400.034
civ,2013,483.82402
civ,2014,792.36933
civ,2015,198.29397
civ,2016,262.08455
cmr,1990,5105.51285
cmr,1991,5207.30802
cmr,1992,5317.50096
cmr,1993,5452.97665
cmr,1994,5555.81537
cmr,1995,5756.60423
cmr,1996,5594.96498
cmr,1997,5827.72396
cmr,1998,5842.58886
cmr,1999,5602.42882
cmr,2000,5153.148
cmr,2001,4541.81317
cmr,2002,820.59492
cmr,2003,124.75937
cmr,2004,102.06506
cmr,2005,161.99225
cmr,2006,467.19799
cmr,2007,1329.30423
cmr,2008,1612.34771
cmr,2009,1717.07443
cmr,2010,868.54948
cmr,2011,940.94108
cmr,2012,1401.75659
cmr,2013,884.58058
cmr,2014,1033.02839
cmr,2015,1472.56373
cmr,2016,311.89556
cod,1990,18169.54951
cod,1991,18419.5441
cod,1992,18699.5596
cod,1993,19058.92343
cod,1994,19624.01225
cod,1995,19333.94596
cod,1996,20002.99368
cod,1997,17021.08615
cod,1998,15354.69639
cod,1999,15001.81413
cod,2000,11763.73315
cod,2001,9331.75526
cod,2002,9670.76729
cod,2003,6171.86437
cod,2004,6063.62011
cod,2005,3657.06481
cod,2006,2137.56893
cod,2007,1273.39028
cod,2008,1263.24648
cod,2009,1617.92636
cod,2010,2996.59552
cod,2011,5152.27874
cod,2012,4507.2682
cod,2013,3616.96071
cod,2014,2076.09004
cod,2015,853.35355
cod,2016,905.51038
cog,1990,1213.45567
cog,1991,1273.46593
cog,1992,1359.00044
cog,1993,1458.7398
cog,1994,1578.61578
cog,1995,1621.72203
cog,1996,1718.21012
cog,1997,1769.00026
cog,1998,1721.60612
cog,1999,1664.29375
cog,2000,1565.2725
cog,2001,1370.55513
cog,2002,1204.42285
cog,2003,1049.16806
cog,2004,921.55952
cog,2005,181.56515
cog,2006,133.34905
cog,2007,153.08587
cog,2008,92.91704
cog,2009,152.3033
cog,2010,306.29601
cog,2011,158.97489
cog,2012,142.85563
cog,2013,197.15849
cog,2014,95.18012
cog,2015,102.10087
cog,2016,140.55783
col,1990,62.40899
col,1991,44.87131
col,1992,33.22469
col,1993,23.2561
col,1994,11.91769
col,1995,7.83703
col,1996,5.23616
col,1997,3.58484
col,1998,2.5755
col,1999,1.68081
col,2000,1.40691
col,2001,1.21965
col,2002,1.0967
col,2003,1.04165
col,2004,1.02979
col,2005,0.99791
col,2006,0.93605
col,2007,0.86691
col,2008,0.8016
col,2009,0.75205
col,2010,0.71899
col,2011,0.71359
col,2012,0.68684
col,2013,0.63424
col,2014,0.5662
col,2015,0.51214
col,2016,0.4744
com,1990,278.28535
com,1991,272.16909
com,1992,266.44728
com,1993,258.94044
com,1994,251.69552
com,1995,231.12388
com,1996,223.8735
com,1997,204.46031
com,1998,183.50254
com,1999,163.43855
com,2000,144.61621
com,2001,135.01271
com,2002,121.10537
com,2003,114.82761
com,2004,104.95558
com,2005,100.83983
com,2006,48.29527
com,2007,11.80516
com,2008,1.97802
com,2009,2.14373
com,2010,4.13785
com,2011,7.23083
com,2012,20.59094
com,2013,40.86794
com,2014,20.25633
com,2015,21.11547
com,2016,28.48954
cpv,1990,44.60353
cpv,1991,43.4471
cpv,1992,45.42126
cpv,1993,49.90994
cpv,1994,57.11058
cpv,1995,67.44494
cpv,1996,74.47789
cpv,1997,75.22579
