geo,time,measles_deaths_in_children_1_59_months_total_deaths
afg,2008,1822
ago,2008,1129
alb,2008,0
are,2008,0
arg,2008,0
arm,2008,0
aus,2008,0
aut,2008,0
aze,2008,4
bdi,2008,494
bel,2008,0
ben,2008,98
bfa,2008,35
bgd,2008,1622
bgr,2008,0
bhr,2008,0
bhs,2008,0
bih,2008,0
blr,2008,0
blz,2008,0
bol,2008,0
bra,2008,0
brb,2008,0
brn,2008,0
btn,2008,0
bwa,2008,0
caf,2008,1
can,2008,0
che,2008,0
chl,2008,0
chn,2008,467
civ,2008,1
cmr,2008,719
cod,2008,4095
cog,2008,0
col,2008,0
com,2008,0
cpv,2008,20
cri,2008,0
cub,2008,0
cyp,2008,0
cze,2008,0
deu,2008,0
dji,2008,5
dnk,2008,0
dom,2008,0
dza,2008,220
ecu,2008,0
egy,2008,155
eri,2008,168
esp,2008,0
est,2008,0
eth,2008,187
fin,2008,0
fji,2008,0
fra,2008,0
fsm,2008,0
gab,2008,27
gbr,2008,0
geo,2008,0
gha,2008,1115
gin,2008,1827
gmb,2008,59
gnb,2008,290
gnq,2008,327
grc,2008,0
grd,2008,0
gtm,2008,0
guy,2008,0
hnd,2008,0
hrv,2008,0
hti,2008,0
hun,2008,0
idn,2008,545
ind,2008,81280
irl,2008,0
irn,2008,0
irq,2008,98
isl,2008,0
isr,2008,0
ita,2008,0
jam,2008,0
jor,2008,0
jpn,2008,0
kaz,2008,1
ken,2008,1568
kgz,2008,0
khm,2008,172
kor,2008,0
kwt,2008,0
lao,2008,316
lbn,2008,4
lbr,2008,385
lby,2008,0
lca,2008,0
lka,2008,33
lso,2008,0
ltu,2008,0
lux,2008,0
lva,2008,0
mar,2008,3
mda,2008,0
mdg,2008,0
mdv,2008,0
mex,2008,0
mkd,2008,0
mli,2008,9
mlt,2008,0
mmr,2008,409
mne,2008,0
mng,2008,0
moz,2008,0
mrt,2008,0
mus,2008,0
mwi,2008,0
mys,2008,9
nam,2008,158
ner,2008,106
nga,2008,707
nic,2008,0
nld,2008,0
nor,2008,0
npl,2008,74
nzl,2008,0
omn,2008,0
pak,2008,275
pan,2008,0
per,2008,0
phl,2008,216
png,2008,286
pol,2008,0
prk,2008,0
prt,2008,0
pry,2008,0
qat,2008,0
rou,2008,0
rus,2008,0
rwa,2008,468
sau,2008,0
sdn,2008,7
sen,2008,1458
sgp,2008,0
slb,2008,3
sle,2008,2027
slv,2008,0
som,2008,3848
srb,2008,0
stp,2008,3
sur,2008,0
svk,2008,0
svn,2008,0
swe,2008,0
swz,2008,0
syr,2008,1
tcd,2008,5
tgo,2008,20
tha,2008,15
tjk,2008,5
tkm,2008,1
ton,2008,0
tto,2008,0
tun,2008,0
tur,2008,45
tza,2008,0
uga,2008,4060
ukr,2008,0
ury,2008,0
usa,2008,1
uzb,2008,0
vct,2008,0
ven,2008,0
vnm,2008,376
vut,2008,3
wsm,2008,0
yem,2008,446
zaf,2008,1
zmb,2008,400
zwe,2008,2680
