geo,time,oil_proven_reserves_per_person
dza,1980,59.47
dza,1981,56.79
dza,1982,64.27
dza,1983,60.81
dza,1984,57.52
dza,1985,54.66
dza,1986,53.01
dza,1987,50.23
dza,1988,52.54
dza,1989,51.42
dza,1990,50.01
dza,1991,48.85
dza,1992,47.72
dza,1993,46.63
dza,1994,49.47
dza,1995,48.47
dza,1996,51.52
dza,1997,52.55
dza,1998,52.28
dza,1999,51.51
dza,2000,50.75
dza,2001,50.02
dza,2002,49.32
dza,2003,50.75
dza,2004,50.1
dza,2005,51.45
dza,2006,50.82
dza,2007,49.92
dza,2008,49.32
ago,1980,27.82
ago,1981,21.97
ago,1982,28.32
ago,1983,32.32
ago,1984,39.36
ago,1985,36.31
ago,1986,24.66
ago,1987,34.64
ago,1988,34.02
ago,1989,34.72
ago,1990,26.73
ago,1991,23.29
ago,1992,20.83
ago,1993,28.93
ago,1994,44.1
ago,1995,45.25
ago,1996,52.17
ago,1997,53.87
ago,1998,54.58
ago,1999,67.12
ago,2000,78
ago,2001,83.46
ago,2002,111.7
ago,2003,107.3
ago,2004,107
ago,2005,104.2
ago,2006,101.6
ago,2007,148.3
ago,2008,144.9
arg,1980,11.81
arg,1981,10.26
arg,1982,9.063
arg,1983,11.21
arg,1984,10.6
arg,1985,9.96
arg,1986,9.779
arg,1987,9.688
arg,1988,9.691
arg,1989,9.081
arg,1990,6.485
arg,1991,6.855
arg,1992,8.103
arg,1993,8.787
arg,1994,8.813
arg,1995,9.218
arg,1996,9.921
arg,1997,9.876
arg,1998,10.25
arg,1999,11.3
arg,2000,10.82
arg,2001,10.36
arg,2002,10.04
arg,2003,9.417
arg,2004,8.635
arg,2005,7.522
arg,2006,8.838
arg,2007,8.854
arg,2008,8.772
aus,1980,19.81
aus,1981,23.93
aus,1982,21.74
aus,1983,21.98
aus,1984,25.24
aus,1985,25.09
aus,1986,26.87
aus,1987,26.61
aus,1988,28.24
aus,1989,27.4
aus,1990,27.74
aus,1991,26.42
aus,1992,25.49
aus,1993,26.08
aus,1994,29.91
aus,1995,30.02
aus,1996,29.07
aus,1997,29.73
aus,1998,29.9
aus,1999,34.11
aus,2000,35.2
aus,2001,34.9
aus,2002,31.9
aus,2003,30.7
aus,2004,27.79
aus,2005,28.23
aus,2006,27.99
aus,2007,27.75
aus,2008,27.53
aze,1998,20.83
aze,1999,20.79
aze,2000,20.74
aze,2001,20.68
aze,2002,122.4
aze,2003,121.9
aze,2004,121.3
aze,2005,120.7
aze,2006,119.9
aze,2007,119.1
aze,2008,118.2
bra,1980,1.462
