geo,time,improved_sanitation_urban_access_percent
arb,1990,87.82
arb,1991,87.13
arb,1992,86.92
arb,1993,86.23
arb,1994,86.34
arb,1995,86.64
arb,1996,86.77
arb,1997,86.91
arb,1998,87.01
arb,1999,87.21
arb,2000,87.37
arb,2001,87.55
arb,2002,87.71
arb,2003,87.90
arb,2004,88.09
arb,2005,88.30
arb,2006,88.53
arb,2007,88.68
arb,2008,88.85
arb,2009,88.91
arb,2010,88.95
arb,2011,89.01
arb,2012,89.75
arb,2013,89.69
arb,2014,89.67
arb,2015,92.76
css,1990,82.50
css,1991,82.61
css,1992,82.80
css,1993,82.94
css,1994,82.49
css,1995,82.57
css,1996,82.73
css,1997,82.84
css,1998,83.00
css,1999,83.12
css,2000,83.31
css,2001,83.40
css,2002,83.56
css,2003,83.67
css,2004,83.82
css,2005,83.93
css,2006,84.07
css,2007,84.18
css,2008,84.54
css,2009,84.64
css,2010,84.73
css,2011,84.90
css,2012,84.90
css,2013,84.98
css,2014,85.01
css,2015,85.01
ceb,1990,93.69
ceb,1991,93.71
ceb,1992,93.76
ceb,1993,93.82
ceb,1994,93.85
ceb,1995,93.90
ceb,1996,93.95
ceb,1997,93.80
ceb,1998,93.85
ceb,1999,93.90
ceb,2000,93.93
ceb,2001,94.06
ceb,2002,94.25
ceb,2003,94.36
ceb,2004,94.52
ceb,2005,94.65
ceb,2006,94.79
ceb,2007,94.93
ceb,2008,95.10
ceb,2009,95.25
ceb,2010,95.38
ceb,2011,95.54
ceb,2012,95.64
ceb,2013,95.80
ceb,2014,95.92
ceb,2015,95.93
eas,1990,76.12
eas,1991,76.41
eas,1992,76.29
eas,1993,76.63
eas,1994,76.92
eas,1995,77.27
eas,1996,77.61
eas,1997,78.05
eas,1998,78.44
eas,1999,78.90
eas,2000,79.32
eas,2001,79.85
eas,2002,80.34
eas,2003,80.88
eas,2004,81.36
eas,2005,81.91
eas,2006,82.47
eas,2007,82.95
eas,2008,83.52
eas,2009,84.03
eas,2010,84.60
eas,2011,85.10
eas,2012,85.65
eas,2013,86.12
eas,2014,86.67
eas,2015,87.10
eap,1990,68.04
eap,1991,68.87
eap,1992,69.13
eap,1993,69.79
eap,1994,70.37
eap,1995,71.01
eap,1996,71.62
eap,1997,72.35
eap,1998,73.00
eap,1999,73.73
eap,2000,74.41
eap,2001,75.15
eap,2002,75.84
eap,2003,76.60
eap,2004,77.27
eap,2005,78.03
eap,2006,78.78
eap,2007,79.45
eap,2008,80.19
eap,2009,80.87
eap,2010,81.61
eap,2011,82.28
eap,2012,82.99
eap,2013,83.60
eap,2014,84.30
eap,2015,84.86
emu,1990,98.86
emu,1991,98.87
emu,1992,98.88
emu,1993,98.89
emu,1994,98.89
emu,1995,98.90
emu,1996,98.91
emu,1997,98.83
emu,1998,98.84
emu,1999,98.85
emu,2000,98.86
emu,2001,98.87
emu,2002,98.88
emu,2003,98.89
emu,2004,98.90
emu,2005,98.92
emu,2006,98.93
emu,2007,98.94
emu,2008,98.94
emu,2009,98.95
emu,2010,98.96
emu,2011,98.98
emu,2012,98.99
emu,2013,98.99
emu,2014,99.00
emu,2015,99.00
ecs,1990,93.70
ecs,1991,93.72
ecs,1992,93.75
ecs,1993,93.77
ecs,1994,93.61
ecs,1995,93.62
ecs,1996,93.66
ecs,1997,93.67
ecs,1998,93.68
ecs,1999,93.73
ecs,2000,93.77
ecs,2001,93.84
ecs,2002,93.90
ecs,2003,93.98
ecs,2004,94.05
ecs,2005,94.11
ecs,2006,94.18
ecs,2007,94.29
ecs,2008,94.36
ecs,2009,94.42
ecs,2010,94.46
ecs,2011,94.52
ecs,2012,94.54
ecs,2013,94.59
ecs,2014,94.64
ecs,2015,94.68
eca,1990,94.83
eca,1991,94.85
eca,1992,94.91
eca,1993,94.96
eca,1994,94.18
eca,1995,94.23
eca,1996,94.29
eca,1997,94.36
eca,1998,94.42
eca,1999,94.52
eca,2000,94.62
eca,2001,94.73
eca,2002,94.85
eca,2003,94.98
