geo,time,improved_sanitation_urban_access_percent
afg,1991,36
afg,1992,36
afg,1993,36
afg,1994,36
afg,1995,36
afg,1996,38
afg,1997,40
afg,1998,42
afg,1999,44
afg,2000,46
afg,2001,48
afg,2002,50
afg,2003,52
afg,2004,54
afg,2005,56
afg,2006,58
afg,2007,60
afg,2008,60
afg,2009,60
afg,2010,60
alb,1990,94
alb,1991,94
alb,1992,94
alb,1993,94
alb,1994,94
alb,1995,94
alb,1996,94
alb,1997,94
alb,1998,94
alb,1999,94
alb,2000,95
alb,2001,95
alb,2002,95
alb,2003,95
alb,2004,95
alb,2005,95
alb,2006,95
alb,2007,95
alb,2008,95
alb,2009,95
alb,2010,95
dza,1990,99
dza,1991,99
dza,1992,99
dza,1993,99
dza,1994,99
dza,1995,99
dza,1996,99
dza,1997,99
dza,1998,99
dza,1999,99
dza,2000,99
dza,2001,98
dza,2002,98
dza,2003,98
dza,2004,98
dza,2005,98
dza,2006,98
dza,2007,98
dza,2008,98
dza,2009,98
dza,2010,98
and,1990,100
and,1991,100
and,1992,100
and,1993,100
and,1994,100
and,1995,100
and,1996,100
and,1997,100
and,1998,100
and,1999,100
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
ago,1990,67
ago,1991,67
ago,1992,67
ago,1993,67
ago,1994,68
ago,1995,69
ago,1996,71
ago,1997,72
ago,1998,73
ago,1999,74
ago,2000,75
ago,2001,76
ago,2002,77
ago,2003,78
ago,2004,80
ago,2005,81
ago,2006,82
ago,2007,83
ago,2008,84
ago,2009,85
ago,2010,85
atg,1992,98
atg,1993,98
atg,1994,98
atg,1995,98
atg,1996,98
atg,1997,98
atg,1998,98
atg,1999,98
atg,2000,98
atg,2001,98
atg,2002,98
atg,2003,98
atg,2004,98
atg,2005,98
atg,2006,98
atg,2007,98
atg,2008,98
atg,2009,98
atg,2010,98
arg,1990,93
arg,1991,93
arg,1992,93
arg,1993,93
arg,1994,93
arg,1995,93
arg,1996,92
arg,1997,92
arg,1998,92
arg,1999,92
arg,2000,92
arg,2001,92
arg,2002,91
arg,2003,91
arg,2004,91
arg,2005,91
arg,2006,91
arg,2007,91
arm,1990,95
arm,1991,95
arm,1992,95
arm,1993,95
arm,1994,95
arm,1995,95
arm,1996,95
arm,1997,95
arm,1998,95
arm,1999,95
arm,2000,95
arm,2001,95
arm,2002,95
arm,2003,95
arm,2004,95
arm,2005,95
arm,2006,95
arm,2007,95
arm,2008,95
arm,2009,95
arm,2010,95
aus,1990,100
aus,1991,100
aus,1992,100
aus,1993,100
aus,1994,100
aus,1995,100
aus,1996,100
aus,1997,100
aus,1998,100
aus,1999,100
aus,2000,100
aus,2001,100
aus,2002,100
aus,2003,100
aus,2004,100
aus,2005,100
aus,2006,100
aus,2007,100
aus,2008,100
aus,2009,100
aus,2010,100
aut,1990,100
aut,1991,100
aut,1992,100
aut,1993,100
aut,1994,100
aut,1995,100
aut,1996,100
aut,1997,100
aut,1998,100
aut,1999,100
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aze,1994,70
aze,1995,70
aze,1996,70
aze,1997,70
aze,1998,70
aze,1999,72
aze,2000,73
aze,2001,75
aze,2002,77
aze,2003,78
aze,2004,80
aze,2005,81
aze,2006,83
aze,2007,84
aze,2008,86
aze,2009,86
aze,2010,86
bhs,1990,100
bhs,1991,100
bhs,1992,100
bhs,1993,100
bhs,1994,100
bhs,1995,100
bhs,1996,100
bhs,1997,100
bhs,1998,100
bhs,1999,100
bhs,2000,100
bhs,2001,100
bhs,2002,100
bhs,2003,100
bhs,2004,100
bhs,2005,100
bhs,2006,100
bhs,2007,100
bhs,2008,100
bhs,2009,100
bhs,2010,100
bhr,1990,100
bhr,1991,100
bhr,1992,100
bhr,1993,100
bhr,1994,100
bhr,1995,100
bhr,1996,100
bhr,1997,100
bhr,1998,100
bhr,1999,100
bhr,2000,100
bhr,2001,100
bhr,2002,100
bhr,2003,100
bhr,2004,100
bhr,2005,100
bhr,2006,100
bhr,2007,100
bhr,2008,100
bhr,2009,100
bhr,2010,100
bgd,1990,58
bgd,1991,58
bgd,1992,58
bgd,1993,58
bgd,1994,58
bgd,1995,58
bgd,1996,58
bgd,1997,58
bgd,1998,58
bgd,1999,58
bgd,2000,58
bgd,2001,57
bgd,2002,57
bgd,2003,57
bgd,2004,57
bgd,2005,57
bgd,2006,57
bgd,2007,57
bgd,2008,57
bgd,2009,57
bgd,2010,57
brb,1990,100
brb,1991,100
brb,1992,100
brb,1993,100
brb,1994,100
brb,1995,100
brb,1996,100
brb,1997,100
brb,1998,100
brb,1999,100
brb,2000,100
brb,2001,100
brb,2002,100
brb,2003,100
brb,2004,100
brb,2005,100
brb,2006,100
brb,2007,100
brb,2008,100
brb,2009,100
brb,2010,100
blr,1990,91
blr,1991,91
blr,1992,91
blr,1993,91
blr,1994,91
blr,1995,91
blr,1996,91
blr,1997,91
blr,1998,91
blr,1999,91
blr,2000,91
blr,2001,91
blr,2002,91
blr,2003,91
blr,2004,91
blr,2005,91
blr,2006,91
blr,2007,91
blr,2008,91
blr,2009,91
blr,2010,91
bel,1990,100
bel,1991,100
bel,1992,100
bel,1993,100
bel,1994,100
bel,1995,100
bel,1996,100
bel,1997,100
bel,1998,100
bel,1999,100
bel,2000,100
bel,2001,100
bel,2002,100
bel,2003,100
bel,2004,100
bel,2005,100
bel,2006,100
bel,2007,100
bel,2008,100
bel,2009,100
bel,2010,100
blz,1990,77
blz,1991,78
blz,1992,78
blz,1993,79
blz,1994,80
blz,1995,81
blz,1996,82
blz,1997,82
blz,1998,83
blz,1999,84
blz,2000,85
blz,2001,86
blz,2002,86
blz,2003,87
blz,2004,88
blz,2005,89
blz,2006,90
blz,2007,90
blz,2008,91
blz,2009,92
blz,2010,93
ben,1990,14
ben,1991,14
ben,1992,15
ben,1993,15
ben,1994,16
ben,1995,17
ben,1996,17
ben,1997,18
ben,1998,18
ben,1999,19
ben,2000,19
ben,2001,20
ben,2002,20
ben,2003,21
ben,2004,21
ben,2005,22
ben,2006,23
ben,2007,23
ben,2008,24
ben,2009,24
ben,2010,25
btn,1997,66
btn,1998,66
btn,1999,66
btn,2000,66
btn,2001,66
btn,2002,66
btn,2003,67
btn,2004,68
btn,2005,69
btn,2006,70
btn,2007,71
btn,2008,71
btn,2009,72
btn,2010,73
bol,1990,28
bol,1991,28
bol,1992,29
bol,1993,29
bol,1994,29
bol,1995,30
bol,1996,30
bol,1997,30
bol,1998,31
bol,1999,31
bol,2000,31
bol,2001,32
bol,2002,32
bol,2003,33
bol,2004,33
bol,2005,33
bol,2006,34
bol,2007,34
bol,2008,34
bol,2009,35
bol,2010,35
bih,1990,98
bih,1991,98
bih,1992,98
bih,1993,98
bih,1994,98
bih,1995,98
bih,1996,98
bih,1997,98
bih,1998,98
bih,1999,98
bih,2000,98
bih,2001,99
bih,2002,99
bih,2003,99
bih,2004,99
bih,2005,99
bih,2006,99
bih,2007,99
