geo,time,improved_sanitation_urban_access_percent
afg,1991,26.2
afg,1992,26.2
afg,1993,26.2
afg,1994,26.2
afg,1995,26.2
afg,1996,27.2
afg,1997,28.2
afg,1998,29.2
afg,1999,30.2
afg,2000,31.2
afg,2001,32.2
afg,2002,33.2
afg,2003,34.2
afg,2004,35.1
afg,2005,36.1
afg,2006,37.1
afg,2007,38.1
afg,2008,39.1
afg,2009,40.1
afg,2010,41.1
afg,2011,42.1
afg,2012,43.1
afg,2013,44.1
afg,2014,45.1
afg,2015,45.1
alb,1990,94.5
alb,1991,94.5
alb,1992,94.5
alb,1993,94.5
alb,1994,94.5
alb,1995,94.5
alb,1996,94.6
alb,1997,94.6
alb,1998,94.7
alb,1999,94.7
alb,2000,94.8
alb,2001,94.8
alb,2002,94.9
alb,2003,94.9
alb,2004,95
alb,2005,95
alb,2006,95.1
alb,2007,95.1
alb,2008,95.2
alb,2009,95.2
alb,2010,95.3
alb,2011,95.3
alb,2012,95.4
alb,2013,95.4
alb,2014,95.5
alb,2015,95.5
dza,1990,91.8
dza,1991,91.8
dza,1992,91.8
dza,1993,91.8
dza,1994,91.7
dza,1995,91.7
dza,1996,91.6
dza,1997,91.5
dza,1998,91.4
dza,1999,91.3
dza,2000,91.2
dza,2001,91.1
dza,2002,91
dza,2003,90.9
dza,2004,90.8
dza,2005,90.7
dza,2006,90.7
dza,2007,90.6
dza,2008,90.5
dza,2009,90.4
dza,2010,90.3
dza,2011,90.2
dza,2012,90.1
dza,2013,90
dza,2014,89.9
dza,2015,89.8
asm,1990,61
asm,1991,61
asm,1992,61
asm,1993,61
asm,1994,61.1
asm,1995,61.1
asm,1996,61.2
asm,1997,61.3
asm,1998,61.4
asm,1999,61.5
asm,2000,61.5
asm,2001,61.6
asm,2002,61.7
asm,2003,61.8
asm,2004,61.8
asm,2005,61.9
asm,2006,62
asm,2007,62.1
asm,2008,62.1
asm,2009,62.2
asm,2010,62.3
asm,2011,62.4
asm,2012,62.5
asm,2013,62.5
asm,2014,62.5
asm,2015,62.5
and,1990,100
and,1991,100
and,1992,100
and,1993,100
and,1994,100
and,1995,100
and,1996,100
and,1997,100
and,1998,100
and,1999,100
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
ago,1990,64.6
ago,1991,64.6
ago,1992,64.6
ago,1993,64.6
ago,1994,65.8
ago,1995,67
ago,1996,68.2
ago,1997,69.4
ago,1998,70.6
ago,1999,71.8
ago,2000,73
ago,2001,74.2
ago,2002,75.4
ago,2003,76.6
ago,2004,77.8
ago,2005,79
ago,2006,80.2
ago,2007,81.4
ago,2008,82.6
ago,2009,83.8
ago,2010,85
ago,2011,86.2
ago,2012,87.4
ago,2013,88.6
ago,2014,88.6
ago,2015,88.6
atg,1990,74.7
atg,1991,75.7
atg,1992,76.7
atg,1993,77.7
atg,1994,78.7
atg,1995,79.6
atg,1996,80.6
atg,1997,81.6
atg,1998,82.6
atg,1999,83.6
atg,2000,84.6
atg,2001,85.5
atg,2002,86.5
atg,2003,87.5
atg,2004,88.5
atg,2005,89.5
atg,2006,90.4
atg,2007,91.4
atg,2008,91.4
atg,2009,91.4
atg,2010,91.4
atg,2011,91.4
arg,1990,90.1
arg,1991,90.3
arg,1992,90.6
arg,1993,90.8
arg,1994,91
arg,1995,91.3
arg,1996,91.5
arg,1997,91.8
arg,1998,92
arg,1999,92.3
arg,2000,92.5
arg,2001,92.8
arg,2002,93
arg,2003,93.2
arg,2004,93.5
arg,2005,93.7
arg,2006,94
arg,2007,94.2
arg,2008,94.5
arg,2009,94.7
arg,2010,95
arg,2011,95.2
arg,2012,95.4
arg,2013,95.7
arg,2014,95.9
arg,2015,96.2
arm,1990,95.1
arm,1991,95.1
arm,1992,95.1
arm,1993,95.1
arm,1994,95.1
arm,1995,95.1
arm,1996,95.1
arm,1997,95.2
arm,1998,95.3
arm,1999,95.3
arm,2000,95.4
arm,2001,95.4
arm,2002,95.5
arm,2003,95.5
arm,2004,95.6
arm,2005,95.7
arm,2006,95.7
arm,2007,95.8
arm,2008,95.8
arm,2009,95.9
arm,2010,95.9
arm,2011,96
arm,2012,96.1
arm,2013,96.1
arm,2014,96.2
arm,2015,96.2
abw,1990,98.6
abw,1991,98.6
abw,1992,98.5
abw,1993,98.5
abw,1994,98.4
abw,1995,98.4
abw,1996,98.3
abw,1997,98.3
abw,1998,98.3
abw,1999,98.2
abw,2000,98.2
abw,2001,98.1
abw,2002,98.1
abw,2003,98
abw,2004,98
abw,2005,98
abw,2006,97.9
abw,2007,97.9
abw,2008,97.8
abw,2009,97.8
abw,2010,97.7
abw,2011,97.7
abw,2012,97.7
abw,2013,97.7
abw,2014,97.7
abw,2015,97.7
aus,1990,100
aus,1991,100
aus,1992,100
aus,1993,100
aus,1994,100
aus,1995,100
aus,1996,100
aus,1997,100
aus,1998,100
aus,1999,100
aus,2000,100
aus,2001,100
aus,2002,100
aus,2003,100
aus,2004,100
aus,2005,100
aus,2006,100
aus,2007,100
aus,2008,100
aus,2009,100
aus,2010,100
aus,2011,100
aus,2012,100
aus,2013,100
aus,2014,100
aus,2015,100
aut,1990,100
aut,1991,100
aut,1992,100
aut,1993,100
aut,1994,100
aut,1995,100
aut,1996,100
aut,1997,100
aut,1998,100
aut,1999,100
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aze,1994,75.1
aze,1995,75.1
aze,1996,75.1
aze,1997,75.1
aze,1998,75.1
aze,1999,76.1
aze,2000,77
aze,2001,78
aze,2002,79
aze,2003,80
aze,2004,80.9
aze,2005,81.9
aze,2006,82.9
aze,2007,83.9
aze,2008,84.9
aze,2009,85.8
aze,2010,86.8
aze,2011,87.8
aze,2012,88.8
aze,2013,89.8
aze,2014,90.7
aze,2015,91.6
bhs,1994,88
bhs,1995,88
bhs,1996,88
bhs,1997,88
bhs,1998,88
bhs,1999,88.3
bhs,2000,88.6
bhs,2001,88.9
bhs,2002,89.2
bhs,2003,89.4
bhs,2004,89.7
bhs,2005,90
bhs,2006,90.3
bhs,2007,90.6
bhs,2008,90.9
bhs,2009,91.2
bhs,2010,91.4
bhs,2011,91.7
bhs,2012,92
bhs,2013,92
bhs,2014,92
bhs,2015,92
bhr,1990,99
bhr,1991,99
bhr,1992,99
bhr,1993,99
bhr,1994,99
bhr,1995,99
bhr,1996,99.1
bhr,1997,99.1
bhr,1998,99.1
bhr,1999,99.1
bhr,2000,99.1
bhr,2001,99.2
bhr,2002,99.2
bhr,2003,99.2
bhr,2004,99.2
bhr,2005,99.2
bhr,2006,99.2
bhr,2007,99.2
bhr,2008,99.2
bhr,2009,99.2
bhr,2010,99.2
bhr,2011,99.2
bhr,2012,99.2
bhr,2013,99.2
bhr,2014,99.2
bhr,2015,99.2
bgd,1990,46.7
bgd,1991,47.1
bgd,1992,47.6
bgd,1993,48
bgd,1994,48.5
bgd,1995,48.9
bgd,1996,49.3
bgd,1997,49.8
bgd,1998,50.2
bgd,1999,50.6
bgd,2000,51.1
bgd,2001,51.5
bgd,2002,52
bgd,2003,52.4
bgd,2004,52.8
bgd,2005,53.3
bgd,2006,53.7
