new_births_total_number_estimated,geo,time
157900.00,afg,1800
157900.00,afg,1801
157900.00,afg,1802
157900.00,afg,1803
157900.00,afg,1804
157900.00,afg,1805
157900.00,afg,1806
157900.00,afg,1807
157900.00,afg,1808
157900.00,afg,1809
157900.00,afg,1810
157900.00,afg,1811
158000.00,afg,1812
158100.00,afg,1813
158300.00,afg,1814
158500.00,afg,1815
158700.00,afg,1816
158900.00,afg,1817
159300.00,afg,1818
159600.00,afg,1819
160000.00,afg,1820
160400.00,afg,1821
160900.00,afg,1822
161400.00,afg,1823
161900.00,afg,1824
162500.00,afg,1825
163100.00,afg,1826
163800.00,afg,1827
164500.00,afg,1828
165200.00,afg,1829
166000.00,afg,1830
166800.00,afg,1831
167700.00,afg,1832
168500.00,afg,1833
169400.00,afg,1834
170200.00,afg,1835
171100.00,afg,1836
171900.00,afg,1837
172800.00,afg,1838
173600.00,afg,1839
174500.00,afg,1840
175400.00,afg,1841
176200.00,afg,1842
177100.00,afg,1843
178000.00,afg,1844
178900.00,afg,1845
179800.00,afg,1846
180700.00,afg,1847
181600.00,afg,1848
182500.00,afg,1849
183400.00,afg,1850
184200.00,afg,1851
185000.00,afg,1852
185700.00,afg,1853
186500.00,afg,1854
187300.00,afg,1855
188100.00,afg,1856
188900.00,afg,1857
189700.00,afg,1858
190500.00,afg,1859
191300.00,afg,1860
192100.00,afg,1861
193000.00,afg,1862
193800.00,afg,1863
194800.00,afg,1864
195700.00,afg,1865
196600.00,afg,1866
197600.00,afg,1867
198600.00,afg,1868
199700.00,afg,1869
200700.00,afg,1870
201800.00,afg,1871
202900.00,afg,1872
203900.00,afg,1873
205100.00,afg,1874
206300.00,afg,1875
207500.00,afg,1876
208700.00,afg,1877
210000.00,afg,1878
211400.00,afg,1879
212700.00,afg,1880
214100.00,afg,1881
215500.00,afg,1882
216800.00,afg,1883
218200.00,afg,1884
219600.00,afg,1885
221000.00,afg,1886
222400.00,afg,1887
223800.00,afg,1888
225300.00,afg,1889
226700.00,afg,1890
228200.00,afg,1891
229600.00,afg,1892
231100.00,afg,1893
232600.00,afg,1894
234100.00,afg,1895
235600.00,afg,1896
237100.00,afg,1897
238600.00,afg,1898
240200.00,afg,1899
241700.00,afg,1900
243300.00,afg,1901
244800.00,afg,1902
246400.00,afg,1903
247900.00,afg,1904
249500.00,afg,1905
251100.00,afg,1906
252700.00,afg,1907
254300.00,afg,1908
256000.00,afg,1909
257600.00,afg,1910
259200.00,afg,1911
260900.00,afg,1912
262800.00,afg,1913
264900.00,afg,1914
267200.00,afg,1915
269500.00,afg,1916
271900.00,afg,1917
274600.00,afg,1918
277200.00,afg,1919
279900.00,afg,1920
282500.00,afg,1921
285200.00,afg,1922
288000.00,afg,1923
290700.00,afg,1924
293500.00,afg,1925
297500.00,afg,1926
301100.00,afg,1927
305200.00,afg,1928
309300.00,afg,1929
313200.00,afg,1930
317100.00,afg,1931
320900.00,afg,1932
324800.00,afg,1933
328700.00,afg,1934
332600.00,afg,1935
336400.00,afg,1936
340300.00,afg,1937
344200.00,afg,1938
348100.00,afg,1939
351900.00,afg,1940
355800.00,afg,1941
359700.00,afg,1942
363600.00,afg,1943
367400.00,afg,1944
371300.00,afg,1945
375200.00,afg,1946
379000.00,afg,1947
382900.00,afg,1948
386800.00,afg,1949
390700.00,afg,1950
393600.00,afg,1951
399600.00,afg,1952
406000.00,afg,1953
412900.00,afg,1954
420100.00,afg,1955
427700.00,afg,1956
435700.00,afg,1957
444100.00,afg,1958
452900.00,afg,1959
462200.00,afg,1960
471800.00,afg,1961
481900.00,afg,1962
492400.00,afg,1963
503300.00,afg,1964
514600.00,afg,1965
526500.00,afg,1966
538900.00,afg,1967
551700.00,afg,1968
564700.00,afg,1969
577800.00,afg,1970
591200.00,afg,1971
604500.00,afg,1972
617400.00,afg,1973
629300.00,afg,1974
639400.00,afg,1975
646900.00,afg,1976
651400.00,afg,1977
652700.00,afg,1978
651000.00,afg,1979
646000.00,afg,1980
637700.00,afg,1981
627000.00,afg,1982
615400.00,afg,1983
604100.00,afg,1984
595100.00,afg,1985
590000.00,afg,1986
589900.00,afg,1987
595700.00,afg,1988
607900.00,afg,1989
626900.00,afg,1990
652700.00,afg,1991
684100.00,afg,1992
719400.00,afg,1993
757200.00,afg,1994
796400.00,afg,1995
835400.00,afg,1996
873400.00,afg,1997
909500.00,afg,1998
942800.00,afg,1999
972800.00,afg,2000
999800.00,afg,2001
1024000.00,afg,2002
1047000.00,afg,2003
1066000.00,afg,2004
1083000.00,afg,2005
1094000.00,afg,2006
1101000.00,afg,2007
1104000.00,afg,2008
1102000.00,afg,2009
1098000.00,afg,2010
1092000.00,afg,2011
1087000.00,afg,2012
1083000.00,afg,2013
1081000.00,afg,2014
1081000.00,afg,2015
13510.00,alb,1800
13550.00,alb,1801
13590.00,alb,1802
13640.00,alb,1803
13680.00,alb,1804
13720.00,alb,1805
13760.00,alb,1806
13810.00,alb,1807
13850.00,alb,1808
13890.00,alb,1809
13940.00,alb,1810
13980.00,alb,1811
14030.00,alb,1812
14080.00,alb,1813
14120.00,alb,1814
14170.00,alb,1815
14220.00,alb,1816
14280.00,alb,1817
14330.00,alb,1818
14380.00,alb,1819
14440.00,alb,1820
14490.00,alb,1821
14550.00,alb,1822
14610.00,alb,1823
14670.00,alb,1824
14730.00,alb,1825
14790.00,alb,1826
14850.00,alb,1827
14920.00,alb,1828
14980.00,alb,1829
15050.00,alb,1830
15110.00,alb,1831
15180.00,alb,1832
15250.00,alb,1833
15320.00,alb,1834
15390.00,alb,1835
15460.00,alb,1836
15530.00,alb,1837
15600.00,alb,1838
15670.00,alb,1839
15740.00,alb,1840
15810.00,alb,1841
15890.00,alb,1842
15970.00,alb,1843
16060.00,alb,1844
16150.00,alb,1845
16250.00,alb,1846
16350.00,alb,1847
16460.00,alb,1848
16570.00,alb,1849
16680.00,alb,1850
16810.00,alb,1851
16940.00,alb,1852
17080.00,alb,1853
17220.00,alb,1854
17370.00,alb,1855
17520.00,alb,1856
17680.00,alb,1857
17850.00,alb,1858
18020.00,alb,1859
18190.00,alb,1860
18370.00,alb,1861
18550.00,alb,1862
18740.00,alb,1863
18920.00,alb,1864
19110.00,alb,1865
19300.00,alb,1866
19490.00,alb,1867
19680.00,alb,1868
19880.00,alb,1869
20080.00,alb,1870
20270.00,alb,1871
20470.00,alb,1872
20670.00,alb,1873
20870.00,alb,1874
21080.00,alb,1875
21290.00,alb,1876
21490.00,alb,1877
21700.00,alb,1878
21920.00,alb,1879
22130.00,alb,1880
22340.00,alb,1881
22560.00,alb,1882
22790.00,alb,1883
23010.00,alb,1884
23230.00,alb,1885
23460.00,alb,1886
23690.00,alb,1887
23930.00,alb,1888
24160.00,alb,1889
24410.00,alb,1890
24650.00,alb,1891
24900.00,alb,1892
25160.00,alb,1893
25410.00,alb,1894
25670.00,alb,1895
25930.00,alb,1896
26190.00,alb,1897
26460.00,alb,1898
26720.00,alb,1899
26980.00,alb,1900
27250.00,alb,1901
27510.00,alb,1902
27780.00,alb,1903
28040.00,alb,1904
28300.00,alb,1905
28570.00,alb,1906
28830.00,alb,1907
29100.00,alb,1908
29380.00,alb,1909
29650.00,alb,1910
29930.00,alb,1911
30220.00,alb,1912
30470.00,alb,1913
30690.00,alb,1914
30860.00,alb,1915
31040.00,alb,1916
31220.00,alb,1917
31390.00,alb,1918
31550.00,alb,1919
31720.00,alb,1920
31890.00,alb,1921
32060.00,alb,1922
32230.00,alb,1923
32390.00,alb,1924
32560.00,alb,1925
31600.00,alb,1926
30690.00,alb,1927
29700.00,alb,1928
28700.00,alb,1929
29620.00,alb,1930
30540.00,alb,1931
31460.00,alb,1932
32380.00,alb,1933
33300.00,alb,1934
34220.00,alb,1935
35140.00,alb,1936
36060.00,alb,1937
36980.00,alb,1938
37900.00,alb,1939
38820.00,alb,1940
39740.00,alb,1941
40660.00,alb,1942
41580.00,alb,1943
42500.00,alb,1944
43420.00,alb,1945
44340.00,alb,1946
45260.00,alb,1947
46180.00,alb,1948
47100.00,alb,1949
48020.00,alb,1950
49300.00,alb,1951
51810.00,alb,1952
54210.00,alb,1953
56500.00,alb,1954
58670.00,alb,1955
60720.00,alb,1956
62620.00,alb,1957
64380.00,alb,1958
65920.00,alb,1959
67210.00,alb,1960
68210.00,alb,1961
68890.00,alb,1962
69250.00,alb,1963
69320.00,alb,1964
69180.00,alb,1965
68940.00,alb,1966
68700.00,alb,1967
68520.00,alb,1968
68480.00,alb,1969
68560.00,alb,1970
68760.00,alb,1971
68990.00,alb,1972
69230.00,alb,1973
69470.00,alb,1974
69730.00,alb,1975
70030.00,alb,1976
70400.00,alb,1977
70870.00,alb,1978
71460.00,alb,1979
72220.00,alb,1980
73230.00,alb,1981
74470.00,alb,1982
75860.00,alb,1983
77300.00,alb,1984
78650.00,alb,1985
79730.00,alb,1986
80390.00,alb,1987
80530.00,alb,1988
80080.00,alb,1989
78990.00,alb,1990
77260.00,alb,1991
75020.00,alb,1992
72400.00,alb,1993
69500.00,alb,1994
66420.00,alb,1995
63240.00,alb,1996
60050.00,alb,1997
56900.00,alb,1998
53860.00,alb,1999
50950.00,alb,2000
48130.00,alb,2001
45350.00,alb,2002
42650.00,alb,2003
40110.00,alb,2004
37870.00,alb,2005
36120.00,alb,2006
34960.00,alb,2007
34420.00,alb,2008
34470.00,alb,2009
35020.00,alb,2010
35920.00,alb,2011
36970.00,alb,2012
37990.00,alb,2013
38870.00,alb,2014
39530.00,alb,2015
120300.00,dza,1800
120800.00,dza,1801
121200.00,dza,1802
121600.00,dza,1803
122100.00,dza,1804
122500.00,dza,1805
122900.00,dza,1806
123400.00,dza,1807
123800.00,dza,1808
124300.00,dza,1809
124800.00,dza,1810
125200.00,dza,1811
125700.00,dza,1812
126200.00,dza,1813
126800.00,dza,1814
127300.00,dza,1815
127900.00,dza,1816
128500.00,dza,1817
129100.00,dza,1818
129800.00,dza,1819
130400.00,dza,1820
131100.00,dza,1821
131800.00,dza,1822
132600.00,dza,1823
133300.00,dza,1824
134100.00,dza,1825
135000.00,dza,1826
135800.00,dza,1827
136700.00,dza,1828
137500.00,dza,1829
138500.00,dza,1830
139400.00,dza,1831
140400.00,dza,1832
141300.00,dza,1833
142300.00,dza,1834
143200.00,dza,1835
144200.00,dza,1836
145200.00,dza,1837
146200.00,dza,1838
147200.00,dza,1839
148200.00,dza,1840
149200.00,dza,1841
150200.00,dza,1842
151200.00,dza,1843
152300.00,dza,1844
153300.00,dza,1845
154400.00,dza,1846
155400.00,dza,1847
156500.00,dza,1848
157500.00,dza,1849
158600.00,dza,1850
159700.00,dza,1851
160800.00,dza,1852
161900.00,dza,1853
163100.00,dza,1854
164200.00,dza,1855
165400.00,dza,1856
166500.00,dza,1857
167700.00,dza,1858
168800.00,dza,1859
170000.00,dza,1860
171200.00,dza,1861
172400.00,dza,1862
173700.00,dza,1863
175000.00,dza,1864
176300.00,dza,1865
177600.00,dza,1866
179000.00,dza,1867
180300.00,dza,1868
181800.00,dza,1869
183200.00,dza,1870
184700.00,dza,1871
186200.00,dza,1872
187600.00,dza,1873
189100.00,dza,1874
190700.00,dza,1875
192400.00,dza,1876
194000.00,dza,1877
195700.00,dza,1878
197400.00,dza,1879
199200.00,dza,1880
200900.00,dza,1881
202700.00,dza,1882
204500.00,dza,1883
206300.00,dza,1884
208100.00,dza,1885
210000.00,dza,1886
211800.00,dza,1887
213700.00,dza,1888
215600.00,dza,1889
217600.00,dza,1890
219500.00,dza,1891
221500.00,dza,1892
223400.00,dza,1893
225400.00,dza,1894
227400.00,dza,1895
229500.00,dza,1896
231500.00,dza,1897
233600.00,dza,1898
235700.00,dza,1899
237800.00,dza,1900
239900.00,dza,1901
242000.00,dza,1902
244200.00,dza,1903
246300.00,dza,1904
248500.00,dza,1905
250800.00,dza,1906
253000.00,dza,1907
255200.00,dza,1908
257500.00,dza,1909
259800.00,dza,1910
262100.00,dza,1911
264400.00,dza,1912
267100.00,dza,1913
270200.00,dza,1914
273700.00,dza,1915
277200.00,dza,1916
280700.00,dza,1917
284300.00,dza,1918
287900.00,dza,1919
291500.00,dza,1920
295200.00,dza,1921
298900.00,dza,1922
302700.00,dza,1923
306500.00,dza,1924
310400.00,dza,1925
315600.00,dza,1926
320800.00,dza,1927
325800.00,dza,1928
331200.00,dza,1929
337000.00,dza,1930
342800.00,dza,1931
348700.00,dza,1932
354500.00,dza,1933
360300.00,dza,1934
366200.00,dza,1935
372000.00,dza,1936
377800.00,dza,1937
383700.00,dza,1938
389500.00,dza,1939
395400.00,dza,1940
401200.00,dza,1941
407000.00,dza,1942
412900.00,dza,1943
418700.00,dza,1944
424500.00,dza,1945
430400.00,dza,1946
436200.00,dza,1947
442000.00,dza,1948
447900.00,dza,1949
453700.00,dza,1950
457100.00,dza,1951
464500.00,dza,1952
472700.00,dza,1953
481900.00,dza,1954
492100.00,dza,1955
503000.00,dza,1956
514800.00,dza,1957
527300.00,dza,1958
540200.00,dza,1959
553200.00,dza,1960
566200.00,dza,1961
578900.00,dza,1962
591200.00,dza,1963
603200.00,dza,1964
615000.00,dza,1965
627200.00,dza,1966
640100.00,dza,1967
654000.00,dza,1968
668900.00,dza,1969
684900.00,dza,1970
702000.00,dza,1971
719800.00,dza,1972
737800.00,dza,1973
755600.00,dza,1974
772700.00,dza,1975
789000.00,dza,1976
804000.00,dza,1977
817600.00,dza,1978
829500.00,dza,1979
839500.00,dza,1980
847600.00,dza,1981
854000.00,dza,1982
858700.00,dza,1983
861600.00,dza,1984
862400.00,dza,1985
861300.00,dza,1986
858000.00,dza,1987
852200.00,dza,1988
844000.00,dza,1989
832300.00,dza,1990
816200.00,dza,1991
795800.00,dza,1992
771700.00,dza,1993
744900.00,dza,1994
716700.00,dza,1995
688200.00,dza,1996
661300.00,dza,1997
638000.00,dza,1998
620100.00,dza,1999
609900.00,dza,2000
609400.00,dza,2001
618500.00,dza,2002
636700.00,dza,2003
663000.00,dza,2004
696400.00,dza,2005
735400.00,dza,2006
777500.00,dza,2007
819600.00,dza,2008
859000.00,dza,2009
892900.00,dza,2010
918600.00,dza,2011
935700.00,dza,2012
944200.00,dza,2013
944100.00,dza,2014
936400.00,dza,2015
74730.00,ago,1800
74730.00,ago,1801
74730.00,ago,1802
74730.00,ago,1803
74730.00,ago,1804
74730.00,ago,1805
74730.00,ago,1806
74830.00,ago,1807
74830.00,ago,1808
74830.00,ago,1809
74830.00,ago,1810
74860.00,ago,1811
