geo,government_health_spending_of_total_gov_spending_percent,time
afg,1.48,2002
afg,1.48,2003
afg,1.48,2004
afg,1.48,2005
afg,1.48,2006
afg,1.48,2007
afg,1.48,2008
afg,1.58,2009
afg,1.59,2010
alb,5.26,1995
alb,6.34,1996
alb,6.47,1997
alb,6.10,1998
alb,7.18,1999
alb,7.03,2000
alb,7.24,2001
alb,7.32,2002
alb,7.64,2003
alb,9.23,2004
alb,9.79,2005
alb,9.05,2006
alb,8.46,2007
alb,8.21,2008
alb,8.42,2009
alb,8.42,2010
dza,10.03,1995
dza,10.08,1996
dza,9.75,1997
dza,9.61,1998
dza,9.44,1999
dza,8.96,2000
dza,9.51,2001
dza,8.74,2002
dza,9.15,2003
dza,7.80,2004
dza,8.14,2005
dza,8.07,2006
dza,8.22,2007
dza,7.84,2008
dza,8.60,2009
dza,8.12,2010
and,23.56,1995
and,23.84,1996
and,23.24,1997
and,28.70,1998
and,20.78,1999
and,19.08,2000
and,19.24,2001
and,19.99,2002
and,21.98,2003
and,22.70,2004
and,22.01,2005
and,22.75,2006
and,21.25,2007
and,21.25,2008
and,21.25,2009
and,21.25,2010
ago,5.00,1995
ago,2.68,1996
ago,3.57,1997
ago,3.15,1998
ago,1.76,1999
ago,3.26,2000
ago,6.06,2001
ago,3.74,2002
ago,4.83,2003
ago,4.12,2004
ago,4.38,2005
ago,6.06,2006
ago,5.75,2007
ago,6.40,2008
ago,10.05,2009
ago,7.18,2010
atg,12.90,1995
atg,12.00,1996
atg,12.00,1997
atg,12.00,1998
atg,11.85,1999
atg,12.06,2000
atg,9.37,2001
atg,8.82,2002
atg,9.84,2003
atg,10.62,2004
atg,10.20,2005
atg,8.75,2006
atg,9.68,2007
atg,10.07,2008
atg,7.96,2009
atg,16.74,2010
arg,15.30,1995
arg,15.17,1996
arg,15.01,1997
arg,14.95,1998
arg,15.06,1999
arg,14.71,2000
arg,14.30,2001
arg,15.26,2002
arg,14.78,2003
arg,15.17,2004
arg,14.34,2005
arg,14.45,2006
arg,13.91,2007
arg,13.79,2008
arg,14.65,2009
arg,14.65,2010
arm,8.30,1995
arm,8.44,1996
arm,7.71,1997
arm,7.68,1998
arm,6.87,1999
arm,4.61,2000
arm,6.73,2001
arm,6.19,2002
arm,6.76,2003
arm,6.76,2004
arm,6.79,2005
arm,7.42,2006
arm,6.81,2007
arm,7.24,2008
arm,6.62,2009
arm,6.42,2010
aus,13.08,1995
aus,13.60,1996
aus,14.51,1997
aus,14.54,1998
aus,15.41,1999
aus,15.11,2000
aus,15.37,2001
aus,16.27,2002
aus,15.92,2003
aus,16.52,2004
aus,16.71,2005
aus,16.82,2006
aus,17.20,2007
aus,16.84,2008
aus,16.84,2009
aus,16.84,2010
aut,12.50,1995
aut,12.45,1996
aut,13.83,1997
aut,14.05,1998
aut,14.44,1999
aut,14.65,2000
aut,14.85,2001
aut,15.01,2002
aut,15.03,2003
aut,14.54,2004
aut,15.74,2005
aut,15.74,2006
aut,16.02,2007
aut,16.22,2008
aut,16.19,2009
aut,16.19,2010
aze,6.93,1995
aze,8.43,1996
aze,6.59,1997
aze,5.89,1998
aze,5.71,1999
aze,5.35,2000
aze,5.57,2001
aze,5.15,2002
aze,4.80,2003
aze,5.92,2004
aze,5.15,2005
aze,4.27,2006
aze,4.57,2007
aze,3.10,2008
aze,4.54,2009
aze,4.22,2010
bhs,14.24,1995
bhs,13.91,1996
bhs,13.72,1997
bhs,13.84,1998
bhs,14.41,1999
bhs,14.53,2000
bhs,13.55,2001
bhs,14.64,2002
bhs,14.95,2003
bhs,15.18,2004
bhs,14.67,2005
bhs,16.48,2006
bhs,15.67,2007
bhs,15.21,2008
bhs,15.25,2009
bhs,14.21,2010
bhr,11.27,1995
bhr,11.59,1996
bhr,11.19,1997
bhr,10.51,1998
bhr,11.18,1999
bhr,10.23,2000
bhr,10.26,2001
bhr,9.47,2002
bhr,9.64,2003
bhr,9.43,2004
