geo,time,government_health_spending_of_total_gov_spending_percent
afg,2002,1.48
afg,2003,1.48
afg,2004,1.48
afg,2005,1.48
afg,2006,1.48
afg,2007,1.48
afg,2008,1.48
afg,2009,1.58
afg,2010,1.59
alb,1995,5.26
alb,1996,6.34
alb,1997,6.47
alb,1998,6.1
alb,1999,7.18
alb,2000,7.03
alb,2001,7.24
alb,2002,7.32
alb,2003,7.64
alb,2004,9.23
alb,2005,9.79
alb,2006,9.05
alb,2007,8.46
alb,2008,8.21
alb,2009,8.42
alb,2010,8.42
dza,1995,10.03
dza,1996,10.08
dza,1997,9.75
dza,1998,9.61
dza,1999,9.44
dza,2000,8.96
dza,2001,9.51
dza,2002,8.74
dza,2003,9.15
dza,2004,7.8
dza,2005,8.14
dza,2006,8.07
dza,2007,8.22
dza,2008,7.84
dza,2009,8.6
dza,2010,8.12
and,1995,23.56
and,1996,23.84
and,1997,23.24
and,1998,28.7
and,1999,20.78
and,2000,19.08
and,2001,19.24
and,2002,19.99
and,2003,21.98
and,2004,22.7
and,2005,22.01
and,2006,22.75
and,2007,21.25
and,2008,21.25
and,2009,21.25
and,2010,21.25
ago,1995,5
ago,1996,2.68
ago,1997,3.57
ago,1998,3.15
ago,1999,1.76
ago,2000,3.26
ago,2001,6.06
ago,2002,3.74
ago,2003,4.83
ago,2004,4.12
ago,2005,4.38
ago,2006,6.06
ago,2007,5.75
ago,2008,6.4
ago,2009,10.05
ago,2010,7.18
atg,1995,12.9
atg,1996,12
atg,1997,12
atg,1998,12
atg,1999,11.85
atg,2000,12.06
atg,2001,9.37
atg,2002,8.82
atg,2003,9.84
atg,2004,10.62
atg,2005,10.2
atg,2006,8.75
atg,2007,9.68
atg,2008,10.07
atg,2009,7.96
atg,2010,16.74
arg,1995,15.3
arg,1996,15.17
arg,1997,15.01
arg,1998,14.95
arg,1999,15.06
arg,2000,14.71
arg,2001,14.3
arg,2002,15.26
arg,2003,14.78
arg,2004,15.17
arg,2005,14.34
arg,2006,14.45
arg,2007,13.91
arg,2008,13.79
arg,2009,14.65
arg,2010,14.65
arm,1995,8.3
arm,1996,8.44
arm,1997,7.71
arm,1998,7.68
arm,1999,6.87
arm,2000,4.61
arm,2001,6.73
arm,2002,6.19
arm,2003,6.76
arm,2004,6.76
arm,2005,6.79
arm,2006,7.42
arm,2007,6.81
arm,2008,7.24
arm,2009,6.62
arm,2010,6.42
aus,1995,13.08
aus,1996,13.6
aus,1997,14.51
aus,1998,14.54
aus,1999,15.41
aus,2000,15.11
aus,2001,15.37
aus,2002,16.27
aus,2003,15.92
aus,2004,16.52
aus,2005,16.71
aus,2006,16.82
aus,2007,17.2
aus,2008,16.84
aus,2009,16.84
aus,2010,16.84
aut,1995,12.5
aut,1996,12.45
aut,1997,13.83
aut,1998,14.05
aut,1999,14.44
aut,2000,14.65
aut,2001,14.85
aut,2002,15.01
aut,2003,15.03
aut,2004,14.54
aut,2005,15.74
aut,2006,15.74
aut,2007,16.02
aut,2008,16.22
aut,2009,16.19
aut,2010,16.19
aze,1995,6.93
aze,1996,8.43
aze,1997,6.59
aze,1998,5.89
aze,1999,5.71
aze,2000,5.35
aze,2001,5.57
aze,2002,5.15
aze,2003,4.8
aze,2004,5.92
aze,2005,5.15
aze,2006,4.27
aze,2007,4.57
aze,2008,3.1
aze,2009,4.54
aze,2010,4.22
bhs,1995,14.24
bhs,1996,13.91
bhs,1997,13.72
bhs,1998,13.84
bhs,1999,14.41
bhs,2000,14.53
bhs,2001,13.55
bhs,2002,14.64
bhs,2003,14.95
bhs,2004,15.18
bhs,2005,14.67
bhs,2006,16.48
bhs,2007,15.67
bhs,2008,15.21
bhs,2009,15.25
bhs,2010,14.21
bhr,1995,11.27
bhr,1996,11.59
bhr,1997,11.19
bhr,1998,10.51
bhr,1999,11.18
bhr,2000,10.23
bhr,2001,10.26
bhr,2002,9.47
bhr,2003,9.64
bhr,2004,9.43
bhr,2005,10.04
bhr,2006,9.49
bhr,2007,9.82
bhr,2008,10.85
bhr,2009,11.41
bhr,2010,11.41
bgd,1995,8.84
bgd,1996,9
bgd,1997,8.74
bgd,1998,8.64
bgd,1999,8.12
