geo,males_aged_15_24_unemployment_rate_percent,time
alb,15.40,2009
alb,16.10,2011
alb,21.20,2012
alb,20.20,2013
arg,3.70,2009
arm,9.60,2009
arm,11.10,2010
aus,1.60,1980
aus,1.40,1981
aus,1.80,1982
aus,4.20,1983
aus,4.50,1984
aus,3.70,1985
aus,3.10,1986
aus,3.20,1987
aus,2.70,1988
aus,1.90,1989
aus,1.80,1990
aus,3.20,1991
aus,5.70,1992
aus,5.70,1993
aus,4.70,1994
aus,3.50,1995
aus,3.30,1996
aus,4.10,1997
aus,3.50,1998
aus,2.80,1999
aus,2.40,2000
aus,2.30,2001
aus,2.00,2002
aus,1.80,2003
aus,1.60,2004
aus,1.20,2005
aus,1.30,2006
aus,0.90,2007
aus,0.80,2008
aus,1.20,2009
aus,1.70,2010
aus,1.70,2011
aus,1.90,2012
aus,2.00,2013
aus,2.80,2014
aut,0.20,1994
aut,1.00,1995
aut,1.30,1996
aut,1.40,1997
aut,0.70,1998
aut,0.60,1999
aut,0.70,2000
aut,0.50,2001
aut,0.40,2002
aut,0.80,2003
aut,1.70,2004
aut,1.40,2005
aut,1.70,2006
aut,1.30,2007
aut,1.20,2008
aut,1.50,2009
aut,1.70,2010
aut,1.10,2011
aut,1.40,2012
aut,1.20,2013
aut,1.40,2014
aze,6.20,2009
aze,12.50,2010
aze,9.80,2011
aze,7.60,2012
aze,7.70,2013
bel,8.70,1983
bel,10.60,1984
bel,8.30,1985
bel,6.90,1986
bel,7.60,1987
bel,6.70,1988
bel,5.90,1989
bel,4.90,1990
bel,4.20,1991
bel,3.50,1992
bel,4.80,1993
bel,8.00,1994
bel,8.70,1995
bel,6.80,1996
bel,6.90,1997
bel,7.20,1998
bel,8.50,1999
bel,4.10,2000
bel,4.70,2001
bel,4.40,2002
bel,5.60,2003
bel,5.40,2004
bel,5.80,2005
bel,4.80,2006
bel,5.10,2007
bel,4.50,2008
bel,5.40,2009
bel,7.10,2010
bel,5.90,2011
bel,5.90,2012
bel,7.30,2013
bel,9.20,2014
bmu,2.00,2012
btn,3.20,2013
bgr,17.80,2000
bgr,21.60,2001
bgr,22.00,2002
bgr,16.60,2003
bgr,12.50,2004
bgr,11.30,2005
bgr,8.20,2006
bgr,5.20,2007
bgr,5.60,2008
bgr,5.70,2009
bgr,10.20,2010
bgr,13.50,2011
bgr,15.20,2012
bgr,13.40,2013
bgr,12.10,2014
cmr,2.50,2010
can,0.40,1980
can,0.60,1981
can,1.10,1982
can,2.00,1983
can,1.40,1984
can,1.20,1985
can,0.90,1986
can,0.70,1987
can,0.40,1988
can,0.30,1989
can,0.40,1990
can,0.90,1991
can,1.50,1992
can,1.90,1993
can,1.80,1994
can,1.30,1995
can,1.20,1996
can,1.10,1997
can,0.90,1998
can,0.70,1999
can,0.60,2000
can,0.60,2001
can,0.40,2002
can,0.50,2003
can,0.50,2004
can,0.50,2005
can,0.30,2006
can,0.30,2007
can,0.30,2008
can,0.50,2009
can,0.70,2010
can,0.90,2011
can,0.80,2012
can,0.80,2013
can,0.80,2014
col,10.80,2001
col,8.00,2002
col,7.40,2003
col,7.30,2004
col,5.60,2005
col,2.40,2007
col,2.20,2008
col,2.40,2009
col,2.00,2010
col,1.70,2011
col,1.40,2012
col,1.10,2013
col,1.10,2014
cri,1.20,2012
cri,1.10,2013
cri,2.20,2014
hrv,15.90,2002
hrv,15.50,2003
hrv,11.80,2004
hrv,13.10,2005
hrv,12.20,2006
hrv,10.40,2007
hrv,9.10,2008
hrv,8.60,2009
hrv,16.60,2010
hrv,21.00,2011
hrv,23.50,2012
hrv,25.40,2013
hrv,22.40,2014
cub,0.30,2009
cub,0.70,2010
cyp,0.00,2000
cyp,0.70,2001
cyp,0.90,2002
cyp,2.70,2003
cyp,1.40,2004
cyp,1.60,2005
cyp,0.90,2006
cyp,2.90,2007
cyp,1.20,2008
cyp,1.10,2009
cyp,2.40,2010
cyp,3.70,2011
cyp,8.50,2012
cyp,15.50,2013
cyp,11.10,2014
cze,0.80,1993
cze,1.30,1994
cze,1.40,1995
cze,1.00,1996
cze,1.10,1997
cze,1.90,1998
cze,3.40,1999
cze,6.00,2000
cze,6.10,2001
cze,5.00,2002
cze,5.10,2003
cze,7.50,2004
cze,7.90,2005
cze,6.50,2006
cze,3.70,2007
cze,3.40,2008
cze,3.30,2009
cze,3.70,2010
cze,6.20,2011
cze,6.40,2012
cze,6.30,2013
cze,5.00,2014
dnk,5.60,1983
dnk,3.40,1984
dnk,2.70,1985
dnk,1.30,1986
dnk,1.60,1987
dnk,1.40,1988
dnk,1.20,1989
dnk,2.30,1990
dnk,1.90,1991
dnk,1.40,1992
dnk,1.80,1993
dnk,1.50,1994
dnk,0.70,1995
dnk,1.10,1996
dnk,0.60,1997
dnk,0.20,1998
dnk,0.60,1999
dnk,0.10,2000
dnk,0.60,2001
dnk,0.40,2002
dnk,0.90,2003
dnk,0.40,2004
dnk,0.50,2005
dnk,0.40,2006
dnk,0.30,2007
dnk,0.30,2008
dnk,0.50,2009
dnk,1.00,2010
dnk,1.60,2011
dnk,1.30,2012
dnk,1.30,2013
dnk,1.20,2014
dom,1.50,2009
dom,1.80,2010
dom,1.80,2011
dom,1.70,2012
ecu,0.50,2009
ecu,2.30,2010
ecu,0.20,2011
ecu,0.20,2012
ecu,0.20,2013
egy,12.90,2009
egy,11.60,2010
egy,14.00,2011
egy,24.20,2012
egy,24.60,2013
est,0.50,1990
est,0.60,1991
est,1.20,1992
est,2.90,1993
est,3.10,1994
est,3.90,1995
est,7.40,1996
est,4.70,1997
est,5.90,1998
est,8.50,1999
est,6.80,2000
est,4.80,2001
est,4.30,2002
est,5.10,2003
est,8.40,2004
est,4.20,2005
est,2.10,2006
est,4.00,2007
est,4.00,2008
est,8.20,2009
est,13.90,2010
est,8.30,2011
est,6.60,2012
est,5.90,2013
est,5.80,2014
eth,10.00,2009
eth,7.70,2010
eth,7.00,2011
eth,6.00,2012
fin,0.90,1980
fin,0.70,1982
fin,1.40,1983
fin,2.40,1984
fin,0.20,1985
fin,1.10,1986
fin,1.40,1987
fin,0.50,1991
fin,5.10,1993
fin,6.60,1995
fin,3.00,1996
fin,2.90,1997
fin,2.20,1998
fin,1.10,1999
fin,1.60,2000
fin,1.20,2001
fin,1.30,2002
fin,1.40,2003
fin,1.30,2004
fin,1.30,2005
fin,1.10,2006
fin,0.80,2007
fin,0.60,2008
fin,1.20,2009
fin,2.00,2010
fin,1.40,2011
fin,1.20,2012
fin,1.70,2013
fin,1.60,2014
fra,4.50,1983
fra,6.00,1984
fra,7.40,1985
fra,6.70,1986
fra,5.70,1987
fra,5.50,1988
fra,4.10,1989
fra,4.20,1990
fra,3.90,1991
fra,3.30,1992
fra,4.30,1993
fra,5.60,1994
fra,4.80,1995
fra,4.90,1996
fra,5.90,1997
fra,5.60,1998
fra,4.70,1999
fra,0.90,2000
fra,0.70,2001
fra,0.80,2002
fra,3.80,2003
fra,4.40,2004
fra,4.60,2005
fra,5.30,2006
fra,5.00,2007
fra,4.80,2008
fra,6.50,2009
fra,7.00,2010
fra,6.10,2011
fra,7.10,2012
fra,6.50,2013
fra,7.40,2014
deu,0.80,1991
deu,1.00,1992
deu,1.30,1993
deu,1.90,1994
deu,1.90,1995
deu,2.40,1996
deu,2.70,1997
deu,2.60,1998
deu,2.40,1999
deu,0.50,2000
deu,0.50,2001
deu,0.60,2002
deu,0.90,2003
deu,0.90,2004
deu,5.30,2005
deu,4.80,2006
deu,4.00,2007
deu,3.10,2008
deu,3.30,2009
deu,2.90,2010
deu,2.30,2011
deu,2.10,2012
deu,2.00,2013
deu,2.20,2014
grc,3.60,1983
grc,4.40,1984
grc,5.60,1985
grc,4.60,1986
grc,6.00,1987
grc,5.70,1988
grc,6.10,1989
grc,5.50,1990
grc,6.10,1991
grc,5.60,1992
grc,7.50,1993
grc,7.10,1994
grc,7.40,1995
grc,9.20,1996
grc,9.10,1997
grc,8.50,1998
grc,9.80,1999
grc,9.30,2000
grc,8.50,2001
grc,7.80,2002
grc,7.70,2003
grc,8.20,2004
grc,7.90,2005
grc,7.40,2006
grc,5.10,2007
grc,5.30,2008
grc,5.20,2009
grc,9.10,2010
grc,15.00,2011
grc,23.00,2012
grc,28.80,2013
grc,29.00,2014
gtm,0.60,2010
gtm,0.50,2012
hkg,1.20,2009
hkg,1.30,2010
hkg,0.60,2011
hkg,0.80,2012
hkg,0.70,2013
hun,3.60,1992
hun,6.40,1993
hun,7.70,1994
hun,8.00,1995
hun,8.20,1996
hun,6.80,1997
hun,5.90,1998
hun,5.60,1999
hun,5.60,2000
hun,4.40,2001
hun,4.60,2002
hun,4.20,2003
hun,5.90,2004
hun,7.40,2005
hun,6.90,2006
hun,6.60,2007
hun,6.40,2008
hun,8.80,2009
hun,11.70,2010
hun,10.10,2011
hun,10.20,2012
hun,8.60,2013
hun,7.10,2014
isl,0.20,1992
isl,0.20,1993
isl,0.80,1994
isl,0.80,1995
isl,0.40,1996
isl,0.40,1997
isl,0.00,1998
isl,0.00,2001
isl,0.80,2002
isl,0.10,2003
isl,0.00,2004
isl,0.10,2005
isl,0.10,2006
isl,0.10,2008
isl,0.80,2009
isl,1.80,2010
isl,2.20,2011
isl,1.30,2012
isl,1.30,2013
isl,0.60,2014
