geo,time,males_aged_15_24_unemployment_rate_percent
aus,1986,15.3
aus,1987,14.7
aus,1988,13.1
aus,1989,10.4
aus,1990,13
aus,1991,18.2
aus,1992,19.9
aus,1993,18.9
aus,1994,16.9
aus,1995,15.1
aus,1996,15.6
aus,1997,16.7
aus,1998,15.2
aus,1999,13.8
aus,2000,12.7
aus,2001,14.5
aus,2002,13.7
aus,2003,12.7
aus,2004,11.9
aus,2005,11
can,1981,13.5
can,1982,20.3
can,1983,21.5
can,1984,18.8
can,1985,17.4
can,1986,15.9
can,1987,14.2
can,1988,12.2
can,1989,12
can,1990,13.4
can,1991,18.3
can,1992,19.5
can,1993,19.5
can,1994,17.8
can,1995,16.3
can,1996,16.8
can,1997,17.1
can,1998,16.5
can,1999,15.2
can,2000,13.8
can,2001,14.4
can,2002,15.3
can,2003,15.2
can,2004,14.8
can,2005,14.1
cze,1993,6.9
cze,1994,7.9
cze,1995,7.2
cze,1996,6.4
cze,1997,7.4
cze,1998,10.7
cze,1999,15.8
cze,2000,16.6
cze,2001,15.9
cze,2002,15
cze,2003,16.7
cze,2004,21.1
cze,2005,22.8
est,2000,22
est,2001,18.4
est,2002,14
est,2003,15.2
est,2004,20
est,2005,16.1
fin,1981,8.8
fin,1982,9.6
fin,1983,10.3
fin,1984,9.4
fin,1985,9.4
fin,1986,10.3
fin,1987,9.6
fin,1988,8.3
fin,1989,7.7
fin,1990,9.4
fin,1991,16.4
fin,1992,25.9
fin,1993,31.3
fin,1994,31.5
fin,1995,25.6
fin,1996,24.3
fin,1997,22
fin,1998,20
fin,1999,18.6
fin,2000,18.8
fin,2001,17.6
fin,2002,18.6
fin,2003,19.4
fin,2004,19.7
fin,2005,18.4
fra,1981,12.3
fra,1982,13.8
fra,1983,15
fra,1984,18.8
fra,1985,19.2
fra,1986,18.3
fra,1987,16.6
fra,1988,15.2
fra,1989,13.5
fra,1990,12.8
fra,1991,14.6
fra,1992,16.6
fra,1993,20.6
fra,1994,21.1
fra,1995,18.8
fra,1996,20.6
fra,1997,21.3
fra,1998,19.9
fra,1999,19.5
fra,2000,16.2
fra,2001,15.7
fra,2002,18.1
fra,2003,20.2
fra,2004,21.3
fra,2005,21.1
deu,1991,4.9
deu,1992,5.7
deu,1993,7.4
deu,1994,8.2
deu,1995,8.3
deu,1996,9.6
deu,1997,10.7
deu,1998,9.7
deu,1999,8.7
deu,2000,8.9
deu,2001,9.2
deu,2002,10.7
deu,2003,13
deu,2004,14.8
deu,2005,16.1
hkg,1985,6.3
hkg,1986,5.9
hkg,1987,3.7
hkg,1988,3.6
hkg,1989,3.1
hkg,1990,3.4
hkg,1991,4.6
hkg,1992,4.7
hkg,1993,5
hkg,1994,5.2
hkg,1995,7.7
hkg,1996,7.3
hkg,1997,5.6
hkg,1998,11.8
hkg,1999,15.6
hkg,2000,11.9
hkg,2001,13.5
hkg,2002,18.2
hkg,2003,18.6
hkg,2004,15.3
hkg,2005,13.8
irl,1983,22.1
irl,1984,24.8
irl,1985,24.7
irl,1986,28.3
irl,1987,27.2
irl,1988,26
irl,1989,22.5
irl,1990,18.9
irl,1991,23.4
irl,1992,24.9
irl,1993,27
irl,1994,25.4
irl,1995,20.5
irl,1996,19.2
irl,1997,16.9
irl,1998,12
irl,1999,8.6
irl,2000,6.1
irl,2001,6.4
irl,2002,8.8
irl,2003,8.7
irl,2004,8.6
irl,2005,9.1
jpn,1981,4.2
jpn,1982,4.2
jpn,1983,4.6
jpn,1984,4.9
jpn,1985,4.8
jpn,1986,5.2
jpn,1987,5.4
jpn,1988,5.1
jpn,1989,4.7
jpn,1990,4.5
jpn,1991,4.7
jpn,1992,4.6
jpn,1993,4.9
jpn,1994,5.6
jpn,1995,6.1
jpn,1996,6.8
jpn,1997,6.9
jpn,1998,8.2
jpn,1999,10.3
jpn,2000,10.4
jpn,2001,10.4
jpn,2002,11.3
jpn,2003,11.6
jpn,2004,10.6
jpn,2005,9.9
kor,1992,9.1
kor,1993,11.9
kor,1994,9.1
kor,1995,7.8
kor,1996,8
kor,1997,9.2
kor,1998,20.2
kor,1999,17.1
kor,2000,13.2
kor,2001,12.5
kor,2002,10
kor,2003,11.6
kor,2004,12
kor,2005,12
lva,1996,32.4
lva,1997,24.4
lva,1998,25
lva,1999,26.2
lva,2000,21.3
lva,2001,21.9
lva,2002,17.9
lva,2003,17.5
lva,2004,16.5
lva,2005,12.5
ltu,1998,24.4
ltu,1999,28.2
ltu,2000,30.4
ltu,2001,34.3
ltu,2002,21.9
ltu,2003,21.3
ltu,2004,21
ltu,2005,15
nld,1987,12.9
nld,1988,13
nld,1989,10.8
nld,1990,10
nld,1991,10.1
nld,1992,8
nld,1993,9.7
nld,1994,10.9
nld,1995,11.9
nld,1996,10.9
nld,1997,8.6
nld,1998,7.2
nld,1999,5.9
nld,2000,4.8
nld,2001,5.7
nld,2002,6.4
nld,2003,7.8
nld,2004,11.2
nld,2005,9.4
nzl,1986,7.9
nzl,1987,8.4
nzl,1988,11.7
nzl,1989,14.3
nzl,1990,14.9
nzl,1991,20.6
nzl,1992,20.4
nzl,1993,18.5
nzl,1994,15.6
nzl,1995,11.9
nzl,1996,12.4
nzl,1997,13.1
nzl,1998,15.6
nzl,1999,14.5
nzl,2000,14.2
nzl,2001,12.1
nzl,2002,11.6
nzl,2003,10.1
nzl,2004,8.7
nzl,2005,9.1
nor,1981,5.3
nor,1982,7.3
nor,1983,8.2
nor,1984,7.4
nor,1985,5.8
nor,1986,3.9
nor,1987,4.2
nor,1988,7.4
nor,1989,11.9
nor,1990,12.4
nor,1991,13.6
nor,1992,15
nor,1993,14.5
nor,1994,13.1
nor,1995,12.2
nor,1996,11.7
nor,1997,10.2
nor,1998,9.5
nor,1999,9.6
nor,2000,9.6
nor,2001,10.6
nor,2002,12.4
nor,2003,12.7
nor,2004,12.6
nor,2005,12.6
phl,1986,18.2
phl,1987,17.1
phl,1988,15.7
phl,1989,15.9
phl,1990,13.4
phl,1991,18.7
phl,1992,12.6
phl,1993,11.4
phl,1994,12
phl,1995,12.4
phl,1996,10.8
phl,1997,16.6
phl,1998,13.9
phl,1999,13.3
phl,2000,16.7
phl,2001,15.1
phl,2002,16.4
phl,2003,15.3
phl,2004,16.2
phl,2005,15.9
pol,1993,25
pol,1994,27.3
pol,1995,25.9
pol,1996,23.8
pol,1997,20
pol,1998,19.4
pol,1999,26
pol,2000,30.9
pol,2001,37.5
pol,2002,41.1
pol,2003,39.6
pol,2004,36.9
pol,2005,34.8
prt,1992,8
prt,1993,9.8
prt,1994,12
prt,1995,13.8
prt,1996,13.5
prt,1997,11.3
prt,1998,7.9
prt,1999,7
prt,2000,6
prt,2001,7
prt,2002,9.6
prt,2003,12
prt,2004,13.3
prt,2005,13.7
rou,1994,20.2
rou,1995,18.8
rou,1996,17.5
rou,1997,15.9
rou,1998,17.3
rou,1999,19
rou,2000,19.6
rou,2001,17.6
rou,2002,21.7
rou,2003,18.3
rou,2004,22.4
rou,2005,20.5
sgp,1981,4.6
sgp,1982,4.3
sgp,1983,5
sgp,1984,4.5
sgp,1985,6.1
sgp,1986,7.9
sgp,1987,6.2
sgp,1988,4.8
sgp,1989,3.4
sgp,1990,3.3
sgp,1991,3.5
sgp,1992,4.6
sgp,1993,4.7
sgp,1994,4.7
sgp,1995,4.8
sgp,1996,5.1
sgp,1997,4
sgp,1998,5.3
sgp,1999,5.5
sgp,2001,5.4
sgp,2002,6.4
sgp,2003,7.1
sgp,2004,7.8
svk,1997,21.1
svk,1998,23.8
svk,1999,32.1
svk,2000,36.4
svk,2001,38.4
svk,2002,36.6
svk,2003,32.7
svk,2004,33
svn,1993,26.9
svn,1994,21.5
svn,1995,18.1
svn,1996,20
svn,1997,16.3
svn,1998,17.6
svn,1999,17.2
svn,2000,14.5
svn,2001,15
svn,2002,14.8
svn,2003,12.7
svn,2004,11.3
svn,2005,14.8
esp,1981,28.2
esp,1982,31.8
esp,1983,33.7
esp,1984,37.9
esp,1985,39.2
esp,1986,38.2
esp,1987,33.7
esp,1988,29.4
esp,1989,24.4
esp,1990,23.1
esp,1991,22.7
esp,1992,26.5
esp,1993,39.7
esp,1994,40.9
esp,1995,36.9
esp,1996,36.2
esp,1997,33.2
esp,1998,29
esp,1999,23.2
esp,2000,20.3
esp,2001,16.7
esp,2002,18.5
esp,2003,19.5
esp,2004,18.7
esp,2005,16.7
swe,1981,5.7
swe,1982,7
swe,1983,7.3
swe,1984,5.7
swe,1985,5.6
swe,1986,5.9
swe,1987,5.2
swe,1988,4
swe,1989,3.9
swe,1990,4.8
swe,1991,8.5
swe,1992,16.2
swe,1993,26.1
swe,1994,25.3
swe,1995,20.7
swe,1996,21.6
swe,1997,21.8
swe,1998,17.3
swe,1999,14.8
swe,2000,12.4
swe,2001,12.9
swe,2002,13.8
swe,2003,14.7
swe,2004,17.7
swe,2005,23.2
che,1991,2.9
che,1992,4.8
che,1993,7
che,1994,5.3
che,1995,5.4
che,1996,5.2
che,1997,7.9
che,1998,4.7
che,1999,5.6
che,2000,5.7
che,2001,5.8
che,2002,7.3
che,2003,8.2
che,2004,8
che,2005,8.5
tur,1992,17.9
tur,1993,18.7
tur,1994,17.5
tur,1995,16.9
tur,1996,14.8
tur,1997,14
tur,1998,14.9
tur,1999,15.6
tur,2000,13.7
tur,2001,17.2
tur,2002,20.3
tur,2003,21.5
tur,2004,20.1
tur,2005,19.3
gbr,2001,12
gbr,2002,13
gbr,2003,13.3
gbr,2004,11.8
gbr,2005,13.4
usa,1981,14.6
usa,1982,17.7
usa,1983,17.1
usa,1984,13.4
usa,1985,13.1
usa,1986,12.7
usa,1987,11.8
usa,1988,10.7
usa,1989,10.6
usa,1990,10.8
usa,1991,13.4
usa,1992,14.4
usa,1993,13.6
usa,1994,12.6
usa,1995,12.5
usa,1996,12.6
usa,1997,11.8
usa,1998,11.1
usa,1999,10.3
usa,2000,9.7
usa,2001,11.4
usa,2002,12.8
usa,2003,13.4
usa,2004,12.6
usa,2005,12.4
