geo,time,males_aged_15_24_unemployment_rate_percent
alb,2009,15.4
alb,2011,16.1
alb,2012,21.2
alb,2013,20.2
arg,2009,3.7
arm,2009,9.6
arm,2010,11.1
aus,1980,1.6
aus,1981,1.4
aus,1982,1.8
aus,1983,4.2
aus,1984,4.5
aus,1985,3.7
aus,1986,3.1
aus,1987,3.2
aus,1988,2.7
aus,1989,1.9
aus,1990,1.8
aus,1991,3.2
aus,1992,5.7
aus,1993,5.7
aus,1994,4.7
aus,1995,3.5
aus,1996,3.3
aus,1997,4.1
aus,1998,3.5
aus,1999,2.8
aus,2000,2.4
aus,2001,2.3
aus,2002,2
aus,2003,1.8
aus,2004,1.6
aus,2005,1.2
aus,2006,1.3
aus,2007,0.9
aus,2008,0.8
aus,2009,1.2
aus,2010,1.7
aus,2011,1.7
aus,2012,1.9
aus,2013,2
aus,2014,2.8
aut,1994,0.2
aut,1995,1
aut,1996,1.3
aut,1997,1.4
aut,1998,0.7
aut,1999,0.6
aut,2000,0.7
aut,2001,0.5
aut,2002,0.4
aut,2003,0.8
aut,2004,1.7
aut,2005,1.4
aut,2006,1.7
aut,2007,1.3
aut,2008,1.2
aut,2009,1.5
aut,2010,1.7
aut,2011,1.1
aut,2012,1.4
aut,2013,1.2
aut,2014,1.4
aze,2009,6.2
aze,2010,12.5
aze,2011,9.8
aze,2012,7.6
aze,2013,7.7
bel,1983,8.7
bel,1984,10.6
bel,1985,8.3
bel,1986,6.9
bel,1987,7.6
bel,1988,6.7
bel,1989,5.9
bel,1990,4.9
bel,1991,4.2
bel,1992,3.5
bel,1993,4.8
bel,1994,8
bel,1995,8.7
bel,1996,6.8
bel,1997,6.9
bel,1998,7.2
bel,1999,8.5
bel,2000,4.1
bel,2001,4.7
bel,2002,4.4
bel,2003,5.6
bel,2004,5.4
bel,2005,5.8
bel,2006,4.8
bel,2007,5.1
bel,2008,4.5
bel,2009,5.4
bel,2010,7.1
bel,2011,5.9
bel,2012,5.9
bel,2013,7.3
bel,2014,9.2
bgr,2000,17.8
bgr,2001,21.6
bgr,2002,22
bgr,2003,16.6
bgr,2004,12.5
bgr,2005,11.3
bgr,2006,8.2
bgr,2007,5.2
bgr,2008,5.6
bgr,2009,5.7
bgr,2010,10.2
bgr,2011,13.5
bgr,2012,15.2
bgr,2013,13.4
bgr,2014,12.1
bmu,2012,2
btn,2013,3.2
can,1980,0.4
can,1981,0.6
can,1982,1.1
can,1983,2
can,1984,1.4
can,1985,1.2
can,1986,0.9
can,1987,0.7
can,1988,0.4
can,1989,0.3
can,1990,0.4
can,1991,0.9
can,1992,1.5
can,1993,1.9
can,1994,1.8
can,1995,1.3
can,1996,1.2
can,1997,1.1
can,1998,0.9
can,1999,0.7
can,2000,0.6
can,2001,0.6
can,2002,0.4
can,2003,0.5
can,2004,0.5
can,2005,0.5
can,2006,0.3
can,2007,0.3
can,2008,0.3
can,2009,0.5
can,2010,0.7
can,2011,0.9
can,2012,0.8
can,2013,0.8
can,2014,0.8
che,1991,2.9
che,1992,4.8
che,1993,7
che,1994,5.3
che,1995,5.4
che,1996,5.2
che,1997,7.9
che,1998,4.7
che,1999,5.6
che,2000,5.7
che,2001,5.8
che,2002,7.3
che,2003,8.2
che,2004,8
che,2005,8.5
cmr,2010,2.5
col,2001,10.8
col,2002,8
col,2003,7.4
col,2004,7.3
col,2005,5.6
col,2007,2.4
col,2008,2.2
col,2009,2.4
col,2010,2
col,2011,1.7
col,2012,1.4
col,2013,1.1
col,2014,1.1
cri,2012,1.2
cri,2013,1.1
cri,2014,2.2
cub,2009,0.3
cub,2010,0.7
cyp,2000,0
cyp,2001,0.7
cyp,2002,0.9
cyp,2003,2.7
cyp,2004,1.4
cyp,2005,1.6
cyp,2006,0.9
cyp,2007,2.9
cyp,2008,1.2
cyp,2009,1.1
cyp,2010,2.4
cyp,2011,3.7
cyp,2012,8.5
cyp,2013,15.5
cyp,2014,11.1
cze,1993,0.8
cze,1994,1.3
cze,1995,1.4
cze,1996,1
cze,1997,1.1
cze,1998,1.9
cze,1999,3.4
cze,2000,6
cze,2001,6.1
cze,2002,5
cze,2003,5.1
cze,2004,7.5
cze,2005,7.9
cze,2006,6.5
cze,2007,3.7
cze,2008,3.4
cze,2009,3.3
cze,2010,3.7
cze,2011,6.2
cze,2012,6.4
cze,2013,6.3
cze,2014,5
deu,1991,0.8
deu,1992,1
deu,1993,1.3
deu,1994,1.9
deu,1995,1.9
deu,1996,2.4
deu,1997,2.7
deu,1998,2.6
deu,1999,2.4
deu,2000,0.5
deu,2001,0.5
deu,2002,0.6
deu,2003,0.9
deu,2004,0.9
deu,2005,5.3
deu,2006,4.8
deu,2007,4
deu,2008,3.1
deu,2009,3.3
deu,2010,2.9
deu,2011,2.3
deu,2012,2.1
deu,2013,2
deu,2014,2.2
dnk,1983,5.6
dnk,1984,3.4
dnk,1985,2.7
dnk,1986,1.3
dnk,1987,1.6
dnk,1988,1.4
dnk,1989,1.2
dnk,1990,2.3
dnk,1991,1.9
dnk,1992,1.4
dnk,1993,1.8
dnk,1994,1.5
dnk,1995,0.7
dnk,1996,1.1
dnk,1997,0.6
dnk,1998,0.2
dnk,1999,0.6
dnk,2000,0.1
dnk,2001,0.6
dnk,2002,0.4
dnk,2003,0.9
dnk,2004,0.4
dnk,2005,0.5
dnk,2006,0.4
dnk,2007,0.3
dnk,2008,0.3
dnk,2009,0.5
dnk,2010,1
dnk,2011,1.6
dnk,2012,1.3
dnk,2013,1.3
dnk,2014,1.2
dom,2009,1.5
dom,2010,1.8
dom,2011,1.8
dom,2012,1.7
ecu,2009,0.5
ecu,2010,2.3
ecu,2011,0.2
ecu,2012,0.2
ecu,2013,0.2
egy,2009,12.9
egy,2010,11.6
egy,2011,14
egy,2012,24.2
egy,2013,24.6
esp,1981,28.2
esp,1982,31.8
esp,1983,33.7
esp,1984,37.9
esp,1985,39.2
esp,1986,21.5
esp,1987,19
esp,1988,16
esp,1989,11.2
esp,1990,9.3
esp,1991,8.6
esp,1992,7.1
esp,1993,11.1
esp,1994,15.6
esp,1995,13.7
esp,1996,12.6
esp,1997,11.9
esp,1998,9.4
esp,1999,6.1
esp,2000,5.1
esp,2001,3.5
esp,2002,3.9
esp,2003,4.3
esp,2004,3.9
esp,2005,2
esp,2006,1.5
esp,2007,1.3
esp,2008,2.4
esp,2009,7.2
esp,2010,13.6
esp,2011,16.7
esp,2012,20.9
esp,2013,23.4
esp,2014,22.6
est,1990,0.5
est,1991,0.6
est,1992,1.2
est,1993,2.9
est,1994,3.1
est,1995,3.9
est,1996,7.4
est,1997,4.7
est,1998,5.9
est,1999,8.5
est,2000,6.8
est,2001,4.8
est,2002,4.3
est,2003,5.1
est,2004,8.4
est,2005,4.2
est,2006,2.1
est,2007,4
est,2008,4
est,2009,8.2
est,2010,13.9
est,2011,8.3
est,2012,6.6
est,2013,5.9
est,2014,5.8
eth,2009,10
eth,2010,7.7
eth,2011,7
eth,2012,6
fin,1980,0.9
fin,1981,8.8
fin,1982,0.7
fin,1983,1.4
fin,1984,2.4
fin,1985,0.2
fin,1986,1.1
fin,1987,1.4
fin,1988,8.3
fin,1989,7.7
fin,1990,9.4
fin,1991,0.5
fin,1992,25.9
fin,1993,5.1
fin,1994,31.5
fin,1995,6.6
fin,1996,3
fin,1997,2.9
fin,1998,2.2
fin,1999,1.1
fin,2000,1.6
fin,2001,1.2
fin,2002,1.3
fin,2003,1.4
fin,2004,1.3
fin,2005,1.3
fin,2006,1.1
fin,2007,0.8
fin,2008,0.6
fin,2009,1.2
fin,2010,2
fin,2011,1.4
fin,2012,1.2
fin,2013,1.7
fin,2014,1.6
fra,1981,12.3
fra,1982,13.8
