geo,males_aged_15_24_unemployment_rate_percent,time
aus,15.30,1986
aus,14.70,1987
aus,13.10,1988
aus,10.40,1989
aus,13.00,1990
aus,18.20,1991
aus,19.90,1992
aus,18.90,1993
aus,16.90,1994
aus,15.10,1995
aus,15.60,1996
aus,16.70,1997
aus,15.20,1998
aus,13.80,1999
aus,12.70,2000
aus,14.50,2001
aus,13.70,2002
aus,12.70,2003
aus,11.90,2004
aus,11.00,2005
can,13.50,1981
can,20.30,1982
can,21.50,1983
can,18.80,1984
can,17.40,1985
can,15.90,1986
can,14.20,1987
can,12.20,1988
can,12.00,1989
can,13.40,1990
can,18.30,1991
can,19.50,1992
can,19.50,1993
can,17.80,1994
can,16.30,1995
can,16.80,1996
can,17.10,1997
can,16.50,1998
can,15.20,1999
can,13.80,2000
can,14.40,2001
can,15.30,2002
can,15.20,2003
can,14.80,2004
can,14.10,2005
cze,6.90,1993
cze,7.90,1994
cze,7.20,1995
cze,6.40,1996
cze,7.40,1997
cze,10.70,1998
cze,15.80,1999
cze,16.60,2000
cze,15.90,2001
cze,15.00,2002
cze,16.70,2003
cze,21.10,2004
cze,22.80,2005
est,22.00,2000
est,18.40,2001
est,14.00,2002
est,15.20,2003
est,20.00,2004
est,16.10,2005
fin,8.80,1981
fin,9.60,1982
fin,10.30,1983
fin,9.40,1984
fin,9.40,1985
fin,10.30,1986
fin,9.60,1987
fin,8.30,1988
fin,7.70,1989
fin,9.40,1990
fin,16.40,1991
fin,25.90,1992
fin,31.30,1993
fin,31.50,1994
fin,25.60,1995
fin,24.30,1996
fin,22.00,1997
fin,20.00,1998
fin,18.60,1999
fin,18.80,2000
fin,17.60,2001
fin,18.60,2002
fin,19.40,2003
fin,19.70,2004
fin,18.40,2005
fra,12.30,1981
fra,13.80,1982
fra,15.00,1983
fra,18.80,1984
fra,19.20,1985
fra,18.30,1986
fra,16.60,1987
fra,15.20,1988
fra,13.50,1989
fra,12.80,1990
fra,14.60,1991
fra,16.60,1992
fra,20.60,1993
fra,21.10,1994
fra,18.80,1995
fra,20.60,1996
fra,21.30,1997
fra,19.90,1998
fra,19.50,1999
fra,16.20,2000
fra,15.70,2001
fra,18.10,2002
fra,20.20,2003
fra,21.30,2004
fra,21.10,2005
deu,4.90,1991
deu,5.70,1992
deu,7.40,1993
deu,8.20,1994
deu,8.30,1995
deu,9.60,1996
deu,10.70,1997
deu,9.70,1998
deu,8.70,1999
deu,8.90,2000
deu,9.20,2001
deu,10.70,2002
deu,13.00,2003
deu,14.80,2004
deu,16.10,2005
hkg,6.30,1985
hkg,5.90,1986
hkg,3.70,1987
hkg,3.60,1988
hkg,3.10,1989
hkg,3.40,1990
hkg,4.60,1991
hkg,4.70,1992
hkg,5.00,1993
hkg,5.20,1994
hkg,7.70,1995
hkg,7.30,1996
hkg,5.60,1997
hkg,11.80,1998
hkg,15.60,1999
hkg,11.90,2000
hkg,13.50,2001
hkg,18.20,2002
hkg,18.60,2003
hkg,15.30,2004
hkg,13.80,2005
irl,22.10,1983
irl,24.80,1984
irl,24.70,1985
irl,28.30,1986
irl,27.20,1987
irl,26.00,1988
irl,22.50,1989
irl,18.90,1990
irl,23.40,1991
irl,24.90,1992
irl,27.00,1993
irl,25.40,1994
irl,20.50,1995
irl,19.20,1996
irl,16.90,1997
irl,12.00,1998
irl,8.60,1999
irl,6.10,2000
irl,6.40,2001
irl,8.80,2002
irl,8.70,2003
irl,8.60,2004
irl,9.10,2005
jpn,4.20,1981
jpn,4.20,1982
jpn,4.60,1983
jpn,4.90,1984
jpn,4.80,1985
jpn,5.20,1986
jpn,5.40,1987
jpn,5.10,1988
jpn,4.70,1989
jpn,4.50,1990
jpn,4.70,1991
jpn,4.60,1992
jpn,4.90,1993
jpn,5.60,1994
jpn,6.10,1995
jpn,6.80,1996
jpn,6.90,1997
jpn,8.20,1998
jpn,10.30,1999
jpn,10.40,2000
jpn,10.40,2001
jpn,11.30,2002
jpn,11.60,2003
jpn,10.60,2004
jpn,9.90,2005
kor,9.10,1992
kor,11.90,1993
kor,9.10,1994
kor,7.80,1995
kor,8.00,1996
kor,9.20,1997
kor,20.20,1998
kor,17.10,1999
kor,13.20,2000
kor,12.50,2001
kor,10.00,2002
kor,11.60,2003
kor,12.00,2004
kor,12.00,2005
lva,32.40,1996
lva,24.40,1997
lva,25.00,1998
lva,26.20,1999
lva,21.30,2000
lva,21.90,2001
lva,17.90,2002
lva,17.50,2003
lva,16.50,2004
lva,12.50,2005
ltu,24.40,1998
ltu,28.20,1999
ltu,30.40,2000
ltu,34.30,2001
ltu,21.90,2002
ltu,21.30,2003
ltu,21.00,2004
ltu,15.00,2005
nld,12.90,1987
nld,13.00,1988
nld,10.80,1989
nld,10.00,1990
nld,10.10,1991
nld,8.00,1992
nld,9.70,1993
nld,10.90,1994
nld,11.90,1995
nld,10.90,1996
nld,8.60,1997
nld,7.20,1998
nld,5.90,1999
nld,4.80,2000
nld,5.70,2001
nld,6.40,2002
nld,7.80,2003
nld,11.20,2004
nld,9.40,2005
nzl,7.90,1986
nzl,8.40,1987
nzl,11.70,1988
nzl,14.30,1989
nzl,14.90,1990
nzl,20.60,1991
nzl,20.40,1992
nzl,18.50,1993
nzl,15.60,1994
nzl,11.90,1995
nzl,12.40,1996
nzl,13.10,1997
nzl,15.60,1998
nzl,14.50,1999
nzl,14.20,2000
