geo,time,trade_balance_percent_of_gdp
afg,1960,-2.89256
afg,1961,-3.64372
afg,1962,-4.47154
afg,1963,-7.69231
afg,1964,-9.16666
afg,1965,-10.15452
afg,1966,-10
afg,1967,-7.43692
afg,1968,-6.31068
afg,1969,-4.88959
afg,1970,-2.16011
afg,1971,-5.21845
afg,1972,-3.34262
afg,1973,-1.79487
afg,1974,-0.82474
afg,1975,-1.59624
afg,1976,-1.65217
afg,1977,-3.16027
afg,1978,-3.0303
afg,2002,-32.90099
afg,2003,-50.7873
afg,2004,-53.14283
afg,2005,-50.07189
afg,2006,-47.61476
afg,2007,-40.52633
afg,2008,-37.07957
afg,2009,-27.49164
afg,2010,-34.91963
afg,2011,-38.08667
afg,2012,-33.62555
afg,2013,-43.44988
afg,2014,-39.60466
afg,2015,-38.5544
alb,1980,0.4061
alb,1981,1.46768
alb,1982,-4.50254
alb,1983,-2.61241
alb,1984,-1.96426
alb,1985,-2.21432
alb,1986,-0.41
alb,1987,-0.09621
alb,1988,-2.83573
alb,1989,-2.77822
alb,1990,-8.32689
alb,1991,-20.36723
alb,1992,-77.02181
alb,1993,-46.87002
alb,1994,-27.59864
alb,1995,-22.03667
alb,1996,-20.82867
alb,1997,-24.44434
alb,1998,-23.79274
alb,1999,-16.39629
alb,2000,-20.18626
alb,2001,-20.56722
alb,2002,-24.73649
alb,2003,-24.7288
alb,2004,-22.39195
alb,2005,-24.64715
alb,2006,-23.58706
alb,2007,-26.70398
alb,2008,-26.84692
alb,2009,-24.15783
alb,2010,-20.58453
alb,2011,-22.73549
alb,2012,-18.63523
alb,2013,-18.03149
alb,2014,-18.91077
alb,2015,-17.15957
dza,1960,-28.10046
dza,1961,-21.25921
dza,1962,-1.02477
dza,1963,-12.14083
dza,1964,-4.3557
dza,1965,-3.22913
dza,1966,1.33263
dza,1967,1.80265
dza,1968,-1.05162
dza,1969,-4.28198
dza,1970,-7.07994
dza,1971,-9.22126
dza,1972,-5.27731
dza,1973,-6.0861
dza,1974,3.25927
dza,1975,-9.27666
dza,1976,-4.06409
dza,1977,-11.15375
dza,1978,-14.6329
dza,1979,-1.71745
dza,1980,4
dza,1981,3.70951
dza,1982,1.92678
dza,1983,2.13949
dza,1984,-1.75635
dza,1985,-3.15825
dza,1986,-10.3172
dza,1987,-4.13964
dza,1988,-7.09585
dza,1989,-9.87479
dza,1990,-1.49334
dza,1991,5.51806
dza,1992,1.4501
dza,1993,-1.35506
dza,1994,-3.52299
dza,1995,-2.80145
dza,1996,5.81575
dza,1997,9.56871
dza,1998,0.06226
dza,1999,3.12496
dza,2000,19.82111
dza,2001,14.67245
dza,2002,9.8749
dza,2003,14.37289
dza,2004,14.40503
dza,2005,23.13179
dza,2006,26.89136
dza,2007,22.1982
dza,2008,19.26217
dza,2009,-0.58103
dza,2010,7.02243
dza,2011,10.18419
dza,2012,8.43828
dza,2013,2.80966
dza,2014,-1.45195
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,-3.84615
ago,1993,-1.48699
ago,1994,9.51306
ago,1996,13.33445
ago,1997,-0.68987
ago,1998,-16.42122
ago,1999,-6.4008
ago,2000,26.80014
ago,2001,0.44248
ago,2002,10.84682
ago,2003,5.95238
ago,2004,15.80553
ago,2005,32.03145
ago,2006,40.49967
ago,2007,30.44256
ago,2008,25.09188
ago,2009,-0.50091
ago,2010,19.43777
ago,2011,23.18977
ago,2012,22.57397
ago,2013,16.30893
ago,2014,6.97513
ago,2015,-0.48232
atg,1977,-4.92749
atg,1978,3.55252
atg,1979,6.33206
atg,1980,-19.3721
atg,1981,-22.35084
atg,1982,-39.31323
atg,1983,-15.12457
atg,1984,-10.26084
atg,1985,-17.59536
atg,1986,-21.64869
atg,1987,-23.82091
atg,1988,-11.55192
atg,1989,-9.75907
atg,1990,1.97968
atg,1991,-0.59113
atg,1992,2.80905
atg,1993,5.50602
atg,1994,1.53306
atg,1995,-10.30503
atg,1996,-22.89684
atg,1997,-6.03602
atg,1998,-3.87432
atg,1999,-8.66648
atg,2000,-4.0314
atg,2001,-5.32964
atg,2002,-5.80344
atg,2003,-8.58495
atg,2004,-6.4969
atg,2005,-13.7813
atg,2006,-23.80698
atg,2007,-27.23146
atg,2008,-24.25793
atg,2009,-12.00699
atg,2010,-13.65836
atg,2011,-9.16986
atg,2012,-12.84863
atg,2013,-14.2406
atg,2014,-14.09279
atg,2015,-9.82534
arg,1960,0
arg,1961,0
arg,1962,-4.69184
arg,1963,0
arg,1964,0
arg,1965,2.07529
arg,1966,1.66323
arg,1967,2.49853
arg,1968,1.08074
arg,1969,0
arg,1970,0.86569
arg,1971,-0.60072
arg,1972,0.35989
arg,1973,1.90317
arg,1974,0.61356
arg,1975,-0.15462
arg,1976,3.25389
arg,1977,2.2895
arg,1978,2.89298
arg,1979,0.18115
arg,1980,-1.42173
arg,1981,-0.45088
arg,1982,2.5695
arg,1983,3.31537
arg,1984,2.83341
arg,1985,5.46277
arg,1986,1.83792
arg,1987,0.29744
arg,1988,3.31977
arg,1989,6.47902
arg,1990,5.72821
arg,1991,1.59703
arg,1992,-1.53461
arg,1993,-2.40445
arg,1994,-3.07441
arg,1995,-0.41051
arg,1996,-0.64927
arg,1997,-2.21455
arg,1998,-2.51891
arg,1999,-1.72834
arg,2000,-0.64971
arg,2001,1.30584
arg,2002,15.01256
arg,2003,11.21713
arg,2004,7.00259
arg,2005,5.90234
arg,2006,5.59526
arg,2007,4.36057
arg,2008,3.70295
arg,2009,5.04192
arg,2010,2.88107
arg,2011,1.68262
arg,2012,1.93869
arg,2013,-0.0992
arg,2014,0.40588
arg,2015,-0.81618
arm,1990,-11.32976
arm,1991,-19.37508
arm,1992,-21.43525
arm,1993,-13.53519
arm,1994,-33.77275
arm,1995,-38.25901
arm,1996,-32.74956
arm,1997,-38.0012
arm,1998,-33.83641
arm,1999,-29.0439
arm,2000,-27.16801
arm,2001,-20.68041
arm,2002,-17.23032
arm,2003,-17.88236
arm,2004,-15.56755
arm,2005,-14.42048
arm,2006,-15.89122
arm,2007,-19.96517
arm,2008,-25.60866
arm,2009,-27.52993
arm,2010,-24.4871
arm,2011,-23.59716
arm,2012,-20.8333
arm,2013,-19.83794
arm,2014,-18.42597
arm,2015,-11.53006
abw,1994,4.8719
abw,1995,-1.60745
abw,1996,-2.06478
abw,1997,-3.71991
abw,1998,-3.99195
abw,1999,-4.6929
abw,2000,3.69914
abw,2001,1.95388
abw,2002,-4.46589
abw,2003,-7.74737
abw,2004,-3.49244
abw,2005,-9.38526
abw,2006,-12.48235
abw,2007,-10.53749
abw,2008,-8.66594
abw,2009,-12.49025
abw,2010,-13.31389
abw,2011,-15.66429
aus,1960,-1.06762
aus,1961,-2.62318
aus,1962,1.31238
aus,1963,-0.82834
aus,1964,1.17397
aus,1965,-2.0476
aus,1966,-2.19875
aus,1967,-1.01014
aus,1968,-2.18898
aus,1969,-1.3798
aus,1970,-0.24438
aus,1971,-0.27552
aus,1972,0.79413
aus,1973,3.07389
aus,1974,-0.11787
aus,1975,-0.49231
aus,1976,0.10824
aus,1977,-0.66366
aus,1978,-0.99893
aus,1979,-1.09053
aus,1980,0.48319
aus,1981,-1.87315
aus,1982,-3.33265
aus,1983,-2.0723
aus,1984,-1.46534
aus,1985,-2.08638
aus,1986,-3.1091
aus,1987,-1.63579
aus,1988,-0.6962
aus,1989,-1.87959
aus,1990,-1.98819
aus,1991,-0.1972
aus,1992,0.20287
aus,1993,-0.37615
aus,1994,-0.53256
aus,1995,-1.9685
aus,1996,-0.43746
aus,1997,0.31083
aus,1998,-0.78413
aus,1999,-2.28781
aus,2000,-2.0323
aus,2001,0.17626
aus,2002,0.02323
aus,2003,-2.12346
aus,2004,-2.70118
aus,2005,-2.71626
aus,2006,-1.80796
aus,2007,-1.61053
aus,2008,-2.60064
aus,2009,0.10195
aus,2010,-0.97162
aus,2011,1.03951
aus,2012,-0.13675
aus,2013,-1.2304
aus,2014,-0.49357
aus,2015,-1.41156
aut,1960,-0.01411
aut,1961,1.10342
aut,1962,1.21466
aut,1963,0.56893
aut,1964,-0.18678
aut,1965,-0.69873
aut,1966,-1.50818
