geo,time,trade_balance_percent_of_gdp
abw,1994,4.8719
abw,1995,-1.60745
abw,1996,-2.06478
abw,1997,-3.71991
abw,1998,-3.99195
abw,1999,-4.6929
abw,2000,3.69914
abw,2001,1.95388
abw,2002,-4.46589
abw,2003,-7.74737
abw,2004,-3.49244
abw,2005,-9.38526
abw,2006,-12.48235
abw,2007,-10.53749
abw,2008,-8.66594
abw,2009,-12.49025
abw,2010,-13.31389
abw,2011,-15.66429
afg,1960,-2.89256
afg,1961,-3.64372
afg,1962,-4.47154
afg,1963,-7.69231
afg,1964,-9.16666
afg,1965,-10.15452
afg,1966,-10
afg,1967,-7.43692
afg,1968,-6.31068
afg,1969,-4.88959
afg,1970,-2.16011
afg,1971,-5.21845
afg,1972,-3.34262
afg,1973,-1.79487
afg,1974,-0.82474
afg,1975,-1.59624
afg,1976,-1.65217
afg,1977,-3.16027
afg,1978,-3.0303
afg,2002,-32.90099
afg,2003,-50.7873
afg,2004,-53.14283
afg,2005,-50.07189
afg,2006,-47.61476
afg,2007,-40.52633
afg,2008,-37.07957
afg,2009,-27.49164
afg,2010,-34.91963
afg,2011,-38.08667
afg,2012,-33.62555
afg,2013,-43.44988
afg,2014,-39.20618
afg,2015,-41.7995
afg,2016,-42.12873
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,-2.63158
ago,1993,-1.36054
ago,2000,26.82455
ago,2001,0.44209
ago,2002,11.62199
ago,2003,6.3958
ago,2004,16.10544
ago,2005,32.37983
ago,2006,40.81799
ago,2007,30.44256
ago,2008,25.09187
ago,2009,-0.501
ago,2010,19.42476
ago,2011,23.18975
ago,2012,22.85502
ago,2013,16.30888
ago,2014,5.77077
ago,2015,-3.43007
ago,2016,0.59987
ago,2017,2.28478
alb,1980,0.4061
alb,1981,1.46768
alb,1982,-4.50254
alb,1983,-2.61241
alb,1984,-1.96426
alb,1985,-2.21432
alb,1986,-0.41
alb,1987,-0.09621
alb,1988,-2.83573
alb,1989,-2.77822
alb,1990,-8.32689
alb,1991,-20.36723
alb,1992,-77.02181
alb,1993,-46.87002
alb,1994,-27.59864
alb,1995,-22.03667
alb,1996,-20.82867
alb,1997,-24.44434
alb,1998,-23.79274
alb,1999,-16.39629
alb,2000,-20.18626
alb,2001,-20.56722
alb,2002,-24.73649
alb,2003,-24.7288
alb,2004,-22.39195
alb,2005,-24.64715
alb,2006,-23.58706
alb,2007,-26.70398
alb,2008,-26.8469
alb,2009,-24.61343
alb,2010,-20.58453
alb,2011,-22.73555
alb,2012,-18.6352
alb,2013,-18.04107
alb,2014,-18.98188
alb,2015,-17.26625
alb,2016,-16.82243
alb,2017,-15.03152
are,2001,8.45387
are,2002,5.93504
are,2003,9.54623
are,2004,10.51291
are,2005,15.61774
are,2006,17.78496
are,2007,7.97004
are,2008,9.22223
are,2009,5.84469
are,2010,14.16696
are,2011,27.76535
are,2012,35.50161
are,2013,35.7219
are,2014,30.17985
are,2015,26.51965
are,2016,25.25838
are,2017,27.95716
arg,1960,0
arg,1961,0
arg,1962,-4.69184
arg,1963,0
arg,1964,0
arg,1965,2.07529
arg,1966,1.66323
arg,1967,2.49853
arg,1968,1.08074
arg,1969,0
arg,1970,0.86569
arg,1971,-0.60072
arg,1972,0.35989
arg,1973,1.90317
arg,1974,0.61356
arg,1975,-0.15462
arg,1976,3.25389
arg,1977,2.2895
arg,1978,2.89298
arg,1979,0.18115
arg,1980,-1.42173
arg,1981,-0.45088
arg,1982,2.5695
arg,1983,3.31537
arg,1984,2.83341
arg,1985,5.46277
arg,1986,1.83792
arg,1987,0.29744
arg,1988,3.31977
arg,1989,6.47902
arg,1990,5.72821
arg,1991,1.59703
arg,1992,-1.53461
arg,1993,-2.40445
arg,1994,-3.07441
arg,1995,-0.41051
arg,1996,-0.64927
arg,1997,-2.21455
arg,1998,-2.51891
arg,1999,-1.72834
arg,2000,-0.64971
arg,2001,1.30584
arg,2002,15.01256
arg,2003,11.21713
arg,2004,7.00259
arg,2005,5.94048
arg,2006,5.61991
arg,2007,4.38033
arg,2008,3.71913
arg,2009,5.06484
arg,2010,2.89663
arg,2011,1.69226
arg,2012,1.94918
arg,2013,-0.09958
arg,2014,0.40416
arg,2015,-1.07492
arg,2016,-0.95425
arg,2017,-2.65705
arm,1990,-11.32976
arm,1991,-19.37508
arm,1992,-21.43525
arm,1993,-13.53519
arm,1994,-33.77275
arm,1995,-38.25901
arm,1996,-32.74956
arm,1997,-38.0012
arm,1998,-33.83641
arm,1999,-29.0439
arm,2000,-27.16801
arm,2001,-20.68041
arm,2002,-17.23032
arm,2003,-17.88236
arm,2004,-15.56755
arm,2005,-14.42048
arm,2006,-15.89122
arm,2007,-19.96517
arm,2008,-25.60866
arm,2009,-27.52993
arm,2010,-24.4871
arm,2011,-23.59716
arm,2012,-20.8333
arm,2013,-19.83794
arm,2014,-18.48141
arm,2015,-12.13727
arm,2016,-9.62187
arm,2017,-12.34554
asm,2002,-7.97665
asm,2003,-11.00569
asm,2004,-20.89844
asm,2005,-23.06163
asm,2006,-28.02419
asm,2007,-22.30769
asm,2008,-20.07105
asm,2009,-3.83481
asm,2010,-30.03472
asm,2011,-39.02439
asm,2012,-25
asm,2013,-28.70515
asm,2014,-39.19129
asm,2015,-34.90137
asm,2016,-28.41945
atg,1977,-4.20567
