geo,agriculture_workers_percent_of_labour_force,time
dza,21.10,2001
dza,21.10,2003
dza,20.70,2004
asm,2.20,1990
ago,5.10,1992
aia,2.30,1999
aia,2.90,2001
atg,2.60,2001
arg,0.10,1982
arg,0.30,1983
arg,0.30,1984
arg,0.40,1990
arg,0.30,1991
arg,0.40,1992
arg,0.50,1993
arg,0.50,1994
arg,0.60,1995
arg,0.80,1996
arg,0.80,1997
arg,0.80,1998
arg,0.70,1999
arg,0.70,2000
arg,0.80,2001
arg,1.00,2002
arg,1.40,2003
arg,1.20,2004
arg,1.10,2005
arg,0.80,2006
arm,5.40,2001
arm,45.30,2002
arm,46.00,2003
arm,46.90,2004
arm,46.20,2005
arm,46.20,2006
abw,0.10,1994
abw,0.50,1997
aus,6.50,1980
aus,6.50,1981
aus,6.40,1982
aus,6.60,1983
aus,6.20,1984
aus,6.20,1985
aus,6.00,1986
aus,5.70,1987
aus,5.80,1988
aus,5.30,1989
aus,5.50,1990
aus,5.30,1991
aus,5.20,1992
aus,5.40,1993
aus,5.10,1994
aus,5.00,1995
aus,5.00,1996
aus,5.10,1997
aus,4.90,1998
aus,5.00,1999
aus,5.00,2000
aus,4.80,2001
aus,4.50,2002
aus,3.90,2003
aus,3.80,2004
aus,3.60,2005
aus,3.50,2006
aus,3.40,2007
aut,9.90,1983
aut,9.40,1984
aut,9.00,1985
aut,8.60,1986
aut,8.60,1987
aut,8.10,1988
aut,7.90,1989
aut,7.90,1990
aut,7.40,1991
aut,7.10,1992
aut,6.90,1993
aut,7.20,1994
aut,7.40,1995
aut,7.20,1996
aut,6.70,1997
aut,6.60,1998
aut,6.20,1999
aut,5.90,2000
aut,5.70,2001
aut,5.70,2002
aut,5.60,2003
aut,5.00,2004
aut,5.50,2005
aut,5.50,2006
aut,5.70,2007
aze,33.40,1983
aze,33.40,1984
aze,33.20,1985
aze,33.10,1986
aze,33.70,1987
aze,32.70,1988
aze,31.60,1989
aze,30.90,1990
aze,31.80,1991
aze,34.70,1992
aze,32.40,1993
aze,31.50,1994
aze,30.80,1995
aze,31.80,1996
aze,29.00,1997
aze,42.30,1998
aze,42.30,1999
aze,41.00,2000
aze,40.00,2001
aze,40.20,2002
aze,38.20,2003
aze,39.50,2004
aze,39.30,2005
aze,39.50,2006
aze,38.60,2007
bhs,5.00,1986
bhs,4.40,1989
bhs,5.20,1991
bhs,5.20,1992
bhs,5.40,1993
bhs,5.40,1994
bhs,4.30,1995
bhs,5.00,1996
bhs,3.80,1997
bhs,3.50,1998
bhs,4.00,1999
bhs,4.20,2001
bhs,3.70,2002
bhs,3.00,2003
bhs,4.40,2004
bhs,3.50,2005
bhs,2.50,2006
bhs,2.30,2007
bhr,2.70,1981
bhr,2.60,1982
bhr,2.40,1991
bhr,1.50,2001
bgd,58.80,1984
bgd,57.70,1985
bgd,57.10,1986
bgd,64.90,1989
bgd,66.40,1991
bgd,63.20,1996
bgd,62.10,2000
bgd,51.70,2003
bgd,48.10,2005
brb,9.40,1981
brb,8.60,1982
brb,8.00,1983
brb,9.10,1984
brb,8.50,1985
brb,8.20,1986
brb,8.00,1987
brb,7.80,1988
brb,6.60,1989
brb,6.30,1990
brb,5.50,1991
brb,6.20,1992
brb,5.60,1993
brb,5.30,1994
brb,4.60,1995
brb,5.30,1996
brb,5.30,1997
brb,4.40,1998
brb,4.30,1999
brb,3.70,2000
brb,4.20,2001
brb,4.00,2002
brb,4.60,2003
brb,3.30,2004
bel,3.10,1980
bel,3.10,1981
bel,3.10,1982
bel,3.10,1983
bel,3.10,1984
bel,3.10,1985
bel,3.00,1986
bel,2.90,1987
bel,2.50,1993
bel,2.50,1994
bel,2.40,1995
bel,2.40,1996
bel,2.30,1997
bel,2.30,1998
bel,2.00,1999
bel,1.80,2000
bel,1.60,2001
bel,1.70,2002
bel,1.70,2003
bel,2.00,2004
bel,2.00,2005
bel,2.00,2006
blz,24.20,1993
blz,22.90,1994
blz,27.20,1995
blz,28.70,1996
blz,29.90,1997
blz,25.00,1998
blz,27.50,1999
blz,19.50,2005
bmu,1.40,2000
btn,43.60,2005
bol,46.50,1980
bol,46.30,1981
bol,46.40,1982
bol,47.40,1983
bol,47.30,1984
bol,47.40,1985
bol,47.40,1986
bol,47.40,1987
bol,47.40,1988
bol,2.20,1989
bol,1.20,1990
bol,1.80,1991
bol,2.10,1992
bol,1.90,1993
bol,1.60,1994
bol,2.20,1995
bol,5.30,1996
bol,5.70,1997
bol,3.80,1999
bol,4.90,2000
bol,41.50,2001
bol,39.60,2002
bwa,57.90,1985
bwa,15.60,1996
bwa,20.40,1998
bwa,19.70,2000
bwa,12.40,2001
bwa,21.20,2003
bwa,29.90,2005
bra,29.30,1981
bra,29.50,1982
bra,27.10,1983
bra,29.80,1984
bra,28.60,1985
bra,25.90,1986
bra,24.60,1987
bra,24.20,1988
bra,23.20,1989
bra,18.50,2000
bra,20.60,2002
bra,20.70,2003
bra,21.00,2004
bra,20.50,2005
bra,19.30,2006
vgb,2.00,1991
brn,1.40,2001
bgr,24.40,1980
bgr,23.70,1981
bgr,22.90,1982
bgr,22.10,1983
bgr,21.50,1984
bgr,21.00,1985
bgr,20.40,1986
bgr,19.70,1987
bgr,19.30,1988
bgr,18.70,1989
bgr,18.50,1990
bgr,19.50,1991
bgr,21.20,1992
bgr,22.10,1993
bgr,23.20,1994
