geo,time,agriculture_workers_percent_of_labour_force
abw,1994,0.1
abw,1997,0.5
abw,2000,0.5
abw,2007,0.7
abw,2010,0.6
abw,2011,0.6
ago,1992,5.1
aia,1999,2.3
aia,2001,2.9
alb,2000,71.8
alb,2001,72.2
alb,2002,57.7
alb,2003,58.1
alb,2004,58.5
alb,2005,58.5
alb,2006,58
alb,2007,47.9
alb,2009,44.1
ant,1980,0.4
ant,1981,0.5
ant,1983,0.4
ant,1984,0.8
ant,1985,0.8
ant,1986,0.7
ant,1987,0.3
ant,1989,0.8
ant,1990,0.7
ant,1991,0.6
ant,1992,0.6
ant,1993,0.7
ant,1994,0.6
ant,1995,0.8
ant,1996,0.8
ant,1997,0.9
ant,1998,1.1
ant,2000,1.1
ant,2002,0.9
ant,2003,0.9
ant,2004,0.9
ant,2005,0.9
ant,2006,1.1
ant,2007,1.2
ant,2008,1.1
ant,2009,0.8
ant,2011,0.7
ant,2013,0.2
are,1995,8
are,2000,7.9
are,2005,4.9
are,2008,4.2
are,2009,3.8
arg,1982,0.1
arg,1983,0.3
arg,1984,0.3
arg,1990,0.4
arg,1991,0.3
arg,1992,0.4
arg,1993,0.5
arg,1994,0.5
arg,1995,0.6
arg,1996,0.8
arg,1997,0.8
arg,1998,0.8
arg,1999,0.7
arg,2000,0.7
arg,2001,0.8
arg,2002,1
arg,2003,1.4
arg,2004,1.2
arg,2005,1.1
arg,2006,1
arg,2007,0.9
arg,2008,1.2
arg,2009,0.7
arg,2010,3
arg,2011,3.1
arg,2012,0.6
arg,2013,0.6
arg,2014,0.5
arm,2001,5.4
arm,2002,45.3
arm,2003,46
arm,2004,46.9
arm,2005,46.2
arm,2006,46.2
arm,2007,46
arm,2008,37.6
arm,2009,39.5
arm,2010,38.6
arm,2011,38.9
arm,2012,37.3
arm,2013,36.3
asm,1990,2.2
asm,2000,3.1
asm,2010,3
atg,2001,2.6
atg,2002,2.8
atg,2003,2.8
atg,2004,2.8
atg,2005,2.8
atg,2006,2.8
atg,2007,2.8
atg,2008,2.8
aus,1980,6.5
aus,1981,6.5
aus,1982,6.4
aus,1983,6.6
