geo,agriculture_workers_percent_of_labour_force,time
alb,71.80,2000
alb,72.20,2001
alb,57.70,2002
alb,58.10,2003
alb,58.50,2004
alb,58.50,2005
alb,58.00,2006
alb,47.90,2007
alb,44.10,2009
dza,21.10,2001
dza,21.10,2003
dza,20.70,2004
dza,10.80,2011
asm,2.20,1990
asm,3.10,2000
asm,3.00,2010
ago,5.10,1992
aia,2.30,1999
aia,2.90,2001
atg,2.60,2001
atg,2.80,2002
atg,2.80,2003
atg,2.80,2004
atg,2.80,2005
atg,2.80,2006
atg,2.80,2007
atg,2.80,2008
arg,0.10,1982
arg,0.30,1983
arg,0.30,1984
arg,0.40,1990
arg,0.30,1991
arg,0.40,1992
arg,0.50,1993
arg,0.50,1994
arg,0.60,1995
arg,0.80,1996
arg,0.80,1997
arg,0.80,1998
arg,0.70,1999
arg,0.70,2000
arg,0.80,2001
arg,1.00,2002
arg,1.40,2003
arg,1.20,2004
arg,1.10,2005
arg,1.00,2006
arg,0.90,2007
arg,1.20,2008
arg,0.70,2009
arg,3.00,2010
arg,3.10,2011
arg,0.60,2012
arg,0.60,2013
arg,0.50,2014
arm,45.30,2002
arm,46.00,2003
arm,46.90,2004
arm,46.20,2005
arm,46.20,2006
arm,46.00,2007
arm,37.60,2008
arm,39.50,2009
arm,38.60,2010
arm,38.90,2011
arm,37.30,2012
arm,36.30,2013
abw,0.10,1994
abw,0.50,1997
abw,0.50,2000
abw,0.70,2007
abw,0.60,2010
abw,0.60,2011
aus,6.50,1980
aus,6.50,1981
aus,6.40,1982
aus,6.60,1983
aus,6.20,1984
aus,6.10,1985
aus,6.10,1986
aus,5.80,1987
aus,5.90,1988
aus,5.50,1989
aus,5.60,1990
aus,5.40,1991
aus,5.10,1992
aus,5.10,1993
aus,4.90,1994
aus,4.80,1995
aus,4.80,1996
aus,4.90,1997
aus,4.80,1998
aus,4.90,1999
aus,4.90,2000
aus,4.80,2001
aus,4.40,2002
aus,3.90,2003
aus,3.70,2004
aus,3.60,2005
aus,3.40,2006
aus,3.30,2007
aus,3.20,2008
aus,3.20,2009
aus,3.20,2010
aus,2.90,2011
aus,2.90,2012
aus,2.60,2013
aut,9.90,1983
aut,9.40,1984
aut,9.00,1985
aut,8.60,1986
aut,8.60,1987
aut,8.10,1988
aut,7.90,1989
aut,7.90,1990
aut,7.40,1991
aut,7.10,1992
aut,6.90,1993
aut,7.20,1994
aut,7.30,1995
aut,7.40,1996
aut,6.90,1997
aut,6.50,1998
aut,5.80,1999
aut,5.60,2000
aut,5.40,2001
aut,5.50,2002
aut,5.20,2003
aut,4.70,2004
aut,4.90,2005
aut,4.80,2006
aut,4.90,2007
aut,4.60,2008
aut,4.60,2009
aut,4.70,2010
aut,4.40,2011
aut,4.20,2012
aut,4.00,2013
aut,4.30,2014
aze,33.40,1983
aze,33.40,1984
aze,33.20,1985
aze,33.10,1986
aze,33.70,1987
aze,32.70,1988
aze,31.60,1989
aze,30.90,1990
aze,31.80,1991
aze,34.70,1992
aze,32.40,1993
aze,31.50,1994
aze,30.80,1995
aze,31.80,1996
aze,29.00,1997
aze,42.30,1998
aze,42.30,1999
aze,41.00,2000
aze,40.00,2001
aze,40.20,2002
aze,40.00,2003
aze,39.50,2004
aze,39.30,2005
aze,39.10,2006
aze,38.70,2007
aze,38.40,2008
aze,38.10,2009
aze,38.20,2010
aze,37.90,2011
aze,37.70,2012
aze,37.10,2013
aze,36.80,2014
bhs,5.00,1986
bhs,4.40,1989
bhs,5.20,1991
bhs,5.20,1992
bhs,5.40,1993
bhs,5.40,1994
bhs,4.30,1995
bhs,5.00,1996
bhs,3.80,1997
bhs,3.50,1998
bhs,4.00,1999
bhs,4.20,2001
bhs,3.70,2002
bhs,3.00,2003
bhs,4.40,2004
bhs,3.50,2005
bhs,2.50,2006
bhs,2.30,2007
bhs,2.90,2008
bhs,2.90,2009
bhs,3.70,2011
bhr,2.70,1981
bhr,2.60,1982
bhr,2.40,1991
bhr,1.50,2001
bhr,0.80,2004
bhr,1.10,2010
bgd,58.80,1984
bgd,57.70,1985
bgd,57.10,1986
bgd,64.90,1989
bgd,66.40,1991
bgd,63.20,1996
bgd,62.10,2000
bgd,51.70,2002
bgd,51.70,2003
bgd,48.10,2005
bgd,47.50,2010
brb,9.40,1981
brb,8.60,1982
brb,8.00,1983
brb,9.10,1984
brb,8.50,1985
brb,8.20,1986
brb,8.00,1987
brb,7.80,1988
brb,6.60,1989
brb,6.30,1990
brb,5.50,1991
brb,6.20,1992
brb,5.60,1993
brb,5.30,1994
brb,4.60,1995
brb,5.30,1996
brb,5.30,1997
brb,4.40,1998
brb,4.30,1999
brb,3.70,2000
brb,4.20,2001
brb,4.00,2002
brb,4.60,2003
brb,3.30,2004
brb,2.80,2010
brb,3.30,2011
brb,2.80,2012
brb,2.70,2013
blr,23.80,1987
blr,22.90,1988
blr,22.10,1989
blr,21.60,1990
blr,21.10,1991
blr,22.30,1992
blr,21.70,1993
blr,21.20,1994
blr,10.50,2009
blr,10.50,2010
blr,10.40,2011
blr,10.10,2012
blr,9.60,2013
bel,3.10,1980
bel,3.10,1981
bel,3.10,1982
bel,3.10,1983
bel,3.10,1984
bel,3.10,1985
bel,3.00,1986
bel,2.90,1987
bel,3.00,1988
bel,3.10,1989
bel,3.10,1990
bel,2.60,1991
bel,2.90,1992
bel,2.60,1993
bel,2.90,1994
bel,2.70,1995
bel,2.70,1996
bel,2.70,1997
bel,2.20,1998
bel,2.30,1999
bel,1.80,2000
bel,1.30,2001
bel,1.80,2002
bel,1.70,2003
bel,2.20,2004
bel,2.00,2005
bel,1.90,2006
bel,1.80,2007
bel,1.50,2008
bel,1.40,2009
bel,1.30,2010
bel,1.20,2011
bel,1.10,2012
bel,1.30,2013
bel,1.10,2014
blz,24.20,1993
blz,22.90,1994
blz,27.20,1995
blz,28.70,1996
blz,29.90,1997
blz,25.00,1998
blz,27.50,1999
blz,22.60,2004
blz,19.50,2005
ben,42.70,2003
ben,45.10,2010
bmu,1.40,2000
bmu,1.60,2001
bmu,1.70,2002
bmu,1.70,2003
bmu,1.70,2004
bmu,1.10,2009
bmu,1.40,2010
bmu,1.70,2011
bmu,1.70,2012
bmu,1.60,2013
btn,79.80,2003
btn,43.60,2005
btn,63.10,2006
btn,65.40,2009
btn,59.50,2010
btn,60.10,2011
btn,62.20,2012
btn,56.30,2013
bol,46.50,1980
bol,46.30,1981
bol,46.40,1982
bol,47.40,1983
bol,47.30,1984
bol,47.40,1985
bol,47.40,1986
bol,47.40,1987
bol,47.40,1988
bol,2.20,1989
bol,1.20,1990
bol,1.80,1991
bol,2.10,1992
bol,1.90,1993
bol,1.60,1994
bol,2.20,1995
bol,5.30,1996
bol,5.70,1997
bol,37.10,1999
bol,36.80,2000
bol,41.50,2001
bol,39.60,2002
bol,35.10,2003
bol,35.10,2004
bol,38.60,2005
bol,39.50,2006
bol,36.10,2007
bol,34.30,2008
bol,32.10,2009
bwa,57.90,1985
bwa,15.60,1996
bwa,20.40,1998
bwa,19.70,2000
bwa,12.40,2001
bwa,21.20,2003
bwa,29.90,2006
bwa,26.40,2010
bra,29.30,1981
bra,29.50,1982
bra,27.10,1983
bra,29.80,1984
bra,28.60,1985
bra,25.90,1986
bra,24.60,1987
bra,24.20,1988
bra,23.20,1989
bra,22.80,1990
bra,28.30,1992
bra,27.40,1993
bra,26.10,1995
bra,24.40,1996
bra,24.20,1997
bra,23.40,1998
bra,24.20,1999
bra,18.50,2000
bra,20.60,2001
bra,20.60,2002
bra,20.70,2003
bra,21.00,2004
bra,20.50,2005
bra,19.30,2006
bra,18.30,2007
bra,17.40,2008
bra,17.00,2009
bra,15.70,2011
bra,14.60,2012
bra,14.50,2013
vgb,2.00,1991
vgb,0.50,2009
vgb,0.50,2010
brn,2.00,1991
brn,1.40,2001
brn,0.60,2014
bgr,24.40,1980
bgr,23.70,1981
bgr,22.90,1982
bgr,22.10,1983
bgr,21.50,1984
bgr,21.00,1985
bgr,20.40,1986
bgr,19.70,1987
bgr,19.30,1988
bgr,18.70,1989
bgr,18.50,1990
bgr,19.50,1991
bgr,21.20,1992
bgr,22.10,1993
bgr,23.20,1994
bgr,23.90,1995
bgr,24.70,1996
bgr,12.30,2000
bgr,9.00,2001
bgr,9.90,2002
bgr,9.90,2003
bgr,9.80,2004
bgr,8.40,2005
bgr,7.70,2006
bgr,7.20,2007
bgr,7.00,2008
bgr,6.80,2009
bgr,6.70,2010
bgr,6.60,2011
bgr,6.30,2012
bgr,6.50,2013
bgr,6.90,2014
bfa,88.80,1994
bfa,85.10,2003
bfa,84.80,2005
bfa,78.40,2006
bfa,67.40,2007
bdi,92.20,1998
khm,77.50,1998
khm,73.70,2000
khm,70.20,2001
khm,53.70,2004
khm,72.20,2008
khm,54.10,2010
cmr,76.90,1986
cmr,61.30,2001
can,5.40,1980
can,5.50,1981
can,5.30,1982
can,5.50,1983
can,5.40,1984
can,5.10,1985
can,4.90,1986
can,4.60,1987
can,4.40,1988
can,4.30,1989
can,4.20,1990
can,4.40,1991
can,4.30,1992
can,4.30,1993
can,4.30,1994
can,4.10,1995
can,4.00,1996
can,3.80,1997
can,3.80,1998
can,3.60,1999
can,3.30,2000
can,2.80,2001
can,2.80,2002
can,2.80,2003
can,2.60,2004
can,2.70,2005
can,2.70,2006
can,2.50,2007
can,2.40,2008
can,2.40,2009
can,2.20,2010
can,2.20,2011
can,2.10,2012
can,2.20,2013
can,2.10,2014
cym,1.10,1991
cym,1.70,2005
cym,2.30,2006
cym,1.80,2007
cym,1.90,2008
cym,1.90,2009
cym,0.60,2010
cym,0.40,2011
cym,0.70,2012
cym,0.80,2013
tcd,83.00,1993
chl,16.30,1980
chl,15.50,1981
chl,16.20,1982
chl,15.80,1983
chl,16.00,1984
chl,20.20,1985
chl,20.60,1986
chl,20.90,1987
chl,20.30,1988
chl,19.40,1989
chl,19.30,1990
chl,19.10,1991
chl,18.00,1992
chl,16.60,1993
chl,16.20,1994
chl,15.70,1995
chl,15.40,1996
chl,14.40,1997
chl,14.40,1998
chl,14.40,1999
chl,14.40,2000
chl,13.60,2001
chl,13.50,2002
chl,13.60,2003
chl,15.10,2004
chl,14.80,2005
chl,14.00,2006
chl,13.50,2007
chl,13.00,2008
chl,12.60,2009
chl,11.10,2010
chl,10.40,2011
chl,10.40,2012
chl,9.20,2013
chn,60.00,1987
chn,59.40,1988
chn,59.00,1989
chn,53.40,1990
chn,53.90,1991
chn,53.10,1992
chn,50.80,1993
chn,49.50,1994
chn,48.50,1995
chn,47.70,1996
chn,47.40,1997
chn,47.00,1998
chn,46.90,1999
chn,46.30,2000
chn,45.20,2001
chn,44.10,2002
chn,4.40,2003
chn,4.20,2004
chn,3.90,2005
chn,3.70,2006
chn,3.50,2007
chn,3.40,2008
chn,3.00,2009
chn,2.90,2010
chn,2.50,2011
col,1.40,1980
col,1.40,1985
col,1.40,1986
col,1.40,1987
col,1.30,1988
col,1.30,1989
col,1.40,1990
