geo,time,population_aged_5_9_years_female_percent
abw,1950,0.13681
abw,1951,0.13834
abw,1952,0.13945
abw,1953,0.14024
abw,1954,0.14081
abw,1955,0.14123
abw,1956,0.14384
abw,1957,0.1464
abw,1958,0.14826
abw,1959,0.14906
abw,1960,0.14833
abw,1961,0.14637
abw,1962,0.14346
abw,1963,0.13993
abw,1964,0.13634
abw,1965,0.13332
abw,1966,0.13099
abw,1967,0.12951
abw,1968,0.12861
abw,1969,0.12759
abw,1970,0.12568
abw,1971,0.12214
abw,1972,0.11662
abw,1973,0.10924
abw,1974,0.10118
abw,1975,0.09378
abw,1976,0.09031
abw,1977,0.08726
abw,1978,0.08419
abw,1979,0.08058
abw,1980,0.07558
abw,1981,0.07218
abw,1982,0.06994
abw,1983,0.06904
abw,1984,0.0692
abw,1985,0.07003
abw,1986,0.07338
abw,1987,0.07675
abw,1988,0.07952
abw,1989,0.08063
abw,1990,0.07916
abw,1991,0.07825
abw,1992,0.07714
abw,1993,0.07581
abw,1994,0.07474
abw,1995,0.07451
abw,1996,0.07483
abw,1997,0.07552
abw,1998,0.0763
abw,1999,0.07681
abw,2000,0.07653
abw,2001,0.07635
abw,2002,0.07558
abw,2003,0.07405
abw,2004,0.07197
abw,2005,0.06956
abw,2006,0.06793
abw,2007,0.06664
abw,2008,0.06569
abw,2009,0.06514
abw,2010,0.06499
abw,2011,0.06372
abw,2012,0.06274
abw,2013,0.06196
abw,2014,0.06108
abw,2015,0.05978
abw,2016,0.05809
abw,2017,0.05566
abw,2018,0.05263
abw,2019,0.04949
abw,2020,0.04688
abw,2021,0.04518
abw,2022,0.0444
abw,2023,0.04449
abw,2024,0.0451
abw,2025,0.04563
abw,2026,0.04608
abw,2027,0.04657
abw,2028,0.04702
abw,2029,0.04748
abw,2030,0.04793
abw,2031,0.04853
abw,2032,0.04912
abw,2033,0.04965
abw,2034,0.05005
abw,2035,0.05037
abw,2036,0.05064
abw,2037,0.05078
abw,2038,0.05068
abw,2039,0.05043
abw,2040,0.05011
abw,2041,0.04983
abw,2042,0.04944
abw,2043,0.04892
abw,2044,0.04835
abw,2045,0.04775
abw,2046,0.04721
abw,2047,0.04667
abw,2048,0.04612
abw,2049,0.04563
abw,2050,0.04518
abw,2051,0.04484
abw,2052,0.04462
abw,2053,0.04451
abw,2054,0.04447
abw,2055,0.04449
abw,2056,0.04461
abw,2057,0.04486
abw,2058,0.04523
abw,2059,0.04565
abw,2060,0.04606
abw,2061,0.0465
abw,2062,0.04689
abw,2063,0.04726
abw,2064,0.04761
abw,2065,0.04791
abw,2066,0.0482
abw,2067,0.04844
abw,2068,0.04853
abw,2069,0.04859
abw,2070,0.04858
abw,2071,0.0486
abw,2072,0.04849
abw,2073,0.04831
abw,2074,0.04805
abw,2075,0.04777
abw,2076,0.04754
abw,2077,0.04728
abw,2078,0.04698
abw,2079,0.04672
abw,2080,0.04642
abw,2081,0.04623
abw,2082,0.04608
abw,2083,0.04597
