geo,time,population_aged_5_9_years_female_percent
abw,1950,13.68469
abw,1955,14.12603
abw,1960,14.83264
abw,1965,13.33288
abw,1970,12.56378
abw,1975,9.3746
abw,1980,7.55697
abw,1985,7.00266
abw,1990,7.91604
abw,1995,7.45062
abw,2000,7.65435
abw,2005,6.95657
abw,2010,6.49436
abw,2015,6.02645
abw,2020,4.98347
abw,2025,4.98384
abw,2030,5.17439
abw,2035,5.39737
abw,2040,5.36614
abw,2045,5.13689
abw,2050,4.90298
abw,2055,4.84383
abw,2060,4.97162
abw,2065,5.11826
abw,2070,5.14057
abw,2075,5.02565
abw,2080,4.87532
abw,2085,4.80595
abw,2090,4.82636
abw,2095,4.90373
abw,2100,4.93603
afg,1950,13.34114
afg,1955,14.34582
afg,1960,13.42585
afg,1965,13.83533
afg,1970,14.20316
afg,1975,14.51397
afg,1980,14.74079
afg,1985,15.24089
afg,1990,15.55643
afg,1995,15.43559
afg,2000,15.80461
afg,2005,15.89337
afg,2010,16.20437
afg,2015,15.35099
afg,2020,13.59542
afg,2025,12.72476
afg,2030,11.74766
afg,2035,10.9168
afg,2040,10.1378
afg,2045,9.38082
afg,2050,8.64552
afg,2055,7.962
afg,2060,7.38305
afg,2065,6.90309
afg,2070,6.48925
afg,2075,6.14377
afg,2080,5.84616
afg,2085,5.5961
afg,2090,5.40108
afg,2095,5.25458
afg,2100,5.13451
ago,1950,12.27469
ago,1955,11.82862
ago,1960,14.91998
ago,1965,14.55199
ago,1970,14.57143
ago,1975,14.45999
ago,1980,14.86462
ago,1985,15.37744
ago,1990,15.22917
ago,1995,15.36338
ago,2000,15.22245
ago,2005,15.06
ago,2010,15.31236
ago,2015,15.52998
ago,2020,15.01058
ago,2025,14.46699
ago,2030,14.04113
ago,2035,13.66921
ago,2040,13.25851
ago,2045,12.80165
ago,2050,12.30336
ago,2055,11.79105
ago,2060,11.2965
ago,2065,10.83177
ago,2070,10.39832
ago,2075,9.98126
ago,2080,9.5693
ago,2085,9.17716
ago,2090,8.81513
ago,2095,8.46922
ago,2100,8.14528
alb,1950,12.04354
alb,1955,11.97858
alb,1960,13.16569
alb,1965,14.08946
alb,1970,14.18849
