geo,time,population_aged_5_9_years_female_percent
abw,1950,13.68052
abw,1955,14.12346
abw,1960,14.83318
abw,1965,13.33242
abw,1970,12.56793
abw,1975,9.37781
abw,1980,7.55795
abw,1985,7.0031
abw,1990,7.9163
abw,1995,7.45099
abw,2000,7.65337
abw,2005,6.95617
abw,2010,6.49937
abw,2015,5.97828
abw,2020,4.68753
abw,2025,4.56319
abw,2030,4.79333
abw,2035,5.03703
abw,2040,5.01148
abw,2045,4.77474
abw,2050,4.51795
abw,2055,4.44858
abw,2060,4.60648
abw,2065,4.79134
abw,2070,4.8582
abw,2075,4.77745
abw,2080,4.64188
abw,2085,4.58567
abw,2090,4.64681
abw,2095,4.7737
abw,2100,4.8504
afg,1950,13.34113
afg,1955,14.40659
afg,1960,13.45784
afg,1965,13.8666
afg,1970,14.23002
afg,1975,14.53864
afg,1980,14.76633
afg,1985,15.27936
afg,1990,15.58833
afg,1995,15.44979
afg,2000,15.75375
afg,2005,15.91812
afg,2010,16.10468
afg,2015,15.19212
afg,2020,13.35544
afg,2025,12.33875
afg,2030,11.30401
afg,2035,10.47029
afg,2040,9.74692
afg,2045,8.98701
afg,2050,8.25333
afg,2055,7.58639
afg,2060,7.04092
afg,2065,6.61644
afg,2070,6.27053
afg,2075,5.96589
afg,2080,5.71456
afg,2085,5.51105
afg,2090,5.36035
afg,2095,5.2529
afg,2100,5.17674
ago,1950,12.82533
ago,1955,12.51725
ago,1960,14.32662
ago,1965,14.44173
ago,1970,14.46375
ago,1975,14.52792
ago,1980,14.74115
ago,1985,15.09817
ago,1990,15.14284
ago,1995,15.21723
ago,2000,15.22645
ago,2005,15.36949
ago,2010,15.54414
ago,2015,15.55685
ago,2020,15.14892
ago,2025,14.7706
ago,2030,14.39293
ago,2035,13.99742
ago,2040,13.53046
ago,2045,12.97126
ago,2050,12.39205
ago,2055,11.81493
ago,2060,11.27326
ago,2065,10.7496
ago,2070,10.23349
ago,2075,9.73798
ago,2080,9.26883
ago,2085,8.82747
ago,2090,8.40932
ago,2095,8.03075
ago,2100,7.67022
alb,1950,12.04329
alb,1955,11.97851
alb,1960,13.16585
alb,1965,14.08945
alb,1970,14.18844
alb,1975,12.807
alb,1980,11.99058
alb,1985,11.13245
alb,1990,10.68362
alb,1995,10.94374
alb,2000,10.29417
alb,2005,8.57376
alb,2010,6.6193
alb,2015,5.11495
alb,2020,5.9445
alb,2025,6.2553
alb,2030,6.10084
alb,2035,5.47389
alb,2040,4.82245
alb,2045,4.51158
alb,2050,4.59233
alb,2055,4.80705
alb,2060,4.86973
alb,2065,4.67403
alb,2070,4.35287
alb,2075,4.15902
alb,2080,4.19748
alb,2085,4.38536
alb,2090,4.53294
alb,2095,4.51761
alb,2100,4.37104
are,1950,13.46697
are,1955,13.79476
are,1960,14.66419
are,1965,13.39297
are,1970,14.23214
are,1975,15.00855
are,1980,15.08298
are,1985,15.23006
are,1990,14.82841
are,1995,13.17365
are,2000,13.16534
are,2005,9.73861
are,2010,8.07558
are,2015,8.64403
are,2020,8.57829
are,2025,7.38964
are,2030,6.36471
are,2035,5.73716
are,2040,5.62225
are,2045,5.57527
are,2050,5.34386
are,2055,5.08177
are,2060,4.92293
are,2065,4.89106
are,2070,4.94412
are,2075,5.00472
are,2080,5.04891
are,2085,5.08256
are,2090,5.01766
are,2095,4.9937
are,2100,5.00407
arg,1950,10.12236
arg,1955,10.29908
arg,1960,10.35271
arg,1965,9.97749
arg,1970,9.56986
arg,1975,9.27063
arg,1980,9.60707
arg,1985,10.5939
arg,1990,9.6713
arg,1995,9.38767
arg,2000,9.10866
arg,2005,8.504
arg,2010,8.35619
arg,2015,8.06381
arg,2020,7.85309
arg,2025,7.49378
arg,2030,7.146
arg,2035,6.84487
arg,2040,6.57753
arg,2045,6.34622
arg,2050,6.12957
arg,2055,5.9317
arg,2060,5.74069
arg,2065,5.57532
arg,2070,5.43491
arg,2075,5.31979
arg,2080,5.22035
arg,2085,5.13162
arg,2090,5.04868
arg,2095,4.97564
arg,2100,4.91511
arm,1950,8.04708
arm,1955,9.70569
arm,1960,12.17722
arm,1965,13.86864
arm,1970,13.51418
arm,1975,10.3222
arm,1980,9.39563
arm,1985,9.27612
arm,1990,9.97827
arm,1995,10.04131
arm,2000,8.09636
arm,2005,5.83977
arm,2010,5.6111
arm,2015,5.65387
arm,2020,6.15309
arm,2025,5.40174
arm,2030,4.713
arm,2035,4.15653
arm,2040,3.9784
arm,2045,4.18555
arm,2050,4.41675
arm,2055,4.3829
arm,2060,4.13862
arm,2065,3.93434
arm,2070,3.91341
arm,2075,4.08422
arm,2080,4.325
arm,2085,4.45374
arm,2090,4.41825
arm,2095,4.31323
arm,2100,4.27415
atg,1950,12.62471
atg,1955,11.91971
atg,1960,14.00394
atg,1965,13.61039
atg,1970,12.64227
atg,1975,12.64155
atg,1980,11.59416
atg,1985,8.77996
atg,1990,10.82244
atg,1995,10.00994
atg,2000,9.24898
atg,2005,9.12189
atg,2010,8.35838
atg,2015,7.60709
atg,2020,7.1869
atg,2025,6.98476
atg,2030,6.76336
atg,2035,6.42127
atg,2040,6.04376
atg,2045,5.75374
atg,2050,5.59469
atg,2055,5.51065
atg,2060,5.44952
atg,2065,5.34546
atg,2070,5.21656
atg,2075,5.10123
atg,2080,5.02779
atg,2085,4.99515
atg,2090,4.97154
atg,2095,4.93712
atg,2100,4.87452
aus,1950,8.4933
aus,1955,10.08714
aus,1960,9.90919
aus,1965,9.80781
aus,1970,9.55108
aus,1975,8.81752
aus,1980,8.64511
aus,1985,7.26812
aus,1990,7.17785
aus,1995,6.94648
aus,2000,6.82586
aus,2005,6.3331
aus,2010,5.96745
aus,2015,6.173
aus,2020,6.1769
aus,2025,6.32058
aus,2030,6.02552
aus,2035,5.7311
aus,2040,5.52591
aus,2045,5.48086
aus,2050,5.53769
aus,2055,5.56971
aus,2060,5.51563
aus,2065,5.39363
aus,2070,5.26839
aus,2075,5.18659
aus,2080,5.1543
aus,2085,5.14224
aus,2090,5.10368
aus,2095,5.03578
aus,2100,4.94902
aut,1950,7.4193
aut,1955,6.68377
aut,1960,6.29684
aut,1965,7.28719
aut,1970,7.92721
aut,1975,7.566
aut,1980,6.18891
aut,1985,5.25696
aut,1990,5.40638
aut,1995,5.48965
aut,2000,5.57474
aut,2005,4.96263
aut,2010,4.60428
aut,2015,4.44994
aut,2020,4.52278
aut,2025,4.65544
aut,2030,4.68323
aut,2035,4.58345
aut,2040,4.41027
aut,2045,4.28876
aut,2050,4.31152
aut,2055,4.44154
aut,2060,4.5757
aut,2065,4.6377
aut,2070,4.61744
aut,2075,4.56765
aut,2080,4.55313
aut,2085,4.59501
aut,2090,4.65169
aut,2095,4.68723
aut,2100,4.66733
aze,1950,7.92354
aze,1955,8.63055
aze,1960,11.22243
aze,1965,14.53021
aze,1970,15.07182
aze,1975,12.82081
aze,1980,10.54024
aze,1985,9.99213
aze,1990,10.82562
aze,1995,11.43037
aze,2000,10.42404
aze,2005,7.72625
aze,2010,6.36144
aze,2015,5.92401
aze,2020,8.2214
aze,2025,7.66278
aze,2030,6.32827
aze,2035,5.59961
aze,2040,5.70284
aze,2045,6.01108
aze,2050,5.97936
aze,2055,5.70722
aze,2060,5.45406
aze,2065,5.36292
aze,2070,5.39949
aze,2075,5.45271
aze,2080,5.43656
aze,2085,5.34792
aze,2090,5.2389
aze,2095,5.16646
aze,2100,5.14875
bdi,1950,12.87398
bdi,1955,12.52569
bdi,1960,14.08162
bdi,1965,13.97908
bdi,1970,14.21722
bdi,1975,14.01175
bdi,1980,13.30987
bdi,1985,14.3694
bdi,1990,15.33792
bdi,1995,16.25425
bdi,2000,16.04511
bdi,2005,14.41658
bdi,2010,13.83488
bdi,2015,14.61527
bdi,2020,14.91562
bdi,2025,14.73436
bdi,2030,13.76376
bdi,2035,12.92464
bdi,2040,12.57977
bdi,2045,12.47491
bdi,2050,12.21988
bdi,2055,11.66751
bdi,2060,11.00288
bdi,2065,10.45964
bdi,2070,10.10184
bdi,2075,9.81641
bdi,2080,9.45572
bdi,2085,9.01352
bdi,2090,8.5672
bdi,2095,8.21
bdi,2100,7.8974
bel,1950,6.08719
bel,1955,7.73769
bel,1960,7.49256
bel,1965,7.75807
bel,1970,7.79693
bel,1975,6.98756
bel,1980,6.31554
bel,1985,5.82512
bel,1990,5.76279
bel,1995,5.73854
bel,2000,5.73516
bel,2005,5.31477
bel,2010,5.22669
bel,2015,5.54186
bel,2020,5.57965
bel,2025,5.52256
bel,2030,5.36036
bel,2035,5.18272
bel,2040,5.1123
bel,2045,5.17698
bel,2050,5.27248
bel,2055,5.30057
bel,2060,5.26303
bel,2065,5.1926
bel,2070,5.1486
bel,2075,5.14978
bel,2080,5.16994
bel,2085,5.16974
bel,2090,5.12228
bel,2095,5.05649
bel,2100,4.99359
ben,1950,11.63568
ben,1955,11.71824
ben,1960,11.71542
ben,1965,12.44665
ben,1970,13.23028
ben,1975,13.79064
ben,1980,14.17608
ben,1985,14.4368
ben,1990,14.58958
ben,1995,14.54427
ben,2000,14.72177
ben,2005,14.46919
ben,2010,14.24408
ben,2015,13.82276
