geo,time,population_aged_5_9_years_female_percent
abw,1950,13.68052
abw,1951,13.83377
abw,1952,13.94458
abw,1953,14.02398
abw,1954,14.0809
abw,1955,14.12346
abw,1956,14.38403
abw,1957,14.63998
abw,1958,14.82573
abw,1959,14.90616
abw,1960,14.83318
abw,1961,14.63665
abw,1962,14.34554
abw,1963,13.99315
abw,1964,13.63449
abw,1965,13.33242
abw,1966,13.09884
abw,1967,12.95059
abw,1968,12.86069
abw,1969,12.75886
abw,1970,12.56793
abw,1971,12.21382
abw,1972,11.66183
abw,1973,10.9244
abw,1974,10.11815
abw,1975,9.37781
abw,1976,9.03072
abw,1977,8.72568
abw,1978,8.419
abw,1979,8.05827
abw,1980,7.55795
abw,1981,7.21832
abw,1982,6.9939
abw,1983,6.90444
abw,1984,6.92009
abw,1985,7.0031
abw,1986,7.33785
abw,1987,7.67525
abw,1988,7.95177
abw,1989,8.06259
abw,1990,7.9163
abw,1991,7.82454
abw,1992,7.71395
abw,1993,7.58101
abw,1994,7.47377
abw,1995,7.45099
abw,1996,7.48333
abw,1997,7.55227
abw,1998,7.63009
abw,1999,7.68057
abw,2000,7.65337
abw,2001,7.63523
abw,2002,7.55807
abw,2003,7.40544
abw,2004,7.197
abw,2005,6.95617
abw,2006,6.7927
abw,2007,6.66403
abw,2008,6.56948
abw,2009,6.51371
abw,2010,6.49937
abw,2011,6.37233
abw,2012,6.27367
abw,2013,6.19587
abw,2014,6.10804
abw,2015,5.97828
abw,2016,5.80896
abw,2017,5.56577
abw,2018,5.26297
abw,2019,4.94881
abw,2020,4.68753
abw,2021,4.51807
abw,2022,4.43994
abw,2023,4.44882
abw,2024,4.51015
abw,2025,4.56319
abw,2026,4.60794
abw,2027,4.65707
abw,2028,4.70179
abw,2029,4.74774
abw,2030,4.79333
abw,2031,4.85286
abw,2032,4.91229
abw,2033,4.96471
abw,2034,5.00504
abw,2035,5.03703
abw,2036,5.06414
abw,2037,5.0776
abw,2038,5.06834
abw,2039,5.04343
abw,2040,5.01148
abw,2041,4.98317
abw,2042,4.94389
abw,2043,4.89155
abw,2044,4.83468
abw,2045,4.77474
abw,2046,4.72075
abw,2047,4.66706
abw,2048,4.61151
abw,2049,4.56309
abw,2050,4.51795
abw,2051,4.48358
abw,2052,4.4619
abw,2053,4.45105
abw,2054,4.44727
abw,2055,4.44858
abw,2056,4.46082
abw,2057,4.48604
abw,2058,4.52262
abw,2059,4.56471
abw,2060,4.60648
abw,2061,4.65
abw,2062,4.68926
abw,2063,4.72619
abw,2064,4.76084
abw,2065,4.79134
abw,2066,4.81967
abw,2067,4.84374
abw,2068,4.85349
abw,2069,4.85889
abw,2070,4.8582
abw,2071,4.85959
abw,2072,4.84854
abw,2073,4.83118
abw,2074,4.80544
abw,2075,4.77745
abw,2076,4.75379
abw,2077,4.72788
abw,2078,4.69784
abw,2079,4.67205
abw,2080,4.64188
abw,2081,4.62263
abw,2082,4.60777
abw,2083,4.59737
abw,2084,4.5915
abw,2085,4.58567
abw,2086,4.59095
abw,2087,4.60088
abw,2088,4.61091
abw,2089,4.62774
abw,2090,4.64681
abw,2091,4.67046
abw,2092,4.69873
abw,2093,4.72233
abw,2094,4.74817
abw,2095,4.7737
abw,2096,4.79904
abw,2097,4.81697
abw,2098,4.83427
abw,2099,4.8439
abw,2100,4.8504
afg,1950,13.34113
afg,1951,13.55458
afg,1952,13.87554
afg,1953,14.19492
afg,1954,14.40731
afg,1955,14.40659
afg,1956,14.51039
afg,1957,14.42016
afg,1958,14.14957
afg,1959,13.78734
afg,1960,13.45784
afg,1961,13.41013
afg,1962,13.48928
afg,1963,13.65205
afg,1964,13.81208
afg,1965,13.8666
afg,1966,14.03602
afg,1967,14.17363
afg,1968,14.25205
afg,1969,14.26849
afg,1970,14.23002
afg,1971,14.34666
afg,1972,14.45481
afg,1973,14.53103
afg,1974,14.56134
afg,1975,14.53864
afg,1976,14.62229
afg,1977,14.69534
afg,1978,14.74354
afg,1979,14.76596
afg,1980,14.76633
afg,1981,14.84844
afg,1982,14.96566
afg,1983,15.10145
afg,1984,15.22255
afg,1985,15.27936
afg,1986,15.40496
afg,1987,15.541
afg,1988,15.64499
afg,1989,15.6737
afg,1990,15.58833
afg,1991,15.59343
afg,1992,15.57986
afg,1993,15.53611
afg,1994,15.48229
afg,1995,15.44979
afg,1996,15.50902
afg,1997,15.57163
afg,1998,15.63834
afg,1999,15.70313
afg,2000,15.75375
afg,2001,15.76631
afg,2002,15.80992
afg,2003,15.87139
afg,2004,15.91971
afg,2005,15.91812
afg,2006,16.04849
afg,2007,16.13853
afg,2008,16.17417
afg,2009,16.15974
afg,2010,16.10468
afg,2011,15.97906
afg,2012,15.84122
afg,2013,15.67903
afg,2014,15.46931
afg,2015,15.19212
afg,2016,14.95072
afg,2017,14.61327
afg,2018,14.19646
afg,2019,13.75485
afg,2020,13.35544
afg,2021,13.04558
afg,2022,12.81738
afg,2023,12.65504
afg,2024,12.51419
afg,2025,12.33875
afg,2026,12.15968
afg,2027,11.96438
afg,2028,11.74886
afg,2029,11.52339
afg,2030,11.30401
