geo,time,population_aged_5_9_years_female_percent
afg,1950,13.4
afg,1955,13.97
afg,1960,13.45
afg,1965,13.74
afg,1970,14.04
afg,1975,14.35
afg,1980,14.55
afg,1985,14.66
afg,1990,14.9
afg,1995,15.05
afg,2000,15.27
afg,2005,15.35
afg,2010,15.09
afg,2015,14.5
afg,2020,14.35
afg,2025,14.16
afg,2030,13.78
afg,2035,13.17
afg,2040,12.41
afg,2045,11.64
afg,2050,10.96
alb,1950,12.46
alb,1955,12.13
alb,1960,13.27
alb,1965,14.46
alb,1970,14.38
alb,1975,12.96
alb,1980,11.76
alb,1985,11.51
alb,1990,10.48
alb,1995,10.93
alb,2000,9.916
alb,2005,8.848
alb,2010,6.596
alb,2015,6.469
alb,2020,6.71
alb,2025,6.701
alb,2030,6.243
alb,2035,5.562
alb,2040,5.078
alb,2045,5.067
alb,2050,5.142
dza,1950,13.15
dza,1955,13.41
dza,1960,13.83
dza,1965,14.62
dza,1970,15.34
dza,1975,15.23
dza,1980,14.8
dza,1985,14.64
dza,1990,14.75
dza,1995,13.24
dza,2000,11.66
dza,2005,9.003
dza,2010,8.745
dza,2015,8.87
dza,2020,8.74
dza,2025,8.198
dza,2030,7.346
dza,2035,6.531
dza,2040,6.07
dza,2045,5.928
dza,2050,5.968
ago,1950,12.83
ago,1955,12.69
ago,1960,13.86
ago,1965,14.26
ago,1970,14.55
ago,1975,14.65
ago,1980,14.53
ago,1985,14.88
ago,1990,15.06
ago,1995,15.22
ago,2000,15.34
ago,2005,14.65
ago,2010,14.84
ago,2015,13.92
ago,2020,13.74
ago,2025,13.29
ago,2030,12.63
ago,2035,11.87
ago,2040,11.13
ago,2045,10.51
ago,2050,9.961
arg,1950,10.13
arg,1955,10.21
arg,1960,10.23
arg,1965,9.967
arg,1970,9.561
arg,1975,9.241
arg,1980,9.514
arg,1985,10.53
arg,1990,9.592
arg,1995,9.283
arg,2000,9.016
arg,2005,8.487
arg,2010,7.868
arg,2015,7.697
arg,2020,7.423
arg,2025,7.05
arg,2030,6.646
arg,2035,6.267
arg,2040,5.918
arg,2045,5.806
arg,2050,5.68
arm,1950,8.006
arm,1955,9.693
arm,1960,12.2
arm,1965,13.86
arm,1970,13.52
arm,1975,10.3
arm,1980,9.383
arm,1985,9.267
arm,1990,9.978
arm,1995,10.03
arm,2000,8.098
arm,2005,5.505
arm,2010,5.761
arm,2015,6.213
arm,2020,6.335
arm,2025,5.928
arm,2030,5.288
arm,2035,4.919
arm,2040,4.93
arm,2045,5.065
arm,2050,5.123
abw,1950,16.67
abw,1955,14.29
abw,1960,16.67
abw,1965,15.38
abw,1970,13.79
abw,1975,10.34
abw,1980,6.452
abw,1985,6.061
abw,1990,9.091
abw,1995,7.692
abw,2000,8.696
abw,2005,7.692
abw,2010,5.357
abw,2015,5.263
abw,2020,5.357
abw,2025,5.263
abw,2030,5.085
abw,2035,5.357
abw,2040,5.263
abw,2045,5.172
abw,2050,5.357
aus,1950,8.517
aus,1955,10.1
aus,1960,9.817
aus,1965,9.813
aus,1970,9.677
aus,1975,8.915
aus,1980,8.687
aus,1985,7.276
aus,1990,7.163
aus,1995,6.918
aus,2000,6.821
aus,2005,6.343
aus,2010,6
aus,2015,6.011
aus,2020,5.902
aus,2025,5.793
aus,2030,5.683
aus,2035,5.549
aus,2040,5.432
aus,2045,5.39
aus,2050,5.387
aut,1950,7.425
aut,1955,6.67
aut,1960,6.275
aut,1965,7.189
aut,1970,7.926
aut,1975,7.506
aut,1980,6.128
aut,1985,5.314
aut,1990,5.629
aut,1995,5.503
aut,2000,5.591
aut,2005,4.94
aut,2010,4.659
aut,2015,4.441
aut,2020,4.391
aut,2025,4.46
aut,2030,4.493
aut,2035,4.445
aut,2040,4.366
aut,2045,4.363
aut,2050,4.459
aze,1950,7.898
aze,1955,8.624
aze,1960,11.23
aze,1965,14.58
aze,1970,15.1
aze,1975,12.83
aze,1980,10.53
aze,1985,9.991
