geo,time,aged_25_54_unemployment_rate_percent
aus,1986,5.8
aus,1987,5.9
aus,1988,5.2
aus,1989,4.6
aus,1990,5.1
aus,1991,7.3
aus,1992,8
aus,1993,8.3
aus,1994,7.3
aus,1995,6.4
aus,1996,6.4
aus,1997,6.4
aus,1998,6
aus,1999,5.4
aus,2000,5
aus,2001,5.3
aus,2002,5.1
aus,2003,4.8
aus,2004,4.2
aus,2005,3.9
can,1981,5.9
can,1982,8.9
can,1983,9.9
can,1984,9.7
can,1985,9.2
can,1986,8.3
can,1987,7.7
can,1988,6.9
can,1989,6.8
can,1990,7.3
can,1991,9.2
can,1992,10
can,1993,10.2
can,1994,9.3
can,1995,8.5
can,1996,8.6
can,1997,7.8
can,1998,7
can,1999,6.4
can,2000,5.7
can,2001,6.2
can,2002,6.5
can,2003,6.4
can,2004,6
can,2005,5.7
cze,1993,3.4
cze,1994,3.4
cze,1995,3.3
cze,1996,3.2
cze,1997,4.1
cze,1998,5.5
cze,1999,7.5
cze,2000,7.7
cze,2001,7.2
cze,2002,6.5
cze,2003,7
cze,2004,7.3
cze,2005,7.4
est,2000,12.9
est,2001,11.8
est,2002,10
est,2003,9.4
est,2004,8.9
est,2005,7.5
fin,1981,3.8
fin,1982,4.2
fin,1983,4.2
fin,1984,3.7
fin,1985,3.8
fin,1986,4.2
fin,1987,4.3
fin,1988,3.8
fin,1989,2.1
fin,1990,2.1
fin,1991,5.2
fin,1992,9.6
fin,1993,14.1
fin,1994,14.1
fin,1995,13.1
fin,1996,12.2
fin,1997,10.7
fin,1998,9.4
fin,1999,8.5
fin,2000,8
fin,2001,7.4
fin,2002,7.3
fin,2003,7.3
fin,2004,7.2
fin,2005,6.8
fra,1981,5.2
fra,1982,5.7
fra,1983,6
fra,1984,7
fra,1985,7.7
fra,1986,8.2
fra,1987,8.7
fra,1988,8.5
fra,1989,8.2
fra,1990,7.8
fra,1991,8.3
fra,1992,9
fra,1993,10.4
fra,1994,11
fra,1995,10.5
fra,1996,11.1
fra,1997,11.1
fra,1998,10.7
fra,1999,10
fra,2000,8.8
fra,2001,8.1
fra,2002,8.3
fra,2003,8.9
fra,2004,9.1
fra,2005,9.1
deu,1991,5.4
deu,1992,6.5
deu,1993,7.6
deu,1994,8.1
deu,1995,7.7
deu,1996,8
deu,1997,8.9
deu,1998,8.4
deu,1999,7.8
deu,2000,7.3
deu,2001,7.6
deu,2002,8.2
deu,2003,9.5
deu,2004,10.4
deu,2005,10.4
hkg,1985,2.2
hkg,1986,1.8
hkg,1987,1.1
hkg,1988,0.9
hkg,1989,0.7
hkg,1990,0.9
hkg,1991,1.3
hkg,1992,1.5
hkg,1993,1.4
hkg,1994,1.4
hkg,1995,2.5
hkg,1996,2.2
hkg,1997,1.7
hkg,1998,3.7
hkg,1999,5
hkg,2000,4
hkg,2001,4.3
hkg,2002,6.3
hkg,2003,6.9
hkg,2004,5.9
hkg,2005,4.8
irl,1983,12.5
irl,1984,14
irl,1985,15.6
irl,1986,15.5
irl,1987,15.4
irl,1988,15
irl,1989,14.4
irl,1990,12.4
irl,1991,13.6
irl,1992,13.9
irl,1993,14.3
irl,1994,13.4
irl,1995,11
irl,1996,11
irl,1997,9.5
irl,1998,7.3
irl,1999,5.3
irl,2000,4
irl,2001,3.3
irl,2002,3.7
irl,2003,4
irl,2004,3.9
irl,2005,3.7
jpn,1981,1.8
jpn,1982,1.9
jpn,1983,2.2
jpn,1984,2.2
jpn,1985,2.1
jpn,1986,2.2
jpn,1987,2.3
jpn,1988,2
jpn,1989,1.8
jpn,1990,1.6
jpn,1991,1.6
jpn,1992,1.7
jpn,1993,2
jpn,1994,2.3
jpn,1995,2.6
jpn,1996,2.7
jpn,1997,2.8
jpn,1998,3.4
jpn,1999,4
jpn,2000,4
jpn,2001,4.4
jpn,2002,4.9
jpn,2003,4.7
jpn,2004,4.4
jpn,2005,4.2
kor,1992,1.8
kor,1993,2.1
kor,1994,1.9
kor,1995,1.6
kor,1996,1.6
kor,1997,2.1
kor,1998,6.3
kor,1999,5.8
kor,2000,3.9
kor,2001,3.6
kor,2002,3
kor,2003,3.1
kor,2004,3.2
kor,2005,3.4
lva,1996,18
lva,1997,14.2
lva,1998,12.9
lva,1999,13.6
lva,2000,14.1
lva,2001,12.4
lva,2002,11.1
lva,2003,9.9
lva,2004,9.8
lva,2005,8.2
ltu,1998,12.8
ltu,1999,14
ltu,2000,15.6
ltu,2001,16.5
ltu,2002,13.2
ltu,2003,11.2
ltu,2004,10.4
ltu,2005,7.8
nld,1987,8.3
nld,1988,8.2
nld,1989,7.5
nld,1990,6.7
nld,1991,6.3
nld,1992,5.1
nld,1993,5.5
nld,1994,6.3
nld,1995,6.1
nld,1996,5.4
nld,1997,4.8
nld,1998,3.6
nld,1999,2.7
nld,2000,2.4
nld,2001,2.2
nld,2002,2.7
nld,2003,3.8
nld,2004,4.4
nld,2005,4.4
nzl,1986,2.8
nzl,1987,2.9
nzl,1988,4
nzl,1989,5.3
nzl,1990,6
nzl,1991,8.1
nzl,1992,8.3
nzl,1993,7.7
nzl,1994,6.6
nzl,1995,5.1
nzl,1996,4.9
nzl,1997,5.3
nzl,1998,6.1
nzl,1999,5.4
nzl,2000,4.5
nzl,2001,4.1
nzl,2002,4
nzl,2003,3.5
nzl,2004,2.9
nzl,2005,2.7
nor,1981,1.5
nor,1982,1.8
nor,1983,2.6
nor,1984,2.6
nor,1985,2
nor,1986,1.4
nor,1987,1.5
nor,1988,2.2
nor,1989,3.8
nor,1990,4.3
nor,1991,4.3
nor,1992,4.8
nor,1993,5
nor,1994,4.5
nor,1995,4
nor,1996,3.8
nor,1997,3.2
nor,1998,2.3
nor,1999,2.3
nor,2000,2.5
nor,2001,2.7
nor,2002,3
nor,2003,3.9
nor,2004,3.9
nor,2005,4
phl,1986,7.8
phl,1987,7.4
phl,1988,6.3
phl,1989,5.8
phl,1990,5.9
phl,1991,6.6
phl,1992,4.9
phl,1993,4.7
phl,1994,4.8
phl,1995,4.9
phl,1996,4.3
phl,1997,5.8
phl,1998,5.4
phl,1999,5.2
phl,2000,6.1
phl,2001,6
phl,2002,6.4
phl,2003,6.4
phl,2004,6.6
phl,2005,5.6
pol,1993,12.7
pol,1994,12.8
pol,1995,11.7
pol,1996,10.8
pol,1997,10
pol,1998,9.3
pol,1999,11.9
pol,2000,13.9
pol,2001,15.7
pol,2002,17.5
pol,2003,17.4
pol,2004,16.9
pol,2005,16
prt,1983,5.3
prt,1984,5.8
prt,1985,6.2
prt,1986,6.2
prt,1987,5.2
prt,1988,4.2
prt,1989,3.8
prt,1990,3.6
prt,1991,3.3
prt,1992,3.1
prt,1993,4.4
prt,1994,5.8
prt,1995,6.1
prt,1996,6.1
prt,1997,5.7
prt,1998,4.5
prt,1999,4.1
prt,2000,3.5
prt,2001,3.5
prt,2002,4.5
prt,2003,5.8
prt,2004,6.1
prt,2005,7.3
rou,1994,6.7
rou,1995,6.8
rou,1996,5.2
rou,1997,4.8
rou,1998,5.4
rou,1999,6.1
rou,2000,6.6
rou,2001,6.1
rou,2002,7.4
rou,2003,6.3
rou,2004,6.9
rou,2005,6.4
sgp,1981,1.8
sgp,1982,1.6
sgp,1983,2.1
sgp,1984,1.9
sgp,1985,3.1
sgp,1986,4.8
sgp,1987,3.6
sgp,1988,2.4
sgp,1989,1.6
sgp,1990,1.4
sgp,1991,1.6
sgp,1992,1.8
sgp,1993,1.8
sgp,1994,1.8
sgp,1995,2.1
sgp,1996,2
sgp,1997,1.9
sgp,1998,3
sgp,1999,3.8
sgp,2001,3.5
sgp,2002,4.6
sgp,2003,4.8
sgp,2004,4.3
svk,1997,9.9
svk,1998,10.2
svk,1999,13.1
svk,2000,15.4
svk,2001,15.9
svk,2002,15.3
svk,2003,15
svk,2004,16
svn,1993,7
svn,1994,7.4
svn,1995,5.8
svn,1996,5.7
svn,1997,5.6
svn,1998,6.4
svn,1999,6.2
svn,2000,6.1
svn,2001,4.7
svn,2002,5.2
svn,2003,5.8
svn,2004,5.3
svn,2005,5.7
esp,1981,8.9
esp,1982,10.2
esp,1983,11.5
esp,1984,13.8
esp,1985,15.5
esp,1986,15
esp,1987,14.9
esp,1988,14.6
esp,1989,13.6
esp,1990,13.1
esp,1991,13.6
esp,1992,15.7
esp,1993,19.4
esp,1994,20.9
esp,1995,20
esp,1996,19.4
esp,1997,18.2
esp,1998,16.5
esp,1999,13.8
esp,2000,12.3
esp,2001,9.3
esp,2002,10.2
esp,2003,10.3
esp,2004,9.8
esp,2005,8
swe,1981,1.7
swe,1982,2.2
swe,1983,2.4
swe,1984,2.2
swe,1985,1.9
swe,1986,1.9
swe,1987,1.6
swe,1988,1.4
swe,1989,1.2
swe,1990,1.3
swe,1991,2.5
swe,1992,4.8
swe,1993,7.9
swe,1994,8.2
swe,1995,7.8
swe,1996,8.6
swe,1997,9
swe,1998,7.6
swe,1999,6.2
swe,2000,4.9
swe,2001,4
swe,2002,4.2
swe,2003,4.9
swe,2004,5.5
swe,2005,6.3
che,1991,1.6
che,1992,2.6
che,1993,3.3
che,1994,3.6
che,1995,3
che,1996,3.7
che,1997,4.1
che,1998,3.3
che,1999,2.7
che,2000,2.3
che,2001,2.1
che,2002,2.7
che,2003,3.7
che,2004,4
che,2005,3.8
tur,1989,5.9
tur,1990,5.4
tur,1991,5.6
tur,1992,5.8
tur,1993,6
tur,1994,6.2
tur,1995,5.1
tur,1996,4.6
tur,1997,4.6
tur,1998,4.9
tur,1999,5.8
tur,2000,4.9
tur,2001,6.7
tur,2002,8.6
tur,2003,8.7
tur,2004,8.7
tur,2005,9.5
gbr,2001,3.9
gbr,2002,4.1
gbr,2003,3.7
gbr,2004,3.6
gbr,2005,3.5
usa,1981,5.7
usa,1982,7.8
usa,1983,7.9
usa,1984,6
usa,1985,5.8
usa,1986,5.6
usa,1987,5
usa,1988,4.4
usa,1989,4.2
usa,1990,4.5
usa,1991,5.6
usa,1992,6.3
usa,1993,5.8
usa,1994,4.9
usa,1995,4.4
usa,1996,4.3
usa,1997,3.9
usa,1998,3.5
usa,1999,3.2
usa,2000,3.1
usa,2001,3.8
usa,2002,4.8
usa,2003,5
usa,2004,4.6
usa,2005,4.1
